ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
000270.KS,기아,41853619074.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,164300.0,158668.0,131229.954,25.2,50.795,54.82,41.725,180290.97,151009.03,0.769,164150.0,165950.0,173148.893,155221.739,False,False,False,False,False,False,True,,0
166090.KQ,하나머티리얼즈,818155130.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,63400.0,68954.0,50630.172,25.222,41.778,34.504,34.504,87504.647,59095.353,1.382,72300.0,72300.0,64750.0,63300.0,False,True,False,False,False,False,True,,2
000880.KS,한화,5989906825.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,130200.0,127835.013,103913.316,25.297,48.033,39.442,39.442,153387.466,119242.534,1.038,138750.0,141200.0,124954.982,123518.744,False,True,False,False,False,True,False,,0
018880.KS,한온시스템,3227577698.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4820.0,4447.1,3833.771,25.725,49.473,52.203,45.893,5687.878,4417.122,0.218,5212.5,5042.5,4640.0,4073.75,False,False,False,False,False,False,False,66.7,9
001800.KS,오리온홀딩스,1087281908.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,,26600.0,24482.702,21157.067,25.726,59.516,58.101,49.369,27215.709,22889.291,0.705,25775.0,26500.0,24212.5,22911.21,False,False,False,False,False,False,False,,0
SATS,EchoStar,21283525798.0,,,,,124.64,125.589,99.103,25.769,47.652,43.238,43.238,140.706,117.658,0.927,124.76,131.895,124.138,120.785,False,False,False,False,False,False,False,100.0,5
079550.KS,LIG디펜스앤에어로스페이스,10521988945.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,733000.0,852280.252,582805.115,25.771,36.185,35.14,35.14,967779.61,734720.39,0.869,810500.0,853000.0,927500.0,757948.281,False,False,False,False,True,False,False,,0
403870.KQ,HPSP,2550730825.0,,,,,47500.0,48802.0,37688.231,26.034,45.739,40.432,40.432,59841.274,44378.726,1.5,55500.0,55500.0,47012.5,45925.0,False,True,True,False,False,True,False,0.0,0
002380.KS,KCC,3246304883.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,579000.0,539400.0,458250.331,26.35,56.273,52.317,36.114,629171.431,490478.569,1.016,560500.0,564250.0,565343.703,524250.0,False,False,False,False,False,False,False,,0
088350.KS,한화생명,2757013257.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4865.0,4932.2,3849.4,26.383,45.222,44.975,43.31,5813.91,4493.09,0.252,5230.0,5290.0,5527.5,4827.5,False,False,False,False,False,False,True,100.0,0
417200.KQ,LS머트리얼즈,860335603.0,,,,,19490.0,22796.606,15406.619,26.504,37.628,35.521,35.521,28478.967,17754.033,0.419,21835.0,25622.5,22852.5,20117.463,False,False,False,False,True,False,False,100.0,5
034220.KS,LG디스플레이,5259037014.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,16120.0,13116.4,12735.65,26.574,60.28,63.97,46.805,17005.409,11389.591,0.583,15400.0,14905.0,13660.0,13395.0,False,False,False,True,False,False,False,33.3,0
005940.KS,NH투자증권,7347306694.0,Financial Services,Capital Markets,https://www.nhqv.com,,31600.0,33231.885,24937.235,26.718,45.949,41.623,37.255,37900.377,28034.623,0.883,31675.0,34350.0,33850.0,32300.621,False,False,False,False,True,False,False,,0
CDNS,Cadence Design Systems,96877945741.0,,,,,411.68,332.02,324.317,26.937,72.946,71.993,62.939,417.857,323.976,1.269,389.115,366.1,310.947,300.965,False,False,False,False,False,False,False,20.0,5
010950.KS,S-Oil,8411020416.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,114500.0,114418.988,90201.041,26.939,52.911,44.11,37.847,120158.84,103181.16,0.94,109500.0,119800.0,135429.052,116743.894,False,False,False,False,True,False,False,75.0,1
033100.KQ,제룡전기,587955865.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,56100.0,59020.0,44098.66,27.215,38.724,38.55,38.55,90004.067,48815.933,0.327,62150.0,73950.0,56050.0,51237.5,False,False,False,False,False,False,False,0.0,3
VTRS,Viatris,17314938917.0,,,,,15.9,15.025,12.493,27.268,50.799,45.667,45.667,17.443,15.423,0.609,16.13,15.998,14.494,14.141,False,False,False,False,False,False,False,100.0,0
074600.KQ,원익QnC,577183358.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,33650.0,34922.0,26395.073,27.486,45.249,32.601,32.601,41108.543,31066.457,1.969,35050.0,36200.0,33950.0,32125.0,False,True,True,False,False,False,True,25.0,1
GEV,GE Vernova,271890890941.0,,,,,963.33,1007.423,754.457,27.685,41.189,40.393,38.161,1107.597,939.791,0.919,1009.0,1024.215,1035.105,979.24,False,True,False,False,True,False,False,,0
MS,Morgan Stanley,299021655607.0,,,,,218.27,187.649,170.611,27.934,74.95,68.984,67.327,216.93,182.895,0.953,208.085,201.71,181.927,172.767,False,False,False,False,False,False,False,,0
ADM,Archer Daniels Midland,37370965005.0,,,,,83.37,74.741,65.08,28.103,67.664,71.205,54.184,84.171,75.646,0.662,81.11,79.02,69.32,69.174,False,False,False,False,False,False,False,100.0,0
GS,Goldman Sachs,273985192180.0,,,,,1092.61,928.196,852.445,28.174,75.325,68.57,64.863,1079.686,887.495,0.904,1033.022,995.478,895.466,868.084,False,False,False,False,False,False,False,100.0,0
BEN,Franklin Resources,16247819578.0,,,,,31.97,28.356,24.937,28.203,62.022,50.444,50.444,32.4,30.283,1.96,31.08,30.79,26.871,25.862,False,False,True,False,False,False,False,100.0,0
STT,State Street Corporation,41588595449.0,,,,,162.75,146.568,126.774,28.378,68.617,61.71,60.664,162.323,147.007,0.904,158.73,155.675,143.74,135.78,False,False,False,False,False,False,False,100.0,0
058470.KQ,리노공업,4952825513.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,99600.0,108658.0,77539.144,28.451,44.727,37.088,36.867,119652.608,90177.392,1.145,103350.0,109075.0,115175.0,109600.0,False,False,False,False,True,False,False,,0
CMI,Cummins,92614497935.0,,,,,678.1,634.716,525.913,28.938,55.162,56.472,44.719,717.616,630.648,0.645,661.265,671.961,604.83,585.75,False,False,False,False,False,False,False,100.0,0
IRM,Iron Mountain,36750248597.0,,,,,130.25,118.531,100.82,29.19,62.076,58.028,55.549,130.488,123.649,0.546,127.87,122.645,112.228,108.955,False,False,False,False,False,False,False,66.7,9
267250.KS,HD현대,14431726577.0,,,,,280000.0,267753.432,216497.404,29.332,51.92,50.038,41.888,298704.227,260529.213,0.965,280000.0,290937.656,269534.206,258334.711,False,False,False,False,False,False,False,100.0,0
036570.KS,NC,4069551395.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,289500.0,254598.55,223570.017,29.49,55.172,77.03,51.866,312568.953,232781.047,1.471,300500.0,289500.0,251750.0,237962.75,False,False,False,False,False,False,False,100.0,0
SMCI,Supermicro,17299885037.0,,,,,46.9,30.594,36.025,30.186,72.241,73.857,59.682,50.135,24.798,0.735,42.54,38.43,26.67,26.355,False,False,False,False,False,False,False,45.5,11
103590.KS,일진전기,2672696768.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,85900.0,98230.0,65728.04,30.69,33.937,33.503,33.503,155971.015,73918.985,0.433,99350.0,116000.0,84400.0,79300.0,False,False,False,False,False,False,False,100.0,0
078930.KS,GS,4624772531.0,Industrials,Conglomerates,https://www.gs.co.kr,,76300.0,72744.0,58331.889,30.803,53.916,45.429,45.026,79489.005,71450.995,1.084,74950.0,77450.0,71725.0,69200.0,False,False,False,False,False,False,False,,0
347850.KQ,디앤디파마텍,2686669636.0,,,,,94000.0,75438.0,71796.188,30.926,60.221,54.558,27.746,102288.578,48881.422,1.428,87050.0,85900.0,79950.0,79325.0,False,False,False,True,False,False,False,28.6,0
489790.KS,한화비전,2618965855.0,,,,,79500.0,77440.0,60715.75,30.938,55.72,41.145,34.492,87153.543,61186.457,2.927,73100.0,78350.0,81625.0,78200.0,False,False,True,False,False,False,True,75.0,8
000155.KS,두산우,1687140125.0,Industrials,Conglomerates,https://www.doosan.com,,647000.0,583840.603,492625.303,31.337,51.851,57.174,37.753,755808.718,554398.357,0.416,700000.0,685000.0,530594.651,519838.091,False,False,False,True,False,False,False,,0
FCX,Freeport-McMoRan,84384764076.0,,,,,69.69,63.095,52.984,31.529,61.658,64.248,49.91,71.509,57.691,0.768,66.8,63.79,63.233,60.824,False,False,False,False,False,False,False,100.0,2
FDX,FedEx,89470375297.0,,,,,328.0,306.685,249.335,31.55,59.016,56.849,56.636,341.135,289.237,0.986,328.507,313.253,302.961,298.517,False,False,False,False,False,False,False,33.3,0
161390.KS,한국타이어앤테크놀로지,5803360365.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,71800.0,60565.259,54238.537,32.378,70.297,67.359,46.511,70133.816,56116.184,1.013,65700.0,64200.0,64136.204,61225.0,False,False,False,False,False,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,267.05,241.776,201.516,32.52,64.047,64.209,51.542,268.023,239.087,0.744,256.91,252.855,226.829,222.197,False,False,False,False,False,False,False,100.0,0
HAL,Halliburton,35905394650.0,,,,,41.22,39.691,31.095,32.561,55.626,54.66,40.637,43.106,38.289,0.838,40.089,40.901,38.155,36.903,False,False,False,False,False,False,False,0.0,0
HST,Host Hotels & Resorts,14923519533.0,,,,,24.45,21.197,18.427,32.686,77.531,73.682,66.495,24.289,20.78,0.91,23.37,22.65,20.543,19.878,False,False,False,False,False,False,False,100.0,0
071050.KS,한국금융지주,9108287367.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,250500.0,243270.0,188578.385,32.836,51.459,46.742,41.623,280788.302,223311.698,0.804,247750.0,258500.0,243375.0,240792.328,False,False,False,False,False,True,False,,0
APA,APA Corporation,13895704278.0,,,,,38.22,38.911,28.763,32.878,50.928,51.441,43.143,40.449,35.087,0.434,37.465,38.63,37.818,35.815,False,False,False,False,False,False,False,100.0,0
MGM,MGM Resorts,9215761485.0,,,,,47.94,39.022,36.03,33.054,72.139,73.788,50.319,49.804,31.222,0.562,44.655,43.455,38.745,37.195,False,False,False,True,False,False,False,66.7,2
SLB,Schlumberger,78359158156.0,,,,,58.01,54.0,43.467,33.458,62.449,58.187,46.349,58.554,52.863,0.765,56.101,55.484,52.574,49.963,False,False,False,False,False,False,False,50.0,2
VLO,Valero Energy,67647236674.0,,,,,258.85,243.502,193.906,33.492,59.312,61.737,47.585,263.532,233.069,0.638,249.42,245.893,231.525,225.434,False,False,False,False,False,False,False,100.0,0
TRGP,Targa Resources,49728803843.0,,,,,267.37,252.268,200.273,33.503,56.867,52.995,46.466,280.433,247.909,0.682,264.985,260.93,239.681,234.652,False,False,False,False,False,False,False,66.7,6
000720.KS,현대건설,9925093137.0,Industrials,Engineering & Construction,https://www.hdec.kr,,136600.0,159375.507,102125.714,33.757,39.653,37.677,34.413,173007.69,128332.31,0.687,145100.0,154400.0,172825.0,150081.497,False,False,False,False,True,False,False,,0
375500.KS,DL이앤씨,1805163832.0,,,,,71500.0,84443.912,53301.892,34.142,36.38,34.303,34.303,97663.521,65996.479,0.434,78200.0,87375.0,87983.125,73525.227,False,False,False,False,True,False,False,,0
290650.KQ,엘앤씨바이오,1478177719.0,,,,,84000.0,68720.0,62419.781,34.573,67.718,62.969,44.289,82533.181,53386.819,1.746,75200.0,72800.0,92300.0,70025.0,False,False,True,False,False,False,True,,0
098460.KQ,고영,1518593391.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,33900.0,33607.542,25167.076,34.7,45.216,41.165,41.165,44054.12,31305.88,0.558,36725.0,38300.0,30778.267,30137.5,False,False,False,False,False,False,False,,0
MRNA,Moderna,18141067761.0,,,,,51.59,49.887,37.892,36.151,58.295,51.782,40.025,53.762,43.875,0.854,47.9,51.58,51.475,49.185,False,False,False,False,False,True,False,60.0,5
005290.KQ,동진쎄미켐,1985460375.0,Basic Materials,Chemicals,https://www.dongjin.com,,59700.0,54364.0,43677.819,36.683,53.612,41.89,41.89,64814.271,51345.729,2.298,61250.0,61250.0,54862.5,52875.0,False,False,True,False,False,True,False,,0
MCHP,Microchip Technology,49681646399.0,,,,,96.3,84.804,70.402,36.786,57.284,57.796,50.119,100.911,90.067,0.822,95.24,96.028,79.053,75.397,False,False,False,False,False,False,False,100.0,3
FSLR,First Solar,23823485111.0,,,,,314.95,222.288,229.962,36.957,80.186,82.862,68.832,331.32,188.318,0.893,281.725,254.075,216.99,194.445,False,False,False,False,False,False,False,100.0,4
229640.KS,LS에코에너지,1264879859.0,,,,,63300.0,64729.0,46069.686,37.401,40.52,41.591,40.52,99120.751,62499.249,0.45,77150.0,85750.0,54612.5,52400.0,False,True,False,False,False,False,False,,0
058610.KQ,에스피지,1613451442.0,,,,,111500.0,118268.0,80990.79,37.67,43.455,50.666,34.328,143077.715,105742.285,0.554,120400.0,125700.0,128600.0,113325.0,False,False,False,False,True,False,False,66.7,1
347700.KQ,스피어,1125633357.0,,,,,33950.0,43165.0,24568.2,38.187,38.648,35.945,35.945,50235.513,33249.487,0.565,39750.0,39750.0,44825.0,41900.0,False,True,False,False,True,False,False,100.0,3
DVA,DaVita,13160562630.0,,,,,192.17,170.023,139.061,38.191,57.269,60.966,54.097,202.622,189.361,0.698,194.585,175.345,151.245,150.355,False,False,False,False,False,False,False,38.1,21
FFIV,"F5, Inc.",21636781224.0,,,,,408.66,335.612,295.488,38.3,75.44,74.517,68.982,417.528,341.571,0.679,392.07,361.68,301.785,289.675,False,False,False,False,False,False,False,75.0,4
277810.KQ,레인보우로보틱스,9037908673.0,,,,,714000.0,660590.0,510725.0,39.801,49.132,54.456,41.763,888640.007,626459.993,0.47,757500.0,786000.0,725000.0,613000.0,False,False,False,False,False,False,True,,0
NXPI,NXP Semiconductors,74297189128.0,,,,,322.22,259.736,229.038,40.684,63.035,62.91,59.647,337.749,279.638,0.857,320.285,309.01,221.14,219.858,False,False,False,False,False,False,False,100.0,8
036540.KQ,SFA반도체,846660454.0,Technology,Semiconductors,https://www.sfasemicon.com,,7890.0,7804.2,5605.65,40.751,46.212,43.868,43.868,10229.656,6914.344,0.412,9400.0,9400.0,7295.0,7250.0,False,False,False,False,False,False,False,0.0,0
059090.KQ,미코,489499333.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,22450.0,19226.4,15941.3,40.829,53.636,56.017,43.408,26656.637,18129.363,1.208,22225.0,23875.0,19052.5,18660.0,False,False,False,False,False,False,False,,1
078600.KQ,대주전자재료,1326654746.0,,,,,130100.0,139822.0,92316.235,40.929,43.078,40.864,40.864,166555.595,127944.405,0.542,146400.0,153650.0,132725.0,111700.0,False,True,False,False,False,False,True,52.9,17
011790.KS,SKC,3852060389.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,155900.0,120410.073,110371.518,41.25,58.306,52.311,47.058,169874.863,121345.137,1.555,153650.0,148250.0,105685.295,103620.59,False,False,True,True,False,False,False,88.9,9
007340.KS,DN오토모티브,1592002551.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,41700.0,42193.0,29513.408,41.292,43.68,42.551,42.551,52359.143,40550.857,0.608,44225.0,46725.0,38525.0,33200.0,False,False,False,False,False,False,False,,0
004800.KS,효성,2093916268.0,Industrials,Conglomerates,https://www.hyosung.com,,191700.0,185834.0,135554.909,41.419,43.508,42.255,42.255,278009.771,170140.229,0.345,206150.0,240700.0,152250.0,151400.0,False,False,False,False,False,False,False,,0
PWR,Quanta Services,107162454205.0,,,,,719.17,663.221,507.423,41.73,52.967,52.099,44.841,788.32,681.696,0.817,715.975,706.985,595.819,574.31,False,True,False,False,False,False,False,,0
094170.KQ,동운아나텍,535505025.0,Technology,Semiconductors,https://www.dwanatech.com,,39250.0,39432.0,27586.631,42.279,41.003,41.66,39.872,54405.387,36044.613,0.46,41800.0,46750.0,36625.0,35625.0,False,False,False,False,False,False,False,60.0,5
126340.KQ,비나텍,588690853.0,,,,,126300.0,140176.0,88765.034,42.286,39.306,41.055,39.306,198012.704,119057.296,0.416,153750.0,164050.0,125750.0,123475.0,False,False,False,False,False,False,False,100.0,0
278470.KS,에이피알,9893287888.0,,,,,405000.0,391001.146,284302.098,42.454,50.809,49.658,44.411,436135.615,376364.385,0.698,403500.0,423500.0,400272.933,353175.457,False,False,False,False,False,False,False,,0
062040.KS,산일전기,4444751881.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,222500.0,219496.0,156130.633,42.509,40.484,41.149,40.484,341810.618,210239.382,0.591,257250.0,275750.0,179775.0,172000.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,194329664694.0,,,,,428.76,381.413,300.611,42.629,59.208,63.435,44.664,440.172,389.739,0.682,412.826,409.939,364.935,353.497,False,False,False,True,False,False,False,100.0,0
064760.KQ,티씨케이,1998668950.0,,,,,274000.0,274180.0,191789.589,42.865,46.944,38.426,38.426,341302.06,245747.94,1.461,281000.0,295250.0,265125.0,250750.0,False,False,False,False,False,False,False,,0
ODFL,Old Dominion,42521195142.0,,,,,245.52,208.349,171.741,42.96,78.251,74.026,54.192,241.793,180.891,1.247,225.825,216.217,210.636,201.31,False,False,False,False,False,False,False,18.2,11
181710.KS,NHN,1002298215.0,Communication Services,Electronic Gaming & Multimedia,https://www.nhn.com,,46900.0,40159.564,32794.247,43.013,55.899,66.46,42.586,53620.86,29319.14,1.539,50775.0,50525.0,39975.0,36917.802,False,False,False,False,False,False,False,,0
950160.KQ,코오롱티슈진,6054154785.0,,,,,109500.0,106562.0,76457.5,43.217,51.693,50.634,38.757,133517.434,89052.566,0.565,103800.0,119350.0,109050.0,106650.0,False,False,False,False,False,True,False,,0
HUM,Humana,37285098825.0,,,,,349.8,244.535,244.069,43.32,80.586,75.456,73.238,345.839,262.551,0.982,326.095,282.89,207.283,198.248,False,False,False,False,False,False,False,76.9,13
KEYS,Keysight Technologies,59015723554.0,,,,,343.11,333.294,237.514,44.459,50.207,54.54,42.468,368.211,329.48,0.459,342.58,348.142,323.308,290.565,False,False,False,False,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,283.31,243.625,196.04,44.517,71.187,69.513,60.436,290.006,232.402,0.492,269.83,257.76,235.774,224.642,False,False,False,False,False,False,False,100.0,3
GNRC,Generac,14362192104.0,,,,,278.14,237.446,191.949,44.903,60.367,65.763,51.832,293.001,244.47,0.499,273.37,266.09,212.46,209.958,False,False,False,False,False,False,False,100.0,0
006800.KS,미래에셋증권,21285886483.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,58300.0,67392.0,40208.102,44.996,36.218,35.163,35.163,83608.436,53981.564,0.508,63800.0,72350.0,68050.0,59996.854,False,False,False,False,True,False,False,,0
ASML,ASML Holding,597447485046.0,,,,,1757.47,1481.633,1210.931,45.134,70.16,68.143,58.255,1744.724,1438.909,1.382,1679.643,1573.038,1403.946,1394.619,False,False,False,False,False,False,False,100.0,0
189300.KQ,인텔리안테크,854740085.0,,,,,122000.0,136070.0,83801.965,45.581,38.913,40.154,38.913,179953.904,119536.096,0.488,136200.0,146900.0,129575.0,118700.0,False,True,False,False,False,False,True,,0
PANW,Palo Alto Networks,194745430000.0,,,,,279.25,201.488,191.677,45.687,68.837,69.582,68.837,305.691,193.545,0.932,272.995,238.03,170.125,162.785,False,False,False,False,False,False,False,44.4,9
016360.KS,삼성증권,7399908770.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,127000.0,113486.0,87171.586,45.69,55.105,49.934,44.802,144965.475,108964.525,0.785,125850.0,135100.0,105700.0,102000.0,False,False,False,False,False,False,False,,0
CAT,Caterpillar Inc.,405991114410.0,,,,,940.48,831.225,643.646,46.117,63.837,61.571,49.795,941.852,849.073,0.835,900.1,877.965,776.716,753.43,False,False,False,False,False,False,False,100.0,0
JBL,Jabil,35119712811.0,,,,,373.82,328.354,252.429,48.089,60.482,63.48,56.532,384.791,332.534,0.668,369.225,353.31,308.34,290.524,False,False,False,True,False,False,False,,0
108490.KQ,로보티즈,3285064073.0,Technology,Computer Hardware,https://www.robotis.com,,343500.0,291750.0,231464.766,48.403,53.978,66.478,40.45,400935.675,251564.325,0.945,366250.0,355500.0,265875.0,252250.0,False,False,False,True,False,False,False,,0
127120.KQ,제이에스링크,904719375.0,Healthcare,Biotechnology,https://jslink.co.kr,,40050.0,40574.0,26981.55,48.435,50.529,48.093,39.314,44270.847,34094.153,1.246,38800.0,39750.0,43625.0,38975.0,False,False,False,False,False,False,True,,0
QCOM,Qualcomm,206172940000.0,,,,,242.57,174.553,163.043,48.777,61.64,65.025,59.412,261.723,185.926,0.512,237.045,205.46,143.945,141.495,False,False,False,False,False,False,False,66.7,12
MPWR,Monolithic Power Systems,72128244300.0,,,,,1652.6,1463.708,1107.787,49.18,57.209,60.693,49.944,1708.795,1481.498,1.035,1611.165,1563.49,1417.788,1323.909,False,False,False,True,False,False,False,100.0,0
001440.KS,대한전선,5415820549.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,42350.0,44513.0,28340.35,49.434,38.631,38.786,38.631,75378.419,38306.581,0.346,50100.0,58350.0,36250.0,34550.0,False,False,False,False,False,False,False,100.0,0
TXN,Texas Instruments,212775291205.0,,,,,305.37,260.399,203.551,50.021,57.874,60.0,52.848,322.594,285.191,0.971,310.72,298.252,243.097,235.17,False,False,False,False,False,False,False,100.0,6
028050.KS,삼성E&A,6330418997.0,Industrials,Engineering & Construction,https://www.samsungena.com,,49500.0,48813.0,32939.313,50.276,46.836,46.453,43.762,61614.677,44500.323,0.437,52700.0,56600.0,46900.0,42575.0,False,False,False,False,False,False,False,,0
005850.KS,에스엘,2157858983.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,71200.0,63420.0,47355.189,50.353,54.069,51.438,42.987,78720.931,59309.069,0.503,69850.0,68250.0,61088.787,60575.0,False,False,False,True,False,False,False,,0
039030.KQ,이오테크닉스,3987013505.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,496000.0,463830.0,329642.972,50.466,52.377,42.737,42.737,558587.391,408062.609,1.696,514000.0,510750.0,454125.0,432750.0,False,False,True,False,False,True,False,,0
VRT,Vertiv,120292783066.0,,,,,323.92,312.589,215.101,50.59,48.878,52.425,44.639,378.476,296.314,1.052,325.59,339.867,296.24,278.645,False,False,False,False,False,False,False,100.0,0
003550.KS,LG,13071502160.0,Technology,Consumer Electronics,https://www.lgcorp.com,,129900.0,102600.548,86160.588,50.765,55.335,60.205,50.077,151005.443,87794.557,0.716,145200.0,140600.0,93528.202,92525.0,False,False,False,False,False,False,False,100.0,0
CRWD,CrowdStrike,164877056050.0,,,,,719.09,510.0,476.774,50.824,68.79,76.315,68.79,799.222,480.055,1.897,709.375,609.105,427.199,405.335,False,False,True,False,False,False,False,30.8,13
032820.KQ,우리기술,1756808959.0,,,,,15690.0,20445.8,10318.95,52.05,37.26,28.376,28.376,21278.924,13490.076,0.85,16135.0,18930.0,23725.0,19500.0,False,False,False,False,True,False,False,100.0,0
298040.KS,효성중공업,21221469361.0,,,,,3488000.0,3401920.0,2280929.901,52.92,43.921,45.345,43.921,4612495.127,3247904.873,0.668,3782500.0,4010500.0,3002000.0,2727500.0,False,False,False,False,False,False,False,,0
050890.KQ,쏠리드,594245373.0,,,,,14990.0,16057.699,9798.487,52.983,44.063,40.601,40.578,19313.953,13756.047,0.41,16515.0,17515.0,17051.822,13477.831,False,False,False,False,False,False,True,,0
240810.KQ,원익IPS,4073778094.0,,,,,127200.0,119550.0,83076.367,53.112,55.791,35.133,35.133,142361.024,97548.976,1.541,114250.0,123750.0,121100.0,119600.0,False,False,True,False,False,True,False,66.7,2
NUE,Nucor,50497000844.0,,,,,262.28,212.777,170.922,53.45,81.234,79.291,61.047,262.994,212.664,0.67,246.129,242.079,201.056,191.046,False,False,False,False,False,False,False,100.0,3
095340.KQ,ISC,2959787606.0,,,,,214000.0,234284.0,138602.671,54.398,46.306,45.326,33.867,265069.968,186650.032,1.127,221900.0,223750.0,241125.0,214500.0,False,False,False,False,True,False,False,66.7,0
000810.KS,삼성화재,21266250691.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,730000.0,499695.02,470741.25,55.075,85.881,78.806,64.446,668614.98,442835.02,1.876,645000.0,604000.0,519645.922,476000.0,False,False,True,False,False,False,False,,0
CNC,Centene Corporation,28660500892.0,,,,,62.7,47.884,40.329,55.472,70.958,64.608,64.608,62.192,55.182,1.134,60.12,56.95,42.268,40.81,False,False,False,False,False,False,False,27.3,11
KLAC,KLA Corporation,227367650502.0,,,,,2131.1,1773.669,1368.858,55.685,69.738,69.464,55.945,2116.971,1676.63,0.832,2009.21,1900.296,1735.188,1628.112,False,False,False,False,False,False,False,100.0,0
069960.KS,현대백화점,1967098229.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,139800.0,98429.742,89218.608,56.694,70.363,61.528,49.268,129655.528,97474.472,3.088,121850.0,118400.0,93381.589,85525.0,False,False,True,False,False,False,False,,1
STLD,Steel Dynamics,30297597804.0,,,,,276.85,219.825,176.364,56.977,81.063,80.497,59.421,278.933,211.527,0.642,256.825,249.76,204.026,195.33,False,False,False,True,False,False,False,,0
018260.KS,삼성에스디에스,13530765190.0,Technology,Information Technology Services,https://www.samsungsds.com,,268000.0,182962.0,169873.429,57.765,59.31,66.802,43.583,322858.742,103501.258,0.725,279400.0,275050.0,171500.0,170050.0,False,False,False,True,False,False,False,100.0,0
007390.KQ,네이처셀,1452584641.0,,,,,34550.0,20652.4,21857.0,58.073,72.559,67.696,39.355,35071.95,11049.05,1.998,26830.0,26750.0,20525.0,19812.5,False,False,True,True,False,False,False,28.6,7
020150.KS,롯데에너지머티리얼즈,2084231563.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,61000.0,56127.0,38542.75,58.266,50.368,58.983,40.249,78106.297,49593.703,1.162,64300.0,67550.0,52900.0,48775.0,False,False,False,False,False,False,False,75.0,4
042700.KS,한미반도체,18905721820.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,304000.0,312510.0,191173.194,59.018,46.554,39.514,38.668,431307.652,246142.348,1.745,313500.0,349500.0,285625.0,257671.39,False,False,True,False,False,False,False,100.0,0
067310.KQ,하나마이크론,1968860700.0,,,,,45400.0,38794.5,28519.918,59.187,53.286,46.64,44.438,54065.476,37314.524,0.692,48150.0,48150.0,34887.5,34225.0,False,False,False,False,False,False,False,,0
FIX,Comfort Systems USA,64262025012.0,,,,,1914.65,1737.233,1193.778,60.386,56.863,51.451,45.465,2062.104,1743.652,1.124,1861.34,1892.858,1624.011,1526.852,False,False,False,False,False,False,False,,0
NTAP,NetApp,23796072936.0,,,,,178.87,118.116,111.462,60.476,84.701,87.798,72.663,187.32,88.734,0.755,157.765,150.04,105.64,104.335,False,False,False,False,False,False,False,20.0,5
017670.KS,SK텔레콤,15262062602.0,Communication Services,Telecom Services,https://www.sktelecom.com,,108900.0,93735.298,67787.741,60.649,57.101,77.372,50.241,115862.925,87078.688,1.695,117450.0,115072.202,92008.036,84396.484,False,False,False,False,False,False,False,,0
252990.KQ,샘씨엔에스,544184899.0,,,,,13850.0,11934.2,8563.9,61.725,56.86,47.422,45.1,15044.963,11159.037,1.16,13740.0,13525.0,11527.5,11240.0,False,False,False,True,False,False,False,,0
