ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
SRE,Sempra,61008194079.0,,,,,91.53,94.761,88.774,3.105,38.015,38.149,38.015,96.624,91.076,1.002,92.84,95.33,94.563,90.89,False,False,False,False,False,False,True,,2
KDP,Keurig Dr Pepper,39224929549.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.83,27.312,27.96,3.11,60.401,57.771,57.771,30.367,25.225,0.734,28.71,27.23,28.377,27.237,False,False,False,False,False,False,False,12.5,8
EMR,Emerson Electric,79147731000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,141.31,138.122,137.004,3.143,51.664,51.395,43.067,148.353,134.934,0.872,142.45,138.895,143.579,133.12,False,False,False,False,False,False,True,100.0,3
EA,Electronic Arts,50160854234.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,,200.44,201.821,194.043,3.297,33.066,35.886,33.066,204.228,200.602,0.782,201.945,202.235,201.405,200.261,False,False,False,False,False,False,True,,0
AVB,AvalonBay Communities,25607596323.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,184.08,171.761,178.041,3.392,64.95,69.698,59.395,190.051,165.299,1.566,182.27,175.915,169.784,165.303,False,False,False,False,False,False,False,25.0,16
TJX,TJX Companies,176746593337.0,,,,,153.36,158.115,148.321,3.397,38.057,40.777,38.057,161.558,153.243,0.907,155.635,159.17,157.875,154.049,False,False,False,False,True,False,False,,0
ED,Consolidated Edison,39166862662.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,106.31,111.341,102.813,3.402,36.12,36.338,36.12,112.51,106.236,1.33,108.522,110.237,111.815,108.345,False,True,False,False,True,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,79.39,80.359,76.755,3.433,46.151,50.391,45.268,82.659,77.684,0.896,81.045,80.6,79.063,78.589,False,False,False,False,False,False,False,,0
003230.KS,삼양식품,7009949186.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1360000.0,1214588.0,1312700.926,3.603,58.935,48.04,48.04,1412673.462,1210726.538,1.559,1324500.0,1279000.0,1153067.568,1141635.135,False,False,True,False,False,False,False,50.0,4
068270.KS,셀트리온,30128740435.0,Healthcare,Biotechnology,https://www.celltrion.com,,198400.0,205208.0,191358.673,3.68,45.739,49.479,40.948,210713.558,194326.442,1.23,203350.0,201800.0,219350.0,208537.5,False,False,False,False,True,False,False,37.5,8
LLY,Lilly (Eli),845772136521.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,948.45,941.78,914.678,3.692,52.367,58.358,33.284,1000.498,848.78,0.938,923.5,923.5,994.627,946.775,False,False,False,False,False,False,True,37.5,8
AFL,Aflac,58267273303.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,113.1,111.478,109.067,3.698,49.688,51.893,49.526,116.525,111.679,0.44,113.305,113.06,112.224,109.11,False,False,False,False,False,False,False,,0
AES,AES Corporation,10218316358.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.33,14.194,13.811,3.755,53.856,50.584,50.323,14.364,14.224,1.011,14.345,14.224,15.371,14.783,False,False,False,False,True,False,False,,2
290650.KQ,엘앤씨바이오,1048980354.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,61700.0,73576.0,59430.978,3.818,37.068,34.086,34.086,76825.141,60014.859,0.766,66600.0,67100.0,87900.0,83925.0,False,True,False,False,True,False,False,,1
175330.KS,JB금융지주,3355506698.0,Financial Services,Banks - Regional,https://www.jbfg.com,,26050.0,29386.911,25065.797,3.926,32.584,33.977,32.584,32443.473,25170.757,1.047,27674.001,28736.408,30452.727,29817.971,False,False,False,False,True,False,False,,0
ESS,Essex Property Trust,16936181313.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,263.55,251.634,253.559,3.94,59.281,67.068,59.281,271.889,245.621,0.49,264.42,255.615,249.78,244.497,False,False,False,False,False,False,False,14.3,7
GILD,Gilead Sciences,163007286649.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,131.33,138.725,126.301,3.982,41.752,47.341,27.197,141.239,126.535,1.672,132.355,135.305,139.797,138.906,False,False,True,False,True,False,False,,0
NWS,News Corp (Class B),5713808051.0,Communication Services,Entertainment,https://newscorp.com,22300.0,31.31,28.525,30.102,4.012,67.25,63.989,49.755,31.353,28.809,2.147,30.245,29.47,28.34,27.816,False,False,True,False,False,False,False,33.3,3
REGN,Regeneron Pharmaceuticals,73649316083.0,Healthcare,Biotechnology,https://www.regeneron.com,15343.0,714.89,748.844,686.604,4.12,43.877,41.741,29.323,777.239,686.859,0.749,711.425,722.24,765.769,757.955,False,False,False,False,True,False,False,40.0,10
ALL,Allstate,55041151553.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,213.15,211.283,204.571,4.194,48.616,49.415,48.616,219.684,211.638,0.656,215.87,213.195,207.163,202.913,False,False,False,False,False,False,False,,0
PEP,PepsiCo,211329716865.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,154.62,156.559,148.35,4.227,46.648,50.855,45.327,158.488,153.254,0.766,156.27,155.89,156.306,155.877,False,False,False,False,True,False,False,50.0,6
MSCI,MSCI Inc.,42576186909.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,585.42,562.869,561.474,4.265,55.793,57.798,53.943,614.578,549.252,0.896,586.02,576.37,561.467,546.018,False,False,False,False,False,False,False,0.0,3
000120.KS,CJ대한통운,1570272489.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,100600.0,108724.24,96384.081,4.374,41.453,41.831,38.995,107833.015,98716.985,0.646,101600.0,105300.0,123182.438,114150.876,False,False,False,False,True,False,False,,1
EXR,Extra Space Storage,30273692129.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,143.3,139.549,137.171,4.468,56.031,55.972,48.248,145.974,138.211,0.368,141.775,139.33,140.531,135.775,False,False,False,False,False,False,False,54.5,11
042660.KS,한화오션,26438082971.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,126100.0,128436.0,120658.75,4.51,44.642,50.001,44.642,138283.203,121086.797,0.854,131400.0,128100.0,131650.0,127600.0,False,False,False,False,True,False,False,,0
RF,Regions Financial Corporation,23604758568.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,27.63,27.044,26.416,4.597,48.602,52.378,48.602,28.585,27.549,1.516,28.09,27.24,27.975,26.397,False,False,False,False,False,False,True,100.0,5
INCY,Incyte,19690529197.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,98.56,95.481,94.227,4.598,55.147,53.231,48.095,99.618,94.283,0.599,97.825,97.705,99.365,93.957,False,False,False,False,False,False,True,75.0,4
ATO,Atmos Energy,29922942163.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,180.87,185.909,172.556,4.818,39.373,41.069,39.373,190.762,181.347,0.74,186.085,186.595,183.84,176.398,False,False,False,False,False,False,True,,0
TXT,Textron,15930048526.0,,,,,91.01,91.437,86.82,4.826,49.499,50.942,41.877,95.167,87.188,0.719,92.575,92.19,92.925,91.054,False,False,False,False,True,False,False,100.0,4
CNP,CenterPoint Energy,27291690581.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,41.72,43.05,39.777,4.884,39.868,43.738,39.868,43.801,41.801,0.556,42.847,43.052,42.74,41.29,False,False,False,False,False,False,True,,0
TFC,Truist Financial,63340488360.0,,,,,49.11,48.071,46.806,4.921,46.479,50.013,46.479,51.895,48.971,0.446,50.56,48.97,49.384,46.448,False,False,False,False,False,False,True,100.0,4
PCAR,Paccar,60159778837.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,114.31,119.736,108.893,4.974,38.38,37.721,33.602,132.231,111.082,0.682,120.495,121.0,120.949,116.49,False,True,False,False,True,False,False,75.0,4
O,Realty Income,57738790080.0,Real Estate,REIT - Retail,https://www.realtyincome.com,544.0,61.92,63.082,58.945,5.046,42.721,41.828,41.828,65.025,61.906,1.012,62.925,63.218,63.113,62.016,False,True,False,False,True,False,False,,0
INVH,Invitation Homes,17066825396.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.73,26.182,27.337,5.097,68.958,73.541,63.787,29.532,25.658,0.577,28.395,27.098,25.701,24.913,False,False,False,False,False,False,False,12.5,24
TRV,Travelers Companies (The),63959270761.0,,,,,298.04,300.36,283.442,5.15,45.438,46.713,45.438,307.821,296.293,0.471,304.087,300.83,295.771,289.506,False,False,False,False,False,False,False,,0
AEE,Ameren,30174566596.0,Utilities,Utilities - Regulated Electric,https://www.amereninvestors.com,8913.0,109.07,110.915,103.661,5.218,42.653,41.409,41.409,114.103,108.605,0.775,111.645,111.645,109.06,107.407,False,True,False,False,False,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,100.78,102.011,95.729,5.277,45.882,44.464,36.725,111.246,97.162,0.768,102.91,102.68,107.393,101.185,False,True,False,False,True,False,False,0.0,10
MTB,M&T Bank,31066855028.0,Financial Services,Banks - Regional,https://www.mtb.com,21866.0,212.14,211.451,201.008,5.538,44.957,46.256,44.957,221.928,212.432,0.546,216.4,214.325,215.649,206.475,False,False,False,False,False,False,True,100.0,5
MDLZ,Mondelez International,79008643097.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,61.55,57.959,58.315,5.547,65.772,64.698,50.269,63.138,54.714,0.811,59.895,58.99,58.052,57.346,False,False,False,False,False,False,False,60.0,10
CVNA,Carvana,11144934356.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,77.94,68.679,73.842,5.549,56.046,61.052,52.508,84.364,71.816,0.491,78.709,71.649,75.921,61.115,False,False,False,False,False,False,False,,0
CL,Colgate-Palmolive,70241532658.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,87.55,86.646,82.904,5.605,56.553,56.007,47.39,88.362,81.262,0.636,86.71,85.565,90.623,87.705,False,False,False,False,True,False,False,22.2,9
WAT,Waters Corporation,32945320435.0,,,,,355.13,311.035,336.128,5.653,66.713,65.22,35.733,359.578,286.796,1.278,322.09,322.09,341.935,301.695,False,False,False,False,False,True,False,31.2,16
PM,Philip Morris International,266497977078.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,170.99,165.682,161.808,5.675,58.904,59.117,47.73,174.367,153.014,0.645,167.092,162.712,170.619,165.092,False,False,False,False,False,True,False,75.0,4
GRMN,Garmin,46302846499.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,240.09,246.202,226.92,5.804,42.052,43.529,35.253,276.591,232.738,0.423,246.795,253.08,237.873,226.338,False,True,False,False,False,False,False,,1
TSLA,"Tesla, Inc.",1472829553720.0,,,,,428.35,383.189,404.385,5.926,69.876,64.601,47.159,418.957,354.566,0.997,399.685,384.22,402.285,380.213,False,False,False,False,False,False,False,100.0,0
EG,Everest Group,13910209535.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,351.52,334.559,331.835,5.932,58.588,58.846,55.651,357.894,337.417,0.485,347.56,340.785,325.17,324.795,False,False,False,False,False,False,False,0.0,3
RL,Ralph Lauren Corporation,13855933858.0,Consumer Cyclical,Apparel Manufacturing,https://www.corporate.ralphlauren.com,15000.0,358.45,356.032,338.179,5.994,47.374,44.577,43.507,389.751,348.838,0.909,362.705,366.82,353.605,347.422,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,9286522088.0,Technology,Information Technology Services,https://www.samsungsds.com,,175400.0,165130.0,165432.078,6.025,56.64,57.928,48.851,194202.297,146317.703,0.691,172200.0,170050.0,173100.0,164975.0,False,False,False,False,False,True,False,100.0,4
TROW,T. Rowe Price,21347137907.0,,,,,105.33,93.785,99.145,6.238,69.89,66.436,66.436,106.987,93.635,0.713,103.255,97.26,95.901,89.322,False,False,False,False,False,False,False,75.0,12
COST,Costco,447552245827.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1008.79,997.496,949.436,6.252,53.161,54.687,47.737,1024.505,975.781,1.008,1007.481,999.46,986.289,977.951,False,False,False,False,False,False,False,,2
HUBB,Hubbell Incorporated,26028802515.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18200.0,492.58,506.792,463.37,6.304,37.85,38.007,37.85,572.542,487.457,0.821,521.336,525.055,494.977,492.141,False,True,False,False,False,False,True,100.0,4
CB,Chubb Limited,124176692363.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,319.64,327.528,300.675,6.307,40.173,42.223,40.173,333.297,319.74,0.558,325.6,327.345,327.693,319.921,False,False,False,False,True,False,False,,0
001450.KS,현대해상,1811149108.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,31050.0,30782.0,29198.0,6.343,52.982,51.91,48.764,31374.412,29675.588,0.954,30975.0,30625.0,35175.0,33812.5,False,False,False,False,True,False,False,100.0,3
BALL,Ball Corporation,15575276954.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,58.52,61.417,54.974,6.45,40.482,39.977,32.948,65.628,57.511,0.499,59.705,61.21,61.431,60.385,False,True,False,False,True,False,False,55.6,9
MAS,Masco,14472428510.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,71.74,65.33,67.383,6.466,58.862,59.503,51.617,77.544,62.166,0.651,71.71,67.255,68.506,62.997,False,False,False,False,False,False,False,22.2,9
085660.KQ,차바이오텍,1001275319.0,Healthcare,Biotechnology,https://www.chabio.com,,15740.0,18325.8,14767.6,6.585,32.597,35.433,32.597,18688.473,16041.527,1.343,17010.0,17380.0,19412.5,18825.0,False,False,False,False,True,False,False,50.0,10
ALGN,Align Technology,12087563674.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,168.78,177.54,157.939,6.864,40.528,40.073,38.532,199.141,164.576,0.79,173.522,181.863,176.945,175.08,False,False,False,False,True,False,False,58.3,12
EQR,Equity Residential,24555985512.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,65.54,61.395,61.302,6.913,65.079,67.804,57.335,67.456,59.644,0.614,64.77,63.095,61.149,59.305,False,False,False,False,False,False,False,50.0,10
PNC,PNC Financial Services,87079290449.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,216.85,212.79,202.714,6.974,46.834,50.574,46.834,227.577,216.163,0.517,221.24,216.958,219.067,207.424,False,False,False,False,False,False,True,100.0,6
SNA,Snap-on,20138903713.0,,,,,374.0,373.699,349.502,7.009,48.17,46.012,46.012,391.469,366.818,0.616,376.85,380.095,371.302,367.53,False,False,False,False,False,False,False,,0
PKG,Packaging Corporation of America,19994788189.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,224.59,214.833,209.78,7.06,59.227,58.217,50.596,227.323,203.063,0.324,220.865,216.415,224.651,212.858,False,False,False,False,False,False,True,0.0,5
TPR,"Tapestry, Inc.",31100529295.0,,,,,133.48,145.573,124.645,7.088,39.495,35.939,35.939,158.121,133.381,1.746,139.035,143.66,145.987,142.757,False,True,False,False,True,False,False,,0
LIN,Linde plc,228011199400.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65034.0,493.16,496.319,460.354,7.126,45.578,46.042,45.578,513.629,488.512,0.824,505.84,502.025,489.288,468.337,False,False,False,False,False,False,False,63.6,11
RVTY,Revvity,10401063511.0,,,,,101.0,89.991,94.248,7.164,67.312,64.82,34.104,101.106,81.199,1.493,91.715,91.715,100.811,88.98,False,False,False,False,False,True,False,21.4,14
LYV,Live Nation Entertainment,37997345821.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,163.28,157.732,152.33,7.188,56.553,60.299,45.395,167.706,149.41,0.748,160.675,159.585,152.912,152.48,False,False,False,True,False,False,False,,2
LNT,Alliant Energy,18533920420.0,Utilities,Utilities - Regulated Electric,https://www.alliantenergy.com,2948.0,71.76,71.513,66.896,7.271,48.691,48.23,48.23,73.852,70.341,0.965,73.459,72.923,69.971,68.656,False,False,False,False,False,False,False,,0
JNJ,Johnson & Johnson,532765260022.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,221.32,236.412,206.316,7.272,32.916,34.381,32.916,239.653,218.574,0.501,225.895,233.92,240.848,230.548,False,False,False,False,True,False,False,,0
192820.KS,코스맥스,1630810495.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,210000.0,192579.701,195720.947,7.296,54.141,52.417,52.417,231896.017,186703.983,1.183,219000.0,206500.0,183532.414,179562.201,False,False,False,False,False,False,False,33.3,3
NSC,Norfolk Southern,70075574252.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,312.01,300.065,290.526,7.395,55.892,57.731,55.892,325.526,293.788,0.54,315.69,304.07,298.259,291.402,False,False,False,False,False,False,False,100.0,5
024110.KS,기업은행,11894712330.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21800.0,22398.54,20287.182,7.457,43.596,42.774,40.352,22942.225,21647.775,0.947,22175.0,22075.0,23791.924,23417.536,False,False,False,False,True,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,621.38,640.773,577.951,7.514,42.535,46.055,42.535,660.392,623.152,0.397,639.905,646.27,628.715,622.105,False,False,False,False,True,False,False,,1
145020.KQ,휴젤,2454105200.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,291500.0,256370.0,270687.5,7.689,65.206,50.638,45.958,280004.178,244845.822,4.45,267500.0,267500.0,266000.0,253500.0,False,False,True,False,False,True,False,0.0,5
EVRG,Evergy,18851355184.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,81.78,81.924,75.902,7.745,50.003,54.803,45.984,83.246,80.208,1.494,82.195,82.24,80.859,79.356,False,False,False,False,False,False,False,,0
REG,Regency Centers,14205797920.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,77.59,77.832,71.975,7.801,44.245,45.704,44.245,81.369,77.368,0.927,78.99,78.675,76.02,73.969,False,False,False,False,False,False,False,,1
NI,NiSource,22399401526.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,46.72,46.923,43.329,7.827,44.059,46.612,44.059,48.663,46.394,0.476,47.78,47.59,45.85,45.007,False,False,False,False,False,False,False,,0
