ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
005385.KS,현대차우,4317127958.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,275000.0,253406.307,215440.245,27.646,57.716,57.716,43.629,285309.913,239122.52,0.957,270292.788,270292.788,276486.482,247252.251,False,False,False,False,False,False,True,100.0,0
F,Ford Motor Company,51114757635.0,,,,,15.88,12.331,12.433,27.721,74.614,71.964,55.971,15.565,10.366,1.013,14.39,13.689,12.794,12.125,False,False,False,False,False,False,False,,0
MRNA,Moderna,18141067761.0,,,,,47.61,50.399,37.26,27.777,45.539,43.711,39.257,53.482,43.427,0.452,48.212,51.58,52.432,48.102,False,False,False,False,True,False,False,60.0,5
BEN,Franklin Resources,16247819578.0,,,,,31.67,27.446,24.738,28.024,64.335,64.335,59.347,32.671,29.407,0.443,31.49,29.45,25.646,25.083,False,False,False,False,False,False,False,100.0,1
CBOE,Cboe Global Markets,37803581171.0,,,,,347.69,314.446,270.448,28.561,55.909,61.225,55.909,382.867,311.639,0.755,359.215,332.43,294.065,282.505,False,False,False,False,False,False,False,,0
005440.KS,현대지에프홀딩스,1376851792.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13250.0,14321.909,10297.768,28.669,40.882,45.958,40.882,15643.625,13390.375,0.819,14440.0,14815.0,14211.411,14019.211,False,False,False,False,True,False,False,,0
290650.KQ,엘앤씨바이오,1420092032.0,,,,,79000.0,68730.0,61301.372,28.872,65.949,59.2,35.8,75209.406,55690.594,1.794,69500.0,69100.0,92300.0,69850.0,False,False,True,True,False,False,True,,0
CMI,Cummins,92614497935.0,,,,,667.85,619.941,517.766,28.987,52.913,53.16,44.719,722.255,627.038,0.57,671.901,671.961,589.247,571.565,False,False,False,False,False,False,False,100.0,2
222080.KQ,씨아이에스,651654262.0,,,,,12570.0,13720.0,9735.35,29.117,39.767,44.599,35.457,19082.002,11165.998,0.323,13595.0,15990.0,13475.0,12710.0,False,True,False,False,True,False,False,14.3,7
HST,Host Hotels & Resorts,14923519533.0,,,,,23.48,20.619,18.174,29.193,76.544,73.959,56.351,23.136,20.511,0.726,22.339,22.124,20.114,19.763,False,False,False,False,False,False,False,100.0,1
HAL,Halliburton,35905394650.0,,,,,39.6,39.474,30.647,29.215,44.225,52.29,44.225,43.383,39.319,1.346,41.185,40.615,37.255,36.991,False,False,False,False,False,False,False,0.0,2
GOOG,Alphabet Inc. (Class C),2100014400000.0,,,,,384.83,342.117,297.65,29.289,60.714,60.724,57.31,407.495,364.447,0.859,391.365,367.05,315.244,307.771,False,False,False,False,False,False,False,100.0,0
011210.KS,현대위아,1624095704.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,89600.0,83576.265,69228.633,29.426,53.216,56.09,39.576,98447.249,77322.751,0.499,89500.0,89500.0,92573.738,81200.0,False,False,False,False,False,False,True,,0
ODFL,Old Dominion,42521195142.0,,,,,219.45,203.017,169.498,29.471,63.459,61.433,37.047,219.568,186.717,0.806,205.747,210.34,206.805,199.985,False,False,False,False,False,False,False,16.7,12
APA,APA Corporation,13895704278.0,,,,,36.62,38.969,28.233,29.707,43.785,46.653,43.785,42.38,34.947,0.604,38.845,38.63,37.819,35.388,False,False,False,False,False,False,True,100.0,1
078930.KS,GS,4632361199.0,Industrials,Conglomerates,https://www.gs.co.kr,,74800.0,71918.0,57653.182,29.741,49.761,54.603,45.269,82045.774,71844.226,0.646,77450.0,77450.0,69200.0,68550.0,False,False,False,False,False,False,False,,0
457190.KS,이수스페셜티케미컬,1925525883.0,,,,,95600.0,103192.0,73560.5,29.961,40.964,44.55,34.048,131243.739,86986.261,0.847,100800.0,110750.0,104300.0,97775.0,False,True,False,False,True,False,False,,0
204320.KS,HL만도,1943597234.0,,,,,62100.0,54488.262,47711.039,30.159,57.929,60.808,40.737,65341.05,53268.95,0.669,59350.0,59350.0,56095.998,50875.0,False,False,False,False,False,False,False,50.0,4
NTAP,NetApp,23796072936.0,,,,,142.74,109.664,109.508,30.347,84.586,82.818,65.581,138.837,100.851,2.101,130.595,124.975,100.985,100.803,False,False,True,False,False,False,False,33.3,6
GOOGL,Alphabet Inc. (Class A),2257602017706.0,,,,,388.83,344.538,297.861,30.541,60.971,61.017,57.493,411.2,367.525,0.762,395.19,369.98,316.952,307.589,False,False,False,False,False,False,False,100.0,0
090710.KQ,휴림로봇,875030582.0,,,,,10990.0,12140.0,8418.425,30.547,41.485,47.415,38.899,13632.172,10961.828,0.495,12635.0,12635.0,13015.0,11975.0,False,True,False,False,True,False,False,,0
006360.KS,GS건설,1688436663.0,Industrials,Engineering & Construction,https://www.gsenc.com,,29600.0,33248.0,22551.086,31.258,40.358,44.941,37.253,42808.762,26826.238,0.658,31850.0,36450.0,33500.0,30454.082,False,False,False,False,True,False,False,100.0,0
267260.KS,HD현대일렉트릭,26284595286.0,,,,,1094000.0,1084650.133,833213.492,31.299,43.328,47.819,39.329,1449517.553,1031643.859,1.072,1195000.0,1230824.078,973819.663,958116.953,False,False,False,False,False,False,False,100.0,0
SLB,Schlumberger,78359158156.0,,,,,56.5,53.268,42.983,31.448,55.971,65.317,55.971,58.524,53.461,1.376,56.965,55.73,50.465,49.175,False,False,False,False,False,False,False,50.0,2
071050.KS,한국금융지주,9081339067.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,244500.0,242220.0,185892.833,31.527,47.413,51.137,41.623,282394.691,227305.309,0.743,251500.0,258500.0,240792.328,235375.0,False,False,False,False,False,False,False,,0
099320.KQ,쎄트렉아이,1054741102.0,,,,,144500.0,171002.0,109822.687,31.576,40.349,44.188,36.348,190623.002,137756.998,0.937,154150.0,164900.0,185400.0,172050.0,False,True,False,False,True,False,False,,0
PANW,Palo Alto Networks,194745430000.0,,,,,248.47,187.393,188.43,31.864,71.264,79.474,71.264,277.716,161.256,0.992,243.395,215.5,163.33,159.42,False,False,False,False,False,False,False,44.4,9
272210.KS,한화시스템,13800674279.0,,,,,109600.0,123992.673,82878.821,32.241,44.182,49.013,33.023,126528.424,99801.576,0.717,108350.0,118700.0,134605.493,132485.633,False,False,False,False,True,False,False,,0
VTRS,Viatris,17314938917.0,,,,,16.29,14.724,12.316,32.262,56.453,56.107,56.107,17.797,14.631,0.495,16.653,15.829,14.494,14.067,False,False,False,False,False,False,False,100.0,1
011790.KS,SKC,3647177102.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,144500.0,115706.073,109228.518,32.291,56.308,60.914,47.058,170012.904,109707.096,0.813,140650.0,145250.0,104535.295,103870.59,False,False,False,False,False,False,False,88.9,9
FFIV,"F5, Inc.",21636781224.0,,,,,388.15,322.325,293.161,32.402,73.311,82.304,72.987,406.371,312.743,0.886,378.02,345.095,297.965,287.505,False,False,False,False,False,False,False,75.0,4
TRGP,Targa Resources,49728803843.0,,,,,263.65,249.487,197.296,33.632,54.083,60.369,54.083,280.881,243.642,0.703,270.95,254.614,240.136,226.104,False,False,False,False,False,False,False,66.7,6
086520.KQ,에코프로,12932096731.0,,,,,142900.0,147229.526,106587.116,34.069,49.621,52.299,30.603,171440.387,117549.613,1.357,136350.0,140850.0,161583.815,149322.791,False,True,False,False,True,False,False,100.0,8
267250.KS,HD현대,15031710642.0,,,,,285500.0,266493.671,212902.42,34.099,54.826,56.259,41.888,309010.843,258408.454,1.016,277747.158,289693.263,267792.068,255472.627,False,False,False,False,False,False,False,100.0,0
058470.KQ,리노공업,5206664436.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,102500.0,110282.0,76252.709,34.421,44.455,51.668,36.139,123126.336,95423.664,1.483,104650.0,111750.0,108950.0,106700.0,False,False,False,False,True,False,False,,0
108490.KQ,로보티즈,2955183926.0,Technology,Computer Hardware,https://www.robotis.com,,302500.0,282210.0,224615.266,34.675,49.946,52.271,40.45,372831.551,266068.449,0.509,309000.0,320500.0,282500.0,256125.0,False,False,False,False,False,False,False,,0
171090.KQ,선익시스템,606024252.0,Technology,Semiconductors,https://www.sunic.co.kr,,90000.0,94312.0,66794.25,34.742,48.245,52.727,34.318,112375.039,73534.961,1.21,87950.0,98650.0,99800.0,96750.0,False,False,False,False,True,False,False,66.7,2
007070.KS,GS리테일,1504602502.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,27000.0,23397.6,20006.938,34.953,58.872,59.85,56.897,29917.238,21707.762,0.608,27825.0,25800.0,21845.0,20775.0,False,False,False,False,False,False,False,0.0,0
ASML,ASML Holding,597447485046.0,,,,,1597.87,1444.489,1182.95,35.075,58.255,62.128,48.569,1672.98,1370.419,0.769,1547.42,1509.17,1420.971,1394.619,False,False,False,False,False,False,False,100.0,2
088350.KS,한화생명,2987086129.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5160.0,4943.9,3813.45,35.311,50.154,55.071,50.154,5800.736,4563.764,0.555,5562.5,5290.0,5442.5,4825.0,False,False,False,True,False,False,True,100.0,0
329180.KS,HD현대중공업,52049318275.0,,,,,744000.0,582370.0,549031.695,35.511,64.604,64.785,46.05,751118.573,600881.427,0.974,677500.0,627500.0,529000.0,499875.0,False,False,False,False,False,False,False,,2
FDX,FedEx,89470375297.0,,,,,411.78,374.073,303.871,35.512,66.616,61.857,45.961,408.808,355.694,1.109,387.405,383.92,373.417,368.575,False,False,False,True,False,False,False,33.3,1
323280.KQ,태성,1333198529.0,,,,,65500.0,65646.0,48304.75,35.597,46.246,52.592,41.936,88539.681,58460.319,0.877,68250.0,75000.0,68150.0,61125.0,False,False,False,False,False,False,True,50.0,2
267270.KS,HD건설기계,5139291658.0,,,,,160900.0,160050.0,118351.118,35.951,44.02,46.604,36.779,204284.297,148735.703,1.183,163800.0,183900.0,150400.0,135748.062,False,True,False,False,False,False,False,,0
085620.KS,미래에셋생명,1342492691.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,14900.0,16432.0,10885.425,36.88,44.351,48.393,33.248,17220.617,13702.383,0.566,14735.0,16120.0,16982.5,14605.0,False,False,False,False,False,False,True,,0
226950.KQ,올릭스,2397648126.0,,,,,177200.0,172670.0,129087.75,37.271,56.315,50.481,38.449,192449.549,141120.451,2.088,161050.0,165300.0,172500.0,167500.0,False,False,True,False,False,True,False,,0
CRWD,CrowdStrike,164877056050.0,,,,,645.36,471.853,467.542,38.032,75.808,87.438,75.808,710.714,403.342,1.038,616.25,555.025,406.704,397.36,False,False,False,False,False,False,False,30.8,13
278470.KS,에이피알,9607013189.0,,,,,385000.0,385628.944,278590.18,38.196,44.411,45.765,44.411,459322.921,371527.079,0.873,405500.0,423500.0,363897.933,333175.457,False,False,False,False,False,False,False,,0
240810.KQ,원익IPS,3673939896.0,,,,,112300.0,120910.0,81166.003,38.358,43.549,50.194,42.26,138339.622,107660.378,1.583,119850.0,129350.0,120875.0,119600.0,False,False,False,False,True,False,False,66.7,2
GEV,GE Vernova,271890890941.0,,,,,1031.89,995.739,744.46,38.609,49.115,55.757,46.215,1112.733,1003.697,0.992,1037.57,1081.045,938.151,859.106,False,False,False,False,False,False,False,,0
124500.KQ,아이티센글로벌,739288305.0,Technology,Information Technology Services,https://itcenglobal.com,,47800.0,52518.0,34340.0,39.196,44.433,46.911,34.707,62250.47,43714.53,0.753,49600.0,52500.0,59175.0,54675.0,False,False,False,False,True,False,False,,0
074600.KQ,원익QnC,635153618.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36250.0,35068.0,26037.465,39.222,48.966,57.795,45.361,40361.247,34848.753,1.048,36625.0,37775.0,32975.0,31525.0,False,False,False,False,False,False,False,25.0,1
018880.KS,한온시스템,3611649726.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5280.0,4346.6,3786.746,39.434,59.575,59.049,45.893,5666.302,4071.198,1.998,5100.0,4985.0,4440.0,3982.5,False,False,True,False,False,False,False,66.7,9
MCHP,Microchip Technology,49681646399.0,,,,,96.85,81.036,69.433,39.487,61.033,63.633,52.319,102.174,88.689,1.102,94.477,92.61,72.203,70.731,False,False,False,False,False,False,False,100.0,5
003550.KS,LG,12149988257.0,Technology,Consumer Electronics,https://www.lgcorp.com,,118200.0,97598.036,84547.163,39.804,58.315,62.368,50.077,127217.177,91112.823,0.912,126000.0,122700.0,93528.202,89175.0,False,False,False,False,False,False,False,100.0,0
120110.KS,코오롱인더,1492980384.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,74800.0,82974.0,53477.324,39.872,39.313,41.124,32.083,103804.238,68055.762,0.605,78950.0,86500.0,81625.0,69643.532,False,True,False,False,False,False,True,100.0,0
347850.KQ,디앤디파마텍,2884598622.0,,,,,98800.0,74372.0,70277.938,40.585,72.893,56.588,27.746,88986.842,54563.158,5.794,77950.0,77950.0,85250.0,78650.0,False,True,True,False,False,True,False,28.6,0
127120.KQ,제이에스링크,856105553.0,Healthcare,Biotechnology,https://jslink.co.kr,,37100.0,40483.0,26319.3,40.961,44.727,49.598,34.38,45341.089,33843.911,0.574,36750.0,40375.0,43225.0,34940.0,False,False,False,False,False,False,True,,0
005290.KQ,동진쎄미켐,2062137489.0,Basic Materials,Chemicals,https://www.dongjin.com,,60700.0,53786.0,43055.037,40.982,54.588,64.413,44.066,64418.476,53311.524,1.217,61350.0,61350.0,50775.0,50325.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,194329664694.0,,,,,416.88,369.406,295.683,40.989,58.109,59.593,44.664,435.366,384.615,0.842,407.565,404.53,353.2,343.01,False,False,False,False,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,270.87,234.349,191.96,41.108,67.338,65.645,49.99,271.993,230.806,0.526,254.095,252.24,229.939,223.155,False,False,False,True,False,False,False,80.0,5
084370.KQ,유진테크,2011585998.0,,,,,131700.0,129445.363,93080.405,41.491,50.102,54.582,39.815,154730.899,113809.101,1.044,128650.0,133000.0,124191.273,121893.354,False,False,False,False,False,False,False,0.0,0
DVA,DaVita,13160562630.0,,,,,194.92,164.963,137.273,41.994,65.463,66.423,65.463,224.023,148.702,0.404,197.065,175.345,149.08,147.66,False,False,False,False,False,False,False,38.1,21
000720.KS,현대건설,10658114096.0,Industrials,Engineering & Construction,https://www.hdec.kr,,143600.0,161810.977,100277.05,43.203,41.435,46.238,34.413,177971.113,136388.887,0.701,150150.0,154900.0,171625.0,147942.783,False,True,False,False,True,False,False,,0
033100.KQ,제룡전기,670190447.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,62600.0,58123.0,43615.248,43.528,45.729,52.158,45.412,92092.711,52587.289,0.367,72250.0,72000.0,55800.0,48362.5,False,False,False,False,False,False,False,0.0,3
082740.KS,한화엔진,4004581925.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,72000.0,61523.0,50051.25,43.853,50.952,59.139,45.267,92354.256,64655.744,1.39,71850.0,70800.0,51100.0,47400.0,False,False,False,False,False,False,False,,0
CAT,Caterpillar Inc.,405991114410.0,,,,,909.93,806.628,628.896,44.687,61.201,60.958,51.711,943.843,836.158,0.938,882.95,864.57,753.867,730.918,False,False,False,False,False,False,False,100.0,1
016360.KS,삼성증권,7392413886.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,124200.0,111160.0,85759.552,44.824,53.168,55.399,44.802,148502.482,101957.518,0.535,122550.0,135100.0,102975.0,101450.0,False,False,False,False,False,False,False,,0
397030.KQ,에이프릴바이오,1025300043.0,,,,,65700.0,59354.0,45326.05,44.95,57.183,48.595,39.536,71772.174,49657.826,2.193,59350.0,63350.0,61325.0,57425.0,False,False,True,False,False,True,False,100.0,1
064400.KS,LG씨엔에스,6108930002.0,Technology,Information Technology Services,https://www.lgcns.com,,94600.0,67476.73,65199.831,45.092,71.722,63.0,50.627,91424.35,58135.65,2.101,84200.0,82000.0,66145.173,61910.844,False,False,True,False,False,False,False,,0
QCOM,Qualcomm,206172940000.0,,,,,233.4,161.024,160.345,45.561,65.627,74.093,58.395,250.969,157.017,0.809,224.51,195.025,137.24,131.153,False,False,False,False,False,False,False,66.7,12
NXPI,NXP Semiconductors,74297189128.0,,,,,329.24,244.206,226.029,45.663,71.123,73.317,63.556,325.022,275.766,0.879,312.365,280.825,219.858,206.622,False,False,False,False,False,False,False,100.0,9
007390.KQ,네이처셀,1374312220.0,,,,,32000.0,19360.2,21958.5,45.729,80.231,77.082,36.522,27601.718,12956.282,7.965,26750.0,26750.0,21675.0,19302.5,False,False,False,False,False,True,False,16.7,6
000880.KS,한화,7091536721.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,150900.0,126973.885,102998.998,46.506,64.455,62.798,40.777,152220.485,121989.515,0.917,141200.0,141200.0,124954.982,121618.744,False,False,False,False,False,False,False,,0
KLAC,KLA Corporation,227367650502.0,,,,,1957.19,1712.653,1335.782,46.52,61.222,66.27,48.077,1972.768,1665.942,0.896,1875.18,1851.991,1653.704,1543.092,False,False,False,False,False,False,False,100.0,0
277810.KQ,레인보우로보틱스,9465048671.0,,,,,732000.0,658390.0,499127.5,46.656,51.773,56.538,41.763,890095.647,593204.353,0.547,765000.0,782000.0,725000.0,617000.0,False,False,False,False,False,False,False,,0
NUE,Nucor,50497000844.0,,,,,246.47,201.468,167.526,47.123,74.926,71.573,56.472,241.233,218.081,1.014,233.443,225.028,184.611,178.831,False,False,False,False,False,False,False,100.0,3
PWR,Quanta Services,107162454205.0,,,,,733.62,646.261,497.551,47.446,57.17,59.707,52.687,812.415,671.857,0.547,736.735,695.375,575.894,529.171,False,False,False,False,False,False,False,,0
059090.KQ,미코,517846148.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,23250.0,18546.6,15766.65,47.463,56.776,53.049,43.408,27011.387,18349.613,1.589,22000.0,23875.0,16795.0,16685.0,False,False,False,False,False,False,False,,1
437730.KQ,삼현,1287044108.0,,,,,60900.0,52274.0,41280.346,47.528,61.256,60.104,45.981,60125.806,49734.194,2.901,58150.0,58150.0,56200.0,49850.0,False,False,False,False,False,False,False,,0
052020.KQ,에스티큐브,687839600.0,,,,,15180.0,16977.2,10284.85,47.596,40.886,41.981,38.071,22247.56,13626.44,0.709,16315.0,18315.0,16397.5,13855.0,False,False,False,False,False,False,True,,1
950160.KQ,코오롱티슈진,6246497374.0,,,,,110600.0,106318.0,74848.25,47.766,51.247,50.007,43.423,132596.776,90993.224,0.841,112950.0,123050.0,109050.0,105425.0,False,False,False,False,False,True,False,,0
GNRC,Generac,14362192104.0,,,,,280.53,228.286,189.546,48.001,67.577,65.373,49.324,283.292,242.68,0.665,259.515,246.02,205.47,205.435,False,False,False,False,False,False,False,100.0,1
403870.KQ,HPSP,3027973934.0,,,,,55200.0,48862.0,37133.073,48.655,54.933,63.448,46.191,58937.675,48392.325,1.858,57550.0,55650.0,45925.0,45375.0,False,False,False,False,False,False,False,0.0,0
375500.KS,DL이앤씨,2021941927.0,,,,,78400.0,82339.832,52598.285,49.054,42.189,45.899,35.951,105058.136,70881.864,0.51,80450.0,89625.0,83207.856,73525.227,False,True,False,False,False,False,True,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1620.17,1398.893,1084.232,49.43,57.362,61.554,46.825,1690.397,1482.821,1.248,1563.49,1563.49,1307.876,1239.389,False,False,False,False,False,False,False,100.0,1
166090.KQ,하나머티리얼즈,979438671.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,74300.0,68722.0,49681.995,49.551,50.665,59.019,44.976,84117.486,69352.514,1.001,77350.0,77350.0,62750.0,62650.0,False,False,False,False,False,False,False,,2
CNC,Centene Corporation,28660500892.0,,,,,58.82,44.766,39.33,49.556,69.727,66.151,66.151,61.106,52.281,0.506,58.75,49.56,38.415,36.742,False,False,False,False,False,False,False,27.3,11
KEYS,Keysight Technologies,59015723554.0,,,,,347.65,326.877,232.231,49.7,52.744,58.311,47.058,370.142,333.961,0.624,345.81,347.222,313.54,276.245,False,False,False,False,False,False,False,100.0,1
JBL,Jabil,35119712811.0,,,,,371.38,315.735,247.953,49.779,62.624,67.495,50.104,378.226,324.054,0.594,351.93,351.93,296.068,279.456,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,14373452476.0,Communication Services,Telecom Services,https://www.sktelecom.com,,99570.0,90678.122,66430.993,49.885,55.519,59.163,53.152,105121.272,91331.131,0.997,102842.717,100611.319,87743.586,83107.231,False,False,False,False,False,False,False,,0
098460.KQ,고영,1693111522.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,37000.0,33137.343,24677.657,49.933,50.225,58.944,43.932,44597.584,34237.416,0.489,38525.0,37175.0,30778.267,27647.334,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,258.22,207.83,172.083,50.055,74.506,71.119,51.866,250.898,218.117,1.269,239.47,235.52,192.202,186.705,False,False,False,False,False,False,False,,0
FTNT,Fortinet,93515240627.0,,,,,127.93,94.126,84.654,51.121,74.26,88.226,74.26,147.569,77.323,1.078,125.34,108.36,81.455,81.145,False,False,False,False,False,False,False,50.0,12
079550.KS,LIG디펜스앤에어로스페이스,12830510997.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,875000.0,843900.344,578568.767,51.235,49.841,54.591,44.933,991845.632,798954.368,0.642,873000.0,962500.0,839000.0,688448.281,False,False,False,False,False,False,False,,0
038500.KQ,삼표시멘트,895508354.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,12450.0,15585.8,8221.146,51.439,36.77,40.658,33.346,17548.554,11451.446,0.393,14165.0,14750.0,17675.0,14980.0,False,True,False,False,True,False,False,,0
094170.KQ,동운아나텍,574199935.0,Technology,Semiconductors,https://www.dwanatech.com,,41200.0,38161.0,27039.45,52.37,44.123,50.979,44.123,54012.316,40937.684,1.057,47650.0,46450.0,32325.0,31425.0,False,False,False,False,False,False,False,60.0,5
004800.KS,효성,2259457930.0,Industrials,Conglomerates,https://www.hyosung.com,,202500.0,180440.0,132698.201,52.602,47.349,53.25,44.644,275217.857,185552.143,0.581,222400.0,237150.0,152250.0,146300.0,False,False,False,False,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,319.78,305.428,209.493,52.645,46.794,48.395,45.235,381.243,298.623,0.938,345.018,336.908,284.1,243.984,False,False,False,False,False,False,False,100.0,0
064760.KQ,티씨케이,2138524515.0,,,,,287000.0,271890.0,187822.594,52.804,48.264,53.618,45.841,337092.295,270907.705,1.249,306750.0,306750.0,258750.0,250750.0,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,1046131008.0,,,,,23200.0,23048.347,15158.163,53.053,48.318,50.267,36.199,31674.884,18795.116,0.495,22270.0,26057.5,21644.691,20026.93,False,False,False,False,False,False,False,100.0,5
CSCO,Cisco,451670269353.0,,,,,119.67,91.407,77.774,53.869,76.795,75.782,75.782,128.764,81.142,0.784,117.18,103.285,83.37,80.687,False,False,False,False,False,False,False,,0
AKAM,Akamai Technologies,21133868540.0,,,,,144.43,117.411,93.806,53.967,60.756,64.648,60.756,175.04,95.839,0.485,148.57,129.48,104.81,103.868,False,False,False,False,False,False,False,33.3,9
103590.KS,일진전기,3168791881.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,99700.0,97206.0,64509.478,54.551,41.732,45.79,40.699,154780.05,90539.95,0.545,119800.0,116400.0,81200.0,78500.0,False,False,False,False,False,False,False,100.0,0
020150.KS,롯데에너지머티리얼즈,2031333131.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,58200.0,53815.0,37636.0,54.639,46.825,46.68,40.249,80582.361,51317.639,0.93,62000.0,65775.0,45075.0,42175.0,False,False,False,False,False,False,False,75.0,4
AMAT,Applied Materials,338752371729.0,,,,,448.25,392.848,289.212,54.99,61.463,64.362,49.781,462.708,380.629,0.665,429.638,419.501,377.793,346.78,False,False,False,False,False,False,False,100.0,0
058610.KQ,에스피지,1801883761.0,,,,,121900.0,118806.0,78626.704,55.036,49.16,52.972,34.328,144767.75,109932.25,0.445,119650.0,125700.0,133500.0,114050.0,False,True,False,False,False,False,True,66.7,1
HPE,Hewlett Packard Enterprise,43281980383.0,,,,,37.2,27.853,23.982,55.114,74.156,79.616,66.508,37.991,26.251,0.932,35.23,32.963,25.176,23.811,False,False,False,False,False,False,False,100.0,2
DDOG,Datadog,69717309175.0,,,,,221.81,148.849,142.802,55.327,81.919,84.283,81.508,254.031,123.183,0.658,212.015,175.4,116.253,115.805,False,False,False,False,False,False,False,40.0,10
007340.KS,DN오토모티브,1772489314.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,45450.0,41697.0,29157.493,55.878,51.703,55.029,49.758,53065.343,40894.657,0.698,48325.0,45900.0,35150.0,32525.0,False,False,False,False,False,False,False,,0
032820.KQ,우리기술,1794595487.0,,,,,15690.0,21610.2,10027.55,56.469,30.905,35.53,29.619,23805.797,14395.203,0.712,17000.0,20050.0,23525.0,19375.0,False,False,False,False,True,False,False,100.0,0
005850.KS,에스엘,2247613959.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,72600.0,62453.811,46342.767,56.659,58.086,62.522,42.987,75596.543,58243.457,0.769,67650.0,67650.0,61088.787,58623.361,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,13486563151.0,Technology,Information Technology Services,https://www.samsungsds.com,,261500.0,169660.0,166328.658,57.219,80.538,65.694,43.583,222775.502,140344.498,4.808,211550.0,211550.0,171500.0,170050.0,False,False,True,False,False,False,False,100.0,0
TXN,Texas Instruments,212775291205.0,,,,,317.45,246.425,200.012,58.715,70.545,77.148,67.33,324.08,267.717,0.88,311.73,280.492,213.664,208.376,False,False,False,False,False,False,False,100.0,7
028050.KS,삼성E&A,6701725817.0,Industrials,Engineering & Construction,https://www.samsungena.com,,51300.0,47041.0,32307.897,58.785,49.762,55.364,43.762,62112.391,46022.609,0.548,51800.0,56600.0,45550.0,42275.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,4228781959.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,515000.0,458560.0,323298.592,59.295,54.338,59.636,45.737,562243.671,420056.329,1.628,515750.0,510750.0,441750.0,418750.0,False,False,False,False,False,False,False,,0
009420.KS,한올바이오파마,2461733895.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,70700.0,50727.0,44147.0,60.147,74.569,65.785,32.433,62501.147,34403.853,4.114,55700.0,55700.0,55775.0,51575.0,False,True,True,False,False,True,False,0.0,3
028260.KS,삼성물산,44370101211.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,410500.0,327190.0,255486.451,60.674,59.468,59.611,52.705,482658.504,288991.496,0.745,403000.0,388000.0,304750.0,286250.0,False,False,False,False,False,False,False,100.0,0
FIX,Comfort Systems USA,64262025012.0,,,,,1867.09,1685.154,1159.045,61.089,53.533,55.241,50.17,2087.373,1736.231,0.811,1914.394,1867.218,1530.98,1379.36,False,False,False,False,False,False,False,,0
TER,Teradyne,58742662980.0,,,,,375.83,345.387,231.012,62.688,55.729,59.714,41.707,391.502,311.566,0.742,357.972,361.848,345.622,323.448,False,False,False,False,False,False,False,100.0,1
048410.KQ,현대바이오,912741935.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,14190.0,13647.8,8658.05,63.894,57.27,54.423,33.425,15706.342,10175.658,4.343,13345.0,13345.0,15125.0,14777.5,False,False,True,False,True,False,False,30.0,10
