ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud
GEV,GE Vernova,,,,,,990.18,871.724,683.1,44.954,65.637,69.199,59.628,1036.006,820.487,0.598,970.22,906.082,818.065,755.563,False,False,False,False,False,False,False
098460.KQ,고영,1482657723.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,31750.0,29599.31,21861.231,45.234,60.145,65.167,43.496,31648.479,23883.229,1.537,30725.0,29550.0,30379.742,29820.148,False,False,False,True,False,True,False
034730.KS,SK,18591828349.0,Industrials,Conglomerates,https://sk-inc.com,,377000.0,342858.234,259507.686,45.275,63.011,60.577,45.011,383419.221,292006.588,0.953,357875.0,341250.0,353768.888,326819.732,False,False,False,True,False,False,False
108490.KQ,로보티즈,2850434553.0,Technology,Computer Hardware,https://www.robotis.com,,286000.0,261170.0,196597.0,45.475,60.341,56.56,42.94,279778.89,227071.11,2.106,265500.0,262250.0,282500.0,260500.0,False,False,True,True,False,True,False
044490.KQ,태웅,680435243.0,Industrials,Metal Fabrication,https://www.taewoong.com,,50000.0,41956.0,34338.5,45.609,56.505,55.448,50.098,52168.571,43226.429,0.442,48600.0,50425.0,39775.0,38275.0,False,False,False,False,False,False,False
039490.KS,키움증권,7898148629.0,Financial Services,Capital Markets,https://www.kiwoom.com,,443000.0,441600.0,303384.745,46.019,50.685,51.867,46.845,481694.558,389255.442,0.725,460750.0,443000.0,429250.0,399500.0,False,False,False,False,False,False,False
267260.KS,HD현대일렉트릭,26651818681.0,,,,,1087000.0,961849.674,743803.475,46.141,65.826,65.826,46.288,1121608.513,806791.487,0.857,1026000.0,968000.0,954766.143,933159.257,False,False,False,False,False,False,False
357780.KQ,솔브레인,2296232309.0,,,,,434000.0,415796.453,296733.234,46.259,56.282,54.897,45.93,448488.245,357940.896,0.794,415000.0,400682.569,441365.151,389673.732,False,False,False,True,False,False,True
001120.KS,LX인터내셔널,1328742596.0,Industrials,Conglomerates,https://www.lxinternational.com,,50400.0,45390.762,34215.567,47.301,58.726,56.516,49.064,53524.836,44405.164,0.521,48100.0,48475.0,41293.279,38756.27,False,False,False,False,False,False,False
489790.KS,한화비전,2915585388.0,,,,,84900.0,75064.0,57599.25,47.398,59.722,53.956,45.884,88395.919,66314.081,2.068,79300.0,83950.0,76175.0,66325.0,False,False,True,False,False,False,False
005440.KS,현대지에프홀딩스,1509001076.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14230.0,13905.698,9619.44,47.93,53.535,52.436,42.69,14674.028,12916.853,0.993,13720.0,14702.822,14252.864,13571.58,False,False,False,False,False,False,True
047810.KS,한국항공우주,12385032352.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,186800.0,180805.883,126242.193,47.97,50.884,52.125,50.884,202337.561,170381.245,0.551,195500.0,185053.643,183147.809,162183.156,False,False,False,False,False,False,False
KLAC,KLA Corporation,,,,,,1805.32,1525.891,1218.276,48.187,69.65,68.808,57.25,1883.773,1343.992,0.736,1721.037,1590.588,1451.833,1430.628,False,False,False,False,False,False,False
DELL,Dell Technologies,,,,,,204.24,153.331,137.319,48.734,69.696,66.646,57.215,200.388,158.286,0.847,191.39,176.175,139.035,131.97,False,False,False,False,False,False,False
017960.KS,한국카본,1757712952.0,Basic Materials,Chemicals,https://www.hcarbon.com,,50700.0,42738.0,33899.93,49.558,60.957,64.786,50.267,53975.136,36484.864,0.58,47850.0,45275.0,41550.0,38350.0,False,False,False,False,False,False,False
AMAT,Applied Materials,,,,,,391.62,360.033,259.776,50.753,60.359,63.479,52.455,418.694,321.512,0.646,392.535,363.99,343.388,325.796,False,False,False,False,False,False,False
071050.KS,한국금융지주,9892928459.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,261000.0,232642.102,172287.183,51.491,63.536,62.068,46.88,268444.146,191905.854,0.776,247500.0,234250.0,234521.164,220855.347,False,False,False,False,False,False,False
ON,ON Semiconductor,,,,,,85.56,65.66,56.458,51.547,83.052,81.347,55.451,83.094,51.238,1.147,75.985,70.31,63.63,62.555,False,False,False,False,False,False,False
036540.KQ,SFA반도체,819958012.0,Technology,Semiconductors,https://www.sfasemicon.com,,7330.0,6988.4,4826.2,51.879,58.902,59.113,44.464,7494.354,5969.646,1.906,7115.0,6775.0,7152.5,6415.0,False,False,True,True,False,False,False
226950.KQ,올릭스,2402615705.0,,,,,174000.0,168114.0,114095.75,52.503,50.947,50.723,41.697,204447.193,145982.807,0.567,167250.0,177750.0,178725.0,164400.0,False,False,False,False,False,False,True
MPWR,Monolithic Power Systems,,,,,,1490.86,1167.19,975.237,52.872,79.11,78.029,61.771,1530.05,925.121,0.715,1372.365,1243.386,1092.022,1079.118,False,False,False,False,False,False,False
005940.KS,NH투자증권,8519650569.0,Financial Services,Capital Markets,https://www.nhqv.com,,35150.0,31720.421,22973.681,53.001,60.435,61.167,49.111,36668.954,28749.587,0.629,34375.0,32825.0,31434.781,30472.737,False,False,False,False,False,False,False
074600.KQ,원익QnC,649962820.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36350.0,31920.0,23737.87,53.131,63.267,61.589,45.866,36632.901,28212.099,1.048,34075.0,33325.0,31650.0,28575.61,False,False,False,True,False,False,False
023530.KS,롯데쇼핑,2314760243.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,120300.0,104187.833,78438.004,53.37,64.648,66.026,51.136,120689.172,96452.157,0.986,114350.0,109437.412,98137.763,91601.751,False,False,False,False,False,False,False
032830.KS,삼성생명,34485340004.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,253500.0,221514.0,165187.38,53.462,62.876,62.876,52.206,260354.196,203895.804,0.539,243250.0,235250.0,216037.5,205400.0,False,False,False,False,False,False,False
062040.KS,산일전기,4279417916.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,205500.0,154082.0,132660.0,54.907,70.441,68.384,43.267,205741.064,112288.936,0.537,174450.0,170250.0,155250.0,150200.0,False,False,False,True,False,False,False
267270.KS,HD건설기계,5380891159.0,,,,,164900.0,138662.93,106447.426,54.912,67.952,66.658,61.691,175865.524,120524.476,0.848,161650.0,144600.0,128049.031,120221.123,False,False,False,False,False,False,False
307950.KS,현대오토에버,7890371209.0,,,,,423000.0,413883.81,271803.02,55.627,55.073,57.854,41.56,436334.742,353837.608,0.772,417250.0,410108.785,435479.245,411472.524,False,False,False,True,False,False,True
397030.KQ,에이프릴바이오,1000269011.0,,,,,63000.0,61540.0,40427.35,55.835,57.188,52.787,39.372,66035.213,47384.787,1.166,57850.0,59275.0,63775.0,59525.0,False,False,False,False,False,False,True
103590.KS,일진전기,2782910117.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,85800.0,77738.0,55029.858,55.915,59.696,60.385,47.097,89537.894,67072.106,0.813,84150.0,80350.0,79425.0,75050.0,False,False,False,False,False,False,False
007340.KS,DN오토모티브,1655603753.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,41600.0,33049.04,26649.73,56.099,66.216,61.594,48.709,42009.431,33570.569,1.394,37800.0,35475.0,27948.071,26995.721,False,False,False,False,False,False,False
MRNA,Moderna,,,,,,54.59,50.595,34.921,56.323,59.193,56.951,48.849,55.464,47.69,0.964,53.04,51.825,50.961,44.305,False,False,False,True,False,False,False
017670.KS,SK텔레콤,14098341671.0,Communication Services,Telecom Services,https://www.sktelecom.com,,96500.0,81084.0,61702.065,56.397,67.511,71.602,57.801,102319.543,69960.457,0.948,92450.0,87150.0,76675.0,70600.0,False,False,False,False,False,False,False
004170.KS,신세계,2396324729.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,373000.0,337015.333,237702.963,56.919,63.265,66.082,46.27,378814.736,286887.667,0.678,354500.0,342750.0,340291.901,303985.898,False,False,False,False,False,False,False
ALB,Albemarle Corporation,,,,,,194.83,173.989,123.897,57.252,57.829,59.628,49.884,203.117,160.096,1.037,193.28,185.2,174.647,172.922,False,False,False,False,False,False,False
084370.KQ,유진테크,2015415932.0,,,,,129300.0,123252.796,82164.145,57.368,53.292,56.104,49.143,138723.647,111071.605,1.045,130000.0,122082.546,127583.706,113058.332,False,False,False,False,False,False,False
LRCX,Lam Research,,,,,,263.16,232.586,166.804,57.766,61.674,64.6,51.627,285.568,193.751,0.661,257.495,236.05,219.521,213.464,False,False,False,False,False,False,False
090710.KQ,휴림로봇,917345246.0,,,,,11290.0,12812.8,7155.475,57.781,45.525,47.846,37.458,13612.591,9504.409,0.504,11265.0,12815.0,15995.0,12575.0,False,False,False,False,True,False,False
174900.KQ,앱클론,756258376.0,Healthcare,Biotechnology,https://www.abclon.com,,55800.0,63338.0,35278.85,58.168,45.704,45.704,37.23,72786.928,42803.072,0.57,53875.0,72225.0,73100.0,65950.0,False,False,False,False,True,False,False
417200.KQ,LS머트리얼즈,980146576.0,,,,,21300.0,18963.093,13435.757,58.532,53.881,57.404,48.687,23067.489,17755.172,0.708,21285.0,22284.466,18678.484,18024.237,False,False,False,False,False,False,False
052690.KS,한전기술,4653398726.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,179000.0,161764.0,112907.243,58.537,57.006,59.7,49.461,186497.949,147242.051,1.02,179000.0,171800.0,157550.0,140030.99,False,False,False,False,False,False,False
476060.KQ,온코닉테라퓨틱스,746507412.0,,,,,24450.0,21355.4,15343.987,59.346,60.298,59.465,43.061,24944.888,19015.112,1.559,22700.0,22927.5,22410.0,22167.5,False,False,False,False,False,True,False
006260.KS,LS,7045620235.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,332000.0,267061.287,207260.887,60.185,66.122,65.541,49.612,340225.131,234394.085,1.027,314250.0,299250.0,249302.515,240039.744,False,False,False,False,False,False,False
078600.KQ,대주전자재료,1373058129.0,,,,,130000.0,109882.0,81020.5,60.453,57.976,60.509,49.094,137545.554,110894.446,0.636,125000.0,123050.0,98800.0,91750.0,False,False,False,False,False,False,False
298040.KS,효성중공업,19090655357.0,,,,,3010000.0,2643880.0,1872066.653,60.785,60.195,59.176,50.636,3198384.656,2397415.344,0.651,2963000.0,2788500.0,2512750.0,2332305.492,False,False,False,False,False,False,False
183300.KQ,코미코,1087912887.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,152900.0,114372.839,95047.341,60.867,72.703,74.926,49.965,154146.45,91709.458,0.472,135550.0,128950.0,107185.673,103558.537,False,False,False,False,False,False,False
020150.KS,롯데에너지머티리얼즈,1869953487.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,52500.0,42740.0,32604.5,61.021,67.676,68.82,57.728,52525.719,36694.281,0.876,49075.0,45350.0,40200.0,39275.0,False,False,False,False,False,False,False
KEYS,Keysight Technologies,,,,,,335.14,285.087,208.095,61.051,70.763,70.464,61.028,348.442,263.447,0.704,324.845,302.235,278.298,260.04,False,False,False,False,False,False,False
348340.KQ,뉴로메카,570939869.0,,,,,67900.0,71400.0,42060.5,61.434,54.351,52.335,38.476,69902.941,54257.059,1.128,63050.0,63950.0,84225.0,78600.0,False,False,False,False,True,False,False
950160.KQ,코오롱티슈진,6218937797.0,,,,,107900.0,101006.0,66766.0,61.609,54.89,54.029,43.424,121643.179,87766.821,0.354,103150.0,110150.0,104050.0,91050.0,False,False,False,False,False,False,False
SATS,EchoStar,,,,,,135.11,115.933,83.566,61.681,65.655,64.086,54.202,138.688,106.916,0.554,127.47,120.785,117.665,113.202,False,False,False,False,False,False,False
067310.KQ,하나마이크론,1749546418.0,,,,,38700.0,33014.0,23906.8,61.879,66.532,61.431,43.201,37449.954,26015.046,3.793,35200.0,34100.0,34325.0,31725.0,False,False,True,True,False,False,False
039030.KQ,이오테크닉스,3938394854.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,470000.0,414000.0,288807.075,62.738,59.265,59.406,51.917,500076.502,367323.498,0.713,463500.0,437250.0,412750.0,360507.689,False,False,False,False,False,False,False
001430.KS,세아베스틸지주,1739210025.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,71300.0,68878.689,43806.704,62.76,54.514,60.195,45.03,74029.216,62256.742,0.868,69250.0,67605.93,67956.274,66997.412,False,False,False,False,False,False,False
166090.KQ,하나머티리얼즈,961851017.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,71500.0,61858.0,43828.0,63.138,63.154,64.314,43.622,73615.729,51984.271,0.545,65350.0,63400.0,61200.0,56125.0,False,False,False,True,False,False,False
086520.KQ,에코프로,14370095085.0,,,,,155600.0,155111.01,94607.741,64.469,55.987,53.09,46.459,155149.458,139110.612,1.778,152050.0,149380.285,161437.31,138360.568,False,False,True,True,False,False,True
083650.KQ,비에이치아이,2079530110.0,,,,,98800.0,92010.0,60017.0,64.62,56.108,55.996,45.915,102911.16,87128.84,1.264,95750.0,100000.0,92375.0,82450.0,False,False,False,False,False,False,False
124500.KQ,아이티센글로벌,797059333.0,Technology,Information Technology Services,https://itcenglobal.com,,50500.0,53980.0,30641.2,64.811,47.297,51.903,37.84,56001.478,43333.522,0.77,51750.0,57875.0,60350.0,51650.0,False,False,False,False,True,False,False
080220.KQ,제주반도체,1007381276.0,,,,,43000.0,42861.0,25863.0,66.261,54.378,55.242,44.326,45348.987,35971.013,0.712,41725.0,40500.0,44225.0,36835.0,False,False,False,False,False,False,True
005935.KS,삼성전자우,79899297914.0,Technology,Consumer Electronics,https://www.samsung.com,,146400.0,131966.0,87732.719,66.87,59.861,60.065,51.852,152979.853,114030.147,0.62,142350.0,131375.0,127975.0,117227.711,False,False,False,False,False,False,False
023160.KQ,태광,775037278.0,,,,,44050.0,33659.0,26369.007,67.052,62.758,64.017,62.758,49748.859,31316.141,0.45,44775.0,39450.0,28800.0,27600.0,False,False,False,False,False,False,False
278470.KS,에이피알,10555177131.0,,,,,414500.0,324166.969,247456.018,67.505,67.257,69.237,48.903,432485.28,283519.304,0.497,371500.0,365295.865,300490.252,277222.476,False,False,False,False,False,False,False
101490.KQ,에스앤에스텍,1513564892.0,,,,,104300.0,89248.0,62264.169,67.512,61.946,62.819,45.403,110586.756,69373.244,0.613,95300.0,91900.0,93500.0,77527.435,False,False,False,False,False,False,False
115180.KQ,큐리언트,1036068657.0,Healthcare,Biotechnology,https://www.qurient.com,,40900.0,38099.0,24381.0,67.754,57.791,50.669,40.842,42163.671,32551.329,1.106,37675.0,42200.0,44275.0,43600.0,False,False,False,False,True,False,False
171090.KQ,선익시스템,693349162.0,Technology,Semiconductors,https://www.sunic.co.kr,,100900.0,102392.0,59776.5,68.795,57.35,54.38,38.984,100179.924,77530.076,1.549,92500.0,98500.0,110375.0,94325.0,False,False,True,False,False,False,True
FIX,Comfort Systems USA,,,,,,1680.09,1425.426,994.926,68.866,67.883,66.021,53.94,1735.072,1262.823,0.684,1593.075,1469.915,1309.879,1215.534,False,False,False,False,False,False,False
310210.KQ,보로노이,4287026724.0,,,,,342500.0,290960.0,202738.5,68.937,63.74,54.347,42.202,334540.66,261409.34,2.348,321500.0,317000.0,305475.0,274550.0,False,False,True,True,False,False,False
457190.KS,이수스페셜티케미컬,2293871030.0,,,,,111600.0,98098.0,65386.0,70.679,65.129,65.056,50.903,109422.34,83997.66,1.26,106400.0,101450.0,102975.0,89600.0,False,False,False,False,False,False,False
064760.KQ,티씨케이,2129137462.0,,,,,280000.0,232160.0,163858.733,70.879,60.984,72.501,48.76,297995.707,192454.293,1.318,271500.0,258750.0,225750.0,200550.0,False,False,False,True,False,False,False
079550.KS,LIG디펜스앤에어로스페이스,13781892686.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,921000.0,681866.968,537442.91,71.367,64.156,60.3,60.3,1007389.278,621868.853,0.75,888500.0,791500.0,694576.026,644652.217,False,False,False,False,False,False,False
VRT,Vertiv,,,,,,314.41,259.656,183.306,71.522,67.563,65.473,54.632,322.442,229.988,0.857,294.52,273.68,240.1,217.723,False,False,False,False,False,False,False
365340.KQ,성일하이텍,663641957.0,,,,,79500.0,61475.0,46280.5,71.779,75.687,75.687,56.871,76674.265,51515.735,1.114,70650.0,67200.0,57375.0,57050.0,False,False,False,False,False,False,False
028050.KS,삼성E&A,6572484091.0,Industrials,Engineering & Construction,https://www.samsungena.com,,49300.0,37548.0,28693.365,71.817,65.83,66.613,65.83,58640.892,27904.108,0.387,51425.0,42775.0,34475.0,31475.0,False,False,False,False,False,False,False
000150.KS,두산,15497810999.0,Industrials,Conglomerates,https://www.doosan.com,,1407000.0,1111093.37,816644.724,72.29,64.959,60.852,47.596,1451125.091,964666.04,1.411,1304500.0,1242000.0,1070887.49,1011352.203,False,False,False,False,False,False,False
058470.KQ,리노공업,6044322206.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,116600.0,107280.0,67601.29,72.482,57.693,56.542,53.489,120971.468,96168.532,0.789,112900.0,106750.0,111800.0,92674.55,False,False,False,False,False,False,False
272210.KS,한화시스템,16769248360.0,,,,,130500.0,127387.258,75601.321,72.616,50.56,49.726,49.726,140073.401,119290.003,0.481,133250.0,131027.121,142451.668,118664.059,False,False,False,True,False,False,True
MU,Micron Technology,,,,,,448.42,407.615,259.699,72.669,60.296,62.63,47.356,483.853,316.239,0.656,434.705,391.316,394.049,366.846,False,False,False,False,False,False,False
222800.KQ,심텍,1988787698.0,,,,,78300.0,57002.0,45072.035,73.722,70.875,69.266,54.484,80638.382,42946.618,0.992,70150.0,63425.0,54100.0,51625.0,False,False,False,False,False,False,False
GLW,Corning Inc.,,,,,,165.38,142.783,94.954,74.169,61.597,60.97,59.101,183.461,122.493,0.741,166.385,150.325,136.928,122.796,False,False,False,False,False,False,False
058610.KQ,에스피지,1757366424.0,,,,,116500.0,123632.0,66750.948,74.529,52.522,50.726,39.149,117859.435,101580.565,1.489,112700.0,117650.0,131875.0,119650.0,False,False,False,False,True,False,False
240810.KQ,원익IPS,4086458024.0,,,,,122400.0,118982.0,70018.519,74.811,53.195,52.205,48.385,131961.234,106768.766,0.783,120250.0,123050.0,122425.0,102227.358,False,False,False,False,False,False,True
MRVL,Marvell Technology,,,,,,147.84,95.477,84.411,75.142,85.014,82.326,68.99,149.903,77.691,1.4,129.987,117.334,83.965,82.829,False,False,False,False,False,False,False
INTC,Intel,,,,,,65.7,49.34,37.501,75.194,70.236,78.199,64.681,73.616,35.342,0.905,62.565,55.48,45.852,45.21,False,False,False,False,False,False,False
066970.KS,엘앤에프,5038612975.0,,,,,183700.0,134878.0,104460.0,75.857,66.841,68.425,61.187,201352.531,129497.469,0.51,180600.0,149350.0,116700.0,111125.0,False,False,False,False,False,False,False
126340.KQ,비나텍,602019572.0,,,,,123900.0,122022.0,70388.214,76.024,52.43,53.071,35.967,136523.488,97846.512,0.394,116250.0,120700.0,128000.0,112000.0,False,False,False,False,False,False,True
001440.KS,대한전선,5123467865.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,40400.0,31468.0,22863.65,76.7,67.588,65.987,45.986,41236.503,22428.497,2.566,36162.5,34637.5,31050.0,29600.0,False,False,True,False,False,False,False
011070.KS,LG이노텍,6592128026.0,Technology,Electronic Components,https://www.lginnotek.com,,409500.0,294724.679,231489.036,76.898,70.053,67.511,58.517,410242.76,274286.624,0.779,376250.0,332518.237,288050.376,281588.507,False,False,False,False,False,False,False
178320.KQ,서진시스템,2087250182.0,Technology,Communication Equipment,https://www.seojinsystem.net,,51800.0,43335.0,28983.8,78.721,63.432,60.624,47.586,52685.273,40604.727,1.007,48550.0,46925.0,42050.0,36400.0,False,False,False,False,False,False,False
085620.KS,미래에셋생명,2010751442.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,17700.0,14635.4,9829.975,80.061,59.943,58.557,52.336,18114.087,15682.913,0.636,16915.0,17830.0,13960.0,13432.5,False,False,False,False,False,False,False
120110.KS,코오롱인더,1774124087.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,87100.0,71643.104,48312.02,80.286,59.357,58.647,55.396,93397.281,72392.719,0.83,86350.0,79250.0,63644.436,57876.147,False,False,False,False,False,False,False
094170.KQ,동운아나텍,607305384.0,Technology,Semiconductors,https://www.dwanatech.com,,42700.0,29769.0,23627.03,80.725,78.826,77.988,43.498,39944.36,22390.64,0.946,35225.0,34550.0,29175.0,27487.5,False,False,False,False,False,False,False
032500.KQ,케이엠더블유,857954889.0,Technology,Communication Equipment,https://www.kmw.co.kr,,30400.0,24273.0,16777.8,81.192,56.242,57.156,47.456,33195.586,24024.414,0.568,29725.0,29725.0,21425.0,20850.0,False,False,False,False,False,False,False
005930.KS,삼성전자,852969215812.0,Technology,Consumer Electronics,https://www.samsung.com,,214500.0,190367.0,118252.614,81.391,60.565,61.632,55.611,224656.79,166668.21,0.641,208600.0,193000.0,188300.0,166432.961,False,False,False,False,False,False,False
006400.KS,삼성SDI,29489397199.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,538000.0,418690.0,294814.0,82.488,77.726,73.949,64.577,529427.199,372522.801,1.055,501750.0,462000.0,406250.0,366250.0,False,False,False,False,False,False,False
006360.KS,GS건설,2214935365.0,Industrials,Engineering & Construction,https://www.gsenc.com,,38050.0,26079.993,20677.238,84.019,65.107,67.893,61.276,43195.855,20734.145,0.308,36650.0,32500.0,20897.041,20819.812,False,False,False,False,False,False,False
042700.KS,한미반도체,18606168244.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,287000.0,266331.862,155476.537,84.594,54.042,53.861,44.684,307411.158,245838.842,0.469,282000.0,280500.0,275391.486,229558.493,False,False,False,True,False,False,False
099320.KQ,쎄트렉아이,1313983578.0,,,,,176400.0,179952.0,95492.68,84.726,51.229,56.144,41.335,194627.545,151252.455,1.061,170850.0,175150.0,181900.0,142209.766,False,False,False,False,False,False,True
052020.KQ,에스티큐브,778238754.0,,,,,16830.0,13195.4,9032.95,86.318,59.346,57.611,51.985,19131.7,13862.3,0.965,16385.0,16520.0,13077.5,12725.0,False,False,False,False,False,False,False
000990.KS,DB하이텍,3749196716.0,Technology,Semiconductors,https://www.dbhitek.com,,126700.0,91236.396,67176.169,88.609,79.554,69.246,51.975,114596.896,68493.104,2.904,108800.0,102350.0,89487.298,88843.15,False,False,True,False,False,False,False
295310.KQ,에이치브이엠,765720405.0,,,,,93600.0,88418.0,49363.5,89.614,53.039,57.439,43.382,108220.206,71799.794,0.66,91000.0,94300.0,89500.0,79300.0,False,False,False,False,False,False,False
127120.KQ,제이에스링크,1028949795.0,Healthcare,Biotechnology,https://jslink.co.kr,,43850.0,37860.0,23073.9,90.042,57.113,64.974,55.497,48644.4,33985.6,1.984,44200.0,42250.0,34007.5,28530.0,False,False,False,False,False,False,False
STX,Seagate Technology,,,,,,539.75,424.363,283.941,90.092,69.665,72.434,64.028,580.784,340.629,0.804,520.62,452.495,387.21,366.416,False,False,False,False,False,False,False
TER,Teradyne,,,,,,375.21,318.526,196.707,90.746,67.82,70.801,57.182,399.199,269.151,0.612,362.482,329.018,299.01,269.12,False,False,False,False,False,False,False
000500.KS,가온전선,1696856761.0,Technology,Communication Equipment,https://www.gaoncable.com,,150800.0,103966.385,78806.769,91.354,75.785,74.48,48.568,143923.55,80736.45,1.159,127200.0,123250.0,103357.849,102316.066,False,False,False,False,False,False,False
376900.KQ,로킷헬스케어,1066242096.0,,,,,99600.0,92550.0,52027.3,91.438,46.919,48.196,42.671,148079.183,79350.817,0.399,100800.0,120250.0,81825.0,78600.0,False,False,False,False,False,False,False
048410.KQ,현대바이오,978715769.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,14910.0,14152.0,7783.15,91.568,56.166,53.467,45.089,14893.367,12665.633,3.58,14585.0,14920.0,15067.5,13072.5,False,False,True,False,False,False,True
298020.KS,효성티앤씨,1545401030.0,,,,,525000.0,396810.0,272711.745,92.511,70.559,65.33,53.042,534965.295,325284.705,1.117,462500.0,431000.0,359375.0,324750.0,False,False,False,False,False,False,False
010120.KS,LS ELECTRIC,18793490026.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,,184200.0,152638.987,95137.832,93.614,64.819,67.006,53.35,193152.458,139097.542,0.855,178800.0,171500.0,136046.215,127220.714,False,False,False,False,False,False,False
319400.KQ,현대무벡스,2344655143.0,,,,,30950.0,29702.0,15956.735,93.962,56.031,62.1,41.471,33048.144,23336.856,1.478,30500.0,29075.0,31957.411,31312.5,False,False,False,True,True,False,False
000720.KS,현대건설,13201906293.0,Industrials,Engineering & Construction,https://www.hdec.kr,,174300.0,149835.351,89738.955,94.23,57.619,59.677,54.635,193072.474,135095.951,1.515,181650.0,169000.0,140906.434,121757.483,False,False,True,False,False,False,False
189300.KQ,인텔리안테크,992542393.0,,,,,135900.0,122524.0,69908.604,94.397,59.074,63.299,44.783,141690.16,104249.84,0.946,130450.0,128700.0,121475.0,101253.333,False,False,False,True,False,False,False
095610.KQ,테스,1189103497.0,,,,,90300.0,69332.0,46186.663,95.511,70.648,69.013,49.049,95784.813,46515.187,0.75,79800.0,74350.0,69300.0,60908.654,False,False,False,False,False,False,False
031980.KQ,피에스케이홀딩스,1647036815.0,,,,,112300.0,97146.0,57205.654,96.309,55.919,61.648,48.527,120902.829,88067.171,0.959,113950.0,108450.0,101450.0,86932.551,False,False,False,True,False,False,False
199800.KQ,툴젠,595840660.0,Healthcare,Biotechnology,https://www.toolgen.com,,97400.0,55966.0,49126.0,98.266,82.555,81.198,53.487,94196.843,34613.157,0.901,76750.0,72075.0,55050.0,49075.0,False,False,False,False,False,False,False
000660.KS,SK하이닉스,565240540821.0,Technology,Semiconductors,https://www.skhynix.com,,1166000.0,956405.73,583740.125,99.746,64.981,62.558,50.309,1202246.851,769553.149,0.848,1082500.0,990500.0,934135.774,839464.95,False,False,False,False,False,False,False
375500.KS,DL이앤씨,2513444619.0,,,,,95500.0,62178.306,47781.861,99.867,68.983,72.328,66.833,110380.252,53168.038,0.323,93200.0,76411.021,46740.006,46394.697,False,False,False,False,False,False,False
095340.KQ,ISC,3316118008.0,,,,,230000.0,209802.0,114011.451,101.734,50.897,50.56,46.659,268878.278,211671.722,0.394,251750.0,240300.0,181900.0,155750.0,False,False,False,False,False,False,False
319660.KQ,피에스케이,1617591818.0,,,,,82100.0,71332.0,40658.312,101.927,53.578,56.763,53.578,89274.537,75235.463,0.813,85800.0,79650.0,62700.0,53532.542,False,False,False,False,False,False,False
475150.KS,SK이터닉스,1258230835.0,,,,,54300.0,41518.0,26683.1,103.5,54.028,53.457,53.457,64075.377,49474.623,0.219,57900.0,53200.0,31797.5,31270.0,False,False,False,False,False,False,False
050890.KQ,쏠리드,705428602.0,,,,,17070.0,12067.101,8375.913,103.799,60.792,60.123,55.665,18493.115,12397.402,0.59,16970.0,16083.305,10158.77,10158.77,False,False,False,False,False,False,False
COHR,Coherent Corp.,,,,,,347.51,260.296,167.924,106.945,73.005,72.557,52.252,351.492,206.695,0.634,307.095,282.01,251.435,233.85,False,False,False,False,False,False,False
420770.KQ,기가비스,758722851.0,,,,,88000.0,73304.0,42449.568,107.305,61.91,60.811,54.7,92987.975,70672.025,0.689,85300.0,79650.0,67625.0,54405.161,False,False,False,False,False,False,False
006800.KS,미래에셋증권,26062504628.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,69000.0,64383.886,33227.149,107.662,54.809,57.113,47.984,72758.313,59171.687,0.499,69250.0,66850.0,61084.111,49346.671,False,False,False,False,False,False,False
