ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
189300.KQ,인텔리안테크,741351267.0,,,,,104800.0,133314.0,85410.986,22.701,35.697,35.095,30.808,177139.446,87310.554,0.981,111750.0,137000.0,132850.0,124250.0,False,True,False,False,True,False,False,,0
MNST,Monster Beverage,84451000298.0,,,,,92.83,82.02,75.54,22.889,71.62,69.951,61.37,92.198,85.188,0.818,90.155,84.23,79.12,75.55,False,False,False,False,False,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,174.34,162.395,141.592,23.128,63.395,58.719,51.284,173.498,162.178,0.845,170.306,166.678,159.138,152.273,False,False,False,False,False,False,False,100.0,0
GEV,GE Vernova,250944167331.0,,,,,940.66,1012.766,763.754,23.163,44.11,37.899,29.356,1086.201,873.008,0.875,924.005,985.92,1055.115,979.24,False,True,False,False,True,False,False,,0
489790.KS,한화비전,2504645086.0,,,,,75300.0,75854.0,61093.75,23.253,52.744,47.608,38.817,78032.743,62607.257,2.011,72650.0,77650.0,83000.0,78800.0,False,False,True,False,True,False,False,75.0,8
GWW,W. W. Grainger,61592818654.0,,,,,1315.87,1209.54,1067.418,23.276,69.82,69.438,59.379,1334.018,1211.656,0.59,1297.445,1280.035,1136.152,1105.863,False,False,False,False,False,False,False,33.3,3
GS,Goldman Sachs,308282754945.0,,,,,1062.75,953.317,862.017,23.286,61.575,57.638,51.831,1098.148,925.312,0.955,1049.2,1007.56,897.622,862.454,False,False,False,False,False,False,False,100.0,0
CSX,CSX Corporation,87536921506.0,,,,,47.57,44.764,38.57,23.334,62.731,61.623,55.759,47.675,44.95,0.888,46.722,46.06,44.192,42.086,False,False,False,False,False,False,False,100.0,0
CMI,Cummins,92822485590.0,,,,,659.58,649.567,533.817,23.559,50.136,49.216,42.885,694.319,629.583,0.478,662.295,671.961,645.69,611.769,False,False,False,False,False,False,False,100.0,0
437730.KQ,삼현,1121752124.0,,,,,53700.0,51770.0,43340.947,23.901,53.058,51.274,34.929,61120.572,43509.428,1.204,48600.0,53300.0,52875.0,51650.0,False,True,False,False,False,True,False,,0
425420.KQ,티에프이,464476364.0,,,,,57100.0,58721.0,46066.5,23.951,52.825,53.079,30.56,65634.94,41760.06,0.946,50750.0,59600.0,65075.0,55850.0,False,False,False,False,False,False,True,,0
MS,Morgan Stanley,299021655607.0,,,,,214.04,193.581,172.639,23.981,63.423,62.22,56.436,221.501,189.642,0.791,212.495,202.805,183.179,173.407,False,False,False,False,False,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,408.52,363.73,329.001,24.17,67.951,66.494,54.611,414.405,367.995,1.022,395.35,390.35,339.34,314.435,False,False,False,False,False,False,False,58.8,17
IRM,Iron Mountain,36750248597.0,,,,,127.24,121.538,101.891,24.879,54.312,50.703,47.324,130.013,122.562,0.397,126.565,127.37,119.17,115.5,False,False,False,False,False,False,False,66.7,9
033780.KS,KT&G,12843884240.0,Consumer Defensive,Tobacco,https://www.ktng.com,,187800.0,174936.0,150303.425,24.947,59.515,56.723,46.583,190038.249,174551.751,0.845,181600.0,181450.0,170925.0,164900.0,False,False,False,False,False,False,False,,0
006360.KS,GS건설,1623798094.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,28800.0,33502.0,23040.848,24.995,45.754,36.956,34.103,33997.003,24822.997,1.758,27600.0,32350.0,37275.0,31640.0,False,False,False,False,True,False,False,,0
HAL,Halliburton,33833608268.0,,,,,39.6,39.797,31.652,25.111,47.11,47.954,43.986,42.934,38.081,0.695,40.245,40.901,39.709,37.814,False,False,False,False,False,False,True,0.0,0
000270.KS,기아,42902244193.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,166800.0,159200.0,133103.279,25.316,53.191,45.582,40.97,176911.315,150398.685,1.505,162200.0,165950.0,173675.764,156275.0,False,False,True,False,False,False,True,,0
PFG,Principal Financial Group,21847492518.0,,,,,111.115,99.447,88.651,25.34,77.486,75.166,53.433,109.969,98.086,0.735,106.18,104.66,97.391,93.231,False,False,False,False,False,False,False,100.0,0
C,Citigroup,227319296562.0,,,,,139.83,127.375,111.509,25.398,69.616,67.547,59.729,139.769,118.326,0.842,134.695,130.44,124.668,118.091,False,False,False,False,False,False,False,100.0,0
005940.KS,NH투자증권,7453724319.0,Financial Services,Capital Markets,https://www.nhqv.com,,31750.0,33109.0,25304.469,25.472,48.957,46.759,38.674,33736.266,29153.734,0.907,31150.0,34175.0,34224.708,33950.0,False,False,False,False,True,False,False,,0
071050.KS,한국금융지주,8829428316.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,240500.0,245370.0,191519.775,25.575,49.205,44.177,37.006,262725.118,220424.882,1.244,243250.0,256000.0,245664.182,244500.0,False,True,False,False,True,False,False,,0
011790.KS,SKC,4584417278.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,140300.0,124969.522,111447.018,25.889,51.725,51.614,45.452,157329.945,120850.055,0.79,148850.0,150550.0,112785.295,107570.59,False,False,False,False,False,False,False,88.9,9
DAL,Delta Air Lines,51383527331.0,,,,,83.06,72.782,65.953,25.937,62.823,60.959,51.016,86.728,69.296,0.942,79.92,75.795,69.68,64.978,False,False,False,False,False,False,False,100.0,0
APA,APA Corporation,13311688749.0,,,,,37.02,38.277,29.257,26.535,47.051,46.007,43.853,40.365,35.468,0.791,37.205,38.375,39.126,36.178,False,False,False,False,False,False,True,100.0,0
454910.KS,두산로보틱스,4714521950.0,,,,,110400.0,103462.0,87230.0,26.562,48.18,47.695,46.554,155796.228,79413.772,0.556,134250.0,131500.0,102550.0,99450.0,False,False,False,False,False,False,False,,0
006800.KS,미래에셋증권,19280282195.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,52300.0,65965.0,41216.531,26.891,33.679,30.807,27.49,74909.176,47005.824,1.252,54975.0,66725.0,67800.0,65235.459,False,True,False,False,True,False,False,,0
383220.KS,F&F,2167863093.0,,,,,85900.0,71996.0,67684.778,26.912,67.914,64.826,42.209,86211.776,67348.224,1.672,78900.0,78900.0,71650.0,69225.0,False,False,True,False,False,False,False,,1
036540.KQ,SFA반도체,786606268.0,Technology,Semiconductors,https://www.sfasemicon.com,,7260.0,7830.0,5717.225,26.985,45.211,42.237,37.258,10424.499,5872.501,0.394,7385.0,9010.0,8542.5,8200.0,False,True,False,False,True,False,False,,0
IBKR,Interactive Brokers,38913059195.0,,,,,90.81,81.412,71.418,27.152,63.319,60.016,52.151,90.913,80.424,0.735,88.105,86.07,78.495,75.104,False,False,False,True,False,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,56.18,54.519,44.134,27.295,52.783,52.076,47.401,58.167,54.119,0.614,56.228,55.484,54.032,50.112,False,False,False,False,False,False,False,50.0,2
ROST,Ross Stores,72915011818.0,,,,,240.13,224.564,188.637,27.298,63.978,63.209,50.663,244.221,209.609,0.78,232.188,225.301,223.347,211.634,False,False,False,False,False,False,False,100.0,2
FCX,Freeport-McMoRan,91874450972.0,,,,,68.41,64.001,53.658,27.493,57.11,53.692,45.37,71.483,57.957,0.98,66.91,65.195,61.1,60.824,False,False,False,False,False,False,False,100.0,2
MAR,Marriott International,94582472184.0,,,,,402.54,365.184,315.548,27.569,69.966,67.331,58.41,405.267,352.127,0.768,387.265,374.414,353.123,344.919,False,False,False,False,False,False,False,100.0,0
BEN,Franklin Resources,16311410515.0,,,,,32.13,29.368,25.166,27.672,60.122,58.127,50.444,32.286,30.438,0.549,31.09,31.09,28.02,26.847,False,False,False,False,False,False,False,100.0,0
088350.KS,한화생명,2843812172.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4970.0,4936.9,3892.475,27.682,49.899,44.967,39.117,5825.587,4418.413,0.5,4895.0,5290.0,5832.5,4872.5,False,False,False,False,False,False,True,,0
050890.KQ,쏠리드,511944912.0,,,,,12790.0,15922.4,9989.261,28.037,39.028,36.758,34.64,18485.774,11486.226,0.612,13930.0,16300.0,16905.0,13477.831,False,True,False,False,True,False,False,,0
089030.KQ,테크윙,1594056878.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,65300.0,54452.0,50827.735,28.473,62.801,58.694,41.445,62797.005,44177.995,4.214,59075.0,58650.0,58000.0,56687.5,False,False,True,False,False,True,False,80.0,5
TGT,Target Corporation,58952740576.0,,,,,135.23,124.98,105.055,28.723,66.974,63.746,46.137,132.714,119.314,0.828,128.455,126.354,125.623,120.962,False,False,False,False,False,False,False,16.7,6
MPC,Marathon Petroleum,76785173738.0,,,,,263.58,243.988,204.402,28.952,57.524,55.572,54.282,270.915,245.21,0.647,264.495,252.855,237.387,225.106,False,False,False,False,False,False,False,100.0,0
QCOM,Qualcomm,206172940000.0,,,,,211.72,183.463,164.072,29.041,50.763,47.758,43.455,260.193,182.598,0.632,222.126,222.957,164.535,159.157,False,False,False,False,False,False,False,66.7,12
078600.KQ,대주전자재료,1243758504.0,,,,,120800.0,138558.0,93518.146,29.173,42.565,40.283,35.234,170992.899,103687.101,0.843,126800.0,136250.0,152925.0,129700.0,False,True,False,False,True,False,False,52.9,17
MRNA,Moderna,18141067761.0,,,,,49.91,49.539,38.542,29.495,53.725,53.1,40.025,50.697,44.822,0.95,47.9,51.69,51.615,49.263,False,False,False,False,False,False,True,60.0,5
CVS,CVS Health,123867022964.0,,,,,101.96,86.655,78.692,29.569,74.726,72.697,51.561,100.995,87.956,1.173,96.09,94.49,81.09,78.768,False,False,False,False,False,False,False,,0
VTRS,Viatris,17314938917.0,,,,,16.48,15.367,12.668,30.088,57.979,55.906,45.667,16.714,15.556,0.636,16.065,16.451,14.811,14.494,False,False,False,False,False,False,False,100.0,0
001450.KS,현대해상,2204371714.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,39250.0,32746.0,30152.5,30.172,66.467,62.472,50.441,40014.652,32460.348,0.878,36675.0,34850.0,36450.0,30725.0,False,False,False,False,False,False,False,,0
005440.KS,현대지에프홀딩스,1415360301.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13780.0,13980.046,10565.728,30.422,51.481,46.99,35.189,15078.485,12039.515,0.826,12750.0,13655.0,16050.767,15020.0,False,True,False,False,True,False,False,,0
059090.KQ,미코,462320940.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,21000.0,19997.0,16087.35,30.537,50.237,53.354,41.233,24113.401,17971.599,1.522,21405.0,23430.0,21887.5,19935.0,False,True,False,False,False,False,True,,1
001440.KS,대한전선,4887257764.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,37850.0,45626.0,28980.65,30.604,36.244,34.355,33.515,64592.995,31037.005,0.792,42050.0,55275.0,47900.0,44225.0,False,False,False,False,True,False,False,,0
STT,State Street Corporation,41588595449.0,,,,,167.63,151.206,128.341,30.613,71.708,68.329,61.71,167.292,149.724,0.947,161.988,158.058,145.524,135.78,False,False,False,False,False,False,False,100.0,0
161390.KS,한국타이어앤테크놀로지,5875923079.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,72000.0,62370.0,55073.82,30.734,62.614,61.265,56.875,74528.972,57311.028,0.766,67650.0,65700.0,64136.204,61225.0,False,False,False,False,False,False,False,,0
004800.KS,효성,1998406814.0,Industrials,Conglomerates,https://www.hyosung.com,,181200.0,190140.0,138373.864,30.95,42.824,40.361,35.445,238511.333,160158.667,0.846,182500.0,239000.0,203975.0,196200.0,False,False,False,False,True,False,False,,0
VLO,Valero Energy,67647236674.0,,,,,258.67,244.93,197.39,31.045,57.207,54.86,54.02,266.275,238.889,0.773,256.04,245.893,238.328,225.434,False,False,False,False,False,False,False,100.0,0
950160.KQ,코오롱티슈진,5727634180.0,,,,,102600.0,105652.0,78256.0,31.108,48.58,48.836,38.757,116057.592,92142.408,0.597,101450.0,118850.0,109050.0,106250.0,False,False,False,False,True,False,False,,0
267260.KS,HD현대일렉트릭,26835450630.0,,,,,1130000.0,1100626.92,861642.254,31.145,54.397,46.134,29.914,1251281.196,889018.804,2.378,1004500.0,1136317.54,1139910.952,1088959.63,False,False,True,False,False,False,True,,0
079550.KS,LIG디펜스앤에어로스페이스,11189216502.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,772000.0,858600.0,588562.042,31.167,45.085,44.012,32.974,941664.799,676935.201,0.994,739000.0,829000.0,934750.0,778366.007,False,True,False,False,True,False,False,,0
094170.KQ,동운아나텍,510388184.0,Technology,Semiconductors,https://www.dwanatech.com,,37050.0,40366.0,28165.694,31.543,40.02,40.02,32.092,49004.44,33410.56,0.491,38425.0,45250.0,43987.5,39625.0,False,False,False,False,True,False,False,60.0,5
357780.KQ,솔브레인,2262507070.0,,,,,441500.0,418470.0,334782.397,31.877,56.999,41.375,33.434,473847.921,316002.079,5.086,390750.0,407000.0,444000.0,439451.136,False,True,True,False,False,False,True,,1
NXPI,NXP Semiconductors,74297189128.0,,,,,304.86,272.165,231.117,31.907,53.188,52.255,44.733,337.75,280.608,0.493,303.785,309.655,256.245,244.295,False,False,False,False,False,False,False,100.0,8
058470.KQ,리노공업,5246848091.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,104500.0,107654.0,79050.272,32.194,51.829,48.548,34.614,112400.468,87049.532,7.675,97300.0,102750.0,114525.0,111600.0,False,True,True,False,True,False,False,,0
090710.KQ,휴림로봇,923145226.0,,,,,11730.0,11531.4,8870.95,32.229,53.296,51.848,36.784,12900.172,9590.828,1.277,10720.0,11850.0,12870.0,12367.5,False,False,False,False,True,False,False,,0
229640.KS,LS에코에너지,1242838762.0,,,,,61600.0,66417.0,46540.481,32.358,43.008,38.576,35.146,93615.094,49154.906,1.167,63800.0,81700.0,71175.0,65750.0,False,True,False,False,True,False,False,,0
204320.KS,HL만도,2010826062.0,,,,,65000.0,55684.0,48959.369,32.763,61.075,35.979,35.445,68156.261,48343.739,1.766,56250.0,57750.0,55150.0,55110.559,False,True,True,False,False,True,False,50.0,4
005290.KQ,동진쎄미켐,1981195874.0,Basic Materials,Chemicals,https://www.dongjin.com,,59000.0,55229.0,44391.761,32.908,53.555,49.483,40.797,64763.132,48531.868,2.199,56950.0,60400.0,56037.5,53125.0,False,True,True,False,False,True,False,,0
FFIV,"F5, Inc.",22352741469.0,,,,,396.16,348.169,297.846,33.008,62.646,61.463,59.902,412.299,369.922,0.429,396.725,376.105,313.38,304.475,False,False,False,False,False,False,False,75.0,4
038500.KQ,삼표시멘트,819739900.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,11530.0,14325.4,8656.298,33.198,41.989,42.946,25.973,14511.318,9658.682,1.214,11245.0,13050.0,17925.0,16707.5,False,True,False,False,True,False,False,,0
HST,Host Hotels & Resorts,16738449628.0,,,,,24.89,21.848,18.685,33.209,72.498,68.427,65.017,25.39,21.292,0.792,24.03,23.02,20.857,20.093,False,False,False,False,False,False,False,100.0,0
FDX,FedEx,78792722966.0,,,,,338.31,312.478,253.777,33.31,61.476,61.322,50.072,347.704,299.451,0.484,330.885,316.897,303.501,300.274,False,False,False,False,False,False,False,33.3,0
140860.KQ,파크시스템스,1566212441.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,339500.0,272770.0,253955.742,33.685,64.747,47.023,39.546,316594.354,232905.646,3.149,286000.0,291500.0,286250.0,274750.0,False,False,True,False,False,True,False,,1
MCHP,Microchip Technology,49681646399.0,,,,,95.24,88.16,71.17,33.82,54.693,51.598,43.803,99.041,87.844,0.607,92.44,95.331,87.464,80.869,False,False,False,False,False,False,False,100.0,3
120110.KS,코오롱인더,1455979775.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,73800.0,81850.0,55127.683,33.871,48.758,46.106,26.924,84608.687,60441.313,1.227,68700.0,78550.0,91650.0,79434.701,False,False,False,False,True,False,False,,0
TRGP,Targa Resources,49728803843.0,,,,,272.6,254.759,203.521,33.942,59.88,57.231,50.052,278.982,256.083,0.788,267.79,260.93,247.209,242.614,False,False,False,False,False,False,False,66.7,6
016360.KS,삼성증권,6989202049.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,118800.0,115894.0,88655.216,34.002,49.761,44.177,42.018,132097.838,108912.162,0.815,118350.0,134750.0,119475.0,113250.0,False,True,False,False,False,False,True,,0
007340.KS,DN오토모티브,1553464241.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,40300.0,42249.0,29947.39,34.569,43.224,42.097,36.132,50505.376,36879.624,0.515,40225.0,45600.0,44300.0,37825.0,False,True,False,False,False,False,True,,0
MGM,MGM Resorts,9215761485.0,,,,,48.97,40.306,36.336,34.771,72.19,67.917,67.086,53.437,33.559,0.716,48.33,43.455,38.727,37.195,False,False,False,False,False,False,False,66.7,2
GNRC,Generac,15652593591.0,,,,,262.36,244.841,193.902,35.305,51.104,48.877,39.627,292.498,237.606,0.457,265.59,265.59,234.31,226.545,False,False,False,False,False,False,False,100.0,0
278470.KS,에이피알,9717853684.0,,,,,394000.0,399680.0,289752.703,35.978,48.22,52.734,40.617,425680.78,373019.22,0.78,394250.0,416000.0,413147.936,365646.784,False,True,False,False,False,False,True,,0
AKAM,Akamai Technologies,20625833933.0,,,,,133.5,125.319,98.052,36.152,45.207,44.267,42.059,163.16,129.232,0.501,146.145,138.57,106.627,105.37,False,True,False,False,False,False,False,37.5,8
375500.KS,DL이앤씨,1883837901.0,,,,,73900.0,85046.0,54068.248,36.679,44.525,37.781,32.742,85397.609,65692.391,1.604,71300.0,82800.0,90112.5,73525.227,False,False,False,False,False,False,True,,0
ADI,Analog Devices,196729584586.0,,,,,417.79,392.472,305.449,36.779,54.522,52.622,45.328,436.025,385.165,0.535,411.51,409.939,379.199,357.301,False,False,False,False,False,False,False,100.0,0
000810.KS,삼성화재,19236866348.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,654000.0,524540.0,477893.97,36.85,61.045,62.859,56.608,715474.772,493525.228,0.571,663500.0,614500.0,519645.922,467500.0,False,False,False,False,False,False,False,,0
PWR,Quanta Services,107162454205.0,,,,,707.74,679.45,516.668,36.982,51.592,45.909,36.786,759.557,663.069,0.904,686.075,712.395,678.487,655.339,False,True,False,False,False,False,False,,0
064400.KS,LG씨엔에스,5923364597.0,Technology,Information Technology Services,https://www.lgcns.com,,92800.0,77878.0,67545.002,37.39,49.838,49.947,49.838,136969.466,58100.534,0.479,120650.0,109200.0,66145.173,64850.0,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,12081599077.0,Technology,Information Technology Services,https://www.samsungsds.com,,237000.0,192918.0,172498.391,37.393,52.486,51.06,50.227,331183.267,132996.733,0.585,299750.0,275050.0,173075.0,171500.0,False,False,False,False,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,302.87,317.56,220.155,37.571,44.675,42.362,33.636,356.471,279.427,0.796,310.18,327.557,311.64,295.77,False,False,False,False,False,False,True,100.0,0
CAT,Caterpillar Inc.,421736443314.0,,,,,910.57,854.888,657.963,38.392,54.578,52.469,44.846,940.252,845.112,0.719,900.78,896.19,834.201,796.065,False,False,False,False,False,False,False,100.0,0
032500.KQ,케이엠더블유,768567236.0,Technology,Communication Equipment,https://www.kmw.co.kr,,27650.0,30687.0,19949.3,38.601,43.131,40.636,40.53,38203.401,25556.599,0.688,32225.0,32225.0,29950.0,25200.0,False,True,False,False,False,False,True,,0
108490.KQ,로보티즈,3186541313.0,Technology,Computer Hardware,https://www.robotis.com,,330000.0,297640.0,237848.766,38.744,53.066,45.601,43.29,388574.51,240575.49,1.942,359250.0,355500.0,303375.0,281250.0,False,False,True,False,False,True,False,,0
033790.KQ,피노,499559099.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,9210.0,11840.2,6630.825,38.897,37.502,39.132,34.638,15170.899,7611.101,0.71,10080.0,13840.0,12445.0,10490.0,False,False,False,False,True,False,False,42.9,7
CASY,Casey's,27779515719.0,,,,,895.14,803.422,642.732,39.271,65.192,70.407,30.764,921.564,702.665,0.731,833.925,833.515,802.584,747.307,False,False,False,True,False,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1577.32,1519.217,1128.863,39.726,51.467,52.28,44.523,1695.552,1445.779,0.66,1551.175,1559.545,1455.103,1324.014,False,False,False,False,False,False,False,100.0,0
005850.KS,에스엘,2071668417.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,67700.0,64206.0,48375.341,39.947,50.587,46.654,44.607,78708.568,59151.432,0.676,68100.0,68250.0,62375.0,62120.124,False,False,False,False,False,False,False,,0
ODFL,Old Dominion,42521195142.0,,,,,245.75,214.731,174.49,40.839,65.917,67.925,61.531,258.597,193.949,0.544,237.83,219.342,211.444,204.661,False,False,False,False,False,False,False,18.2,11
CRWD,CrowdStrike,167704757768.0,,,,,682.8,543.699,484.214,41.012,58.716,60.535,53.414,774.592,577.921,0.582,698.28,635.875,439.585,411.69,False,False,False,False,False,False,False,30.8,13
166090.KQ,하나머티리얼즈,952472152.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,73100.0,69264.0,51800.225,41.119,54.79,49.817,34.504,82667.963,54592.037,1.316,66150.0,71850.0,71300.0,67550.0,False,False,False,False,False,True,False,,2
028050.KS,삼성E&A,6146426889.0,Industrials,Engineering & Construction,https://www.samsungena.com,,47600.0,50353.0,33561.296,41.83,46.256,41.946,38.829,55268.211,44186.789,1.416,47500.0,55100.0,48775.0,44225.0,False,False,False,False,False,False,True,,0
NTAP,NetApp,23796072936.0,,,,,161.61,125.523,113.153,42.824,62.575,61.851,61.851,196.259,107.957,0.415,171.47,151.855,107.983,105.13,False,False,False,False,False,False,False,20.0,5
020150.KS,롯데에너지머티리얼즈,1949185139.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,56500.0,57272.0,39264.25,43.897,49.534,39.836,36.593,68840.123,45104.877,1.6,59300.0,62150.0,64300.0,58075.0,False,True,True,False,True,False,False,75.0,4
PANW,Palo Alto Networks,194745430000.0,,,,,279.62,215.274,194.264,43.938,64.842,64.811,57.537,299.797,231.599,0.696,275.24,246.86,174.733,163.42,False,False,False,False,False,False,False,44.4,9
298040.KS,효성중공업,20739100820.0,,,,,3376000.0,3477580.0,2344667.543,43.986,44.577,40.516,37.064,4077273.248,3161026.752,1.404,3477500.0,3863500.0,3477500.0,3240000.0,False,False,False,False,False,False,True,,0
JBHT,J.B. Hunt,24190574546.0,,,,,289.36,253.043,200.314,44.453,69.064,68.942,63.891,296.2,252.45,0.582,282.215,262.51,237.835,224.642,False,False,False,False,False,False,False,100.0,3
KEYS,Keysight Technologies,59015723554.0,,,,,350.67,339.548,242.656,44.513,55.576,50.403,40.752,357.194,324.642,0.668,335.25,342.592,332.649,303.305,False,False,False,False,False,False,False,100.0,0
007390.KQ,네이처셀,1358413174.0,,,,,32000.0,22283.8,22075.65,44.956,62.814,63.375,58.878,39203.189,14323.811,0.859,30725.0,26750.0,20425.0,19740.0,False,False,False,False,False,False,False,28.6,7
027360.KQ,아주IB투자,655254184.0,,,,,8210.0,12823.8,5661.227,45.022,31.733,33.644,31.733,19085.024,6428.976,0.81,10325.0,14050.0,14595.0,11765.0,False,False,False,False,True,False,False,0.0,3
006400.KS,삼성SDI,28615776012.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,539000.0,578630.0,371374.0,45.137,43.087,35.352,34.697,709916.927,480083.073,0.908,572750.0,586750.0,594500.0,535750.0,False,True,False,False,False,False,True,,0
062040.KS,산일전기,4669356282.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,231500.0,227304.0,159134.199,45.475,47.052,39.266,37.957,295006.679,198143.321,1.046,232250.0,266500.0,253375.0,233000.0,False,False,False,False,True,False,False,,0
218410.KQ,RFHIC,1347011321.0,,,,,77000.0,92720.0,52796.77,45.842,40.134,37.985,35.846,110814.49,69055.51,1.099,82150.0,97700.0,94575.0,79025.0,False,True,False,False,True,False,False,,0
347700.KQ,스피어,1246134151.0,,,,,36700.0,41420.0,25152.7,45.909,48.027,50.44,32.414,50947.745,26107.255,2.545,36150.0,38800.0,46025.0,43725.0,False,True,False,False,True,False,False,100.0,3
TXN,Texas Instruments,212775291205.0,,,,,301.12,272.265,206.321,45.947,54.895,53.048,45.232,323.226,280.993,0.646,293.32,302.695,258.925,238.303,False,False,False,False,False,False,False,100.0,6
CIEN,Ciena,66058502110.0,,,,,445.98,522.502,303.137,47.121,36.732,36.569,34.379,660.135,415.285,0.68,527.425,527.425,498.198,431.085,False,True,False,False,False,False,True,,0
064760.KQ,티씨케이,2135879813.0,,,,,290000.0,277180.0,196525.863,47.563,53.89,50.658,36.252,330565.877,228084.123,1.644,267500.0,287500.0,283000.0,258500.0,False,True,True,False,False,True,False,,0
DVA,DaVita,12328654800.0,,,,,208.66,175.438,140.888,48.104,71.293,67.862,54.097,205.653,187.17,0.927,199.205,199.205,169.912,168.68,False,False,False,False,False,False,False,40.0,20
017670.KS,SK텔레콤,14575084654.0,Communication Services,Telecom Services,https://www.sktelecom.com,,103000.0,97032.825,69294.137,48.642,50.863,47.933,47.933,116519.742,90939.289,0.851,118350.0,115072.202,93148.528,85090.698,False,False,False,False,False,False,False,,0
CSCO,Cisco,489329113660.0,,,,,121.1,101.981,81.112,49.299,59.045,60.223,56.91,128.386,113.234,0.568,123.435,110.99,87.78,84.757,False,False,False,False,False,False,False,,0
JBL,Jabil,35119712811.0,,,,,384.82,340.363,257.192,49.624,61.008,58.548,49.374,390.5,333.181,0.67,364.055,354.28,330.465,303.596,False,False,False,False,False,False,False,,0
ASML,ASML Holding,674110912792.0,,,,,1863.55,1536.087,1241.873,50.06,65.86,69.296,55.965,1889.791,1424.273,1.349,1770.94,1672.405,1431.322,1395.455,False,False,False,False,False,False,False,100.0,0
006260.KS,LS,7944449126.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,386500.0,409070.0,256519.817,50.671,41.756,39.185,37.918,582242.255,341757.745,0.618,420500.0,478750.0,402375.0,366969.213,False,True,False,False,False,False,True,,0
000720.KS,현대건설,11554547970.0,Industrials,Engineering & Construction,https://www.hdec.kr,,157500.0,156778.0,103995.459,51.449,56.238,37.624,30.437,165948.167,115751.833,1.274,136300.0,145300.0,168775.0,155502.887,False,True,False,False,False,False,True,,0
005380.KS,현대차,81882061785.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,607000.0,583881.237,399539.594,51.925,45.016,43.188,43.188,759044.606,571266.707,0.779,672000.0,661006.988,563922.181,523819.946,False,False,False,False,False,False,False,,2
GLW,Corning Inc.,161404017700.0,,,,,179.2,176.435,117.9,51.993,48.885,47.589,43.374,203.842,166.156,0.532,187.285,188.733,166.792,157.668,False,False,False,False,False,False,False,100.0,0
098460.KQ,고영,1770769708.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,39150.0,34276.0,25706.785,52.294,56.645,49.243,34.906,41568.902,28701.098,3.865,34925.0,35950.0,36425.0,34650.0,False,True,True,False,False,True,False,,0
046890.KQ,서울반도체,507040215.0,Technology,Semiconductors,https://www.seoulsemicon.com,,13200.0,13216.0,8662.35,52.384,46.743,46.743,37.85,17032.452,11386.548,0.822,13475.0,14735.0,14222.5,13070.0,False,False,False,False,False,False,True,60.0,10
012330.KS,현대모비스,36283707877.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,607000.0,521450.0,397576.103,52.675,50.253,46.182,45.378,794085.803,501614.197,0.867,678000.0,624500.0,448412.794,434875.0,False,False,False,False,False,False,False,,0
