ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
096530.KQ,씨젠,1009927250.0,Healthcare,Biotechnology,https://www.seegene.com,,29300.0,28410.0,25410.213,15.308,52.694,51.596,42.68,30380.027,26719.973,0.838,29275.0,29375.0,29437.5,26985.278,False,False,False,False,False,False,True,100.0,4
KEY,KeyCorp,22682001393.0,,,,,23.37,22.012,20.255,15.378,63.876,65.205,59.911,23.761,21.856,0.56,23.29,22.15,21.42,20.64,False,False,False,False,False,False,False,100.0,0
BIIB,Biogen,28437861477.0,,,,,205.7,196.491,178.258,15.395,53.14,55.985,52.574,218.553,187.713,0.922,209.19,202.31,192.693,187.305,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,10469019151.0,Technology,Information Technology Services,https://www.samsungsds.com,,205000.0,207708.0,177593.341,15.432,48.592,43.669,41.214,245084.885,173615.115,1.305,198750.0,285250.0,241550.0,233800.0,False,False,False,False,True,False,False,,0
CF,CF Industries,16814724039.0,,,,,114.94,115.453,99.49,15.529,59.232,56.354,33.055,113.772,100.743,1.09,108.31,109.65,125.323,121.175,False,False,False,False,True,False,False,100.0,1
BBY,Best Buy,15627262020.0,,,,,78.72,67.479,68.084,15.621,64.519,63.018,58.793,79.592,72.634,1.041,77.45,74.472,65.456,65.232,False,False,False,False,False,False,False,75.0,2
CB,Chubb Limited,124844410919.0,,,,,359.3,327.078,310.736,15.629,70.49,69.096,56.509,360.29,311.138,0.917,347.635,336.45,324.577,323.765,False,False,False,False,False,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,25.29,24.168,21.867,15.652,55.932,53.046,53.046,26.151,24.291,0.464,25.465,24.678,23.518,23.112,False,False,False,False,False,False,False,0.0,0
ABBV,AbbVie,394118474580.0,,,,,254.65,220.78,220.159,15.666,68.781,68.92,65.994,265.219,207.917,0.758,247.245,235.315,209.612,206.637,False,False,False,False,False,False,False,,0
MO,Altria,123571951390.0,,,,,72.96,70.532,63.056,15.707,57.015,53.152,52.537,74.345,68.371,0.619,72.62,70.687,70.291,67.703,False,False,False,False,False,False,False,,1
MTB,M&T Bank,30249691594.0,,,,,239.75,220.842,207.195,15.712,66.649,67.004,63.935,244.509,219.583,0.589,237.32,226.655,211.06,208.84,False,False,False,False,False,False,False,100.0,1
RVTY,Revvity,10401063511.0,,,,,112.05,99.359,96.806,15.747,64.016,66.296,52.302,117.491,93.677,0.762,108.825,106.51,94.965,92.11,False,False,False,False,False,False,False,33.3,9
007810.KS,코리아써키트,1090565121.0,Technology,Electronic Components,https://www.kcg.co.kr,1347.0,68900.0,103658.0,59509.704,15.779,31.682,34.069,31.682,153290.241,60139.759,1.075,85300.0,106950.0,96600.0,85400.0,False,False,False,False,True,False,False,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,367.03,371.94,316.978,15.79,54.044,53.69,33.3,376.916,339.449,0.652,351.68,357.605,383.311,340.157,False,False,False,False,False,False,True,100.0,0
IEX,IDEX Corporation,16178950217.0,,,,,221.07,215.222,190.689,15.932,52.079,58.541,52.079,229.115,215.203,0.816,223.45,217.568,209.47,202.042,False,False,False,False,False,False,False,0.0,4
NXPI,NXP Semiconductors,74297189128.0,,,,,273.15,295.692,235.553,15.961,41.703,44.541,40.914,321.437,265.458,0.976,287.205,300.449,296.362,261.428,False,False,False,False,False,False,True,100.0,8
012510.KS,더존비즈온,2306568088.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119918.0,103382.832,16.073,53.842,53.842,53.842,120226.846,119683.154,0.0,119850.0,137500.0,119525.0,118400.0,False,False,False,False,False,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,166.46,159.586,143.393,16.087,52.366,57.247,47.491,176.26,151.094,1.099,165.97,161.4,153.018,147.61,False,False,False,False,False,False,False,100.0,0
003690.KS,코리안리,1597881465.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13700.0,13049.2,11783.136,16.268,57.196,56.099,40.083,14211.691,12247.309,0.661,12925.0,13250.0,13515.0,13185.0,False,False,False,False,False,True,False,,0
180640.KS,한진칼,5895532289.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,133800.0,116902.0,114957.735,16.391,62.277,60.32,47.488,135893.596,108106.404,0.82,127050.0,123350.0,122930.377,113450.0,False,False,False,False,False,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,19.78,17.818,16.984,16.463,71.485,69.34,61.637,19.957,17.281,0.789,19.295,18.398,17.44,17.215,False,False,False,False,False,False,False,22.2,9
UNP,Union Pacific Corporation,149713793694.0,,,,,283.12,267.29,242.962,16.529,66.803,66.39,43.672,284.802,253.459,0.75,272.095,270.505,266.672,254.388,False,False,False,True,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,86.84,77.209,74.52,16.532,73.427,72.961,61.013,87.589,76.715,0.692,84.135,81.58,74.9,74.157,False,False,False,False,False,False,False,100.0,2
ESS,Essex Property Trust,18121810398.0,,,,,298.32,274.701,255.997,16.533,72.898,72.651,54.864,301.894,266.527,1.277,287.947,286.291,266.353,255.452,False,False,False,True,False,False,False,25.0,4
290650.KQ,엘앤씨바이오,1423973550.0,,,,,80000.0,75710.0,68515.194,16.762,47.202,45.381,45.381,97786.924,72323.076,0.596,86950.0,84250.0,71200.0,70250.0,False,False,False,False,False,False,False,,0
CINF,Cincinnati Financial,25097923890.0,,,,,189.06,167.823,161.895,16.78,74.117,75.47,71.34,195.081,157.034,1.014,185.27,174.786,163.4,160.57,False,False,False,False,False,False,False,,0
093320.KQ,케이아이엔엑스,407745600.0,,,,,126600.0,113544.0,108402.744,16.787,61.588,60.58,36.665,132879.462,99400.538,0.724,114800.0,120250.0,114050.0,111300.0,False,False,False,False,False,True,False,,0
ADM,Archer Daniels Midland,38662552596.0,,,,,78.2,77.95,66.891,16.907,52.703,51.591,39.902,81.194,74.105,1.177,75.315,78.495,77.242,73.6,False,False,False,False,False,False,False,100.0,0
BAX,Baxter International,9936863714.0,,,,,22.86,19.258,19.534,17.027,69.984,68.482,57.428,23.103,18.796,0.862,21.917,20.818,18.325,17.841,False,False,False,False,False,False,False,25.0,16
IFF,International Flavors & Fragrances,18535032140.0,,,,,81.83,75.406,69.876,17.107,62.711,65.992,48.698,83.268,71.47,0.917,78.96,77.83,75.426,74.106,False,False,False,False,False,False,False,15.4,13
FRT,Federal Realty Investment Trust,10548120954.0,,,,,122.11,118.025,104.263,17.117,54.601,49.804,49.553,125.354,119.131,0.74,122.493,121.463,115.285,110.342,False,False,False,False,False,False,False,33.3,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,522.25,450.497,445.246,17.295,75.356,81.338,64.363,532.785,415.701,1.186,500.895,475.935,444.22,437.103,False,False,False,False,False,False,False,57.1,7
MAR,Marriott International,94582472184.0,,,,,380.75,372.841,324.441,17.356,51.264,50.402,39.344,406.407,365.52,0.873,379.04,388.215,367.925,352.143,False,False,False,False,False,False,False,100.0,0
007340.KS,DN오토모티브,1413361834.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,1485.0,36600.0,42943.0,31185.861,17.361,37.454,40.038,35.769,44845.315,34364.685,0.948,37025.0,40650.0,46337.5,41525.0,False,False,False,False,True,False,False,,0
GS,Goldman Sachs,308282754945.0,,,,,1042.98,1003.089,888.674,17.364,51.766,54.75,44.438,1118.414,988.797,0.569,1054.125,1062.52,963.972,903.27,False,False,False,False,False,False,False,100.0,0
GNRC,Generac,15652593591.0,,,,,235.8,264.883,200.689,17.495,39.319,45.606,39.319,301.997,236.993,1.701,262.963,262.963,254.342,233.915,False,False,False,False,False,False,True,100.0,0
017670.KS,SK텔레콤,12077846769.0,Communication Services,Telecom Services,https://www.sktelecom.com,,85200.0,98003.611,72505.246,17.509,33.596,34.846,33.596,106380.097,80969.903,0.688,89200.0,111450.0,101727.018,91933.654,False,False,False,False,True,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,178.84,174.639,152.095,17.585,56.765,54.86,41.891,183.879,164.246,0.883,173.18,176.05,174.08,170.855,False,False,False,False,False,True,False,100.0,0
ROK,Rockwell Automation,44965634782.0,,,,,468.9,450.749,398.587,17.641,51.539,57.556,51.539,494.097,442.524,1.095,476.53,468.53,433.739,404.263,False,False,False,False,False,False,False,100.0,0
TGT,Target Corporation,58952740576.0,,,,,127.55,127.779,108.301,17.774,46.0,43.641,43.641,141.037,122.486,0.629,133.76,131.795,124.025,121.745,False,False,False,False,False,False,False,16.7,6
MAS,Masco,13005819153.0,,,,,79.34,72.222,67.364,17.777,61.154,67.808,57.129,84.42,68.308,0.783,78.665,75.51,68.239,66.81,False,False,False,False,False,False,False,50.0,4
240810.KQ,원익IPS,3650889958.0,,,,,112700.0,132538.0,95608.998,17.876,39.437,42.916,39.437,190005.543,113874.457,0.706,148400.0,141900.0,126900.0,122150.0,False,False,False,False,True,False,False,,0
MET,MetLife,52163419674.0,,,,,91.67,83.062,77.76,17.888,68.257,65.829,50.438,91.015,82.96,0.75,88.225,86.39,80.917,76.054,False,False,False,False,False,False,False,100.0,1
EIX,Edison International,27258802780.0,,,,,75.74,71.281,64.139,18.086,61.32,58.314,54.604,76.58,69.951,1.006,74.74,72.62,70.62,68.505,False,False,False,False,False,False,False,77.8,9
139130.KS,iM금융지주,1983451366.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,18710.0,17930.8,15843.513,18.092,63.721,60.58,33.362,18931.379,15482.621,1.14,17145.0,17145.0,18307.5,17860.0,False,False,False,False,False,True,False,,0
271560.KS,오리온,3639346962.0,,,,,139500.0,135750.0,118120.697,18.1,57.569,54.561,35.944,142472.769,124267.231,0.987,134650.0,132800.0,136725.0,135800.0,False,False,False,True,False,False,False,,0
183300.KQ,코미코,983074567.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,910.0,72500.0,89418.0,61338.135,18.197,36.156,38.882,36.156,130718.095,66481.905,0.824,83350.0,103750.0,92600.0,82350.0,False,False,False,False,True,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,343.73,306.429,290.597,18.284,76.748,74.534,67.462,347.212,287.775,0.631,332.88,317.632,300.514,296.879,False,False,False,False,False,False,False,,0
VTR,Ventas,40247957594.0,,,,,94.07,85.792,79.484,18.351,73.504,70.199,54.237,93.972,77.695,0.832,89.751,86.113,86.267,84.719,False,False,False,False,False,False,False,,0
CTVA,Corteva,50736685200.0,,,,,86.75,80.036,73.243,18.442,74.008,73.247,55.203,87.99,71.781,0.651,83.237,81.052,81.19,81.032,False,False,False,False,False,False,False,,0
012330.KS,현대모비스,29641776550.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,495000.0,567110.0,417892.266,18.452,39.796,42.835,36.284,663335.784,434514.216,0.909,497000.0,641500.0,629500.0,583500.0,False,False,False,False,True,False,False,,0
GE,GE Aerospace,335996323159.0,,,,,366.98,322.285,309.447,18.592,63.589,76.603,63.589,392.522,317.816,0.82,368.855,346.553,298.343,295.247,False,False,False,False,False,False,False,,0
URI,United Rentals,51080667085.0,,,,,1056.02,1015.922,890.358,18.606,48.376,57.767,48.376,1140.146,1037.776,0.983,1093.2,1058.95,926.066,849.6,False,False,False,False,False,False,False,100.0,1
CMI,Cummins,92822485590.0,,,,,660.14,676.298,556.059,18.718,45.636,49.123,45.595,736.932,635.171,0.871,685.955,683.19,668.464,612.142,False,False,False,False,False,False,True,100.0,0
FDX,FedEx,78792722966.0,,,,,312.88,317.022,263.405,18.783,45.082,42.814,42.814,341.32,305.885,0.596,317.77,325.064,309.605,303.032,False,False,False,False,False,False,False,33.3,0
SWK,Stanley Black & Decker,11665116546.0,,,,,89.37,81.021,75.127,18.958,57.439,66.003,57.439,97.048,76.804,0.685,90.14,84.96,76.134,73.277,False,False,False,False,False,False,False,100.0,3
033780.KS,KT&G,12565396161.0,Consumer Defensive,Tobacco,https://www.ktng.com,,183400.0,178910.0,154016.584,19.078,57.238,46.065,36.322,191791.317,162878.683,1.429,173700.0,178200.0,180600.0,170350.0,False,False,False,False,False,True,False,,0
ADI,Analog Devices,196729584586.0,,,,,379.03,408.382,318.203,19.116,42.081,44.84,40.529,441.499,370.229,0.836,401.48,408.5,407.173,368.14,False,False,False,False,False,False,True,100.0,0
252990.KQ,샘씨엔에스,452673432.0,,,,,11390.0,13299.0,9559.75,19.145,41.462,43.933,41.462,15950.266,10838.734,0.888,12600.0,13930.0,13525.0,12155.0,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,47890413230.0,,,,,239.71,208.601,201.008,19.254,75.373,73.648,72.447,247.205,208.574,1.26,236.061,218.384,199.639,195.766,False,False,False,False,False,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,183.92,167.983,154.217,19.261,66.848,66.149,52.276,189.408,160.179,0.693,177.075,173.01,163.68,158.56,False,False,False,False,False,False,False,,2
JBL,Jabil,35119712811.0,,,,,321.08,358.839,268.941,19.387,35.166,39.928,35.166,400.135,333.732,0.917,348.44,369.47,351.93,310.538,False,False,False,False,False,False,True,,0
ODFL,Old Dominion,42521195142.0,,,,,215.51,217.709,180.149,19.629,42.818,43.732,42.818,250.584,202.67,0.542,220.255,232.24,209.98,205.85,False,False,False,False,False,False,False,18.2,11
383220.KS,F&F,2093365605.0,,,,,82800.0,76750.0,68983.556,20.029,60.16,53.892,44.679,85945.808,71844.192,0.83,77050.0,78900.0,76925.0,73850.0,False,False,False,False,False,False,False,,1
USB,U.S. Bancorp,88635000000.0,,,,,62.89,56.267,52.364,20.103,73.409,73.243,66.671,63.673,54.534,0.574,61.302,58.025,53.904,53.505,False,False,False,False,False,False,False,100.0,0
SPG,Simon Property Group,67423829006.0,,,,,227.19,208.172,189.119,20.131,67.351,65.037,63.497,231.881,205.527,0.503,222.79,214.773,201.447,191.237,False,False,False,False,False,False,False,100.0,0
INCY,Incyte,20106076079.0,,,,,118.05,101.533,98.257,20.145,70.165,67.468,57.707,120.174,95.298,0.671,111.59,105.435,97.188,96.13,False,False,False,False,False,False,False,100.0,0
AXON,Axon Enterprise,37968414392.0,,,,,640.46,442.862,532.285,20.323,80.617,79.156,49.811,629.335,342.513,1.421,547.452,533.533,427.72,409.175,False,False,False,False,False,False,False,31.8,22
ALL,Allstate,55350648369.0,,,,,251.46,221.201,208.976,20.33,73.647,71.826,65.19,253.612,207.981,1.161,243.833,229.938,217.43,214.615,False,False,False,False,False,False,False,,0
HWM,Howmet Aerospace,98646499934.0,,,,,275.43,260.978,228.336,20.625,57.65,60.372,51.566,288.449,250.888,0.608,270.025,267.155,258.256,250.515,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,237.59,214.682,196.956,20.631,70.087,66.664,58.433,240.13,197.409,1.097,228.103,216.887,212.418,206.842,False,False,False,False,False,False,False,,0
CASY,Casey's,27779515719.0,,,,,801.99,821.727,664.61,20.671,47.74,49.037,40.821,919.461,727.014,0.745,799.195,833.515,829.522,775.774,False,False,False,False,False,False,True,,0
001800.KS,오리온홀딩스,1046164630.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,26350.0,25169.0,21827.643,20.718,56.837,53.372,39.172,27805.02,22844.98,0.567,24350.0,25800.0,26236.012,26137.5,False,False,False,False,False,True,False,,0
KEYS,Keysight Technologies,59015723554.0,,,,,309.12,345.443,255.8,20.844,38.959,41.985,38.959,375.219,308.159,0.964,337.5,340.487,344.994,318.322,False,True,False,False,True,False,False,100.0,0
005940.KS,NH투자증권,7490573892.0,Financial Services,Capital Markets,https://www.nhqv.com,,31850.0,32203.0,26331.162,20.959,53.536,58.77,35.258,33833.296,27496.704,0.985,30350.0,30350.0,34325.0,33012.5,False,False,False,False,True,False,False,,0
PNC,PNC Financial Services,85641689067.0,,,,,254.01,227.244,209.89,21.02,74.034,73.428,65.331,256.141,223.739,0.619,247.0,235.6,218.33,213.152,False,False,False,False,False,False,False,100.0,0
000150.KS,두산,14107803325.0,Industrials,Conglomerates,https://www.doosan.com,,1320000.0,1633289.738,1089584.075,21.147,36.986,40.846,36.986,1813188.025,1308811.975,0.919,1439500.0,1865500.0,1702298.707,1510206.707,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,282152741170.0,,,,,128.86,116.799,106.313,21.208,63.175,60.385,57.587,132.512,110.625,0.722,124.9,120.93,115.445,115.122,False,False,False,True,False,False,False,0.0,0
082920.KQ,비츠로셀,1035352795.0,,,,,34600.0,49487.0,28534.088,21.258,30.286,32.317,26.82,49262.651,33757.349,0.903,38275.0,44475.0,56925.0,46500.0,False,False,False,False,True,False,False,,0
CFG,Citizens Financial Group,27212452968.0,,,,,71.78,65.203,59.187,21.277,68.94,71.092,67.907,73.251,63.91,1.201,70.97,66.608,62.379,60.862,False,False,False,False,False,False,False,100.0,0
001450.KS,현대해상,2112667587.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,37550.0,35068.0,30948.75,21.33,56.281,52.9,42.873,41375.959,33034.041,1.085,35550.0,38275.0,35800.0,34675.0,False,False,False,False,False,True,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,120.16,105.236,98.966,21.415,80.216,79.064,52.13,119.981,100.067,0.68,112.785,110.802,101.623,94.936,False,False,False,False,False,False,False,71.4,7
PWR,Quanta Services,107162454205.0,,,,,656.79,713.206,540.818,21.444,40.984,44.062,40.984,743.505,652.747,0.785,681.585,692.263,716.401,655.239,False,False,False,False,False,False,True,,0
TECH,Bio-Techne,9477940429.0,,,,,70.61,54.538,58.126,21.477,75.537,76.74,58.818,76.996,46.012,0.674,64.04,60.135,52.737,49.482,False,False,False,False,False,False,False,85.7,7
AIZ,Assurant,12486995477.0,,,,,280.11,252.296,230.3,21.628,76.671,76.11,59.789,280.715,248.011,0.697,272.405,264.415,248.064,234.899,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,229.62,244.948,188.736,21.662,40.206,38.161,32.55,290.193,211.852,0.876,233.496,252.223,239.891,211.271,False,True,False,False,False,False,True,,0
071050.KS,한국금융지주,8955555492.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,243500.0,242060.0,200130.172,21.671,54.965,57.882,35.112,258959.973,199040.027,0.997,228250.0,232250.0,250875.0,248750.0,False,False,False,False,True,False,False,,0
086790.KS,하나금융지주,22978963547.0,Financial Services,Banks - Regional,https://www.hanafn.com,,126900.0,120706.896,104227.454,21.753,58.853,56.684,38.645,132444.907,108395.093,1.068,117900.0,121800.0,119658.862,116059.015,False,False,False,False,False,False,False,,0
EBAY,eBay Inc.,48147360000.0,,,,,114.71,109.344,94.094,21.91,61.434,59.476,48.291,114.634,104.63,0.668,111.59,110.43,110.656,102.97,False,False,False,True,False,False,False,,1
ELV,Elevance Health,90806449197.0,,,,,418.85,390.844,343.09,22.082,61.239,56.789,45.104,424.762,377.11,0.685,404.215,404.215,379.884,343.831,False,False,False,False,False,False,False,61.1,18
CSX,CSX Corporation,87536921506.0,,,,,48.51,46.176,39.706,22.174,62.304,65.314,50.077,49.184,45.299,0.928,47.61,47.04,45.483,42.4,False,False,False,False,False,False,False,100.0,0
007070.KS,GS리테일,1423640248.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,25800.0,24655.0,21109.179,22.222,59.618,55.595,37.101,26077.468,21427.532,1.16,23650.0,23650.0,26300.0,24310.0,False,False,False,False,False,False,True,,0
GL,Globe Life,12200321296.0,,,,,176.67,160.798,144.398,22.349,68.612,69.639,68.612,185.606,157.883,0.855,177.645,165.028,152.149,146.069,False,False,False,False,False,False,False,,0
122640.KQ,예스티,393200765.0,Industrials,Specialty Industrial Machinery,https://www.yest.co.kr,168.0,27600.0,29549.0,22554.05,22.373,43.88,47.22,43.88,41702.597,24807.403,0.475,33250.0,33150.0,28850.0,26180.0,False,False,False,False,False,False,True,,0
C,Citigroup,227319296562.0,,,,,140.77,132.446,115.003,22.406,55.422,63.059,55.422,148.091,133.757,0.658,143.005,135.74,124.81,120.336,False,False,False,False,False,False,False,100.0,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,57.92,51.314,47.272,22.526,74.596,74.507,65.52,58.742,50.367,0.767,56.35,53.208,48.551,46.875,False,False,False,False,False,False,False,100.0,0
JNJ,Johnson & Johnson,553659903330.0,,,,,267.24,233.586,217.875,22.658,72.645,68.088,59.447,267.176,221.55,0.989,254.09,245.135,232.453,227.996,False,False,False,False,False,False,False,,0
003490.KS,대한항공,7084063865.0,Industrials,Airlines,https://www.koreanair.com,,29150.0,26515.0,23702.611,22.982,58.407,56.736,52.207,30586.49,25233.51,1.133,28275.0,27425.0,26425.0,25600.0,False,False,False,False,False,False,False,,0
LUV,Southwest Airlines,18255698181.0,,,,,49.43,43.224,40.127,23.185,59.849,67.557,59.849,54.878,41.106,0.748,51.103,46.886,40.563,40.15,False,False,False,False,False,False,False,,0
PFG,Principal Financial Group,21847492518.0,,,,,112.88,104.813,91.62,23.204,64.643,64.002,47.711,113.898,104.928,0.634,109.26,107.355,100.85,94.975,False,False,False,False,False,False,False,100.0,0
053610.KQ,프로텍,380152840.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,64000.0,81648.0,51747.414,23.678,36.861,39.966,36.861,93821.847,64968.153,0.763,74000.0,77200.0,87300.0,75925.0,False,False,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,128.31,108.621,103.621,23.826,60.252,67.766,60.252,144.189,101.853,0.578,130.955,120.27,102.047,100.295,False,False,False,False,False,False,False,100.0,1
307950.KS,현대오토에버,8714903091.0,,,,,481500.0,616390.0,388455.876,23.952,33.517,34.818,33.517,770123.74,420476.26,0.667,518750.0,761750.0,712625.0,655000.0,False,False,False,False,True,False,False,,0
006260.KS,LS,7021739742.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,341000.0,436980.0,274847.752,24.069,39.416,41.374,34.897,437732.437,325117.563,0.742,365750.0,403250.0,492375.0,425000.0,False,False,False,False,True,False,False,,0
GWW,W. W. Grainger,61592818654.0,,,,,1356.43,1268.647,1093.155,24.084,59.452,63.524,57.273,1380.019,1294.615,0.606,1357.765,1305.48,1230.11,1158.232,False,False,False,False,False,False,False,33.3,3
MNST,Monster Beverage,84451000298.0,,,,,96.92,87.95,77.904,24.41,68.026,70.62,68.026,99.41,88.639,1.37,96.31,93.19,84.942,80.355,False,False,False,False,False,False,False,,0
016360.KS,삼성증권,6813104472.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,115600.0,119650.0,92887.004,24.452,50.131,55.025,38.514,126548.231,102531.769,0.911,113200.0,114800.0,128825.0,127150.0,False,False,False,False,True,False,False,,0
009420.KS,한올바이오파마,2065242483.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,59900.0,53010.0,48009.0,24.768,54.046,49.524,49.524,66570.942,45804.058,0.92,62500.0,58350.0,55700.0,55700.0,False,False,False,True,False,False,False,0.0,0
MS,Morgan Stanley,299021655607.0,,,,,222.04,205.055,177.83,24.861,60.368,60.447,46.815,229.066,204.887,0.867,217.1,217.095,195.49,179.171,False,False,False,False,False,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,181.39,168.611,145.234,24.895,66.653,66.344,55.673,181.163,167.289,0.796,177.255,172.806,165.253,152.561,False,False,False,False,False,False,False,100.0,0
105560.KS,KB금융,40544300579.0,Financial Services,Banks - Regional,https://www.kbfg.com,,173200.0,158049.379,138480.298,25.072,63.902,62.164,42.106,175425.545,145354.455,1.098,161000.0,163850.0,154900.0,152842.603,False,False,False,False,False,False,False,,0
LLY,Lilly (Eli),910833589502.0,,,,,1235.56,1066.363,987.136,25.166,68.503,63.942,55.892,1244.01,1067.933,0.867,1175.215,1150.8,1031.53,999.074,False,False,False,False,False,False,False,75.0,4
DOC,Healthpeak Properties,13629827509.0,,,,,21.93,19.428,17.476,25.485,68.162,66.697,62.761,22.389,19.164,0.815,21.267,20.466,18.734,17.855,False,False,False,False,False,False,False,100.0,3
MGM,MGM Resorts,9215761485.0,,,,,46.64,43.183,37.13,25.612,52.446,53.778,52.446,49.285,45.765,0.913,48.34,47.155,39.26,39.2,False,False,False,False,False,False,False,66.7,2
NUE,Nucor,50497000844.0,,,,,227.42,237.225,180.96,25.674,42.367,39.071,34.31,270.679,214.052,0.802,231.824,242.423,232.018,201.995,False,True,False,False,False,False,True,100.0,3
HST,Host Hotels & Resorts,16738449628.0,,,,,23.35,22.298,18.569,25.744,52.139,50.54,50.54,24.363,23.06,1.105,23.58,23.205,21.412,20.16,False,False,False,False,False,False,False,100.0,0
BNY,BNY Mellon,97314821000.0,,,,,152.91,139.809,121.313,26.046,69.333,65.259,53.775,150.61,139.16,0.841,147.497,145.357,136.92,127.072,False,False,False,False,False,False,False,,0
CRL,Charles River Laboratories,8980391581.0,,,,,228.68,182.55,181.216,26.192,75.405,79.137,57.277,241.098,163.874,0.914,213.265,203.04,170.385,167.693,False,False,False,False,False,False,False,100.0,3
055550.KS,신한지주,34020685184.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,108600.0,98382.815,85804.057,26.567,63.706,62.725,39.889,109809.746,90510.254,1.015,100050.0,100100.0,95650.0,93976.665,False,False,False,False,False,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,266.33,252.721,210.131,26.745,59.485,62.404,45.233,272.708,240.513,0.736,256.285,255.37,246.845,236.99,False,False,False,True,False,False,False,100.0,0
TER,Teradyne,58742662980.0,,,,,343.11,383.351,270.246,26.962,41.231,45.77,41.231,491.788,332.57,1.113,408.095,408.095,359.91,347.459,False,False,False,False,True,False,False,100.0,0
LITE,Lumentum,69249002000.0,,,,,698.91,892.274,548.404,27.444,35.79,38.063,35.79,967.882,716.776,0.668,789.98,864.98,924.753,829.705,False,False,False,False,True,False,False,100.0,0
ON,ON Semiconductor,41220914310.0,,,,,91.1,110.672,71.473,27.46,39.583,41.425,36.445,136.171,82.629,0.789,103.885,110.695,112.333,92.08,False,False,False,False,True,False,False,100.0,0
CIEN,Ciena,66058502110.0,,,,,418.91,513.639,328.45,27.542,37.854,40.285,37.442,494.382,410.17,0.478,449.48,520.97,542.825,475.3,False,False,False,False,True,False,False,,0
FIX,Comfort Systems USA,65161762403.0,,,,,1683.44,1882.803,1315.941,27.927,40.436,45.225,40.436,2079.008,1691.357,1.029,1830.285,1846.66,1875.968,1663.843,False,False,False,False,False,False,True,,0
UNH,UnitedHealth Group,293614980400.0,,,,,428.19,391.692,334.286,28.091,64.194,59.276,59.276,430.34,394.397,0.844,415.1,401.396,379.617,328.186,False,False,False,False,False,False,False,69.2,13
IBKR,Interactive Brokers,38913059195.0,,,,,94.57,86.805,73.771,28.194,58.268,61.303,45.459,98.436,84.8,0.974,91.685,90.295,82.543,75.73,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,356.08,322.39,276.67,28.702,66.867,68.674,65.113,369.349,312.561,0.91,351.69,338.08,305.856,282.642,False,False,False,False,False,False,False,0.0,0
CVS,CVS Health,123867022964.0,,,,,104.33,94.435,81.012,28.783,64.237,59.164,59.164,106.52,96.499,0.606,102.98,97.785,90.649,83.668,False,False,False,False,False,False,False,,0
131970.KQ,두산테스나,1316392040.0,,,,,103200.0,141704.0,80051.045,28.918,35.985,37.46,33.463,170374.043,88335.957,0.942,110950.0,135000.0,156975.0,131897.911,False,False,False,False,True,False,False,,0
