ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CVNA,Carvana,53844303717.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,376.55,339.015,368.29,2.243,52.508,55.125,52.508,436.066,321.243,0.795,393.548,345.945,381.14,306.475,False,False,False,False,False,False,True,,0
AVB,AvalonBay Communities,25379453896.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,182.44,171.011,178.271,2.339,66.766,69.439,54.32,185.543,163.103,0.447,178.175,172.392,169.967,166.466,False,False,False,False,False,False,False,0.0,12
002790.KS,아모레퍼시픽홀딩스,1478766412.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,28550.0,28126.057,27870.336,2.439,51.749,47.859,47.859,30020.447,26064.553,0.942,29700.0,29350.0,30158.305,28543.123,False,False,False,False,False,False,True,100.0,3
000240.KS,한국앤컴퍼니,1627112131.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25300.0,25835.725,24681.348,2.507,51.945,49.045,45.895,26053.867,23496.133,1.347,24900.0,24348.513,29156.318,27300.696,False,False,False,False,True,False,False,100.0,4
CRWD,CrowdStrike,119005875592.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,469.24,415.017,457.555,2.554,63.825,59.967,56.86,482.732,382.573,0.635,452.18,416.809,414.96,404.857,False,False,False,False,False,False,False,25.0,12
NTAP,NetApp,21891834576.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,110.94,102.314,108.005,2.717,63.194,66.759,60.176,116.198,93.841,0.629,109.835,104.335,102.1,101.535,False,False,False,False,False,False,False,63.6,11
WM,Waste Management,90325150448.0,,,,,227.85,231.88,221.813,2.722,47.969,49.386,37.24,234.978,221.545,0.478,229.24,228.815,231.244,230.568,False,False,False,False,True,False,False,100.0,4
EW,Edwards Lifesciences,48043219278.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,83.33,82.202,81.091,2.761,55.314,57.513,46.175,85.007,76.838,0.426,82.125,81.08,82.68,80.99,False,False,False,False,False,False,False,,2
IFF,International Flavors & Fragrances,17903636874.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,70.09,72.586,68.151,2.845,44.774,47.091,39.746,74.989,68.513,0.949,70.86,72.265,74.53,71.488,False,True,False,False,True,False,False,21.1,19
MET,MetLife,50937365145.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,78.95,73.346,76.752,2.864,63.258,71.306,58.385,81.22,72.606,0.487,78.245,74.205,74.625,71.425,False,False,False,False,False,False,False,80.0,5
KDP,Keurig Dr Pepper,39279351928.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.87,27.42,28.04,2.961,62.067,64.533,48.929,29.979,24.56,0.649,28.005,27.23,28.498,27.636,False,False,False,False,False,False,False,12.5,8
CL,Colgate-Palmolive,68492514484.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,85.37,87.398,82.878,3.006,50.887,57.614,37.723,86.802,81.578,0.644,85.58,85.565,89.284,89.124,False,False,False,True,True,False,False,22.2,9
EXC,Exelon,47690190992.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,46.61,48.183,45.247,3.013,43.79,42.766,32.83,49.546,45.202,0.788,46.655,47.87,48.415,46.523,False,False,False,False,False,False,True,,0
000810.KS,삼성화재,14321429709.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,473500.0,472403.263,459326.135,3.086,52.308,47.292,44.511,493718.636,444231.364,1.014,468000.0,467000.0,527392.099,493064.793,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,21196097070.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,191.5,198.371,185.095,3.46,43.539,45.052,39.092,203.544,187.5,0.39,197.25,198.645,199.627,192.272,False,False,False,False,True,False,False,,0
068270.KS,셀트리온,29739110541.0,Healthcare,Biotechnology,https://www.celltrion.com,,197800.0,207966.0,191020.627,3.549,43.669,46.15,43.669,211031.943,193598.057,1.388,204850.0,201800.0,219350.0,209600.0,False,False,False,False,True,False,False,33.3,9
AES,AES Corporation,10182662776.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.28,14.334,13.785,3.588,50.813,50.813,50.323,14.342,14.206,0.474,14.302,14.085,15.371,14.798,False,False,False,False,True,False,False,,2
LYV,Live Nation Entertainment,37050967717.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,157.58,157.237,152.082,3.615,51.449,52.454,45.395,166.018,150.297,0.784,155.035,156.275,156.26,152.48,False,False,False,False,False,False,False,,2
INCY,Incyte,19406838537.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,97.14,95.648,93.633,3.745,52.843,52.27,46.798,98.851,93.946,0.619,97.825,96.47,99.365,94.143,False,False,False,False,False,False,True,60.0,5
REGN,Regeneron Pharmaceuticals,73064151770.0,Healthcare,Biotechnology,https://www.regeneron.com,15343.0,709.21,754.184,683.43,3.772,39.66,36.581,29.323,788.196,696.423,0.751,718.03,725.03,765.769,755.44,False,True,False,False,True,False,False,36.4,11
CMS,CMS Energy,23312266817.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,75.69,77.075,72.929,3.786,45.036,46.567,37.419,80.111,74.188,0.697,75.87,77.43,76.535,73.897,False,False,False,False,False,False,True,,0
GD,General Dynamics,94401769678.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,349.08,344.411,336.215,3.826,60.004,57.928,25.561,357.724,310.065,0.868,330.145,330.398,351.876,349.748,False,False,False,False,True,False,False,,0
MSCI,MSCI Inc.,42347094994.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,582.27,560.47,560.743,3.839,54.753,58.622,54.753,617.618,531.188,0.448,601.075,570.645,561.467,548.732,False,False,False,False,False,False,False,0.0,3
SNPS,Synopsys,88300516346.0,,,,,497.5,433.084,479.027,3.856,66.564,64.381,60.398,523.774,382.946,0.952,476.205,440.89,467.785,424.165,False,False,False,False,False,False,False,75.0,12
DUK,Duke Energy,99183714846.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,127.45,129.747,122.542,4.005,46.369,50.001,34.491,132.853,124.559,0.935,127.8,129.515,130.208,124.745,False,False,False,False,False,False,True,,0
TROW,T. Rowe Price,21347137907.0,,,,,103.08,92.882,99.09,4.027,73.326,75.181,69.081,105.708,89.466,0.814,101.395,95.865,95.901,89.2,False,False,False,False,False,False,False,75.0,12
PFE,Pfizer,149603766193.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,26.3,27.122,25.25,4.158,41.227,41.542,39.07,27.764,26.165,1.01,26.865,27.45,27.065,26.249,False,False,False,False,False,False,True,66.7,3
AFL,Aflac,58385765548.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,113.33,111.411,108.804,4.16,51.35,49.526,49.526,116.949,110.528,0.843,113.305,111.705,112.224,109.28,False,False,False,False,False,False,False,,0
PKG,Packaging Corporation of America,19413435649.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,218.06,215.119,209.285,4.193,54.913,54.913,41.773,221.092,202.445,0.708,213.22,213.065,224.651,215.023,False,False,False,False,False,False,True,0.0,5
PPL,PPL Corporation,28431840667.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,37.8,38.275,36.269,4.221,43.549,41.07,39.082,40.153,37.401,1.059,38.305,38.62,37.68,36.577,False,True,False,False,False,False,False,,0
INVH,Invitation Homes,16958174423.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.55,25.92,27.387,4.247,70.509,70.373,59.793,28.936,25.09,0.683,27.945,26.873,25.701,24.941,False,False,False,False,False,False,False,0.0,21
ESS,Essex Property Trust,17008154461.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,264.67,250.844,253.847,4.264,64.358,63.007,54.166,267.605,243.448,0.572,260.475,253.132,250.522,246.893,False,False,False,False,False,False,False,14.3,7
PEP,PepsiCo,211288713816.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,154.59,157.494,148.043,4.423,46.648,53.186,44.244,158.872,152.935,0.711,156.74,155.25,157.103,153.647,False,False,False,False,False,False,True,50.0,6
MNST,Monster Beverage,73538532854.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,75.2,76.543,72.012,4.427,45.794,54.667,45.794,78.615,73.516,1.435,76.485,74.615,79.6,77.4,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,46371374113.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,197.06,212.556,188.701,4.43,38.286,35.559,31.577,221.85,192.594,1.287,196.205,201.785,216.251,214.867,False,True,False,False,True,False,False,,0
AIZ,Assurant,11407196753.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,229.12,223.134,219.391,4.434,53.568,57.787,53.568,237.221,217.628,1.918,232.605,225.47,227.162,220.63,False,False,False,False,False,False,False,,1
EA,Electronic Arts,50506204358.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,201.82,201.831,193.087,4.523,43.039,45.387,43.039,204.098,201.655,0.888,202.765,202.76,200.44,200.31,False,False,False,False,False,False,False,,0
SO,Southern Company,105414206765.0,,,,,95.99,95.894,91.8,4.564,54.348,57.946,31.645,98.41,91.636,1.045,94.5,95.045,96.37,92.46,False,False,False,False,False,False,True,,1
PM,Philip Morris International,263692571155.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,169.19,166.937,161.75,4.599,56.936,53.87,34.088,170.03,153.155,0.693,163.875,161.69,175.251,172.232,False,False,False,False,True,False,False,75.0,4
090430.KS,아모레퍼시픽,5321666181.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,134300.0,136215.754,128301.601,4.675,48.069,49.106,45.847,146456.21,121833.79,0.929,142500.0,141350.0,141474.603,138103.798,False,False,False,False,True,False,False,100.0,3
TJX,TJX Companies,176746593337.0,,,,,154.64,158.348,147.703,4.697,40.531,45.826,40.531,163.409,154.149,1.003,157.015,159.66,156.742,154.049,False,False,False,False,False,False,True,,0
EXPE,Expedia Group,28223911062.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,246.5,236.213,235.254,4.78,50.174,53.804,48.035,275.808,222.608,0.618,254.635,249.205,242.299,228.182,False,False,False,False,False,False,False,,2
EG,Everest Group,13831296000.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,347.52,333.316,331.449,4.849,55.651,61.983,55.651,359.471,327.969,0.823,347.56,338.775,325.18,325.17,False,False,False,False,False,False,False,0.0,3
TXT,Textron,15930048526.0,,,,,90.94,91.95,86.697,4.894,49.869,59.96,40.876,95.061,86.747,1.208,92.19,91.61,92.925,92.314,False,False,False,False,True,False,False,100.0,4
RF,Regions Financial Corporation,23630388056.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,27.66,27.096,26.364,4.914,49.803,56.273,49.803,28.823,27.101,0.558,28.145,26.88,27.975,26.398,False,False,False,False,False,False,True,100.0,5
D,Dominion Energy,55330828935.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,62.95,62.458,59.999,4.918,51.865,58.251,40.719,64.652,61.031,0.639,63.025,63.025,61.987,61.861,False,False,False,False,False,False,False,,1
MDLZ,Mondelez International,78790422637.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,61.38,57.828,58.45,5.013,67.567,67.531,41.689,61.713,54.973,0.774,58.99,58.99,58.052,57.054,False,False,False,False,False,False,False,60.0,10
004990.KS,롯데지주,2028856464.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,30050.0,29829.486,28612.983,5.022,55.518,59.078,46.349,30710.754,26899.246,1.954,29800.0,29225.0,31283.359,30971.484,False,False,False,False,True,False,False,,0
PSA,Public Storage,51849192129.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,295.36,292.89,281.113,5.068,48.809,54.472,48.233,316.231,284.671,0.42,301.755,288.745,286.349,282.872,False,False,False,False,False,False,False,40.0,5
RL,Ralph Lauren Corporation,14001277173.0,,,,,354.29,356.969,336.715,5.22,43.507,48.253,43.507,393.118,350.048,0.863,370.0,358.875,353.605,347.843,False,False,False,False,False,False,False,,0
000120.KS,CJ대한통운,1565484840.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,101300.0,110960.724,96248.874,5.248,41.743,41.263,41.108,107760.589,99829.411,0.717,104900.0,105850.0,122040.94,117871.995,False,False,False,False,True,False,False,,1
GRMN,Garmin,46015490752.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,238.6,247.031,226.638,5.278,38.016,40.885,38.016,274.748,239.384,0.624,252.95,249.345,239.738,226.338,False,False,False,False,False,False,True,,1
259960.KS,크래프톤,9265521232.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,288500.0,247042.989,273988.388,5.296,65.496,55.339,55.339,291978.6,221321.4,2.768,278000.0,266750.0,242327.373,238559.737,False,False,True,False,False,False,False,30.4,23
CME,CME Group,105318646903.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,290.29,300.782,275.675,5.302,46.534,45.377,33.495,306.569,276.98,0.635,283.467,293.64,306.031,288.972,False,False,False,False,False,False,True,,0
XYZ,"Block, Inc.",39834320670.0,,,,,71.9,63.466,68.215,5.402,63.321,63.138,58.253,76.431,60.585,0.85,70.63,65.545,59.715,59.1,False,False,False,False,False,False,False,81.0,21
PCAR,Paccar,60191356011.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,114.37,120.589,108.491,5.419,34.976,37.541,34.976,132.03,115.117,0.816,121.29,120.67,120.949,117.068,False,False,False,False,True,False,False,75.0,4
CHRW,C.H. Robinson,19002200592.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,161.24,175.324,152.926,5.437,34.506,49.016,34.506,194.356,159.388,2.417,174.635,174.635,175.749,175.364,False,False,False,False,True,False,False,33.3,3
GILD,Gilead Sciences,164695323730.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,132.69,139.722,125.785,5.49,43.218,40.185,27.197,144.136,126.263,1.026,131.16,135.305,142.996,137.678,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,116.44,115.69,110.322,5.546,52.678,56.438,41.638,118.803,113.2,0.825,116.12,116.325,114.94,111.034,False,False,False,False,False,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,68.85,57.795,65.231,5.548,73.222,75.471,60.764,69.435,52.012,1.066,65.515,61.19,57.814,55.928,False,False,False,False,False,False,False,80.0,10
EQT,EQT Corporation,36953240240.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,59.08,61.189,55.959,5.577,47.41,45.279,35.922,60.829,56.43,0.67,58.79,62.25,63.277,58.556,False,False,False,False,False,False,True,,0
128940.KS,한미약품,3861999793.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,445000.0,519369.747,421154.812,5.662,33.389,36.452,33.389,538793.217,457256.783,1.247,486500.0,501500.0,538157.345,525080.153,False,False,False,False,True,False,False,100.0,4
TFC,Truist Financial,63340488360.0,,,,,49.48,48.115,46.679,6.001,49.009,59.338,49.009,52.134,48.492,0.766,50.738,48.12,49.384,46.243,False,False,False,False,False,False,False,100.0,4
XEL,Xcel Energy,50132707342.0,,,,,81.17,80.559,76.551,6.034,53.683,59.828,41.675,83.284,77.592,0.768,80.6,80.6,79.658,78.286,False,False,False,False,False,False,False,,0
DDOG,Datadog,48185224665.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,146.69,122.324,138.095,6.224,71.052,66.884,57.08,146.718,103.811,1.35,135.825,124.062,121.573,120.7,False,False,False,False,False,False,False,53.8,13
LLY,Lilly (Eli),866122039486.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,967.93,946.824,910.645,6.291,58.598,57.886,33.284,980.181,857.069,0.981,917.48,917.48,1003.877,963.46,False,True,False,False,False,False,True,37.5,8
195940.KQ,HK이노엔,997970621.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,52000.0,51118.115,48910.381,6.317,51.87,53.405,51.159,55733.274,46176.726,0.952,53000.0,51225.0,51449.65,51350.424,False,False,False,False,False,False,False,100.0,3
003490.KS,대한항공,6111442736.0,Industrials,Airlines,https://www.koreanair.com,,24500.0,24472.741,23039.006,6.341,49.635,50.013,48.757,25855.071,23384.929,0.934,24987.5,24287.5,24913.883,24756.201,False,False,False,False,True,False,False,,2
192820.KS,코스맥스,1606914867.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,209000.0,191470.68,196435.465,6.396,53.348,54.603,53.348,234577.814,176522.186,0.896,221250.0,206500.0,181333.226,179562.201,False,False,False,False,False,False,False,33.3,3
EQR,Equity Residential,24443778668.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,65.24,61.146,61.292,6.441,67.513,67.25,55.12,66.081,58.899,0.819,63.915,62.15,61.149,59.492,False,False,False,False,False,False,False,28.6,7
032640.KS,LG유플러스,4656000675.0,Communication Services,Telecom Services,https://www.lguplus.com,,15990.0,15932.621,15016.312,6.484,44.639,42.11,42.11,17974.229,15407.771,0.685,16695.0,16768.531,15655.891,15431.748,False,False,False,False,False,False,False,,0
290650.KQ,엘앤씨바이오,1057071135.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,62800.0,76140.0,58973.104,6.489,36.777,37.264,36.777,76015.58,61694.42,1.026,68550.0,67800.0,87900.0,86300.0,False,False,False,True,True,False,False,,1
TRV,Travelers Companies (The),63959270761.0,,,,,301.53,300.709,282.685,6.667,50.495,54.949,50.495,308.443,295.392,0.572,305.075,298.12,299.821,289.506,False,False,False,False,False,False,False,,0
SRE,Sempra,61008194079.0,,,,,94.38,94.831,88.465,6.687,49.237,50.472,37.302,99.626,90.551,0.562,94.12,96.61,93.614,90.052,False,False,False,False,False,False,False,,2
033500.KQ,동성화인텍,594243606.0,,,,,29250.0,26963.0,27402.673,6.741,60.189,59.005,57.121,30901.764,24098.236,0.683,28825.0,26125.0,27575.0,27150.0,False,False,False,False,False,False,False,,0
