ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
034220.KS,LG디스플레이,4273272561.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12610.0,12343.0,12346.75,2.132,49.427,46.696,45.902,15003.816,11300.184,0.773,12565.0,13290.0,13425.0,12487.5,False,False,False,False,False,False,True,33.3,3
NWSA,News Corp (Class A),9852119495.0,Communication Services,Entertainment,https://newscorp.com,22300.0,27.01,25.039,26.424,2.218,65.665,65.835,48.325,27.226,25.133,1.567,26.505,25.975,24.602,24.561,False,False,False,False,False,False,False,44.4,9
DGX,Quest Diagnostics,21009040130.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,189.81,196.467,185.622,2.256,43.522,39.055,39.055,203.195,184.864,0.476,191.285,198.01,199.597,195.761,False,False,False,False,True,False,False,,0
CME,CME Group,102521420793.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,282.58,298.508,276.138,2.333,38.611,36.259,36.259,296.537,278.775,1.057,286.485,293.64,303.674,295.804,False,False,False,False,True,False,False,,0
PH,Parker Hannifin,110244895086.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,874.36,929.732,853.687,2.422,37.704,38.535,32.401,1022.853,845.855,0.612,913.41,942.614,944.705,917.272,False,True,False,False,True,False,False,100.0,4
039200.KQ,오스코텍,1236853160.0,,,,,47700.0,52293.0,46497.25,2.587,40.711,47.335,40.711,57509.309,47670.691,1.285,51825.0,52575.0,53800.0,49925.0,False,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,955878598.0,Healthcare,Biotechnology,https://www.chabio.com,,15170.0,18196.2,14783.1,2.617,29.256,32.597,29.256,18888.028,15621.972,1.707,16665.0,17035.0,19412.5,18825.0,False,False,False,False,True,False,False,55.6,9
KDP,Keurig Dr Pepper,39061662412.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.71,27.286,27.94,2.754,58.872,60.401,57.771,30.397,25.462,0.795,28.71,27.23,28.167,26.846,False,False,False,False,False,False,False,12.5,8
CINF,Cincinnati Financial,25428227046.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,163.33,162.251,158.833,2.832,52.094,47.038,41.355,168.326,159.135,1.076,162.45,163.175,163.324,159.295,False,False,False,False,False,True,False,,0
EA,Electronic Arts,50105798417.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,,200.22,201.814,194.283,3.056,31.63,33.066,31.63,204.346,200.25,1.024,201.435,202.145,201.51,200.261,False,False,False,False,True,False,False,,0
CVNA,Carvana,10900415011.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,76.23,68.867,73.897,3.157,52.226,56.046,52.226,83.974,72.644,0.499,78.709,72.366,75.921,61.115,False,False,False,False,False,False,False,,0
ED,Consolidated Edison,39141539968.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,106.21,111.215,102.846,3.271,35.83,36.12,35.83,112.291,105.887,0.838,108.525,110.145,112.263,108.345,False,True,False,False,True,False,False,,0
CI,Cigna,76216416182.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,289.07,274.364,279.572,3.397,59.176,58.395,47.985,292.856,268.581,0.782,283.89,279.335,277.009,269.882,False,False,False,False,False,False,False,70.0,10
MTB,M&T Bank,30457643579.0,Financial Services,Banks - Regional,https://www.mtb.com,21866.0,207.98,211.301,201.101,3.421,39.336,44.957,39.336,222.373,210.656,0.843,213.43,215.56,215.649,207.173,False,False,False,False,False,False,True,100.0,5
WAT,Waters Corporation,32945320435.0,,,,,348.07,311.608,336.376,3.477,62.327,66.713,35.733,362.333,286.38,0.817,322.32,322.32,341.935,300.698,False,False,False,False,False,False,False,31.2,16
DTE,DTE Energy,29629444704.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,142.43,146.44,137.626,3.491,42.591,37.393,37.393,151.185,140.407,0.655,147.045,147.045,145.675,142.303,False,True,False,False,False,False,True,,0
TFC,Truist Financial,63340488360.0,,,,,47.97,47.562,46.342,3.513,42.999,49.351,42.999,51.462,48.249,0.911,49.443,49.106,48.868,46.108,False,False,False,False,False,False,True,100.0,4
NWS,News Corp (Class B),5688259245.0,Communication Services,Entertainment,https://newscorp.com,22300.0,31.17,28.615,30.092,3.584,65.312,67.25,49.755,31.417,28.979,1.907,30.545,29.925,28.34,27.834,False,False,True,False,False,False,False,33.3,3
PFE,Pfizer,147102654002.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,25.81,26.598,24.906,3.629,41.784,39.449,39.07,27.171,25.464,1.178,26.03,26.68,27.088,26.28,False,False,False,False,True,False,False,66.7,3
PCAR,Paccar,59449292428.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,112.96,119.473,108.962,3.669,36.236,38.38,33.602,131.813,110.058,0.818,116.97,120.775,120.949,116.787,False,True,False,False,True,False,False,75.0,4
REGN,Regeneron Pharmaceuticals,73430909684.0,Healthcare,Biotechnology,https://www.regeneron.com,15343.0,712.77,747.466,687.356,3.697,43.252,43.877,29.323,775.791,684.938,1.294,698.117,722.24,765.769,757.955,False,False,False,False,True,False,False,40.0,10
UDR,"UDR, Inc.",11759590627.0,,,,,37.15,35.252,35.797,3.779,66.551,64.625,60.385,37.697,33.804,0.83,36.655,35.76,36.369,34.613,False,False,False,False,False,False,False,37.5,8
AES,AES Corporation,10232577790.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.35,14.14,13.817,3.854,55.445,53.856,50.323,14.366,14.234,1.952,14.345,14.258,15.371,14.802,False,False,False,False,True,False,False,,2
001450.KS,현대해상,1753556127.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30350.0,30680.0,29208.0,3.91,47.646,52.982,47.646,31332.11,29777.89,0.848,30975.0,30625.0,35175.0,32125.0,False,False,False,False,True,False,False,100.0,3
D,Dominion Energy,54988032696.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,62.56,62.365,60.144,4.018,50.515,46.17,44.271,64.221,60.811,1.152,63.325,63.025,62.613,61.35,False,False,False,False,False,False,True,,1
MSCI,MSCI Inc.,42518732111.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,584.63,563.125,561.708,4.081,55.24,55.793,53.943,613.31,553.708,1.028,585.605,576.905,561.467,546.018,False,False,False,False,False,False,False,0.0,3
175330.KS,JB금융지주,3330115248.0,Financial Services,Banks - Regional,https://www.jbfg.com,,26100.0,29256.839,25075.175,4.087,33.077,32.584,32.584,32394.009,24835.714,1.138,27031.614,28736.408,30078.489,29817.968,False,False,False,False,True,False,False,,0
290650.KQ,엘앤씨바이오,1045784413.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,62100.0,72930.0,59586.602,4.218,37.998,37.068,34.086,76962.288,59697.712,2.416,66600.0,67100.0,87900.0,77775.0,False,True,True,False,True,False,False,,1
ALGN,Align Technology,11788919638.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,164.61,177.03,157.751,4.348,37.271,40.528,37.271,199.905,162.206,1.008,171.57,181.58,176.945,175.08,False,False,False,False,True,False,False,58.3,12
HON,Honeywell,138839734904.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,219.11,226.645,209.945,4.365,49.244,40.925,30.197,235.036,202.336,1.089,214.665,222.33,230.661,229.772,False,False,False,False,True,False,False,,2
259960.KS,크래프톤,9141391373.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,284500.0,248430.0,272456.099,4.42,60.498,55.73,54.397,296024.256,234675.744,1.262,281250.0,266750.0,242327.373,241934.737,False,False,False,False,False,False,False,30.4,23
UPS,United Parcel Service,79864793688.0,,,,,100.0,101.691,95.741,4.449,44.479,45.882,36.725,111.323,96.883,0.847,102.91,102.735,107.393,101.185,False,False,False,False,True,False,False,0.0,10
ALL,Allstate,55208999306.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,213.8,211.29,204.684,4.453,49.71,48.616,48.616,219.694,211.499,0.687,215.87,214.08,207.163,202.913,False,False,False,False,False,False,False,,0
SRE,Sempra,61008194079.0,,,,,92.83,94.705,88.844,4.486,44.787,38.015,38.015,96.259,91.101,0.878,92.84,95.33,95.318,91.305,False,False,False,False,False,False,True,,2
004990.KS,롯데지주,2016309406.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,29850.0,29312.609,28562.212,4.509,53.882,50.076,50.076,30698.603,27636.397,1.488,30150.0,29225.0,31451.291,30717.084,False,False,False,False,True,False,False,,0
FSLR,First Solar,25065645987.0,Technology,Solar,https://www.firstsolar.com,7900.0,233.27,198.43,223.145,4.538,70.698,64.05,44.809,228.086,176.891,1.538,212.385,211.35,217.175,194.618,False,False,True,False,False,False,False,100.0,5
CL,Colgate-Palmolive,69591668107.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,86.74,86.41,82.903,4.628,53.506,56.553,48.569,88.564,81.388,0.653,86.71,85.565,90.627,87.705,False,False,False,False,True,False,False,22.2,9
MGM,MGM Resorts,9543251066.0,Consumer Cyclical,Resorts & Casinos,https://www.mgmresorts.com,60000.0,37.3,37.433,35.618,4.722,44.042,54.278,44.042,40.376,37.02,0.821,38.915,38.345,36.185,35.695,False,False,False,False,False,False,False,71.4,7
MAS,Masco,14240433908.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,70.59,65.31,67.403,4.728,55.002,58.862,51.617,77.428,62.91,0.606,71.385,67.31,68.506,62.755,False,False,False,False,False,False,False,22.2,9
TRV,Travelers Companies (The),63959270761.0,,,,,297.13,300.152,283.633,4.759,44.126,45.438,44.126,307.996,295.7,0.819,302.84,301.205,295.771,289.506,False,False,False,False,False,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,80.6,80.316,76.802,4.945,51.287,46.151,45.268,82.671,77.687,1.538,81.045,80.6,79.3,78.589,False,False,True,False,False,False,False,,0
BALL,Ball Corporation,15362354508.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,57.72,61.233,54.971,5.001,37.981,40.482,32.948,65.549,57.002,0.499,59.52,61.21,61.431,60.577,False,True,False,False,True,False,False,55.6,9
RVTY,Revvity,10401063511.0,,,,,98.95,90.005,94.234,5.004,62.748,67.312,34.104,101.98,80.963,1.107,92.108,92.108,100.811,89.173,False,False,False,False,False,False,True,21.4,14
018260.KS,삼성에스디에스,9109440415.0,Technology,Information Technology Services,https://www.samsungsds.com,,173700.0,165030.0,165397.78,5.02,54.781,56.64,48.851,193271.674,149788.326,0.738,172200.0,170050.0,173100.0,164975.0,False,False,False,False,False,True,False,100.0,3
024110.KS,기업은행,11538881225.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21350.0,22317.214,20293.605,5.206,38.268,43.596,38.268,23011.739,21533.261,1.146,22100.0,22075.0,23791.924,22784.518,False,False,False,False,True,False,False,,0
AVB,AvalonBay Communities,26051361166.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,187.27,172.001,177.999,5.209,69.169,64.95,64.95,191.02,166.102,0.429,184.925,176.53,168.978,165.683,False,False,False,False,False,False,False,25.0,16
COST,Costco,443417404154.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,999.47,997.299,949.79,5.231,48.966,53.161,47.737,1023.59,978.701,1.154,1007.481,999.46,988.136,977.951,False,False,False,False,False,False,False,,2
MDLZ,Mondelez International,78828932130.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,61.41,57.967,58.28,5.37,64.539,65.772,56.583,63.417,54.808,0.872,60.98,58.99,58.052,57.346,False,False,False,False,False,False,False,60.0,10
EXR,Extra Space Storage,30544106127.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,144.58,139.454,137.167,5.405,58.56,56.031,48.248,146.204,138.464,0.549,142.06,139.725,140.531,135.39,False,False,False,False,False,False,False,54.5,11
ATO,Atmos Energy,30131395235.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,182.13,185.816,172.691,5.466,42.621,39.373,39.373,190.708,180.839,0.69,186.053,186.562,184.47,176.398,False,True,False,False,False,False,True,,0
TXT,Textron,15930048526.0,,,,,91.66,91.298,86.874,5.509,51.168,49.499,41.877,95.003,87.207,0.713,92.795,92.19,92.925,91.054,False,False,False,False,False,False,True,100.0,4
PKG,Packaging Corporation of America,19721472370.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,221.52,214.648,209.876,5.548,55.41,59.227,50.596,227.972,203.518,0.385,221.495,216.415,224.651,213.09,False,False,False,False,False,False,True,0.0,5
GILD,Gilead Sciences,165774409576.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,133.52,138.433,126.414,5.622,47.143,41.752,31.468,140.575,126.648,0.884,132.355,135.305,139.797,138.996,False,False,False,False,True,False,False,,0
LLY,Lilly (Eli),862305022188.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,966.99,940.08,915.507,5.623,55.786,52.367,33.284,1004.578,848.444,0.693,923.5,923.5,994.627,946.775,False,False,False,False,False,False,True,37.5,8
TROW,T. Rowe Price,21347137907.0,,,,,104.75,94.015,99.152,5.646,67.4,69.89,66.436,107.184,94.476,0.678,103.255,97.26,95.901,89.69,False,False,False,False,False,False,False,75.0,12
EG,Everest Group,13880926550.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,350.78,334.907,331.94,5.676,57.632,58.588,55.651,356.478,340.568,1.022,347.56,342.895,325.25,325.17,False,False,False,False,False,False,False,0.0,3
HUBB,Hubbell Incorporated,25900925414.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18200.0,490.16,506.362,463.653,5.717,36.987,37.85,36.987,573.163,481.873,0.952,520.915,526.32,494.977,491.865,False,True,False,False,True,False,False,100.0,4
O,Realty Income,58150234171.0,Real Estate,REIT - Retail,https://www.realtyincome.com,544.0,62.36,63.001,58.98,5.731,45.755,42.721,41.828,65.055,61.807,1.036,62.925,63.218,63.113,62.105,False,True,False,False,False,False,True,,0
PNC,PNC Financial Services,86171754381.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,214.59,212.867,202.83,5.798,43.616,46.834,43.616,228.065,215.004,1.024,219.89,219.642,219.067,207.709,False,False,False,False,False,False,True,100.0,6
AFL,Aflac,59493410443.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,115.48,111.529,109.14,5.809,58.689,49.688,49.526,116.587,111.951,0.72,113.15,113.07,112.224,109.148,False,False,False,False,False,False,False,,0
INVH,Invitation Homes,17179693368.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.92,26.239,27.326,5.834,70.524,68.958,68.958,29.609,25.877,0.56,28.655,27.388,25.701,25.085,False,False,False,False,False,False,False,12.5,24
SNA,Snap-on,20138903713.0,,,,,370.46,373.404,349.736,5.926,46.062,48.17,46.012,391.403,365.759,0.617,376.85,381.65,371.302,367.73,False,False,False,False,False,False,True,,0
ESS,Essex Property Trust,17271627591.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,268.77,251.962,253.509,6.02,65.223,59.281,59.281,272.762,246.73,0.677,264.42,258.045,249.78,245.335,False,False,False,False,False,False,False,14.3,7
AEE,Ameren,30429087558.0,Utilities,Utilities - Regulated Electric,https://www.amereninvestors.com,8913.0,109.99,110.865,103.721,6.044,46.41,42.653,41.409,114.069,108.46,0.63,111.645,111.645,109.508,107.407,False,True,False,False,False,False,False,,0
021240.KS,코웨이,4450992669.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,92800.0,77361.096,87503.225,6.053,70.461,63.339,55.397,91284.754,76575.246,1.254,90400.0,84950.0,77491.065,73745.421,False,False,False,False,False,False,False,15.4,13
LUV,Southwest Airlines,19546060783.0,Industrials,Airlines,https://www.southwest.com,73401.0,39.99,40.291,37.693,6.093,49.981,55.447,40.071,43.103,36.691,0.627,39.655,40.885,45.301,41.139,False,False,False,False,True,False,False,,2
CNP,CenterPoint Energy,27651480366.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,42.27,43.025,39.803,6.199,45.373,39.868,39.868,43.804,41.752,0.686,42.85,43.055,42.815,41.29,False,True,False,False,False,False,True,,0
003690.KS,코리안리,1427709980.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,11920.0,12398.46,11219.747,6.241,41.235,45.597,41.235,12617.456,11794.544,1.063,12070.0,12070.0,12648.181,12505.912,False,False,False,False,True,False,False,,0
377300.KS,카카오페이,5444830255.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,59400.0,56291.0,55909.75,6.243,56.474,52.026,49.605,60910.332,51269.668,1.707,59450.0,55475.0,63200.0,58500.0,False,False,True,False,False,False,True,,2
FITB,Fifth Third Bancorp,44092056810.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,48.65,47.815,45.774,6.284,45.472,49.187,45.472,51.393,48.854,0.774,49.835,49.43,48.75,46.517,False,False,False,False,False,False,True,75.0,4
INCY,Incyte,20042145790.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,100.32,95.462,94.376,6.298,59.161,55.147,48.095,100.149,94.229,1.144,98.915,97.9,99.365,94.08,False,False,False,False,False,False,False,75.0,4
GM,General Motors,67886372532.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,75.29,76.158,70.782,6.368,43.566,55.616,43.566,81.16,74.941,0.811,77.279,77.135,79.542,76.089,False,False,False,True,True,False,False,,0
CB,Chubb Limited,124417555676.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,320.26,327.136,300.93,6.424,41.332,40.173,40.173,333.135,318.93,0.768,324.865,327.175,327.951,319.921,False,True,False,False,False,False,True,,0
ABNB,Airbnb,58050717339.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,137.05,134.013,128.351,6.777,48.8,59.276,48.8,145.101,135.469,1.358,141.46,135.33,129.213,127.265,False,False,False,False,False,False,False,60.0,10
GRMN,Garmin,46744487210.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,242.38,246.012,226.987,6.781,44.613,42.052,35.253,276.015,231.395,1.355,244.79,253.965,237.873,226.338,False,True,False,False,False,False,False,,1
