ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
014680.KS,한솔케미칼,2073348219.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,291000.0,285620.0,252521.214,15.238,53.963,50.337,42.694,314548.321,232301.679,1.427,278500.0,274000.0,301375.0,293500.0,False,False,False,False,True,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,113.69,103.603,98.602,15.302,71.861,74.747,52.13,113.171,101.111,1.215,110.495,108.512,100.842,94.936,False,False,False,False,False,False,False,71.4,7
KEY,KeyCorp,22682001393.0,,,,,23.05,21.791,19.983,15.351,63.149,65.383,62.717,23.807,21.052,0.558,23.085,22.15,21.21,20.438,False,False,False,False,False,False,False,100.0,0
ETN,Eaton Corporation,156539262000.0,,,,,426.12,406.779,369.331,15.376,56.597,50.89,48.942,435.237,381.512,0.989,417.43,405.89,397.598,387.644,False,False,False,False,False,False,False,100.0,0
WAB,Wabtec,44969625765.0,,,,,269.6,264.877,233.535,15.443,51.974,50.864,50.864,280.087,255.462,1.285,275.31,268.03,262.648,254.011,False,False,False,False,False,False,False,,0
RVTY,Revvity,10401063511.0,,,,,111.26,97.702,96.232,15.617,65.427,65.37,48.417,112.924,93.307,1.397,106.51,105.435,95.048,92.11,False,False,False,False,False,False,False,33.3,9
JCI,Johnson Controls,82621854958.0,,,,,146.11,141.633,126.362,15.628,54.387,47.735,45.002,149.282,138.616,1.177,143.765,140.169,139.718,136.238,False,False,False,False,False,False,False,,0
NDSN,Nordson Corporation,15153056561.0,,,,,301.69,285.58,260.267,15.916,61.349,61.925,54.797,305.787,276.701,1.215,297.385,292.657,278.822,271.167,False,False,False,False,False,False,False,100.0,0
WELL,Welltower,147563910921.0,,,,,226.97,212.371,195.583,16.048,65.226,66.397,46.907,230.981,193.177,1.147,216.485,212.37,213.336,206.842,False,False,False,False,False,False,False,,0
MTB,M&T Bank,30249691594.0,,,,,238.01,218.29,205.014,16.094,69.36,71.915,58.133,241.138,214.453,0.56,231.94,224.785,208.739,207.39,False,False,False,False,False,False,False,100.0,1
105560.KS,KB금융,36485549952.0,Financial Services,Banks - Regional,https://www.kbfg.com,,159000.0,157245.813,136944.016,16.106,52.227,46.995,42.106,172044.764,144835.236,0.965,155450.0,163850.0,156725.582,148623.176,False,False,False,False,False,False,False,,0
EQIX,Equinix,104811933320.0,,,,,1042.39,1076.492,897.751,16.111,39.738,52.431,39.738,1121.279,1033.916,1.775,1082.285,1078.04,1072.926,1029.035,False,False,False,False,False,False,True,25.0,4
INCY,Incyte,20106076079.0,,,,,113.36,99.953,97.61,16.136,66.606,69.563,46.671,115.547,92.875,0.717,105.825,103.87,98.228,96.13,False,False,False,False,False,False,False,100.0,0
KIM,Kimco Realty,15747001643.0,,,,,25.35,24.036,21.792,16.325,58.078,65.949,51.508,26.466,23.397,0.463,25.1,24.678,23.305,22.959,False,False,False,False,False,False,False,0.0,0
CTVA,Corteva,50736685200.0,,,,,84.69,79.472,72.799,16.334,73.591,70.296,45.054,83.932,72.577,0.78,80.847,79.798,81.007,80.609,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,808667324.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,63200.0,70332.0,54223.471,16.555,46.639,44.993,40.82,74710.464,54249.536,0.542,64750.0,71850.0,74650.0,68750.0,False,False,False,False,True,False,False,,0
EIX,Edison International,27258802780.0,,,,,74.45,70.886,63.709,16.859,59.67,65.687,48.972,75.649,69.6,0.501,73.22,72.375,70.62,68.482,False,False,False,False,False,False,False,77.8,9
003490.KS,대한항공,6563074880.0,Industrials,Airlines,https://www.koreanair.com,,27550.0,26175.0,23558.408,16.943,52.207,55.695,47.062,30531.759,23368.241,0.631,27700.0,27425.0,25812.5,24348.913,False,False,False,False,False,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,437.64,400.112,373.562,17.153,68.166,63.552,35.181,426.991,338.782,0.991,394.23,394.23,457.006,403.251,False,False,False,False,False,False,True,29.4,17
012510.KS,더존비즈온,2261039380.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119836.0,102386.507,17.203,53.842,53.842,41.917,120238.568,119681.432,0.0,119850.0,137500.0,118400.0,118250.0,False,False,False,False,False,False,False,,0
AIZ,Assurant,12486995477.0,,,,,268.53,248.267,228.87,17.329,68.072,67.547,59.789,270.999,246.673,0.532,264.61,257.745,245.191,234.899,False,False,False,False,False,False,False,,0
096530.KQ,씨젠,1003507833.0,Healthcare,Biotechnology,https://www.seegene.com,,29700.0,28055.0,25301.336,17.385,54.459,57.705,42.68,31394.097,26100.903,0.678,28900.0,29425.0,28400.0,26760.599,False,False,False,False,False,False,False,100.0,4
JNJ,Johnson & Johnson,553659903330.0,,,,,253.97,230.882,216.141,17.502,67.675,74.628,45.068,256.434,218.64,0.512,243.69,240.36,232.453,226.453,False,False,False,False,False,False,False,,0
AKAM,Akamai Technologies,20625833933.0,,,,,118.21,129.464,100.445,17.687,38.184,31.767,30.427,162.146,102.069,0.949,121.2,136.82,140.04,126.975,False,False,False,False,True,False,False,37.5,8
005380.KS,현대차,65572717796.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,495000.0,602685.353,420202.482,17.8,33.857,34.094,30.369,740694.155,450155.845,0.616,545750.0,621750.0,649606.472,607511.577,False,True,False,False,True,False,False,,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,123.44,118.232,104.724,17.872,56.41,65.04,51.476,126.999,119.031,0.508,123.105,122.585,114.84,109.946,False,False,False,False,False,False,False,33.3,0
PNC,PNC Financial Services,85641689067.0,,,,,246.22,225.183,208.797,17.923,70.692,71.739,58.602,249.714,218.808,0.644,240.17,232.105,217.177,213.152,False,False,False,False,False,False,False,100.0,0
079550.KS,LIG디펜스앤에어로스페이스,10233617349.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,719000.0,856500.0,608517.871,18.156,40.135,42.289,40.135,954888.64,637111.36,0.459,818500.0,879000.0,909250.0,861000.0,False,False,False,False,True,False,False,,0
MS,Morgan Stanley,299021655607.0,,,,,209.04,202.769,176.559,18.397,46.815,49.753,46.815,228.168,204.324,0.554,219.325,213.74,193.052,176.367,False,False,False,False,False,False,False,,0
016360.KS,삼성증권,6268430280.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,108500.0,119110.0,91625.072,18.417,43.566,44.493,38.514,128911.383,102368.617,0.731,112150.0,117500.0,130750.0,125350.0,False,True,False,False,True,False,False,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,32.73,29.69,27.632,18.452,65.757,75.259,54.962,33.289,29.244,0.804,31.72,31.139,28.169,27.087,False,False,False,False,False,False,False,22.2,9
HWM,Howmet Aerospace,98646499934.0,,,,,268.86,258.954,226.613,18.643,52.998,52.754,52.754,288.709,241.57,0.676,274.61,267.155,260.338,250.515,False,False,False,False,False,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,169.88,160.058,142.91,18.872,56.278,52.379,47.491,178.091,149.626,0.843,164.97,161.4,149.763,147.61,False,False,False,False,False,False,False,100.0,0
SPG,Simon Property Group,67423829006.0,,,,,223.65,206.323,188.135,18.877,65.246,73.201,54.99,230.146,198.605,0.569,218.645,214.293,200.745,190.985,False,False,False,False,False,False,False,100.0,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1382.36,1550.332,1162.431,18.92,43.176,38.065,38.065,1719.919,1298.672,1.311,1435.515,1495.155,1529.32,1334.721,False,True,False,False,False,False,True,100.0,0
LYV,Live Nation Entertainment,37934513365.0,,,,,183.11,165.574,153.957,18.935,70.464,69.949,52.276,183.957,157.149,0.962,175.505,171.44,164.252,158.56,False,False,False,False,False,False,False,,2
CAH,Cardinal Health,47890413230.0,,,,,237.56,206.363,199.64,18.994,75.593,74.706,66.662,247.257,193.735,0.427,230.2,217.465,201.266,194.97,False,False,False,False,False,False,False,,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,56.37,51.098,47.33,19.099,68.675,71.77,57.308,57.426,49.569,0.436,54.62,52.59,48.765,47.208,False,False,False,False,False,False,False,100.0,0
IBKR,Interactive Brokers,38913059195.0,,,,,87.04,85.551,73.082,19.1,45.505,48.045,45.505,97.5,82.955,1.12,92.25,88.44,83.46,75.653,False,False,False,False,False,False,False,,0
098460.KQ,고영,1409807015.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,31950.0,35699.0,26816.792,19.142,46.261,44.899,40.165,38191.518,27673.482,0.38,32400.0,34925.0,37475.0,34650.0,False,False,False,False,True,False,False,,0
CFG,Citizens Financial Group,27212452968.0,,,,,70.07,64.66,58.763,19.243,68.477,71.048,61.181,72.144,61.52,0.57,68.812,65.74,62.538,60.733,False,False,False,False,False,False,False,100.0,0
PFG,Principal Financial Group,21847492518.0,,,,,107.78,103.173,90.367,19.27,53.854,56.041,48.279,113.854,101.772,0.833,108.555,106.65,99.281,93.742,False,False,False,False,False,False,False,100.0,0
356860.KQ,티엘비,523536705.0,,,,,82300.0,94462.473,68959.518,19.345,42.537,35.583,35.583,112715.38,70834.62,1.279,83200.0,103740.328,95896.434,83050.0,False,False,False,False,True,False,False,,0
EBAY,eBay Inc.,48147360000.0,,,,,111.75,108.662,93.604,19.386,57.133,55.148,40.756,111.472,105.962,0.77,108.37,111.616,109.806,102.97,False,False,False,False,False,False,False,,1
IEX,IDEX Corporation,16178950217.0,,,,,226.95,214.381,190.023,19.433,62.697,61.494,57.479,230.408,211.698,0.461,224.18,217.67,210.286,202.703,False,False,False,False,False,False,False,0.0,4
DE,Deere & Company,154949743392.0,,,,,634.33,576.632,530.499,19.572,66.996,65.087,56.953,631.68,551.78,0.773,609.72,578.87,567.195,555.735,False,False,False,False,False,False,False,,0
NXPI,NXP Semiconductors,74297189128.0,,,,,281.03,291.761,234.355,19.916,43.713,42.516,41.934,329.104,273.112,0.976,297.621,303.825,278.142,247.022,False,True,False,False,False,False,False,100.0,8
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,233.1,200.529,194.259,19.994,64.706,73.938,64.706,246.187,196.595,0.612,232.67,217.925,187.125,183.435,False,False,False,False,False,False,False,33.3,1
BNY,BNY Mellon,97314821000.0,,,,,144.61,138.748,120.434,20.074,55.809,54.229,53.775,147.288,139.757,0.816,145.14,143.0,134.883,126.032,False,False,False,False,False,False,False,,0
FDX,FedEx,78792722966.0,,,,,313.13,317.187,260.771,20.078,44.601,51.608,44.601,340.344,312.646,1.267,321.483,325.064,303.366,299.151,False,False,False,False,False,False,False,33.3,0
CASY,Casey's,27779515719.0,,,,,794.79,820.326,659.752,20.468,45.173,41.255,40.821,923.218,709.358,0.879,814.255,833.515,835.648,774.75,False,False,False,False,False,False,True,,0
095340.KQ,ISC,2489028218.0,,,,,181500.0,216326.0,150619.931,20.502,41.71,43.311,41.71,220831.98,168178.02,1.311,193750.0,211050.0,232000.0,223375.0,False,False,False,False,True,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,173.84,167.536,144.211,20.546,55.673,57.923,55.673,178.132,166.798,0.749,174.855,170.971,163.045,152.561,False,False,False,False,False,False,False,100.0,0
CSX,CSX Corporation,87536921506.0,,,,,47.53,45.803,39.378,20.703,58.507,62.993,46.472,48.221,45.388,0.937,46.785,46.605,44.813,42.181,False,False,False,False,False,False,False,100.0,0
012330.KS,현대모비스,29350187618.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,500000.0,560860.0,413413.487,20.944,38.77,38.999,36.284,750855.876,439094.124,0.511,560750.0,642250.0,570875.0,529500.0,False,False,False,False,True,False,False,,0
MAS,Masco,13005819153.0,,,,,81.37,71.355,67.184,21.115,73.312,71.895,57.014,81.834,66.203,0.729,77.07,74.03,68.223,66.81,False,False,False,False,False,False,False,50.0,4
GE,GE Aerospace,335996323159.0,,,,,373.73,315.685,308.07,21.313,74.506,74.499,69.22,384.753,305.366,0.571,363.72,339.96,300.395,291.823,False,False,False,False,False,False,False,,0
ODFL,Old Dominion,42521195142.0,,,,,216.6,218.004,178.497,21.346,43.792,46.384,43.792,254.673,207.119,0.801,222.803,228.95,204.661,204.251,False,False,False,False,False,False,False,18.2,11
004800.KS,효성,1898565267.0,Industrials,Conglomerates,https://www.hyosung.com,,175300.0,199562.0,144456.053,21.352,42.711,41.875,36.81,199440.862,164309.138,0.604,181650.0,192400.0,233075.0,222450.0,False,False,False,False,True,False,False,,0
TGT,Target Corporation,58952740576.0,,,,,130.61,127.859,107.46,21.543,49.862,54.477,49.862,141.959,119.589,0.916,135.24,131.795,123.12,121.745,False,False,False,False,False,False,False,16.7,6
MRK,Merck & Co.,282152741170.0,,,,,128.5,115.665,105.349,21.975,69.133,71.631,44.34,129.051,109.833,0.92,120.93,120.93,115.122,112.734,False,False,False,False,False,False,False,0.0,0
BIIB,Biogen,28437861477.0,,,,,216.06,194.636,176.941,22.108,68.954,69.827,51.731,214.806,185.116,0.892,206.46,202.31,193.16,187.305,False,False,False,False,False,False,False,,0
IRM,Iron Mountain,36750248597.0,,,,,126.31,125.085,103.362,22.201,48.452,55.399,48.452,133.799,121.407,0.668,129.6,128.119,123.578,114.716,False,False,False,False,False,False,False,66.7,9
VTRS,Viatris,17314938917.0,,,,,15.88,15.871,12.986,22.289,49.096,54.765,42.063,16.549,15.326,1.031,15.73,15.85,16.069,15.089,False,False,False,False,False,False,True,100.0,0
TECH,Bio-Techne,9477940429.0,,,,,70.65,53.483,57.736,22.368,76.887,77.649,57.399,71.493,43.758,2.122,62.775,59.14,52.737,49.506,False,False,False,False,False,False,False,85.7,7
STLD,Steel Dynamics,30297597804.0,,,,,229.46,245.117,187.325,22.493,36.24,38.451,36.24,292.569,229.664,0.902,252.68,258.855,223.93,202.695,False,False,False,False,False,False,False,,0
042700.KS,한미반도체,15816612193.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,256500.0,317530.0,209284.868,22.56,40.87,41.149,40.41,350937.315,228512.685,0.569,296750.0,310250.0,351500.0,334250.0,False,False,False,False,True,False,False,,0
C,Citigroup,227319296562.0,,,,,139.96,131.561,114.156,22.604,56.059,62.389,56.059,149.14,129.116,1.239,143.67,135.6,125.566,119.4,False,False,False,False,False,False,False,100.0,0
LLY,Lilly (Eli),910833589502.0,,,,,1199.43,1042.653,977.999,22.641,66.486,74.665,54.052,1213.916,1053.862,0.718,1158.61,1142.535,971.322,948.174,False,False,False,False,False,False,False,75.0,4
MPC,Marathon Petroleum,76785173738.0,,,,,255.67,248.876,208.388,22.689,52.729,56.168,41.779,271.575,240.925,0.519,252.055,255.37,245.674,236.99,False,False,False,False,False,False,False,100.0,0
CARR,Carrier Global,55939591489.0,,,,,73.35,66.695,59.707,22.849,60.342,60.604,57.363,75.769,65.483,0.596,73.05,69.338,63.656,61.187,False,False,False,False,False,False,False,0.0,13
DOC,Healthpeak Properties,13629827509.0,,,,,21.4,18.997,17.384,23.104,65.243,72.78,49.867,21.849,18.736,0.589,20.61,20.358,18.502,17.624,False,False,False,False,False,False,False,75.0,4
017670.KS,SK텔레콤,12284119510.0,Communication Services,Telecom Services,https://www.sktelecom.com,,88400.0,99076.347,71691.946,23.305,37.287,39.262,37.287,117574.197,81925.803,0.475,92800.0,113250.0,99817.936,88809.699,False,False,False,False,True,False,False,,0
033640.KQ,네패스,383402553.0,Technology,Semiconductor Equipment & Materials,https://www.nepes.co.kr,1053.0,25700.0,31908.0,20784.95,23.647,38.523,38.6,36.595,40958.268,23446.732,0.434,30775.0,32600.0,31000.0,26195.0,False,True,False,False,True,False,False,,0
046890.KQ,서울반도체,419083383.0,Technology,Semiconductors,https://www.seoulsemicon.com,,11110.0,13705.6,8980.65,23.71,40.174,43.174,35.916,14384.305,10672.695,0.415,12005.0,13320.0,15390.0,13765.0,False,True,False,False,True,False,False,60.0,10
007340.KS,DN오토모티브,1446030603.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,1485.0,38200.0,43142.0,30876.064,23.72,41.383,38.781,35.769,45193.027,35371.973,0.719,40575.0,41725.0,46537.5,38875.0,False,False,False,False,True,False,False,,0
NUE,Nucor,50497000844.0,,,,,222.75,236.682,179.748,23.924,35.945,39.062,35.945,272.102,227.721,1.087,240.155,246.185,220.028,195.031,False,False,False,False,False,False,False,100.0,3
HST,Host Hotels & Resorts,16738449628.0,,,,,23.71,22.883,19.13,23.94,46.363,63.122,46.363,25.449,23.671,1.102,24.512,23.835,21.65,20.353,False,False,False,False,False,False,False,100.0,0
GL,Globe Life,12200321296.0,,,,,178.68,158.94,143.913,24.159,79.519,81.639,73.41,185.232,148.974,0.777,174.845,164.745,152.427,146.336,False,False,False,False,False,False,False,,0
MNST,Monster Beverage,84451000298.0,,,,,96.12,86.286,77.266,24.401,68.677,77.062,62.475,97.857,86.805,0.84,94.415,91.865,83.81,79.815,False,False,False,False,False,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,415.63,385.125,332.556,24.98,61.188,64.682,58.898,429.272,379.862,0.779,413.26,400.261,372.244,328.186,False,False,False,False,False,False,False,58.8,17
ROK,Rockwell Automation,44965634782.0,,,,,495.08,445.315,395.877,25.059,65.082,60.966,51.58,490.0,439.401,0.629,476.53,468.53,434.169,404.263,False,False,False,False,False,False,False,100.0,0
MCHP,Microchip Technology,49681646399.0,,,,,91.2,93.21,72.874,25.148,47.697,45.009,43.588,101.997,85.77,1.166,94.545,94.545,92.103,82.197,False,False,False,False,False,False,True,100.0,3
006400.KS,삼성SDI,25390054351.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,487000.0,592070.0,389046.5,25.178,42.477,45.622,35.516,604974.625,443425.375,1.031,512000.0,574500.0,606750.0,549000.0,False,False,False,False,True,False,False,,0
GWW,W. W. Grainger,61592818654.0,,,,,1360.4,1253.367,1086.032,25.263,63.898,62.61,59.599,1379.471,1268.578,0.74,1347.725,1305.48,1227.569,1158.232,False,False,False,False,False,False,False,33.3,3
074600.KQ,원익QnC,597806287.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,35150.0,36434.0,28042.581,25.345,48.685,48.978,43.271,42326.874,28998.126,0.594,36075.0,37525.0,37750.0,35875.0,False,False,False,False,True,False,False,,0
000810.KS,삼성화재,17851016901.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,618000.0,572540.0,492056.361,25.595,47.785,49.208,47.785,721447.462,603252.538,0.704,668500.0,645000.0,524750.0,499000.0,False,False,False,False,False,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,94.12,79.715,74.811,25.81,72.07,71.519,58.123,95.285,73.269,1.276,88.605,84.796,74.632,73.277,False,False,False,False,False,False,False,100.0,3
010060.KS,OCI홀딩스,2590923642.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,214500.0,303040.0,169958.117,26.208,38.474,38.641,32.817,339373.454,183726.546,0.542,242400.0,299900.0,306000.0,268950.0,False,False,False,False,True,False,False,,0
ADI,Analog Devices,196729584586.0,,,,,397.17,407.87,314.654,26.224,46.184,44.357,42.726,444.872,382.558,1.126,414.365,414.365,398.683,367.134,False,False,False,False,False,False,True,100.0,0
CRL,Charles River Laboratories,8980391581.0,,,,,226.79,178.576,179.664,26.23,77.558,77.157,52.773,222.48,162.682,0.852,203.505,191.795,170.385,166.345,False,False,False,False,False,False,False,100.0,2
005290.KQ,동진쎄미켐,1922480152.0,Basic Materials,Chemicals,https://www.dongjin.com,1309.0,58300.0,57925.0,46155.22,26.313,50.881,47.734,46.131,65436.216,49378.784,0.817,59450.0,60400.0,57325.0,53125.0,False,False,False,False,False,False,False,,0
090360.KQ,로보스타,584108068.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,92600.0,88914.0,73121.0,26.639,47.915,46.378,42.58,151147.71,66362.29,0.3,96050.0,122700.0,80725.0,76350.0,False,False,False,False,False,False,False,,0
URI,United Rentals,51080667085.0,,,,,1132.89,996.622,887.285,27.68,65.898,64.52,57.906,1144.644,1017.052,0.564,1096.2,1037.19,913.206,849.6,False,False,False,False,False,False,False,100.0,1
APH,Amphenol,176661666302.0,,,,,176.32,145.267,137.879,27.881,71.55,65.181,60.157,174.87,138.434,1.466,167.365,152.724,136.529,130.169,False,False,False,False,False,False,False,,0
336260.KS,두산퓨얼셀,2372822918.0,,,,,56000.0,71635.0,43723.25,28.078,36.417,34.172,30.468,88787.619,48082.381,0.826,62500.0,78800.0,79775.0,68600.0,False,False,False,False,True,False,False,,0
TRGP,Targa Resources,49728803843.0,,,,,268.14,260.22,209.255,28.14,53.101,56.705,46.161,275.327,257.342,2.126,264.7,264.985,259.38,254.614,False,False,False,False,False,False,False,66.7,6
VLO,Valero Energy,67647236674.0,,,,,260.44,247.293,202.672,28.503,57.506,62.813,39.708,269.368,236.357,0.596,252.445,252.445,244.473,237.661,False,False,False,False,False,False,False,100.0,0
278470.KS,에이피알,9337194879.0,,,,,385500.0,405860.0,299655.616,28.648,49.011,49.134,39.914,423671.775,354678.225,0.934,376000.0,392750.0,423500.0,377848.623,False,False,False,False,False,False,True,,0
CVS,CVS Health,123867022964.0,,,,,103.45,92.261,80.375,28.709,67.753,68.292,61.132,107.303,91.284,0.631,101.995,97.785,90.405,83.668,False,False,False,False,False,False,False,,0
STT,State Street Corporation,41588595449.0,,,,,169.6,158.287,131.597,28.879,60.542,61.884,58.862,175.686,157.642,0.668,170.1,164.485,150.147,137.25,False,False,False,False,False,False,False,100.0,0
LUV,Southwest Airlines,18255698181.0,,,,,51.42,42.388,39.747,29.367,72.677,73.745,65.358,54.345,38.077,0.525,49.885,46.598,40.15,39.893,False,False,False,False,False,False,False,,0
CMI,Cummins,92822485590.0,,,,,713.21,673.924,550.816,29.482,56.426,52.017,50.929,737.282,635.013,0.673,708.975,682.925,661.193,612.142,False,False,False,False,False,False,False,100.0,0
MGM,MGM Resorts,9215761485.0,,,,,47.81,42.554,36.894,29.589,58.743,70.065,58.743,49.443,46.004,0.917,48.345,44.655,37.91,37.575,False,False,False,False,False,False,False,66.7,2
WST,West Pharmaceutical Services,20038687580.0,,,,,359.0,316.22,274.565,30.752,76.403,74.58,56.135,357.555,305.939,0.937,340.8,333.945,305.49,279.554,False,False,False,False,False,False,False,0.0,0
BEN,Franklin Resources,16311410515.0,,,,,33.27,30.803,25.408,30.942,62.066,61.452,54.967,34.069,30.112,0.845,33.024,31.746,30.125,27.076,False,False,False,False,False,False,False,100.0,0
127120.KQ,제이에스링크,841737189.0,Healthcare,Biotechnology,https://jslink.co.kr,,37450.0,38587.0,28584.35,31.016,52.726,50.204,38.88,40229.215,30140.785,0.715,33925.0,35525.0,41025.0,39450.0,False,False,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,135.99,105.616,103.079,31.928,74.436,73.929,60.65,140.015,95.564,0.86,127.085,118.9,95.637,95.31,False,False,False,False,False,False,False,100.0,1
009420.KS,한올바이오파마,2108971276.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,62400.0,51939.0,47290.25,31.951,58.036,67.146,45.378,64513.763,45211.237,1.413,59150.0,59850.0,52500.0,45300.0,False,False,False,False,False,False,False,0.0,0
064760.KQ,티씨케이,1970893814.0,,,,,272500.0,284660.0,205943.693,32.318,50.977,48.518,43.229,293815.031,236084.969,0.751,264000.0,273250.0,303000.0,277000.0,False,False,False,False,True,False,False,,0
161890.KS,한국콜마,1519518895.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,99500.0,88842.0,75069.663,32.544,69.231,69.132,43.729,96750.736,76539.264,1.854,92500.0,89300.0,94300.0,85098.867,False,False,True,False,False,False,False,66.7,6
403870.KQ,HPSP,2875220775.0,,,,,54000.0,53642.0,40566.659,33.114,48.807,48.523,45.807,74295.651,38634.349,0.631,57450.0,67600.0,51862.5,49825.0,False,False,False,False,False,False,False,,0
178320.KQ,서진시스템,2161923602.0,Technology,Communication Equipment,https://www.seojinsystem.net,,52500.0,64741.0,39434.95,33.131,36.151,36.405,30.433,83278.104,48086.896,0.792,59975.0,65675.0,64800.0,57775.0,False,True,False,False,True,False,False,100.0,5
ON,ON Semiconductor,41220914310.0,,,,,94.54,110.424,70.594,33.921,40.422,36.445,36.445,141.057,91.744,1.308,109.445,110.695,102.71,87.065,False,True,False,False,False,False,True,100.0,0
NTAP,NetApp,23796072936.0,,,,,154.76,138.071,115.354,34.161,52.919,53.303,50.4,178.57,146.113,0.801,156.965,157.765,115.613,109.555,False,False,False,False,False,False,False,20.0,5
290650.KQ,엘앤씨바이오,1577328728.0,,,,,90400.0,74350.0,67241.035,34.442,57.151,61.051,54.353,97143.483,71966.517,0.543,88850.0,81600.0,73050.0,65475.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,3793843397.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,624.0,476000.0,485470.0,353818.976,34.532,48.86,46.316,46.316,572048.784,396801.216,2.042,477750.0,508500.0,487750.0,458750.0,False,False,True,False,False,False,True,,0
PWR,Quanta Services,107162454205.0,,,,,720.04,708.658,535.053,34.574,52.796,51.69,46.12,742.463,668.509,0.689,712.865,695.4,710.587,655.339,False,False,False,False,False,False,False,,0
RKLB,Rocket Lab,,,,,,101.65,106.441,75.411,34.794,48.488,46.312,34.227,126.545,82.151,1.095,95.67,115.5,113.688,97.256,False,False,False,False,False,False,True,,0
006260.KS,LS,7377675989.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,365500.0,433780.0,269956.305,35.392,42.465,40.847,34.897,449257.849,331792.151,1.133,385500.0,461500.0,469125.0,402969.216,False,False,False,False,True,False,False,,0
043260.KQ,성호전자,1360467948.0,,,,,29650.0,41785.0,21836.105,35.784,38.12,35.987,35.987,54086.828,24698.172,0.579,34600.0,41975.0,46050.0,43575.0,False,False,False,False,True,False,False,20.0,5
028050.KS,삼성E&A,6035880416.0,Industrials,Engineering & Construction,https://www.samsungena.com,,47600.0,50929.0,34790.895,36.817,48.854,48.928,38.008,54728.282,40946.718,0.745,46475.0,49375.0,55025.0,48975.0,False,False,False,False,True,False,False,,0
FFIV,"F5, Inc.",22352741469.0,,,,,415.96,368.332,301.976,37.746,69.652,67.377,51.866,414.07,377.696,1.593,400.775,399.885,355.708,334.215,False,False,True,True,False,False,False,75.0,4
298040.KS,효성중공업,20740119962.0,,,,,3438000.0,3671520.0,2487590.355,38.206,47.36,42.933,37.873,3974598.691,3033301.309,0.901,3577000.0,3577000.0,3915250.0,3502500.0,False,False,False,False,True,False,False,,0
KEYS,Keysight Technologies,59015723554.0,,,,,350.07,347.076,252.845,38.453,51.475,47.638,42.792,371.135,321.412,0.583,351.001,344.987,347.007,318.322,False,False,False,False,False,False,False,100.0,0
483650.KS,달바글로벌,1869844501.0,,,,,231500.0,214928.0,167153.906,38.495,58.938,59.741,48.401,239160.088,175559.912,0.683,223550.0,215250.0,234700.0,205468.053,False,False,False,False,False,False,True,,0
DAL,Delta Air Lines,51383527331.0,,,,,93.66,77.086,67.457,38.845,75.441,74.86,59.476,94.942,73.749,0.759,88.52,85.325,71.201,66.399,False,False,False,False,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,289.43,264.213,207.713,39.341,63.487,62.544,46.993,294.705,265.698,1.008,278.378,274.58,248.23,229.28,False,False,False,False,False,False,False,100.0,3
