ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ABBV,AbbVie,394118474580.0,,,,,254.76,219.706,219.965,15.819,68.92,77.206,62.393,262.863,207.531,0.764,246.47,235.315,209.612,208.744,False,False,False,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,366.46,371.373,316.388,15.826,53.69,49.536,33.3,377.109,339.384,0.703,349.065,360.918,382.357,340.157,False,False,False,False,False,False,True,100.0,0
MTB,M&T Bank,30249691594.0,,,,,239.92,220.441,206.975,15.917,67.004,65.975,60.251,243.787,218.574,0.395,235.235,226.655,211.335,208.84,False,False,False,False,False,False,False,100.0,1
271560.KS,오리온,3539582800.0,,,,,136900.0,135702.0,117951.092,16.065,54.561,53.86,35.944,141697.575,124382.425,0.604,132800.0,132800.0,138950.0,135800.0,False,False,False,False,False,False,True,,0
ALGN,Align Technology,12321898750.0,,,,,188.39,171.984,162.284,16.087,60.746,58.341,46.608,186.711,164.98,0.867,177.05,174.465,176.01,167.775,False,False,False,False,False,False,False,50.0,4
VTR,Ventas,40247957594.0,,,,,92.21,85.56,79.342,16.219,70.199,71.581,47.343,92.608,77.806,0.389,88.062,85.338,86.638,84.719,False,False,False,False,False,False,False,,0
012510.KS,더존비즈온,2285944348.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119894.0,103201.072,16.278,53.842,53.842,53.842,120226.846,119683.154,0.0,119850.0,137500.0,119375.0,118400.0,False,False,False,False,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,86.62,77.036,74.423,16.389,72.961,72.575,55.643,87.04,76.325,0.855,82.84,80.81,74.9,74.025,False,False,False,False,False,False,False,100.0,2
MET,MetLife,52163419674.0,,,,,90.46,82.738,77.687,16.442,65.829,65.007,50.438,90.173,83.084,0.955,87.715,85.88,80.917,76.054,False,False,False,False,False,False,False,100.0,1
UNP,Union Pacific Corporation,149713793694.0,,,,,282.59,267.025,242.615,16.477,66.39,66.139,43.672,282.989,254.192,0.517,271.05,269.595,266.51,254.388,False,False,False,True,False,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,298.0,273.791,255.786,16.504,72.651,73.29,50.582,299.898,266.983,0.902,285.942,284.286,266.353,255.452,False,False,False,True,False,False,False,25.0,4
TGT,Target Corporation,58952740576.0,,,,,126.1,127.807,108.094,16.658,43.641,49.311,43.641,141.469,121.556,1.075,133.76,131.795,124.168,121.745,False,False,False,False,False,False,False,16.7,6
ADM,Archer Daniels Midland,38662552596.0,,,,,77.93,77.777,66.798,16.665,51.591,46.678,39.902,81.602,73.969,0.659,74.895,78.495,77.309,73.6,False,False,False,False,False,False,False,100.0,0
000990.KS,DB하이텍,3212655305.0,Technology,Semiconductors,https://www.dbhitek.com,,112900.0,161958.0,96708.222,16.743,34.044,36.351,34.044,184320.134,116379.866,0.504,137600.0,155750.0,178025.0,153400.0,False,False,False,False,True,False,False,,0
009420.KS,한올바이오파마,1910096943.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,55900.0,52777.0,47869.25,16.776,49.524,53.695,45.378,66177.782,45427.218,0.762,60050.0,58350.0,55700.0,55700.0,False,False,False,True,False,False,False,0.0,0
PSX,Phillips 66,73122528948.0,,,,,177.33,174.23,151.85,16.779,54.86,53.719,40.89,184.661,163.888,0.47,172.353,176.05,173.34,170.855,False,False,False,False,False,True,False,100.0,0
AXON,Axon Enterprise,37968414392.0,,,,,622.35,437.906,532.841,16.798,79.156,76.897,41.777,602.915,353.499,0.998,519.2,508.705,427.72,396.368,False,False,False,False,False,False,False,31.8,22
RVTY,Revvity,10401063511.0,,,,,112.95,98.861,96.672,16.839,66.296,68.331,50.621,116.815,92.985,0.416,107.525,106.51,93.935,92.11,False,False,False,False,False,False,False,33.3,9
TRV,Travelers Companies (The),63959270761.0,,,,,339.17,305.675,290.237,16.86,74.534,79.366,63.186,343.267,287.546,0.511,326.521,314.683,301.198,296.879,False,False,False,False,False,False,False,,0
EIX,Edison International,27258802780.0,,,,,74.84,71.173,64.027,16.888,58.314,62.417,54.603,76.26,70.03,0.743,73.905,72.52,70.62,68.505,False,False,False,False,False,False,False,77.8,9
CARR,Carrier Global,55939591489.0,,,,,70.1,67.272,59.86,17.107,50.394,50.31,50.31,75.559,66.663,0.906,72.959,69.54,64.286,61.187,False,False,False,False,False,False,False,0.0,13
178320.KQ,서진시스템,1954673218.0,Technology,Communication Equipment,https://www.seojinsystem.net,,46950.0,64806.0,40081.75,17.136,33.483,36.797,30.433,82463.154,41816.846,0.898,51350.0,63950.0,69250.0,61725.0,False,False,False,False,True,False,False,100.0,5
BIIB,Biogen,28437861477.0,,,,,208.46,196.135,177.954,17.143,55.985,64.946,52.574,218.349,186.881,1.002,208.365,202.31,193.993,187.305,False,False,False,False,False,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,78.92,72.186,67.364,17.155,61.417,61.267,52.318,80.967,66.05,0.615,76.27,73.25,70.97,66.51,False,False,False,False,False,False,False,78.6,14
CINF,Cincinnati Financial,25097923890.0,,,,,189.59,167.387,161.705,17.244,75.47,81.855,65.392,193.512,156.136,0.798,181.855,173.426,164.195,160.57,False,False,False,False,False,False,False,,0
000270.KS,기아,41036968820.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,160700.0,158264.0,137060.458,17.248,56.227,50.057,34.066,175286.536,129213.464,1.343,146250.0,152300.0,165950.0,164000.0,False,False,False,False,True,False,False,,0
MAR,Marriott International,94582472184.0,,,,,379.75,372.576,323.839,17.265,50.402,44.166,39.344,407.038,366.065,1.009,379.04,388.215,366.89,349.571,False,False,False,False,False,False,False,100.0,0
IEX,IDEX Corporation,16178950217.0,,,,,224.46,215.594,190.989,17.525,57.483,56.516,56.516,230.191,214.863,0.436,224.65,218.28,210.156,202.703,False,False,False,False,False,False,False,0.0,4
001800.KS,오리온홀딩스,1009267193.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,25650.0,25122.0,21794.397,17.691,53.372,51.297,39.172,27707.551,22837.449,0.374,24350.0,25800.0,26737.5,26236.012,False,False,False,False,True,False,False,,0
INCY,Incyte,20106076079.0,,,,,115.62,101.082,98.09,17.871,67.468,70.487,56.559,118.644,95.261,0.545,110.88,105.435,97.315,96.13,False,False,False,False,False,False,False,100.0,0
005380.KS,현대차,67232495126.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,502000.0,599212.839,425679.827,17.929,37.587,34.925,30.369,678065.536,432334.464,0.687,490500.0,620000.0,654837.197,607511.577,False,False,False,False,True,False,False,,0
336260.KS,두산퓨얼셀,2240456503.0,,,,,52300.0,72575.0,44338.25,17.957,34.855,38.584,30.468,80875.443,46204.557,0.671,54750.0,73750.0,83125.0,71150.0,False,False,False,False,True,False,False,,0
FDX,FedEx,78792722966.0,,,,,309.93,317.069,262.739,17.961,42.814,44.594,42.814,341.641,307.252,0.598,317.77,325.064,309.605,303.032,False,False,False,False,False,False,False,33.3,0
CTVA,Corteva,50736685200.0,,,,,86.39,79.894,73.16,18.083,73.247,72.0,54.09,86.946,71.853,0.869,82.245,80.465,81.192,81.19,False,False,False,False,False,False,False,,0
005850.KS,에스엘,1822880756.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,4415.0,60000.0,65740.0,50807.797,18.092,45.406,44.754,35.214,75986.293,50383.707,0.481,57050.0,66150.0,68250.0,66350.0,False,False,False,False,True,False,False,,0
375500.KS,DL이앤씨,1685577613.0,,,,,66600.0,79178.0,56298.413,18.298,45.096,41.971,33.632,86133.182,53736.818,0.637,63000.0,76750.0,84937.5,76065.713,False,False,False,False,True,False,False,,0
WELL,Welltower,147563910921.0,,,,,232.69,214.081,196.589,18.364,66.664,71.92,52.47,237.338,197.135,0.754,223.998,215.503,213.268,206.842,False,False,False,False,False,False,False,,0
CAH,Cardinal Health,47890413230.0,,,,,237.52,207.893,200.546,18.437,73.648,76.891,67.53,247.039,205.294,0.971,231.938,217.719,200.809,195.05,False,False,False,False,False,False,False,,0
007070.KS,GS리테일,1364427535.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,24950.0,24602.0,21060.67,18.467,55.595,55.9,37.101,25761.884,21503.116,0.916,23375.0,23600.0,26537.5,24290.0,False,False,False,False,False,False,True,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,82.77,75.181,69.776,18.622,65.992,69.817,48.698,82.78,71.038,0.703,78.96,77.83,75.426,74.106,False,False,False,False,False,False,False,15.4,13
001450.KS,현대해상,2046381807.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,36700.0,34922.0,30900.25,18.769,52.9,52.9,42.873,41342.329,33002.671,0.394,35550.0,38275.0,35350.0,34650.0,False,False,False,False,False,True,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,183.29,167.369,154.144,18.908,66.149,73.712,52.276,188.918,158.284,0.662,177.075,173.01,164.252,158.56,False,False,False,False,False,False,False,,2
GS,Goldman Sachs,308282754945.0,,,,,1055.29,1000.855,887.39,18.921,54.75,46.821,44.438,1118.367,988.414,0.436,1054.125,1053.725,963.972,898.52,False,False,False,False,False,False,False,100.0,0
ALL,Allstate,55350648369.0,,,,,248.37,220.503,208.695,19.011,71.826,74.874,57.806,250.37,208.178,0.784,237.515,226.295,218.07,214.615,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,529.59,448.754,444.571,19.124,81.338,81.043,63.644,525.786,415.158,0.794,496.875,475.0,449.465,437.91,False,False,False,False,False,False,False,57.1,7
SPG,Simon Property Group,67423829006.0,,,,,225.0,207.657,188.86,19.136,65.037,67.177,61.017,231.101,204.391,0.706,221.385,214.293,201.447,191.237,False,False,False,False,False,False,False,100.0,0
017670.KS,SK텔레콤,12110346250.0,Communication Services,Telecom Services,https://www.sktelecom.com,,86200.0,98289.028,72350.981,19.141,34.846,35.089,34.846,108363.5,81276.5,0.635,89200.0,111450.0,101727.018,91784.896,False,False,False,False,True,False,False,,0
ELV,Elevance Health,90806449197.0,,,,,408.17,389.364,342.515,19.169,56.789,62.891,45.104,423.85,377.521,0.55,404.215,404.215,379.864,343.831,False,False,False,False,False,False,False,61.1,18
NXPI,NXP Semiconductors,74297189128.0,,,,,280.51,295.035,235.283,19.223,44.541,40.914,40.914,320.933,268.143,0.584,288.43,302.348,295.592,261.428,False,False,False,False,False,False,True,100.0,8
JNJ,Johnson & Johnson,553659903330.0,,,,,259.33,232.828,217.409,19.282,68.088,73.414,49.654,263.395,221.884,0.562,248.725,241.97,232.453,227.996,False,False,False,False,False,False,False,,0
DE,Deere & Company,154949743392.0,,,,,635.24,577.712,531.602,19.496,65.0,61.103,58.178,644.607,548.897,0.589,610.431,580.06,565.729,552.595,False,False,False,False,False,False,False,,0
MRK,Merck & Co.,282152741170.0,,,,,126.78,116.497,106.065,19.53,60.385,66.651,48.614,131.556,110.688,0.732,123.41,120.93,115.445,115.122,False,False,False,True,False,False,False,0.0,0
MCHP,Microchip Technology,49681646399.0,,,,,87.59,93.577,73.236,19.6,44.776,40.801,40.801,101.571,83.307,0.569,90.615,93.44,93.546,82.197,False,False,False,False,False,False,True,100.0,3
086790.KS,하나금융지주,22396635051.0,Financial Services,Banks - Regional,https://www.hanafn.com,,124800.0,120537.65,103987.176,20.015,56.684,57.761,38.645,131686.025,108363.975,0.663,117900.0,121800.0,120258.862,116059.015,False,False,False,False,False,True,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,62.83,56.133,52.288,20.162,73.243,70.056,62.058,63.241,54.198,0.828,60.564,57.857,54.087,53.505,False,False,False,False,False,False,False,100.0,0
APH,Amphenol,176661666302.0,,,,,166.81,146.296,138.623,20.333,59.147,57.466,57.466,177.723,141.73,0.783,167.365,158.256,136.529,133.606,False,False,False,False,False,False,False,,0
MAS,Masco,13005819153.0,,,,,81.04,72.136,67.325,20.371,67.808,75.579,57.129,84.342,67.393,0.76,78.195,75.51,68.239,66.81,False,False,False,False,False,False,False,50.0,4
ODFL,Old Dominion,42521195142.0,,,,,216.44,217.854,179.778,20.393,43.732,44.89,43.721,252.326,203.634,0.554,220.255,232.24,208.045,204.935,False,False,False,False,False,False,False,18.2,11
007340.KS,DN오토모티브,1435168573.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,1485.0,37500.0,43030.0,31126.747,20.475,40.038,42.942,35.769,44820.7,34709.3,0.674,37025.0,40650.0,47187.5,40425.0,False,False,False,False,True,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,119.12,104.799,98.87,20.482,79.064,78.424,52.13,118.297,100.208,0.871,112.41,110.427,101.492,94.936,False,False,False,False,False,False,False,71.4,7
067310.KQ,하나마이크론,1695873798.0,,,,,39000.0,45475.0,32345.453,20.573,38.872,41.251,38.872,56311.394,39668.606,0.632,46175.0,47250.0,48400.0,43000.0,False,False,False,False,True,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,227.07,244.846,188.264,20.612,38.161,32.55,32.55,291.472,214.401,0.678,233.496,252.223,236.958,210.308,False,True,False,False,False,False,True,,0
PNC,PNC Financial Services,85641689067.0,,,,,253.18,226.666,209.614,20.784,73.428,70.595,61.481,254.249,223.067,0.377,244.185,234.6,218.462,213.152,False,False,False,False,False,False,False,100.0,0
ANET,Arista Networks,196934100103.0,,,,,173.28,159.707,143.275,20.942,57.247,48.573,47.491,176.22,149.915,1.041,165.95,161.4,153.018,147.61,False,False,False,False,False,False,False,100.0,0
EBAY,eBay Inc.,48147360000.0,,,,,113.67,109.112,93.966,20.97,59.476,62.806,40.756,113.79,104.938,0.541,110.535,110.43,110.977,102.97,False,False,False,True,False,False,False,,1
ROK,Rockwell Automation,44965634782.0,,,,,482.87,449.524,397.948,21.34,57.556,53.528,51.58,494.646,439.756,0.677,476.53,468.53,433.739,404.263,False,False,False,False,False,False,False,100.0,0
045100.KQ,한양이엔지,368005369.0,,,,,32150.0,31936.0,26477.0,21.426,51.112,56.432,38.412,36820.521,25934.479,0.935,32800.0,32800.0,33300.0,33300.0,False,False,False,False,True,False,False,,0
003490.KS,대한항공,6924383800.0,Industrials,Airlines,https://www.koreanair.com,,28750.0,26436.0,23671.605,21.454,56.736,57.27,47.062,30617.995,24772.005,0.857,27750.0,27425.0,26425.0,25577.421,False,False,False,False,False,False,False,,0
AIZ,Assurant,12486995477.0,,,,,279.28,251.287,229.935,21.46,76.11,76.522,59.789,278.17,248.192,0.563,271.525,263.535,248.428,234.899,False,False,False,False,False,False,False,,0
CASY,Casey's,27779515719.0,,,,,807.18,821.472,663.369,21.679,49.037,46.498,40.821,920.756,721.711,0.687,801.135,833.515,836.462,775.774,False,False,False,False,False,False,True,,0
LLY,Lilly (Eli),910833589502.0,,,,,1200.06,1059.973,984.741,21.866,63.942,67.482,54.796,1231.362,1070.167,0.518,1158.61,1145.075,1003.48,971.024,False,False,False,False,False,False,False,75.0,4
HWM,Howmet Aerospace,98646499934.0,,,,,277.91,260.391,227.884,21.952,60.372,54.315,51.566,288.584,248.4,0.459,270.025,267.155,259.853,250.515,False,False,False,False,False,False,False,,0
CFG,Citizens Financial Group,27212452968.0,,,,,72.11,65.062,59.083,22.048,71.092,67.907,65.213,73.027,63.354,0.968,69.958,66.368,62.472,60.733,False,False,False,False,False,False,False,100.0,0
TECH,Bio-Techne,9477940429.0,,,,,70.92,54.168,58.03,22.213,76.74,76.64,57.399,76.002,45.144,0.832,63.495,59.615,52.737,49.506,False,False,False,False,False,False,False,85.7,7
CMI,Cummins,92822485590.0,,,,,678.24,676.193,554.795,22.251,49.123,45.595,45.595,737.532,633.679,0.354,691.135,683.19,671.931,612.142,False,False,False,False,False,False,False,100.0,0
RKLB,Rocket Lab,,,,,,93.09,106.99,76.106,22.316,43.49,47.844,34.227,119.603,82.658,0.651,93.8,115.415,122.805,103.566,False,False,False,False,True,False,False,,0
GE,GE Aerospace,335996323159.0,,,,,378.68,320.975,309.435,22.378,76.423,75.967,69.22,392.383,314.849,0.605,365.37,346.985,297.795,294.695,False,False,False,False,False,False,False,,0
ADI,Analog Devices,196729584586.0,,,,,388.83,408.879,317.531,22.454,44.84,40.529,40.529,440.521,373.443,0.755,402.255,409.275,406.048,368.14,False,False,False,False,False,False,True,100.0,0
GL,Globe Life,12200321296.0,,,,,176.98,160.625,144.486,22.49,68.644,81.217,68.644,185.89,156.414,0.603,177.635,165.33,152.427,146.336,False,False,False,False,False,False,False,,0
010950.KS,S-Oil,8608384469.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,116900.0,111946.0,95429.258,22.499,58.782,52.498,33.459,118915.741,96824.259,1.414,103650.0,103650.0,120389.493,116875.0,False,False,False,False,False,False,True,,0
062040.KS,산일전기,4145260196.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,207000.0,249950.0,168978.174,22.501,41.272,45.09,40.961,260311.678,202338.322,0.589,236750.0,235250.0,266025.0,236000.0,False,False,False,True,True,False,False,,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,57.89,51.166,47.204,22.637,74.507,72.321,61.618,58.312,50.17,0.463,55.493,53.025,48.64,46.875,False,False,False,False,False,False,False,100.0,0
PFG,Principal Financial Group,21847492518.0,,,,,112.55,104.496,91.453,23.069,64.002,60.623,47.711,113.573,104.487,0.658,108.62,106.715,100.85,94.975,False,False,False,False,False,False,False,100.0,0
298040.KS,효성중공업,19010770566.0,,,,,3117000.0,3703680.0,2531065.278,23.15,41.219,45.181,37.873,3998821.51,3007278.49,0.759,3429000.0,3577000.0,3819000.0,3571000.0,False,False,False,False,True,False,False,,0
CSX,CSX Corporation,87536921506.0,,,,,48.81,46.127,39.625,23.179,65.314,66.105,50.077,49.021,45.31,0.791,47.609,47.039,45.236,42.4,False,False,False,False,False,False,False,100.0,0
161390.KS,한국타이어앤테크놀로지,5712262487.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,70500.0,64574.0,57222.176,23.204,59.253,54.208,38.516,75275.994,58174.006,0.987,64400.0,67050.0,62625.0,59900.0,False,False,False,False,False,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,92.56,80.738,75.059,23.317,66.003,65.0,58.123,97.161,75.519,0.416,89.18,84.96,76.134,73.277,False,False,False,False,False,False,False,100.0,3
012330.KS,현대모비스,30563679230.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,515000.0,566340.0,417013.487,23.497,42.835,38.236,36.284,667207.071,440642.929,0.757,497000.0,641500.0,606375.0,560500.0,False,False,False,False,True,False,False,,0
URI,United Rentals,51080667085.0,,,,,1099.68,1014.497,889.704,23.601,57.767,57.576,57.576,1139.462,1039.635,0.415,1099.695,1055.405,924.946,849.6,False,False,False,False,False,False,False,100.0,1
105560.KS,KB금융,39648189625.0,Financial Services,Banks - Regional,https://www.kbfg.com,,170900.0,157710.735,138144.547,23.711,62.164,61.567,42.106,173474.014,145465.986,0.711,161000.0,163850.0,155175.582,152842.603,False,False,False,False,False,False,False,,0
BNY,BNY Mellon,97314821000.0,,,,,149.96,139.449,121.076,23.856,65.259,59.617,53.775,148.835,139.883,0.956,145.878,143.738,136.92,127.072,False,False,False,False,False,False,False,,0
NUE,Nucor,50497000844.0,,,,,223.92,236.926,180.527,24.037,39.071,35.992,34.31,271.54,215.826,0.768,231.824,242.423,228.676,200.514,False,True,False,False,False,False,True,100.0,3
DOC,Healthpeak Properties,13629827509.0,,,,,21.75,19.315,17.452,24.624,66.697,68.99,56.967,22.252,19.077,0.675,21.015,20.423,18.734,17.855,False,False,False,False,False,False,False,100.0,3
278470.KS,에이피알,9268627984.0,,,,,378500.0,404110.0,303155.685,24.853,46.852,47.839,39.914,423424.481,355925.519,0.718,388000.0,392750.0,414500.0,389295.865,False,False,False,False,True,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,181.14,168.276,144.964,24.955,66.344,59.946,55.673,179.963,167.397,0.641,176.73,172.226,165.402,152.561,False,False,False,False,False,False,False,100.0,0
PWR,Quanta Services,107162454205.0,,,,,674.04,712.737,539.413,24.958,44.062,42.736,42.736,741.327,658.747,0.731,685.715,692.314,715.946,655.239,False,False,False,False,False,False,True,,0
071050.KS,한국금융지주,9094178779.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,249500.0,242350.0,199547.559,25.033,57.882,55.117,35.112,257646.538,199153.462,1.359,228250.0,232250.0,255000.0,248750.0,False,False,False,False,False,False,True,,0
TRGP,Targa Resources,49728803843.0,,,,,263.52,261.876,210.733,25.049,49.304,44.631,43.516,275.759,255.595,0.648,265.8,264.615,262.782,254.614,False,False,False,True,False,False,False,66.7,6
MS,Morgan Stanley,299021655607.0,,,,,222.1,204.367,177.494,25.131,60.447,52.506,46.815,228.517,204.425,0.719,217.335,215.075,195.26,178.479,False,False,False,False,False,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,417.99,390.179,333.819,25.215,59.276,65.293,59.276,428.407,393.231,0.873,415.1,401.396,379.754,328.186,False,False,False,False,False,False,False,69.2,13
MNST,Monster Beverage,84451000298.0,,,,,97.37,87.563,77.752,25.232,70.62,71.922,67.127,99.205,88.107,0.707,95.775,93.08,84.875,80.355,False,False,False,False,False,False,False,,0
C,Citigroup,227319296562.0,,,,,143.86,132.189,114.8,25.314,63.059,55.966,55.966,148.569,132.449,0.536,143.005,135.6,125.486,119.773,False,False,False,False,False,False,False,100.0,0
KEYS,Keysight Technologies,59015723554.0,,,,,319.73,346.191,255.119,25.326,41.985,39.574,39.574,373.318,312.131,0.699,340.155,343.142,346.516,318.322,False,True,False,False,False,False,True,100.0,0
252990.KQ,샘씨엔에스,470683053.0,,,,,11950.0,13344.6,9526.8,25.436,43.933,45.045,42.545,15887.685,11118.315,0.522,12810.0,14130.0,13525.0,12155.0,False,False,False,False,True,False,False,,0
HST,Host Hotels & Resorts,16738449628.0,,,,,23.25,22.236,18.534,25.447,50.54,52.158,50.54,24.36,23.1,0.888,23.653,23.205,21.412,20.112,False,False,False,False,False,False,False,100.0,0
GWW,W. W. Grainger,61592818654.0,,,,,1370.16,1264.769,1091.331,25.549,63.524,58.27,57.273,1379.183,1289.809,0.55,1351.56,1305.48,1231.212,1158.232,False,False,False,False,False,False,False,33.3,3
055550.KS,신한지주,33437077212.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,107700.0,98168.207,85576.44,25.852,62.725,62.305,39.889,108652.257,90927.743,0.952,100050.0,100100.0,95650.0,93976.665,False,False,False,False,False,False,False,,0
JBL,Jabil,35119712811.0,,,,,338.22,359.187,268.403,26.012,39.928,40.851,39.928,395.169,341.914,0.667,361.275,382.305,351.93,310.538,False,False,False,False,False,False,True,,0
005940.KS,NH투자증권,7714948361.0,Financial Services,Capital Markets,https://www.nhqv.com,,33100.0,32278.0,26264.461,26.026,58.77,52.962,35.258,33769.023,27500.977,1.316,30350.0,30350.0,34325.0,33587.5,False,False,False,False,True,False,False,,0
CVS,CVS Health,123867022964.0,,,,,102.08,93.926,80.851,26.256,59.164,69.979,59.164,106.478,95.701,0.677,102.98,97.785,90.789,83.668,False,False,False,False,False,False,False,,0
MGM,MGM Resorts,9215761485.0,,,,,46.88,43.029,37.073,26.452,53.778,54.966,53.778,49.281,45.856,0.581,48.34,46.385,39.015,38.955,False,False,False,False,False,False,False,66.7,2
082920.KQ,비츠로셀,1067613695.0,,,,,36000.0,49927.0,28430.83,26.623,32.317,33.822,26.82,49681.721,34648.279,0.744,38475.0,44975.0,56925.0,45200.0,False,False,False,False,True,False,False,,0
007810.KS,코리아써키트,1178071616.0,Technology,Electronic Components,https://www.kcg.co.kr,1347.0,75100.0,104188.0,59229.194,26.796,34.069,36.148,34.069,152802.228,65767.772,0.866,88000.0,109400.0,96000.0,84475.0,False,False,False,False,True,False,False,,0
183300.KQ,코미코,1042820474.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,910.0,77600.0,89483.0,61177.719,26.844,38.882,39.478,38.882,129787.166,70182.834,0.731,84800.0,105200.0,92600.0,82350.0,False,False,False,False,True,False,False,,0
LUV,Southwest Airlines,18255698181.0,,,,,50.81,42.987,40.038,26.905,67.557,65.903,65.903,55.015,40.162,0.672,50.455,46.886,40.563,40.15,False,False,False,False,False,False,False,,0
078930.KS,GS,4745487311.0,Industrials,Conglomerates,https://www.gs.co.kr,,78100.0,73890.0,61343.738,27.315,58.521,52.56,34.653,80202.711,61757.289,1.177,70950.0,70950.0,78175.0,74400.0,False,False,False,False,False,False,True,,0
127120.KQ,제이에스링크,838510656.0,Healthcare,Biotechnology,https://jslink.co.kr,,36900.0,37937.0,28958.95,27.422,51.678,50.574,38.88,38488.759,31461.241,0.403,33925.0,35525.0,41025.0,38162.5,False,False,False,False,True,False,False,,0
307950.KS,현대오토에버,8870169942.0,,,,,494500.0,615650.0,386875.302,27.819,34.818,35.863,34.818,776550.81,434599.19,0.568,520000.0,763000.0,627125.0,570000.0,False,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,8980391581.0,,,,,231.43,181.332,180.836,27.978,79.137,78.876,52.773,237.811,162.427,0.565,209.075,200.3,170.385,162.935,False,False,False,False,False,False,False,100.0,3
UAL,United Airlines Holdings,32111070374.0,,,,,132.5,107.88,103.507,28.011,67.766,69.337,63.216,144.19,99.594,0.75,127.77,120.27,101.247,99.495,False,False,False,False,False,False,False,100.0,1
MPC,Marathon Petroleum,76785173738.0,,,,,268.99,251.8,209.71,28.267,62.404,60.623,45.233,272.075,240.714,0.548,256.285,255.37,245.472,236.99,False,False,False,True,False,False,False,100.0,0
VTRS,Viatris,17314938917.0,,,,,16.8,15.989,13.092,28.319,61.168,60.042,42.23,16.802,15.326,1.085,16.1,15.96,16.241,15.089,False,False,False,True,False,False,False,100.0,0
GNRC,Generac,15652593591.0,,,,,257.81,264.535,200.416,28.637,45.606,43.648,43.648,299.685,241.879,0.424,272.545,266.72,252.768,232.34,False,False,False,False,False,False,False,100.0,0
006360.KS,GS건설,1712917314.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,30600.0,31322.0,23773.477,28.715,55.87,51.027,35.417,32102.425,22667.575,1.947,26925.0,28350.0,33875.0,32650.0,False,False,True,False,True,False,False,,0
006260.KS,LS,7203846143.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,353000.0,437260.0,274028.908,28.819,41.374,45.008,34.897,436942.575,330557.425,0.731,365750.0,403250.0,495625.0,420880.595,False,False,False,False,True,False,False,,0
483650.KS,달바글로벌,1780198851.0,,,,,218000.0,217254.0,168347.634,29.494,50.929,49.855,49.855,244672.423,183907.577,0.537,230500.0,217000.0,231900.0,207113.66,False,False,False,False,False,False,True,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,357.64,321.458,276.17,29.5,68.674,78.961,60.658,368.594,309.158,0.62,347.635,338.08,304.794,281.068,False,False,False,False,False,False,False,0.0,0
000150.KS,두산,14934956153.0,Industrials,Conglomerates,https://www.doosan.com,,1410000.0,1635633.018,1085866.994,29.85,40.846,41.883,40.483,1799976.951,1346623.049,0.647,1496000.0,1906500.0,1623025.752,1453654.42,False,False,False,False,True,False,False,,0
IBKR,Interactive Brokers,38913059195.0,,,,,95.99,86.432,73.609,30.405,61.303,54.002,45.459,98.467,83.752,0.927,91.685,88.48,82.805,75.73,False,False,False,False,False,False,False,,0
