ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EXR,Extra Space Storage,29783046066.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,141.02,140.298,137.254,2.744,52.907,49.785,49.785,147.899,130.774,1.807,142.622,137.45,140.669,139.773,False,False,True,False,False,True,False,50.0,10
FTNT,Fortinet,63426249535.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,85.72,81.657,83.398,2.784,57.635,57.538,46.664,87.477,77.227,0.687,83.765,81.825,82.4,81.075,False,False,False,False,False,False,False,50.0,12
AVB,AvalonBay Communities,25526911806.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,183.5,170.403,178.514,2.793,71.53,59.395,54.32,179.424,161.97,1.493,176.355,171.182,171.831,168.006,False,False,False,False,False,True,False,0.0,12
214150.KQ,클래시스,2546745419.0,Healthcare,Medical Devices,https://classys.co.kr,,57500.0,56181.0,55859.726,2.936,53.708,64.378,53.708,60982.63,49917.37,1.738,58650.0,55750.0,63300.0,57050.0,False,False,False,False,False,False,True,,1
SO,Southern Company,105414206765.0,,,,,94.41,95.683,91.701,2.954,47.899,44.317,31.645,98.812,91.728,0.737,93.435,95.045,95.653,92.44,False,True,False,False,False,False,True,,1
259960.KS,크래프톤,9124726250.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,283500.0,245832.126,275202.788,3.015,70.068,66.917,52.533,283418.388,222081.612,1.173,268250.0,259000.0,242327.373,236934.737,False,False,False,False,False,False,False,30.4,23
MCK,McKesson Corporation,102277025760.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,835.0,900.999,810.203,3.061,35.891,31.639,29.694,889.526,823.285,0.659,845.235,860.935,927.722,902.215,False,True,False,False,True,False,False,,0
GILD,Gilead Sciences,160437994915.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,129.26,141.384,125.322,3.142,32.103,27.197,27.197,145.293,128.655,1.079,133.955,135.305,144.395,136.977,False,True,False,False,True,False,False,,0
JPM,JPMorgan Chase,834530275000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,311.45,298.325,301.821,3.19,58.437,58.693,55.304,321.956,291.813,0.493,312.72,300.278,305.919,289.66,False,False,False,False,False,False,False,,2
CARR,Carrier Global,51796866150.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,62.0,59.904,60.026,3.289,56.113,55.862,48.569,65.744,54.459,0.837,60.46,59.38,59.59,59.178,False,False,False,False,False,False,False,23.5,17
CL,Colgate-Palmolive,68733205058.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,85.67,88.108,82.882,3.364,52.803,47.39,37.723,86.068,81.885,0.864,84.06,84.06,89.68,87.146,False,False,False,False,True,False,False,22.2,9
CME,CME Group,103228890432.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,284.53,301.471,275.257,3.369,37.709,33.495,33.495,311.182,277.472,0.754,286.425,293.64,306.853,288.772,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,76.25,70.383,73.721,3.431,60.798,63.116,60.798,81.245,66.695,0.794,77.585,72.585,75.745,67.16,False,False,False,False,False,False,False,100.0,4
BAC,Bank of America,375460956965.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,52.66,50.334,50.911,3.435,57.019,56.84,53.352,55.5,48.867,0.476,53.24,51.12,51.604,48.757,False,False,False,False,False,False,False,100.0,5
EXPE,Expedia Group,28336655824.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,242.17,232.382,233.861,3.553,48.035,49.859,48.035,276.43,213.548,1.03,258.88,249.205,244.041,227.29,False,False,False,False,False,False,True,,2
323410.KS,카카오뱅크,8082229987.0,Financial Services,Banks - Regional,https://kakaobank.com,,24950.0,25069.074,24091.304,3.564,51.145,51.145,48.85,26107.442,23517.558,0.922,25175.0,24625.0,25016.339,24859.768,False,False,False,False,False,False,True,16.7,6
YUM,Yum! Brands,44690359360.0,,,,,156.46,159.968,150.952,3.649,43.663,40.321,40.321,164.463,153.902,2.016,159.41,158.035,161.165,159.092,False,False,True,False,True,False,False,,0
029780.KS,삼성카드,4216254249.0,Financial Services,Credit Services,https://www.samsungcard.com,,53600.0,55964.662,51701.996,3.671,45.62,41.656,41.656,55408.022,51971.978,1.041,54000.0,54271.622,58186.317,57305.067,False,False,False,False,True,False,False,,0
IFF,International Flavors & Fragrances,18077334592.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,70.77,73.522,68.211,3.751,45.331,46.034,45.331,74.887,69.554,1.094,72.92,71.395,74.53,72.007,False,False,False,False,True,False,False,21.1,19
064400.KS,LG씨엔에스,4440145490.0,Technology,Information Technology Services,https://www.lgcns.com,,67500.0,64396.173,65019.187,3.816,58.029,56.749,54.986,71214.656,55515.344,1.188,67300.0,62550.0,66726.678,65793.781,False,False,False,False,False,False,False,,0
ITW,Illinois Tool Works,77340321064.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,268.47,272.062,258.346,3.919,49.946,51.456,46.829,278.219,256.805,0.927,268.715,264.377,272.84,271.652,False,False,False,False,True,False,False,50.0,4
031210.KS,서울보증보험,2310984535.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,48750.0,51453.212,46860.242,4.033,46.025,45.05,41.899,50397.825,47155.675,0.611,49375.0,50094.481,54001.658,51827.413,False,False,False,False,True,False,False,,0
AES,AES Corporation,10325277101.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.48,14.666,13.916,4.051,52.554,53.285,50.632,14.611,14.199,1.319,14.48,14.255,15.56,15.017,False,False,False,False,True,False,False,,2
097950.KS,CJ제일제당,2381473941.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,233000.0,218963.13,223738.327,4.14,55.063,56.374,55.063,244741.147,222158.853,0.607,235250.0,224500.0,209747.04,206523.52,False,False,False,False,False,False,False,46.7,15
EXC,Exelon,48130156281.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,47.04,48.236,45.155,4.175,45.246,41.014,32.83,50.175,45.578,0.538,46.85,47.87,48.022,46.523,False,True,False,False,False,False,True,,0
034220.KS,LG디스플레이,4328254848.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12750.0,12438.8,12235.9,4.202,49.524,48.778,48.778,15388.011,10154.989,0.918,14180.0,13290.0,13445.0,12615.0,False,False,False,False,False,False,True,33.3,3
XEL,Xcel Energy,50132707342.0,,,,,79.48,80.457,76.274,4.204,48.302,47.958,41.675,82.487,77.865,0.878,79.605,79.83,79.658,78.028,False,False,False,False,False,False,True,,0
CMS,CMS Energy,23383106048.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,75.92,77.068,72.794,4.295,43.934,44.581,37.419,80.234,74.987,1.454,76.465,77.31,76.469,73.852,False,True,False,False,False,False,True,,0
CINF,Cincinnati Financial,25681995552.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,164.96,162.343,158.148,4.307,54.056,55.845,53.402,169.349,157.068,1.283,165.3,161.09,163.739,162.121,False,False,False,False,False,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,155.39,154.78,148.969,4.31,46.89,46.263,46.263,168.388,147.598,0.674,159.505,158.45,153.606,152.962,False,False,False,False,False,False,False,31.6,19
018260.KS,삼성에스디에스,9062293262.0,Technology,Information Technology Services,https://www.samsungsds.com,,172500.0,165366.0,165226.804,4.402,54.59,52.472,52.472,193240.809,136399.191,1.039,181600.0,170050.0,174550.0,167450.0,False,False,False,True,False,False,True,100.0,5
DUK,Duke Energy,99456090682.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,127.8,129.607,122.273,4.52,46.521,43.586,34.491,133.832,124.916,0.508,127.04,129.515,130.0,124.73,False,True,False,False,False,False,True,,0
ACGL,Arch Capital Group,34579841947.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,97.06,96.602,92.836,4.549,51.542,48.833,48.227,98.948,95.21,0.961,97.38,96.265,96.665,95.423,False,False,False,False,False,True,False,,1
COST,Costco,440990624760.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,994.0,996.297,948.433,4.804,48.142,49.886,46.177,1032.284,973.003,0.954,996.8,998.41,993.035,949.276,False,False,False,False,False,False,False,,2
EG,Everest Group,13889791378.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,347.07,332.647,331.084,4.828,59.739,56.626,56.502,357.328,320.549,0.528,348.365,335.975,325.337,325.17,False,False,False,False,False,False,False,0.0,3
HIG,Hartford (The),38046616508.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,138.79,137.522,132.26,4.937,53.289,48.418,42.354,141.261,134.264,0.839,137.705,136.8,136.022,135.48,False,False,False,False,False,True,False,,0
HSIC,Henry Schein,8734621642.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,76.12,76.784,72.53,4.949,47.378,52.965,47.378,80.023,72.748,1.109,78.265,76.205,80.265,77.71,False,False,False,False,True,False,False,100.0,6
INCY,Incyte,19451675862.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,97.74,96.023,93.073,5.014,55.954,50.21,46.798,98.331,93.545,1.55,95.765,94.585,101.315,95.61,False,False,True,False,False,False,True,42.9,7
BA,Boeing,181309959981.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,230.72,218.188,219.692,5.02,60.261,60.977,53.287,238.893,201.969,0.569,225.925,212.085,223.445,214.425,False,False,False,False,False,False,False,100.0,4
CCEP,Coca-Cola Europacific Partners,43256153501.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,97.24,98.869,92.592,5.02,52.345,48.645,48.191,100.295,91.537,1.399,97.835,94.92,99.07,97.78,False,False,False,False,True,False,False,,0
D,Dominion Energy,55278091052.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,62.89,62.561,59.835,5.106,53.962,51.392,40.719,64.209,60.971,1.07,61.95,62.225,62.267,61.584,False,False,False,False,False,True,False,,1
PFE,Pfizer,150627670296.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,26.48,27.175,25.193,5.107,41.348,44.763,41.348,28.377,26.271,1.669,27.085,27.535,27.105,26.249,False,False,False,False,False,False,True,66.7,3
WEC,WEC Energy Group,37501052865.0,,,,,115.78,115.518,110.053,5.203,51.748,49.224,41.638,118.606,113.387,0.524,114.855,115.485,115.304,111.034,False,False,False,False,False,False,False,,0
000810.KS,삼성화재,14641199187.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,483000.0,477272.242,458642.175,5.311,56.386,47.024,44.511,495626.478,436423.522,1.706,474250.0,467000.0,527392.099,494745.151,False,False,True,False,True,False,False,,0
000120.KS,CJ대한통운,1567411610.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,101200.0,113280.129,96082.782,5.326,41.108,43.846,41.108,108288.773,100361.227,1.089,105000.0,106631.515,122040.94,119981.283,False,False,False,False,True,False,False,,1
ESS,Essex Property Trust,17272133317.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,267.88,249.873,254.087,5.429,70.704,60.069,50.663,262.811,240.64,1.626,258.135,252.642,250.537,247.747,False,False,True,False,False,True,False,14.3,7
EA,Electronic Arts,50683884494.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,202.53,201.637,192.017,5.475,49.423,48.716,48.716,204.383,201.996,1.048,203.105,202.425,200.35,199.715,False,False,False,False,False,False,False,,0
SRE,Sempra,61008194079.0,,,,,92.9,94.667,88.05,5.508,42.027,39.789,37.302,100.741,90.934,0.572,94.115,96.61,93.614,90.052,False,False,False,False,False,False,True,,2
FFIV,"F5, Inc.",17169989945.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,303.79,290.644,287.711,5.589,53.463,49.33,49.33,317.476,287.605,2.303,305.14,298.43,282.515,280.58,False,False,True,False,False,False,False,75.0,4
LHX,L3Harris,60683001568.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,324.88,353.057,307.614,5.613,34.713,30.191,27.061,373.432,319.379,1.15,336.84,339.51,357.84,342.866,False,True,False,False,True,False,False,,0
AMGN,Amgen,183051210400.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,339.57,359.997,321.332,5.676,38.739,39.223,38.739,357.329,338.632,0.964,347.36,347.255,365.333,353.963,False,False,False,False,True,False,False,,1
DGX,Quest Diagnostics,21589027329.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,195.05,199.241,184.562,5.683,46.734,49.196,40.188,203.653,189.43,0.629,200.01,199.755,200.147,192.207,False,False,False,True,False,False,True,,0
003490.KS,대한항공,6087510928.0,Industrials,Airlines,https://www.koreanair.com,,24350.0,24445.275,23013.46,5.808,48.757,50.247,48.757,25966.262,22938.738,0.708,24987.5,24287.5,24913.883,24634.906,False,False,False,False,True,False,False,,1
002790.KS,아모레퍼시픽홀딩스,1533960145.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,29550.0,28468.791,27915.085,5.857,58.059,66.205,48.941,29991.818,25963.182,1.304,29200.0,28850.0,30158.305,28506.134,False,False,False,True,False,False,True,100.0,5
PSA,Public Storage,52160632782.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,297.14,292.868,280.677,5.865,50.981,59.602,50.981,320.93,271.463,1.522,304.595,288.25,286.639,282.96,False,False,False,False,False,False,False,40.0,5
NXPI,NXP Semiconductors,58184679326.0,Technology,Semiconductors,https://www.nxp.com,32169.0,230.39,210.752,217.603,5.876,62.853,70.479,57.918,244.46,182.999,1.319,227.34,214.94,221.371,209.433,False,False,False,False,False,False,False,100.0,11
VRSN,Verisign,25130622872.0,,,,,270.4,247.794,255.364,5.888,57.158,55.127,55.127,284.073,253.088,0.767,266.1,260.37,233.77,231.389,False,False,False,False,False,False,False,57.1,7
PEP,PepsiCo,213612219951.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,156.29,157.979,147.588,5.896,51.049,45.327,44.244,158.505,153.092,0.853,156.79,154.53,157.875,152.384,False,False,False,False,False,False,True,50.0,6
001450.KS,현대해상,1785555179.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30850.0,31386.0,29093.5,6.037,52.751,50.101,47.66,31116.681,29468.319,1.134,30475.0,31025.0,35175.0,33512.5,False,False,False,False,True,False,False,100.0,3
MSCI,MSCI Inc.,43256917170.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,594.78,556.293,560.253,6.163,63.096,61.798,55.728,610.894,518.586,0.923,588.825,570.645,561.467,544.411,False,False,False,False,False,False,False,0.0,3
EQT,EQT Corporation,37165902760.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,59.42,61.183,55.937,6.227,48.442,44.39,31.687,62.31,55.739,0.568,58.53,62.25,62.403,58.136,False,False,False,False,False,False,True,,0
ALL,Allstate,55880390317.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,216.4,209.917,203.608,6.283,56.976,53.788,51.799,220.298,205.588,0.969,214.68,210.545,207.629,202.913,False,False,False,False,False,False,False,,0
CHD,Church & Dwight,22995834126.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,97.08,97.569,91.332,6.293,56.571,50.683,40.75,97.393,91.79,0.97,94.975,94.755,98.95,94.392,False,False,False,False,False,False,True,15.8,19
EQR,Equity Residential,24410057943.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,65.15,60.915,61.278,6.318,68.31,57.335,51.695,64.165,58.596,1.472,62.802,61.211,61.149,59.922,False,False,False,False,False,False,False,28.6,7
PKG,Packaging Corporation of America,19816732281.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,222.59,216.806,208.925,6.541,60.757,50.907,41.773,218.835,201.475,1.472,213.22,213.065,224.651,218.647,False,False,False,False,False,False,True,0.0,5
AAPL,Apple Inc.,3974331409400.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,270.71,260.562,253.923,6.611,58.263,55.245,55.245,276.848,250.238,0.793,268.52,260.64,261.92,257.647,False,False,False,False,False,False,False,0.0,6
DAL,Delta Air Lines,44163144209.0,Industrials,Airlines,https://www.delta.com,103000.0,67.22,66.238,63.039,6.633,47.818,50.858,47.818,72.286,64.854,0.642,70.93,68.985,65.732,62.666,False,False,False,False,False,False,False,60.0,5
SWK,Stanley Black & Decker,11665116546.0,,,,,78.33,75.399,73.319,6.835,60.157,64.413,38.31,79.852,65.451,0.974,73.52,73.52,79.443,75.23,False,False,False,False,False,False,True,85.7,7
TJX,TJX Companies,176746593337.0,,,,,157.2,158.441,147.004,6.936,46.2,46.841,45.716,163.823,155.79,0.706,158.61,160.14,157.357,154.049,False,False,False,False,False,False,True,,0
ED,Consolidated Edison,40386336987.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,109.62,111.783,102.426,7.024,44.837,41.161,35.686,116.314,106.881,0.539,109.495,111.755,112.469,106.817,False,False,False,False,False,False,True,,0
AFL,Aflac,59910709217.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,116.29,111.393,108.522,7.158,65.94,60.726,59.808,117.121,108.756,0.68,114.635,111.41,112.224,110.356,False,False,False,False,False,False,False,,0
ROK,Rockwell Automation,45088104901.0,Industrials,Specialty Industrial Machinery,https://www.rockwellautomation.com,26000.0,401.29,383.645,373.416,7.465,55.573,59.845,55.573,429.721,359.108,0.696,409.145,384.28,392.416,375.504,False,False,False,False,False,False,False,100.0,6
REGN,Regeneron Pharmaceuticals,75388325518.0,Healthcare,Biotechnology,https://www.regeneron.com,15410.0,731.77,761.001,680.448,7.542,40.761,45.344,40.761,778.977,732.715,0.792,749.055,754.585,768.82,764.618,False,False,False,False,True,False,False,36.4,11
EXPD,Expeditors International,19599182952.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,19800.0,147.38,145.437,136.849,7.695,52.033,53.871,47.858,150.755,141.895,0.815,147.415,146.155,148.39,145.11,False,False,False,False,False,False,True,,2
PPL,PPL Corporation,29326917132.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,38.99,38.199,36.2,7.708,55.733,52.899,41.086,39.952,37.845,0.583,38.555,38.395,37.578,36.532,False,False,False,False,False,False,False,,0
