ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
039200.KQ,오스코텍,1205657712.0,,,,,47200.0,52021.0,46789.5,0.877,40.877,41.864,40.711,56548.953,45921.047,1.946,49225.0,51275.0,52337.5,49925.0,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22436261738.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,195.89,197.285,193.716,1.122,48.853,46.943,42.636,202.755,191.312,0.805,196.44,195.73,203.866,196.224,False,False,False,False,True,False,False,81.8,11
REGN,Regeneron Pharmaceuticals,71935031900.0,Healthcare,Biotechnology,https://www.regeneron.com,15343.0,698.25,742.356,690.5,1.122,39.329,43.798,37.895,764.795,680.774,0.851,712.145,720.165,770.95,759.333,False,False,False,False,True,False,False,44.4,9
TFC,Truist Financial,63340488360.0,,,,,46.96,47.443,46.424,1.154,39.641,40.447,36.268,52.182,46.667,0.907,48.358,48.903,48.868,46.662,False,True,False,False,False,False,True,100.0,4
NDAQ,"Nasdaq, Inc.",51498145066.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,91.06,87.379,89.999,1.179,59.781,59.305,49.681,92.751,86.5,0.683,89.67,87.615,89.018,85.281,False,False,False,False,False,False,False,50.0,4
XEL,Xcel Energy,50132707342.0,,,,,77.92,80.072,76.981,1.22,40.559,49.023,40.559,82.562,77.511,0.905,79.915,80.6,80.058,78.589,False,False,False,False,True,False,False,,0
PCAR,Paccar,58059896783.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,110.32,118.204,108.907,1.297,33.545,37.466,33.545,129.872,106.189,0.965,113.428,119.37,120.574,118.878,False,False,False,False,True,False,False,75.0,4
DTE,DTE Energy,29078170194.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,139.78,146.006,137.788,1.446,38.641,46.958,37.393,150.817,138.747,0.874,143.39,146.74,147.015,142.303,False,False,False,False,True,False,False,,0
HON,Honeywell,135120191096.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,213.24,224.469,210.141,1.475,41.769,47.474,32.409,225.157,206.125,1.072,214.79,222.33,231.651,231.225,False,False,False,False,True,False,False,,2
PFE,Pfizer,144366920801.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,25.33,26.55,24.959,1.488,36.123,41.489,36.123,26.891,25.304,0.981,25.778,26.319,27.171,26.566,False,False,False,False,True,False,False,66.7,3
SRE,Sempra,61008194079.0,,,,,90.43,94.518,89.103,1.489,38.541,46.412,38.015,95.313,90.741,1.499,92.455,94.89,96.825,93.039,False,False,False,False,True,False,False,,2
SBAC,SBA Communications,23377215127.0,,,,,199.62,201.784,196.522,1.576,36.865,38.208,36.865,226.788,203.478,1.121,209.16,210.62,193.785,193.135,False,False,False,False,False,False,False,21.4,14
SWK,Stanley Black & Decker,11665116546.0,,,,,75.14,73.519,73.924,1.645,46.772,51.873,46.772,81.474,73.851,1.007,78.29,74.06,79.303,72.056,False,False,False,False,False,False,True,85.7,7
AVB,AvalonBay Communities,25156875918.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,180.84,172.641,177.805,1.707,52.826,59.003,52.826,192.054,170.273,0.962,184.18,177.85,168.978,166.358,False,False,False,False,False,False,False,36.8,19
MTB,M&T Bank,30006592794.0,Financial Services,Banks - Regional,https://www.mtb.com,21866.0,204.9,210.296,201.434,1.72,37.43,38.447,35.217,223.934,204.107,1.247,211.16,213.29,215.649,210.347,False,True,False,False,True,False,False,100.0,5
LUV,Southwest Airlines,18817787950.0,Industrials,Airlines,https://www.southwest.com,73401.0,38.5,39.7,37.848,1.722,43.924,47.396,43.924,42.102,36.735,0.906,40.28,40.885,45.301,40.768,False,False,False,False,True,False,False,,2
ATO,Atmos Energy,29196665190.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,176.48,185.297,173.219,1.883,33.77,41.107,33.77,191.001,177.576,1.67,183.25,184.31,186.71,178.001,False,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,88.77,90.651,87.116,1.898,43.396,50.943,43.396,94.923,87.036,1.103,91.335,92.19,92.925,90.662,False,False,False,False,True,False,False,100.0,4
ANET,Arista Networks,178764285113.0,Technology,Computer Hardware,https://www.arista.com,5115.0,141.97,146.177,139.259,1.947,42.32,46.303,35.191,189.594,130.567,0.893,156.175,157.465,133.61,130.805,False,True,False,False,False,False,False,100.0,3
CI,Cigna,75214505290.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,285.27,275.231,279.669,2.003,51.374,60.424,47.985,299.666,270.087,1.201,288.67,284.115,277.009,269.851,False,False,False,False,False,False,False,70.0,10
L,Loews Corporation,21770346763.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,105.8,108.144,103.658,2.067,43.985,41.551,34.78,115.007,101.393,1.072,105.29,108.36,108.308,107.785,False,False,False,False,True,False,False,,0
GILD,Gilead Sciences,160882624273.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,129.58,137.268,126.814,2.181,39.693,44.32,39.693,136.789,127.756,1.065,133.25,135.01,144.668,139.822,False,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),12772205121.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,57.87,55.288,56.612,2.222,53.755,57.437,49.181,60.204,54.822,0.918,58.365,57.983,57.068,53.903,False,False,False,False,False,False,False,,0
009540.KS,HD한국조선해양,19657098643.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,416000.0,415190.0,406874.386,2.243,43.167,49.002,43.167,497201.193,407098.807,1.275,447000.0,435750.0,403000.0,384250.0,False,False,False,False,False,False,False,,0
AEE,Ameren,29424836373.0,Utilities,Utilities - Regulated Electric,https://www.amereninvestors.com,8913.0,106.36,110.624,103.945,2.323,35.7,45.62,35.7,114.126,107.098,1.416,109.73,110.92,111.22,108.416,False,False,False,False,True,False,False,,0
INVH,Invitation Homes,16591591831.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,27.93,26.418,27.281,2.381,53.339,62.545,53.339,29.515,26.699,1.039,28.477,27.538,25.553,25.251,False,False,False,False,False,False,False,12.5,24
D,Dominion Energy,54258491980.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,61.73,62.346,60.265,2.43,44.888,52.997,44.271,64.162,60.805,0.988,62.4,63.025,62.88,62.22,False,False,False,False,True,False,False,,1
SNA,Snap-on,20138903713.0,,,,,359.65,371.857,350.655,2.565,39.39,43.552,39.39,392.894,361.152,1.099,373.745,379.785,372.51,370.708,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,45933686323.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,195.2,206.048,190.151,2.655,46.677,45.639,26.959,212.266,179.292,1.511,189.415,198.96,218.201,212.946,False,False,True,False,True,False,False,,0
097950.KS,CJ제일제당,2296684034.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,228500.0,222010.0,222434.336,2.727,50.057,51.397,33.115,250287.636,214712.364,1.467,228750.0,229750.0,218650.0,213300.0,False,True,False,False,False,True,False,50.0,14
EA,Electronic Arts,50310777750.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14600.0,200.64,201.754,195.263,2.754,38.889,40.139,31.358,203.898,199.548,0.856,200.765,201.725,201.688,200.261,False,True,False,False,False,False,True,,0
097230.KS,HJ중공업,1443871832.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,23950.0,26417.0,23297.1,2.802,36.891,39.276,36.891,33068.348,23336.652,0.509,26475.0,28625.0,24337.5,24050.0,False,False,False,False,True,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,102.01,94.882,99.175,2.858,56.351,57.924,56.351,106.445,97.774,0.937,103.815,99.085,95.428,89.51,False,False,False,False,False,False,False,75.0,12
259960.KS,크래프톤,8831134546.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,279000.0,252060.0,271212.188,2.871,54.902,62.894,54.397,294551.867,253048.133,0.861,284750.0,266750.0,242375.0,242327.373,False,False,False,False,False,False,False,30.4,23
000240.KS,한국앤컴퍼니,1613143522.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25450.0,24867.643,24734.347,2.893,54.33,47.173,39.163,25830.622,23779.378,3.88,24675.0,24675.0,28932.991,25549.21,False,True,True,False,True,False,False,100.0,3
024110.KS,기업은행,11127417312.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20900.0,22097.994,20306.879,2.921,37.092,41.128,32.617,23219.696,20815.304,1.21,21675.0,21675.0,23791.924,22342.6,False,True,False,False,True,False,False,,0
CHD,Church & Dwight,22278102591.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,94.05,95.275,91.238,3.082,48.23,49.99,37.172,97.667,91.407,0.902,93.435,95.335,98.45,95.647,False,True,False,False,True,False,False,15.8,19
ED,Consolidated Edison,38828289719.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,105.36,109.907,102.14,3.152,38.84,45.228,35.83,110.538,104.401,1.093,106.582,109.042,111.93,108.833,False,False,False,False,True,False,False,,0
FITB,Fifth Third Bancorp,42913851798.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,47.35,47.714,45.899,3.162,40.132,41.792,38.197,52.069,47.316,1.12,49.025,49.33,48.75,46.847,False,True,False,False,False,False,True,75.0,4
FOXA,Fox Corporation (Class A),12936355690.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,64.85,61.394,62.861,3.164,55.691,57.852,49.246,67.121,61.053,0.994,64.748,64.413,62.929,59.859,False,False,False,False,False,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,98.93,100.732,95.889,3.171,43.13,41.698,36.725,111.236,94.565,0.875,98.815,102.91,107.393,101.4,False,False,False,False,True,False,False,0.0,9
UDR,"UDR, Inc.",11759590627.0,,,,,36.92,35.266,35.768,3.22,59.436,65.969,59.436,38.217,34.295,1.138,37.135,35.885,36.369,34.589,False,False,False,False,False,False,False,37.5,8
TPR,"Tapestry, Inc.",31100529295.0,,,,,129.32,143.304,125.245,3.254,36.395,37.205,35.939,155.38,125.98,1.16,138.825,143.45,146.185,142.757,False,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,25362467707.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18200.0,479.97,505.543,464.662,3.294,33.226,34.024,33.226,574.177,461.052,0.945,498.975,519.75,500.048,497.283,False,False,False,False,True,False,False,100.0,4
373220.KS,LG에너지솔루션,65149289181.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,417000.0,416720.0,403440.0,3.361,41.961,48.97,41.961,505036.003,410563.997,1.509,450000.0,446000.0,400500.0,389500.0,False,False,False,False,False,False,False,60.0,5
O,Realty Income,56993943434.0,Real Estate,REIT - Retail,https://www.realtyincome.com,544.0,61.12,62.691,59.122,3.38,39.975,44.398,39.975,64.866,61.07,0.926,62.595,63.09,63.113,62.027,False,False,False,False,True,False,False,,0
089030.KQ,테크윙,1246864448.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,50400.0,56793.0,48725.75,3.436,40.208,46.716,40.208,63762.571,51817.429,0.7,56625.0,56625.0,55075.0,54487.5,False,False,False,False,True,False,False,90.0,10
ABNB,Airbnb,56271709584.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,132.85,133.959,128.251,3.586,41.431,42.924,41.246,146.166,132.829,0.74,139.098,136.042,129.07,127.265,False,True,False,False,False,False,False,60.0,10
458870.KQ,씨어스,938940407.0,Healthcare,Medical Devices,https://www.seerstech.com,,36950.0,48362.0,35668.333,3.593,34.376,39.996,34.376,53772.382,36727.618,2.379,42700.0,45650.0,50283.333,49966.666,False,False,False,False,True,False,False,,0
PSA,Public Storage,51341864918.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,292.47,293.358,282.307,3.6,42.344,51.722,42.344,316.777,292.292,0.795,302.37,302.15,286.349,282.359,False,False,False,False,False,False,False,57.1,7
XYZ,"Block, Inc.",39834320670.0,,,,,70.36,65.709,67.902,3.62,52.506,55.681,51.618,74.219,68.604,0.921,72.925,68.898,61.215,57.975,False,False,False,False,False,False,False,81.0,21
TSLA,"Tesla, Inc.",1472829553720.0,,,,,422.24,386.78,407.396,3.644,57.963,69.023,54.987,451.284,351.356,0.869,418.71,398.07,391.14,368.5,False,False,False,False,False,False,False,100.0,1
KDP,Keurig Dr Pepper,39360985496.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.93,27.308,27.871,3.801,58.558,60.923,57.771,30.329,26.722,0.687,28.76,27.62,28.052,26.458,False,False,False,False,False,False,False,12.5,8
MGM,MGM Resorts,9458820158.0,Consumer Cyclical,Resorts & Casinos,https://www.mgmresorts.com,60000.0,36.97,37.487,35.597,3.857,43.351,42.09,41.765,40.526,36.462,1.019,37.735,38.345,36.807,35.695,False,True,False,False,False,False,False,66.7,6
MDLZ,Mondelez International,77583791857.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,60.44,58.178,58.163,3.914,54.661,59.153,54.661,63.957,55.857,1.027,61.23,58.995,58.052,57.203,False,False,False,False,False,False,False,60.0,10
CNP,CenterPoint Energy,27167399565.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,41.53,42.91,39.895,4.098,40.308,48.52,39.868,43.785,41.448,0.975,42.677,42.718,43.175,41.628,False,False,False,False,True,False,False,,0
FSLR,First Solar,25076391323.0,Technology,Solar,https://www.firstsolar.com,7900.0,233.37,201.254,224.134,4.121,66.661,65.779,60.707,242.604,177.348,0.935,226.425,212.985,217.175,193.56,False,False,False,False,False,False,False,100.0,6
475830.KQ,오름테라퓨틱,1091638640.0,Healthcare,Biotechnology,https://www.orumrx.com,,76000.0,96400.0,72984.75,4.131,37.983,41.436,36.909,93907.385,75552.615,0.969,86250.0,86250.0,107700.0,103550.0,False,True,False,False,True,False,False,,0
EQR,Equity Residential,23934030432.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,63.88,61.707,61.32,4.175,49.739,57.829,49.739,67.662,61.457,0.749,65.41,63.455,61.149,59.611,False,False,False,False,False,False,False,50.0,10
140860.KQ,파크시스템스,1235747927.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,264500.0,269700.0,253259.487,4.438,42.371,52.167,42.371,323158.341,253391.659,1.764,304250.0,288250.0,273750.0,258875.0,False,False,False,False,False,False,True,,1
AES,AES Corporation,10318146385.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.47,14.171,13.85,4.473,63.991,63.305,50.584,14.459,14.208,0.769,14.365,14.333,15.627,14.052,False,False,False,False,False,False,True,,2
180640.KS,한진칼,5313310280.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,119200.0,115997.533,114087.715,4.481,54.883,60.161,42.013,121334.339,108315.661,1.445,114600.0,114600.0,140679.849,123756.99,False,False,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,53.12,53.826,50.823,4.519,38.913,40.373,35.26,57.949,53.056,1.14,54.6,55.195,55.185,53.217,False,True,False,False,True,False,False,100.0,4
MET,MetLife,51333386229.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,79.78,73.72,76.328,4.522,63.26,61.138,54.903,80.403,75.714,0.989,78.805,76.816,73.933,70.817,False,False,False,False,False,False,False,80.0,5
CINF,Cincinnati Financial,25909297404.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,166.42,162.05,159.184,4.546,59.732,57.1,41.355,168.424,159.262,1.253,163.23,163.79,163.324,160.147,False,False,False,False,False,False,False,,0
FER,Ferrovial,47954884954.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,66.89,67.451,63.961,4.579,42.05,46.185,42.05,71.789,66.543,1.199,69.37,69.49,68.042,66.811,False,False,False,False,False,False,True,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,242.44,210.021,231.585,4.687,75.953,75.938,59.12,238.25,203.629,1.203,232.475,220.38,218.09,199.955,False,False,False,False,False,False,False,33.3,6
PNC,PNC Financial Services,85469016275.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,212.84,212.954,203.3,4.692,43.263,44.065,37.758,229.178,210.213,1.394,217.855,219.975,219.067,210.024,False,True,False,False,False,False,True,100.0,6
CHRW,C.H. Robinson,19279149063.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,163.59,172.382,155.999,4.866,40.731,35.56,34.506,193.997,156.22,1.309,161.33,170.275,175.749,172.417,False,False,False,False,True,False,False,33.3,3
AEP,American Electric Power,68026969522.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,125.15,131.537,119.313,4.892,34.857,41.306,34.857,137.732,126.535,2.316,131.565,131.565,131.267,126.001,False,False,False,False,True,False,False,,0
APO,Apollo Global Management,78283124618.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,135.38,117.356,129.032,4.919,67.281,67.608,60.907,136.229,121.365,0.901,131.47,119.64,119.58,107.98,False,False,False,False,False,False,False,57.1,21
145020.KQ,휴젤,2320725149.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,282500.0,259020.0,268932.5,5.045,57.692,59.455,45.958,293006.349,246243.651,1.121,271500.0,271500.0,267500.0,251750.0,False,False,False,False,False,False,False,0.0,5
GM,General Motors,67498656498.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,74.86,76.074,71.259,5.054,43.789,52.055,43.566,80.515,74.411,1.224,77.13,78.725,79.507,74.916,False,False,False,False,True,False,False,,0
450080.KS,에코프로머티,3044888114.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,64500.0,72220.0,61327.5,5.173,36.042,40.566,36.042,90701.619,65448.381,0.588,74950.0,76150.0,69800.0,67000.0,False,False,False,False,True,False,False,100.0,9
SWKS,Skyworks Solutions,8943138560.0,,,,,68.53,59.429,65.13,5.22,58.658,56.268,55.717,73.002,58.005,1.164,67.175,64.09,57.694,54.89,False,False,False,False,False,False,False,84.6,13
005070.KS,코스모신소재,1153160507.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,52000.0,54764.0,49418.25,5.224,38.21,45.673,38.21,67519.779,53040.221,0.871,57700.0,58650.0,53112.5,50831.25,False,False,False,False,False,False,True,66.7,6
