ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CHD,Church & Dwight,22237833825.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,93.88,96.402,91.302,2.823,45.723,49.084,41.615,97.655,92.476,0.461,95.64,95.64,97.323,96.543,False,False,False,False,True,False,False,15.8,19
DGX,Quest Diagnostics,21123045247.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,190.84,197.346,185.425,2.92,43.622,40.416,39.092,202.913,185.868,0.535,193.14,198.645,199.597,195.761,False,False,False,False,True,False,False,,0
HON,Honeywell,136913429422.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,216.07,227.666,209.935,2.922,44.241,45.151,30.197,239.11,201.907,0.936,213.28,222.33,229.612,229.492,False,False,False,False,True,False,False,,2
377300.KS,카카오페이,5370345428.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,57800.0,56573.0,56159.25,2.922,53.726,67.878,49.605,60473.532,50596.468,2.75,59450.0,55475.0,63200.0,59400.0,False,False,False,False,True,False,False,,2
XYZ,"Block, Inc.",39834320670.0,,,,,70.14,64.637,68.126,2.957,56.895,59.432,56.895,75.407,64.282,1.939,70.63,65.99,58.785,58.0,False,False,False,False,False,False,False,81.0,21
EMR,Emerson Electric,79024509000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,141.09,138.351,137.023,2.968,51.395,61.347,43.067,148.537,134.996,1.368,142.45,138.895,143.579,132.88,False,False,False,False,False,False,True,100.0,3
CRL,Charles River Laboratories,8964447293.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,181.68,170.652,176.436,2.972,57.171,57.221,41.044,190.45,161.689,1.448,178.26,178.05,187.36,163.923,False,False,False,True,False,False,True,75.0,8
UDR,"UDR, Inc.",11759590627.0,,,,,36.93,35.263,35.82,3.099,64.914,66.433,47.461,37.371,33.623,0.6,36.01,35.382,36.369,34.781,False,False,False,False,False,False,False,37.5,8
BAC,Bank of America,376102648688.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,52.75,50.498,51.15,3.129,53.392,59.784,51.21,54.305,51.953,0.655,53.015,51.78,51.335,48.431,False,False,False,False,False,False,False,100.0,6
GD,General Dynamics,94044801831.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,347.76,344.525,337.026,3.185,58.492,58.119,25.561,358.693,309.762,0.628,330.17,330.17,351.876,347.959,False,False,False,False,True,False,False,,0
DTE,DTE Energy,29539992614.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,142.0,146.63,137.562,3.226,39.963,40.782,39.963,151.297,141.711,0.964,147.205,147.205,145.495,142.303,False,False,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,91.57,94.821,88.705,3.23,38.149,46.042,38.149,97.535,90.894,1.296,92.84,95.33,94.143,90.47,False,False,False,False,False,False,True,,2
REGN,Regeneron Pharmaceuticals,73052819363.0,Healthcare,Biotechnology,https://www.regeneron.com,15343.0,709.1,749.962,685.88,3.385,41.741,45.026,29.323,778.785,688.711,0.817,712.625,725.03,765.769,756.198,False,False,False,False,True,False,False,36.4,11
HUM,Humana,29669597880.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,247.12,194.09,239.029,3.385,77.092,76.787,71.312,255.564,184.797,0.527,232.84,211.91,223.226,172.55,False,False,False,False,False,False,False,76.9,13
004990.KS,롯데지주,2026660646.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,29600.0,29568.108,28599.218,3.499,52.419,50.895,46.349,30631.023,27433.977,1.01,29800.0,29225.0,31257.733,30995.475,False,False,False,False,True,False,False,,0
AES,AES Corporation,10189793493.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.29,14.228,13.806,3.506,50.584,55.121,50.323,14.364,14.212,2.028,14.345,14.174,15.371,14.77,False,False,False,False,True,False,False,,2
ED,Consolidated Edison,39196336362.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,106.39,111.43,102.782,3.511,36.338,37.605,36.338,113.044,106.427,1.161,108.875,110.59,111.815,108.345,False,False,False,False,True,False,False,,0
009420.KS,한올바이오파마,1591673854.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,44350.0,52904.0,42803.5,3.613,36.781,37.846,36.781,52548.201,43931.799,0.976,48725.0,51675.0,58400.0,55650.0,False,False,False,False,True,False,False,0.0,3
EA,Electronic Arts,50263458256.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,,200.85,201.833,193.807,3.634,35.886,35.134,35.134,204.104,200.956,1.206,201.945,202.235,201.205,200.261,False,False,False,False,False,False,True,,0
097950.KS,CJ제일제당,2394199076.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,231500.0,220596.0,223313.041,3.666,49.785,48.412,48.412,244781.375,227618.625,0.796,240000.0,231500.0,209747.04,208025.0,False,False,False,False,False,False,False,46.7,15
PH,Parker Hannifin,111819714085.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,886.85,937.173,854.074,3.838,39.627,42.561,32.401,1031.405,863.184,1.01,920.06,944.745,946.84,923.1,False,True,False,False,True,False,False,100.0,4
YUM,Yum! Brands,44690359360.0,,,,,157.25,159.03,151.375,3.881,47.763,44.915,39.622,164.394,153.834,0.702,158.47,158.035,160.147,159.082,False,True,False,False,True,False,False,,0
APH,Amphenol,167964823464.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,136.62,137.325,131.501,3.893,43.006,45.186,42.586,155.649,136.113,0.859,144.655,139.23,142.475,130.909,False,False,False,False,False,False,True,,2
INCY,Incyte,19532701294.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,97.77,95.512,94.088,3.914,53.231,59.438,46.798,99.412,94.24,0.691,97.825,97.705,99.365,93.792,False,False,False,False,False,False,True,75.0,4
CME,CME Group,104070597900.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,286.85,299.654,275.997,3.932,42.646,44.587,33.495,299.278,279.24,0.927,286.85,293.64,304.976,293.01,False,False,False,False,True,False,False,,0
AFL,Aflac,58524865139.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,113.6,111.495,109.007,4.213,51.893,51.087,49.526,116.798,111.166,0.641,113.305,112.995,112.224,108.978,False,False,False,False,False,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,154.48,158.222,148.18,4.251,40.777,43.264,40.531,161.92,153.705,1.108,155.995,159.52,156.842,154.049,False,False,False,False,False,False,True,,0
AVB,AvalonBay Communities,25845476536.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,185.79,171.633,178.108,4.313,69.698,71.544,55.789,189.425,164.495,0.481,180.04,175.355,169.784,165.143,False,False,False,False,False,False,False,20.0,15
WAT,Waters Corporation,32945320435.0,,,,,350.49,310.389,335.83,4.365,65.22,64.917,35.733,354.746,288.115,1.463,321.585,321.585,341.935,302.868,False,False,False,False,False,True,False,31.2,16
EXR,Extra Space Storage,30267354301.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,143.27,139.602,137.183,4.437,55.972,57.341,48.248,145.952,137.79,1.003,141.775,138.835,140.531,136.018,False,False,False,False,False,False,False,54.5,11
TROW,T. Rowe Price,21347137907.0,,,,,103.59,93.579,99.135,4.494,66.436,78.671,66.436,106.911,92.327,0.983,102.895,97.26,95.901,89.322,False,False,False,False,False,False,False,75.0,12
ALL,Allstate,55175429755.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,213.67,211.254,204.479,4.495,49.415,56.452,49.415,219.939,211.167,1.953,215.87,212.825,207.163,202.913,False,False,True,False,False,False,False,,0
NTAP,NetApp,22298335200.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,113.0,103.076,108.119,4.515,63.498,61.416,60.176,117.692,96.96,1.024,111.305,105.13,102.06,101.321,False,False,False,False,False,False,False,63.6,11
UPS,United Parcel Service,79864793688.0,,,,,100.1,102.328,95.717,4.579,44.464,44.043,36.725,111.214,97.286,0.73,102.91,102.68,107.393,101.16,False,True,False,False,True,False,False,0.0,10
064400.KS,LG씨엔에스,4506106456.0,Technology,Information Technology Services,https://www.lgcns.com,,67700.0,63999.293,64721.894,4.601,57.559,55.885,50.916,69940.511,61189.489,1.122,67150.0,62550.0,66726.678,64408.634,False,False,False,False,False,True,False,,0
000120.KS,CJ대한통운,1579728415.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,100800.0,109467.715,96341.65,4.628,41.831,38.995,38.995,107875.567,99054.433,1.089,102500.0,105300.0,122835.026,115964.602,False,False,False,False,True,False,False,,1
RL,Ralph Lauren Corporation,14001277173.0,,,,,353.55,356.419,337.847,4.648,44.577,54.853,43.507,390.681,350.05,1.481,362.705,366.82,353.605,346.31,False,False,False,False,False,False,True,,0
PFE,Pfizer,150921281595.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,26.48,27.085,25.297,4.678,44.127,44.782,39.07,27.657,26.039,1.092,26.795,27.38,27.315,26.493,False,False,False,False,True,False,False,66.7,3
PCAR,Paccar,60022944417.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,114.05,119.931,108.816,4.81,37.721,41.633,33.602,132.572,112.029,0.786,120.635,121.0,120.949,116.387,False,True,False,False,True,False,False,75.0,4
TPR,"Tapestry, Inc.",31100529295.0,,,,,130.52,146.104,124.518,4.82,35.939,54.25,35.939,157.737,135.447,3.267,139.035,143.66,145.987,142.757,False,False,False,False,True,False,False,,0
MSCI,MSCI Inc.,42790733305.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,588.37,562.618,561.174,4.846,57.798,54.599,53.943,617.591,541.345,0.795,586.02,573.435,561.467,546.018,False,False,False,False,False,False,False,0.0,3
XEL,Xcel Energy,50132707342.0,,,,,80.43,80.428,76.712,4.846,50.391,50.892,45.268,82.958,77.684,1.082,81.045,80.6,79.065,78.589,False,False,False,True,False,False,False,,0
O,Realty Income,57616124675.0,Real Estate,REIT - Retail,https://www.realtyincome.com,544.0,61.79,63.159,58.912,4.884,41.828,55.558,41.828,64.933,62.154,1.665,62.925,62.909,63.113,62.17,False,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,98.85,89.949,94.24,4.892,64.82,65.337,34.104,99.466,81.71,1.286,91.055,91.055,100.811,89.018,False,False,False,False,False,False,True,21.4,14
AEE,Ameren,30091570631.0,Utilities,Utilities - Regulated Electric,https://www.amereninvestors.com,8913.0,108.77,110.959,103.605,4.986,41.409,43.822,41.409,114.257,108.889,0.648,111.645,111.645,109.085,107.407,False,False,False,False,False,False,True,,0
MDLZ,Mondelez International,78700567153.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,61.31,57.917,58.349,5.074,64.698,69.415,50.269,62.836,54.761,0.664,59.745,58.99,58.052,57.324,False,False,False,True,False,False,False,60.0,10
MNST,Monster Beverage,74291520491.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,75.97,76.01,72.267,5.124,49.164,54.521,45.794,78.25,74.401,1.32,76.485,75.055,79.12,76.175,False,False,False,False,True,False,False,,0
175330.KS,JB금융지주,3407813810.0,Financial Services,Banks - Regional,https://www.jbfg.com,,26350.0,29527.671,25056.192,5.164,33.977,32.993,32.993,32466.011,25562.433,1.126,28170.194,28911.408,30573.839,29817.968,False,True,False,False,True,False,False,,0
BA,Boeing,181553571664.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,231.03,217.074,219.586,5.212,57.767,56.881,49.339,235.706,216.399,1.361,228.835,219.465,221.035,203.655,False,False,False,False,False,False,False,100.0,6
CL,Colgate-Palmolive,70089095294.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,87.36,86.834,82.901,5.378,56.007,58.9,47.39,87.966,81.285,0.915,86.6,85.565,90.494,87.971,False,False,False,False,True,False,False,22.2,9
PEP,PepsiCo,213612219951.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,156.29,156.789,148.285,5.399,50.855,50.028,45.327,158.593,153.393,0.744,156.27,155.89,156.306,155.877,False,False,False,False,False,False,True,50.0,6
ESS,Essex Property Trust,17181661156.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,267.37,251.562,253.661,5.405,67.068,66.952,58.208,271.541,244.621,0.906,262.875,255.445,249.78,244.648,False,False,False,False,False,False,False,14.3,7
ATO,Atmos Energy,30086726720.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,181.86,185.965,172.424,5.473,41.069,46.52,41.069,190.955,182.103,1.833,186.085,186.595,183.748,176.398,False,False,False,False,False,False,True,,0
TXT,Textron,15930048526.0,,,,,91.59,91.589,86.801,5.517,50.942,54.775,40.876,95.186,87.207,0.718,92.575,92.19,92.925,91.054,False,False,False,False,False,False,True,100.0,4
TRV,Travelers Companies (The),63959270761.0,,,,,298.94,300.501,283.26,5.536,46.713,50.595,46.713,307.9,296.136,0.539,304.717,300.05,295.771,289.506,False,False,False,False,False,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,505.19,437.113,477.631,5.77,68.514,68.307,62.306,532.718,403.916,0.916,494.31,451.795,452.495,413.73,False,False,False,False,False,False,False,75.0,12
PM,Philip Morris International,266685004139.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,171.11,165.979,161.754,5.784,59.117,58.441,47.73,173.377,152.95,0.902,166.21,161.69,175.647,170.187,False,False,False,False,False,False,True,75.0,4
RF,Regions Financial Corporation,23878139774.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,27.95,27.073,26.406,5.849,52.378,55.639,49.803,28.603,27.518,1.269,28.145,27.24,27.975,26.277,False,False,False,False,False,False,True,100.0,5
068270.KS,셀트리온,30875158250.0,Healthcare,Biotechnology,https://www.celltrion.com,,202500.0,206210.0,191255.952,5.879,49.479,40.948,40.948,210678.972,194721.028,2.137,203350.0,201800.0,219350.0,209600.0,False,False,True,False,True,False,False,33.3,9
001450.KS,현대해상,1809655628.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30900.0,30867.0,29183.25,5.883,51.91,51.222,48.493,31306.57,29668.43,1.166,30975.0,30625.0,35175.0,33812.5,False,False,False,False,True,False,False,100.0,3
INVH,Invitation Homes,17209395465.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.97,26.127,27.35,5.923,73.541,71.878,62.865,29.438,25.481,0.823,28.248,27.093,25.701,24.913,False,False,False,False,False,False,False,12.5,24
039200.KQ,오스코텍,1290499197.0,,,,,49100.0,52471.0,46315.5,6.012,42.317,43.533,42.317,57388.419,48031.581,0.815,52650.0,52575.0,54000.0,49925.0,False,False,False,False,True,False,False,,0
EG,Everest Group,13918519571.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,351.73,334.243,331.746,6.024,58.846,59.04,55.651,359.238,333.908,0.815,347.56,340.785,325.17,324.509,False,False,False,False,False,False,False,0.0,3
MTB,M&T Bank,31195726681.0,Financial Services,Banks - Regional,https://www.mtb.com,21866.0,213.02,211.684,200.905,6.03,46.256,53.419,46.256,221.854,213.284,0.82,216.85,214.325,215.649,205.568,False,False,False,False,False,False,True,100.0,5
SNA,Snap-on,20138903713.0,,,,,370.67,373.952,349.25,6.133,46.012,56.229,46.012,391.528,367.331,1.501,376.96,380.095,371.302,367.53,False,False,False,False,False,False,True,,0
192820.KS,코스맥스,1621781696.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,208000.0,192240.534,195964.778,6.142,52.417,53.348,52.417,232943.126,183196.874,0.663,219750.0,206500.0,182858.268,179562.201,False,False,False,False,False,False,False,33.3,3
AIZ,Assurant,11640199899.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,233.8,223.977,220.15,6.2,57.527,62.335,53.568,239.578,219.449,0.777,234.185,227.805,227.162,219.595,False,False,False,False,False,False,False,,1
GILD,Gilead Sciences,166395772848.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,134.06,138.958,126.202,6.227,47.341,52.718,27.197,141.844,126.696,1.168,132.195,135.305,139.947,138.334,False,False,False,False,True,False,False,,0
BALL,Ball Corporation,15546000118.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,58.41,61.575,54.976,6.246,39.977,41.739,32.948,65.575,57.941,0.971,59.705,61.21,61.431,60.495,False,True,False,False,True,False,False,55.6,9
CNP,CenterPoint Energy,27631855469.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,42.24,43.076,39.751,6.261,43.738,44.431,43.738,43.783,41.986,0.802,42.995,43.2,42.765,41.29,False,False,False,False,False,False,True,,0
TFC,Truist Financial,63340488360.0,,,,,49.74,48.119,46.782,6.322,50.013,56.755,49.009,51.844,49.071,0.724,50.74,48.97,49.384,46.068,False,False,False,False,False,False,False,100.0,4
PANW,Palo Alto Networks,159385830000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,196.53,167.203,184.833,6.329,70.774,61.746,58.79,195.172,155.909,1.524,186.1,175.185,166.82,156.7,False,False,True,False,False,False,False,50.0,10
HUBB,Hubbell Incorporated,26053109732.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18200.0,493.04,507.396,463.062,6.474,38.007,41.207,38.007,571.135,493.207,0.992,524.941,525.055,494.977,492.143,False,False,False,False,False,False,True,100.0,4
ALGN,Align Technology,12059632937.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,168.39,177.948,158.115,6.498,40.073,44.577,38.532,198.794,165.359,0.697,179.955,182.22,176.945,175.08,False,False,False,False,True,False,False,58.3,12
PKG,Packaging Corporation of America,19891515762.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,223.43,214.951,209.671,6.562,58.217,62.411,50.596,226.186,202.379,0.401,220.69,216.415,224.651,212.858,False,False,False,False,False,False,True,0.0,5
000810.KS,삼성화재,15029514413.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,490000.0,469094.834,459658.474,6.601,58.212,54.897,44.511,494002.078,451897.922,2.12,473250.0,474500.0,519645.922,485078.572,False,False,True,False,False,False,True,,0
GRMN,Garmin,46651916231.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,241.9,246.464,226.866,6.627,43.529,44.263,35.253,276.396,234.613,0.783,247.115,252.545,237.873,226.338,False,True,False,False,False,False,False,,1
