ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AXON,Axon Enterprise,37968414392.0,,,,,599.8,446.916,531.451,12.861,68.937,80.617,52.659,643.855,340.867,0.964,552.535,533.535,427.72,410.37,False,False,False,False,False,False,False,31.8,22
KIM,Kimco Realty,15747001643.0,,,,,24.97,24.342,22.094,13.015,50.718,55.256,50.718,26.082,24.433,0.535,25.417,24.805,23.833,23.365,False,False,False,False,False,False,False,0.0,0
KO,Coca-Cola Company (The),352459359683.0,,,,,83.4,79.997,73.729,13.116,59.282,62.454,53.239,84.459,78.713,0.529,82.825,80.999,79.335,77.862,False,False,False,False,False,False,False,,0
MTB,M&T Bank,30249691594.0,,,,,234.63,221.236,207.381,13.14,56.884,66.649,56.884,244.372,220.92,0.654,237.803,226.655,211.098,208.84,False,False,False,False,False,False,False,100.0,1
EW,Edwards Lifesciences,49432430000.0,,,,,93.64,85.992,82.745,13.167,64.773,69.922,61.143,95.81,82.982,0.773,92.81,89.73,83.405,82.385,False,False,False,False,False,False,False,,2
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,358.71,369.5,316.897,13.195,49.818,53.164,33.426,374.287,337.792,0.561,352.29,354.032,379.094,337.799,False,False,False,False,False,False,True,100.0,0
252990.KQ,샘씨엔에스,434702382.0,,,,,10860.0,13244.6,9589.7,13.247,39.214,41.462,39.214,16074.283,10523.717,0.61,12460.0,13790.0,13557.5,12155.0,False,False,False,False,True,False,False,,0
307950.KS,현대오토에버,8048183898.0,,,,,441500.0,616420.0,389822.022,13.257,29.822,33.517,29.822,765358.872,401091.128,0.797,496500.0,681000.0,769125.0,711500.0,False,False,False,False,True,False,False,,0
131970.KQ,두산테스나,1169089756.0,,,,,91000.0,141010.0,80330.569,13.282,31.465,35.985,31.465,171282.332,82977.668,1.146,107150.0,131800.0,156975.0,136890.135,False,False,False,False,True,False,False,,0
053610.KQ,프로텍,351768141.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,58800.0,81346.0,51903.829,13.286,33.474,36.861,33.474,95470.438,61499.562,0.639,72450.0,75650.0,87275.0,75925.0,False,False,False,False,True,False,False,,0
007340.KS,DN오토모티브,1376817726.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,1485.0,35400.0,42857.0,31239.958,13.316,34.278,37.454,34.278,44943.741,33841.259,0.894,36725.0,40350.0,45675.0,43900.0,False,False,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,105.43,95.858,92.907,13.479,68.316,73.124,61.846,107.732,93.459,0.786,104.18,99.37,94.837,93.45,False,False,False,False,False,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,19.29,17.858,16.993,13.517,61.215,71.485,61.215,19.98,17.432,0.607,19.457,18.398,17.456,17.215,False,False,False,False,False,False,False,22.2,9
PM,Philip Morris International,298573118128.0,,,,,187.07,177.894,164.721,13.568,60.397,61.614,49.395,187.786,172.977,0.41,182.77,179.151,178.932,170.923,False,False,False,False,False,False,False,75.0,4
003550.KS,LG,10301236479.0,Technology,Consumer Electronics,https://www.lgcorp.com,,102500.0,110396.0,90237.562,13.589,46.248,46.021,40.231,116475.714,91954.286,0.939,100550.0,123700.0,141325.0,133850.0,False,False,False,False,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,76.55,72.437,67.369,13.628,55.172,57.783,54.79,81.372,67.249,0.806,77.36,73.25,71.995,66.51,False,False,False,False,False,False,False,78.6,14
PNW,Pinnacle West Capital,12300497349.0,,,,,107.82,102.56,94.785,13.752,59.549,62.524,58.368,110.033,100.416,0.842,107.97,103.88,101.082,100.05,False,False,False,False,False,False,False,,0
APH,Amphenol,176661666302.0,,,,,158.22,146.644,139.011,13.818,50.759,51.112,50.759,174.498,148.44,0.653,165.835,158.256,136.529,135.436,False,False,False,False,False,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,291.58,275.47,256.163,13.826,60.512,72.898,57.919,302.638,266.987,0.696,291.436,286.316,267.592,255.452,False,False,False,True,False,False,False,25.0,4
D,Dominion Energy,57625657952.0,,,,,69.86,65.971,61.37,13.834,61.934,61.804,53.103,70.534,66.397,0.797,68.985,67.57,65.663,63.395,False,False,False,False,False,False,False,,0
000270.KS,기아,40691808756.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,156800.0,158106.0,137599.929,13.954,52.959,50.79,34.066,173784.896,129365.104,1.446,146450.0,151450.0,164000.0,163550.0,False,False,False,False,True,False,False,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,361.92,372.294,317.53,13.98,50.325,54.044,33.3,376.78,339.446,0.6,351.68,354.267,382.539,340.157,False,False,False,False,False,False,True,100.0,0
139130.KS,iM금융지주,1931466804.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,18090.0,17909.8,15868.013,14.003,56.403,63.721,33.362,19013.263,15479.737,1.065,17145.0,17145.0,18307.5,17960.0,False,False,False,False,False,False,True,,0
CHRW,C.H. Robinson,22176634122.0,,,,,189.95,180.071,166.52,14.07,57.075,58.565,44.391,196.228,177.565,0.633,185.755,185.42,171.807,170.275,False,False,False,False,False,False,False,33.3,0
CB,Chubb Limited,124844410919.0,,,,,355.09,327.677,311.149,14.122,65.642,70.49,56.509,362.391,312.458,0.578,347.655,336.47,322.404,321.352,False,False,False,False,False,False,False,,0
CDNS,Cadence Design Systems,108737699840.0,,,,,374.06,370.38,327.756,14.128,48.761,46.748,45.165,395.62,365.367,0.593,372.975,387.725,352.54,323.59,False,False,False,False,False,False,False,20.0,5
MAR,Marriott International,94582472184.0,,,,,371.16,372.935,324.985,14.208,43.462,51.264,39.344,406.204,363.697,0.817,376.85,388.215,368.424,352.143,False,False,False,False,False,False,False,100.0,0
EOG,EOG Resources,74647888480.0,,,,,137.59,135.947,120.381,14.295,56.379,51.428,38.06,139.508,127.389,0.899,133.26,135.11,138.095,137.505,False,False,False,False,False,False,True,50.0,2
IEX,IDEX Corporation,16178950217.0,,,,,218.39,215.523,190.983,14.351,47.605,52.079,47.605,229.081,215.288,0.87,222.47,217.568,209.686,202.042,False,False,False,False,False,False,False,0.0,4
081660.KS,미스토홀딩스,1688676218.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,47850.0,40435.0,41831.37,14.388,67.43,63.966,45.875,48286.004,36418.996,0.806,44050.0,43400.0,42188.815,39175.0,False,False,False,False,False,False,False,100.0,3
SWK,Stanley Black & Decker,11665116546.0,,,,,86.15,81.227,75.174,14.6,50.339,57.439,50.339,96.682,77.932,0.692,90.008,84.96,76.134,73.277,False,False,False,False,False,False,False,100.0,3
BBY,Best Buy,15627262020.0,,,,,78.07,67.848,68.121,14.605,62.07,64.519,58.793,79.663,73.051,0.503,77.45,74.472,66.021,65.775,False,False,False,False,False,False,False,75.0,2
ABBV,AbbVie,394118474580.0,,,,,252.74,221.86,220.339,14.705,66.289,68.781,66.09,266.825,209.278,0.427,247.65,235.315,209.612,206.096,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,3233058269.0,Technology,Semiconductors,https://www.dbhitek.com,,111800.0,161124.0,97380.767,14.807,33.719,33.719,33.719,184899.741,105760.259,0.683,136100.0,145500.0,181775.0,153400.0,False,True,False,False,True,False,False,,0
GE,GE Aerospace,335996323159.0,,,,,356.03,323.721,309.749,14.941,54.292,63.589,54.292,390.928,322.848,0.652,368.372,346.553,301.434,297.045,False,False,False,False,False,False,False,,0
073240.KS,금호타이어,1222059164.0,Consumer Cyclical,Auto Parts,https://www.kumhotire.com,,6400.0,5095.6,5566.725,14.969,68.873,68.251,40.096,6202.401,3826.099,2.848,5640.0,5500.0,5500.0,5170.0,False,False,False,True,False,True,False,33.3,3
MO,Altria,123571951390.0,,,,,72.81,70.67,63.116,15.359,56.32,57.015,52.537,74.491,68.482,0.554,72.62,70.687,69.905,67.703,False,False,False,False,False,False,False,,1
FRT,Federal Realty Investment Trust,10548120954.0,,,,,120.43,118.233,104.385,15.371,49.121,54.601,49.121,125.38,119.05,0.617,122.493,121.463,115.753,110.475,False,False,False,False,False,False,False,33.3,0
AAPL,Apple Inc.,4428825328240.0,,,,,313.39,295.853,271.44,15.455,62.248,60.675,32.216,315.054,276.211,0.579,294.615,295.575,297.434,280.142,False,False,False,False,False,False,False,0.0,0
UNP,Union Pacific Corporation,149713793694.0,,,,,280.94,267.562,243.283,15.479,63.353,66.803,45.338,286.234,253.254,0.717,273.9,270.505,267.425,254.388,False,False,False,True,False,False,False,,0
OKE,Oneok,60004328824.0,,,,,91.16,88.652,78.898,15.541,58.12,57.025,43.767,91.649,84.492,0.825,88.775,87.61,89.82,88.179,False,False,False,True,False,True,False,64.3,14
017670.KS,SK텔레콤,11993063121.0,Communication Services,Telecom Services,https://www.sktelecom.com,,84000.0,97723.947,72656.983,15.612,32.106,33.596,32.106,104694.198,80485.802,0.729,88600.0,110850.0,106587.901,96794.537,False,False,False,False,True,False,False,,0
CFG,Citizens Financial Group,27212452968.0,,,,,68.56,65.308,59.268,15.679,52.302,68.94,52.302,73.041,64.541,1.751,70.45,66.608,62.488,60.862,False,False,False,False,False,False,False,100.0,0
079550.KS,LIG디펜스앤에어로스페이스,10441371806.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,714000.0,838200.0,617146.991,15.694,41.028,49.203,40.135,952614.923,665785.077,1.098,776500.0,879000.0,894750.0,861000.0,False,False,False,False,True,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,219.09,208.574,189.344,15.71,53.298,67.351,53.298,231.008,207.8,0.498,224.32,214.798,201.447,191.237,False,False,False,False,False,False,False,100.0,0
GS,Goldman Sachs,308282754945.0,,,,,1029.64,1005.143,889.841,15.711,48.671,51.766,44.438,1118.396,987.279,0.659,1054.125,1062.52,969.312,908.905,False,False,False,False,False,False,False,100.0,0
MET,MetLife,52163419674.0,,,,,90.1,83.322,77.824,15.774,62.091,68.257,50.438,91.332,83.215,0.506,88.31,86.39,81.224,76.054,False,False,False,False,False,False,False,100.0,1
012510.KS,더존비즈온,2323096187.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119932.0,103559.618,15.875,53.842,53.842,53.842,120226.846,119683.154,0.0,120000.0,123850.0,136875.0,135750.0,False,False,False,False,True,False,False,,0
000150.KS,두산,13649150789.0,Industrials,Conglomerates,https://www.doosan.com,,1268000.0,1629826.505,1092956.51,16.016,34.933,36.986,34.933,1827448.543,1262951.457,1.088,1422000.0,1694000.0,1941298.412,1748706.707,False,False,False,False,True,False,False,,0
VTR,Ventas,40247957594.0,,,,,92.41,85.978,79.615,16.072,66.424,73.504,57.335,94.509,78.483,0.673,90.119,86.113,85.72,84.719,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,7260007134.0,Financial Services,Capital Markets,https://www.nhqv.com,,30650.0,32117.0,26391.334,16.137,49.022,53.536,35.258,33839.908,27505.092,0.809,30350.0,30350.0,34325.0,33012.5,False,False,False,False,True,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,463.61,452.022,399.18,16.141,49.432,51.539,49.432,493.656,444.16,0.572,476.68,468.53,433.739,404.263,False,False,False,False,False,False,False,100.0,0
383220.KS,F&F,2042161237.0,,,,,80200.0,77010.0,69053.297,16.142,54.683,60.16,44.86,86028.747,71881.253,0.941,77050.0,78900.0,76225.0,73850.0,False,False,False,False,False,False,False,,1
TRV,Travelers Companies (The),63959270761.0,,,,,337.94,307.158,290.913,16.165,68.594,76.748,67.462,348.805,290.427,0.437,333.755,317.632,299.523,296.879,False,False,False,False,False,False,False,,0
CTVA,Corteva,50736685200.0,,,,,85.18,80.144,73.317,16.18,65.289,74.008,59.364,88.548,72.155,0.621,83.827,81.055,81.19,80.79,False,False,False,False,False,False,False,,0
APA,APA Corporation,13311688749.0,,,,,35.06,36.67,30.134,16.348,51.86,46.325,32.315,37.546,30.84,1.139,33.495,35.28,39.282,38.65,False,False,False,False,True,False,False,100.0,0
USB,U.S. Bancorp,88635000000.0,,,,,61.0,56.385,52.427,16.352,60.63,73.409,60.63,63.611,55.207,0.69,61.614,58.03,53.956,53.505,False,False,False,False,False,False,False,100.0,0
071050.KS,한국금융지주,8649307977.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,233500.0,241550.0,200656.495,16.368,50.404,54.965,35.789,259249.115,199200.885,1.082,228250.0,232250.0,250875.0,248750.0,False,False,False,False,True,False,False,,0
MCHP,Microchip Technology,49681646399.0,,,,,85.49,93.386,73.437,16.413,43.149,41.294,40.801,102.045,81.826,0.517,89.415,92.815,94.469,82.197,False,False,False,False,False,False,True,100.0,3
003690.KS,코리안리,1614030129.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13740.0,13079.6,11799.19,16.449,57.652,57.196,43.354,14266.49,12258.51,0.73,13020.0,13250.0,13465.0,13185.0,False,False,False,False,False,True,False,,0
012330.KS,현대모비스,29462155063.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,488500.0,568030.0,418738.545,16.66,38.831,39.796,36.284,661746.578,427953.422,0.82,494500.0,619500.0,643000.0,597000.0,False,False,False,False,True,False,False,,0
086790.KS,하나금융지주,22304689601.0,Financial Services,Banks - Regional,https://www.hanafn.com,,122300.0,120756.392,104443.275,17.097,52.636,58.853,38.645,132633.398,108646.602,1.057,118000.0,121800.0,119658.862,116059.015,False,False,False,False,False,False,False,,0
FDX,FedEx,78792722966.0,,,,,309.76,316.988,264.053,17.31,43.133,45.082,42.814,341.154,304.128,0.754,317.925,325.064,309.673,303.101,False,False,False,False,False,False,False,33.3,0
PNC,PNC Financial Services,85641689067.0,,,,,246.53,227.777,210.116,17.33,60.618,74.034,60.618,256.227,225.592,0.655,248.855,235.6,217.845,213.152,False,False,False,False,False,False,False,100.0,0
CF,CF Industries,16814724039.0,,,,,117.02,115.384,99.661,17.418,62.421,59.232,35.163,115.379,99.893,1.299,109.635,109.65,125.323,120.305,False,False,False,False,True,False,False,100.0,1
CAH,Cardinal Health,47890413230.0,,,,,237.15,209.356,201.452,17.721,69.635,75.373,69.635,245.838,213.252,1.028,237.543,218.394,198.962,196.163,False,False,False,False,False,False,False,,0
GNRC,Generac,15652593591.0,,,,,236.61,265.197,200.952,17.745,39.649,39.319,39.319,303.549,232.513,0.826,262.965,262.965,255.887,235.46,False,True,False,False,False,False,True,100.0,0
EIX,Edison International,27258802780.0,,,,,74.78,70.597,63.502,17.76,59.284,63.918,54.604,76.068,69.31,0.488,74.361,72.216,69.792,67.701,False,False,False,False,False,False,False,77.8,9
FITB,Fifth Third Bancorp,47091948034.0,,,,,55.76,51.443,47.327,17.819,58.734,74.596,58.734,58.75,50.776,1.035,56.601,53.21,48.588,46.875,False,False,False,False,False,False,False,100.0,0
LYV,Live Nation Entertainment,37934513365.0,,,,,182.14,168.493,154.304,18.04,62.894,66.848,56.907,189.061,162.789,0.427,179.635,173.01,163.697,158.56,False,False,False,False,False,False,False,,2
MRK,Merck & Co.,282152741170.0,,,,,125.99,117.096,106.545,18.251,57.19,63.175,57.19,132.955,110.914,0.648,125.645,120.93,115.452,115.122,False,False,False,False,False,False,False,0.0,0
180640.KS,한진칼,6039847131.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,136100.0,117316.0,115092.916,18.252,63.91,62.277,48.608,137870.858,108179.142,1.231,127050.0,123350.0,122930.377,113450.0,False,False,False,False,False,False,False,,0
007070.KS,GS리테일,1392160138.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,25050.0,24684.0,21153.792,18.418,54.893,59.618,37.101,26221.302,21458.698,0.946,23650.0,23650.0,26187.5,24520.0,False,False,False,False,False,False,True,,0
WELL,Welltower,147563910921.0,,,,,233.9,215.199,197.302,18.549,64.699,70.087,61.571,240.961,199.968,0.656,229.22,216.89,211.715,206.842,False,False,False,False,False,False,False,,0
271560.KS,오리온,3686445670.0,,,,,140300.0,135646.0,118305.014,18.592,58.479,57.569,35.944,143336.304,124183.696,1.009,134650.0,132800.0,136150.0,135800.0,False,False,False,True,False,False,False,,0
003490.KS,대한항공,6890063440.0,Industrials,Airlines,https://www.koreanair.com,,28150.0,26582.0,23729.102,18.631,52.906,58.407,52.207,30472.324,25617.676,1.298,28275.0,27425.0,26425.0,25600.0,False,False,False,False,False,False,False,,0
HWM,Howmet Aerospace,98646499934.0,,,,,271.58,261.563,228.736,18.731,53.61,57.65,51.566,286.421,255.419,0.37,270.025,267.155,257.448,250.515,False,False,False,False,False,False,False,,0
006360.KS,GS건설,1615603747.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,28400.0,30843.0,23884.384,18.906,49.702,56.547,35.417,32619.221,22755.779,1.101,27150.0,28350.0,33575.0,33425.0,False,False,False,False,True,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,117.96,105.638,99.047,19.095,71.279,80.216,52.13,120.864,100.56,0.769,113.51,110.802,101.786,94.936,False,False,False,False,False,False,False,71.4,7
INCY,Incyte,20106076079.0,,,,,117.26,101.985,98.413,19.151,68.186,70.165,61.376,121.216,95.918,0.744,112.626,105.476,97.188,96.13,False,False,False,False,False,False,False,100.0,0
001800.KS,오리온홀딩스,1041664956.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,26050.0,25191.0,21859.15,19.172,54.952,56.837,39.172,27862.475,22862.525,0.534,24350.0,25800.0,26275.0,25750.0,False,False,False,False,False,False,True,,0
C,Citigroup,227319296562.0,,,,,137.39,132.646,115.186,19.277,48.503,55.422,48.503,147.611,134.648,0.702,142.47,135.78,124.81,120.336,False,False,False,False,False,False,False,100.0,0
033780.KS,KT&G,12717539704.0,Consumer Defensive,Tobacco,https://www.ktng.com,,184300.0,179176.0,154281.825,19.457,58.018,57.238,36.322,191669.349,162920.651,1.15,175500.0,178200.0,180600.0,170350.0,False,False,False,False,False,False,False,,0
093320.KQ,케이아이엔엑스,421371969.0,,,,,129900.0,113972.0,108619.459,19.592,63.928,61.588,36.665,134684.282,99295.718,1.072,116650.0,120250.0,114050.0,111800.0,False,False,False,False,False,True,False,,0
ADM,Archer Daniels Midland,38662552596.0,,,,,80.29,78.18,66.995,19.845,60.302,52.703,39.902,81.208,74.098,0.932,77.61,78.495,77.171,73.6,False,False,False,False,False,False,False,100.0,0
016360.KS,삼성증권,6630423982.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,111700.0,119648.0,93115.401,19.959,47.047,50.131,38.514,126544.676,102485.324,0.945,113200.0,114800.0,128825.0,127150.0,False,False,False,False,True,False,False,,0
ALL,Allstate,55350648369.0,,,,,251.17,221.967,209.214,20.054,73.169,73.647,65.19,255.858,209.35,0.521,244.325,229.94,216.215,214.615,False,False,False,False,False,False,False,,0
CMI,Cummins,92822485590.0,,,,,669.21,676.509,557.296,20.082,47.642,45.636,45.595,736.963,634.793,0.6,685.955,683.19,666.147,612.142,False,False,False,False,False,False,False,100.0,0
URI,United Rentals,51080667085.0,,,,,1071.49,1017.904,891.032,20.253,51.391,48.376,48.376,1140.049,1036.617,0.581,1092.557,1058.95,958.02,852.517,False,False,False,False,False,False,False,100.0,1
NXPI,NXP Semiconductors,74297189128.0,,,,,283.81,296.503,235.855,20.333,46.973,41.703,40.914,320.746,264.518,0.808,287.205,297.065,297.488,261.428,False,False,False,False,False,False,True,100.0,8
AIZ,Assurant,12486995477.0,,,,,278.03,253.276,230.657,20.539,72.106,76.671,59.789,282.019,249.308,0.528,272.405,264.953,247.668,234.899,False,False,False,False,False,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,263.4,234.33,218.336,20.64,67.599,72.645,61.438,269.449,222.401,0.576,255.16,245.135,232.453,227.996,False,False,False,False,False,False,False,,0
PFG,Principal Financial Group,21847492518.0,,,,,110.74,105.041,91.773,20.668,57.486,64.643,47.711,113.735,105.662,0.595,109.26,107.355,101.448,94.975,False,False,False,False,False,False,False,100.0,0
JBL,Jabil,35119712811.0,,,,,325.21,358.512,269.452,20.693,37.112,35.166,35.166,402.861,327.132,0.526,348.195,369.47,351.93,310.538,False,False,False,False,False,False,True,,0
ADI,Analog Devices,196729584586.0,,,,,385.4,408.098,318.893,20.856,44.473,42.081,40.529,441.674,368.205,0.455,401.48,408.5,407.915,368.14,False,False,False,False,False,False,True,100.0,0
ODFL,Old Dominion,42521195142.0,,,,,218.25,217.674,180.53,20.894,46.375,42.818,42.818,247.473,202.905,0.777,220.255,232.24,211.44,205.85,False,False,False,False,False,False,False,18.2,11
STLD,Steel Dynamics,30297597804.0,,,,,228.76,244.997,189.189,20.916,39.728,40.206,32.55,288.762,209.5,0.684,233.496,252.223,240.515,211.894,False,True,False,False,False,False,True,,0
LUV,Southwest Airlines,18255698181.0,,,,,48.66,43.412,40.211,21.013,56.009,59.849,56.009,54.439,42.328,0.803,50.4,46.886,40.563,40.15,False,False,False,False,False,False,False,,0
ELV,Elevance Health,90806449197.0,,,,,416.08,392.298,343.616,21.089,59.527,61.239,45.104,424.695,377.139,0.509,405.305,404.215,380.865,343.831,False,False,False,True,False,False,False,61.1,18
UAL,United Airlines Holdings,32111070374.0,,,,,126.22,109.285,103.725,21.687,56.865,60.252,56.865,143.639,104.493,0.917,130.26,120.27,103.052,101.3,False,False,False,False,False,False,False,100.0,1
TECH,Bio-Techne,9477940429.0,,,,,70.96,54.875,58.217,21.888,75.994,75.537,64.021,77.875,46.964,0.665,70.655,60.135,52.737,48.978,False,False,False,False,False,False,False,85.7,7
MNST,Monster Beverage,84451000298.0,,,,,95.15,88.289,78.056,21.899,58.866,68.026,58.866,99.117,89.6,0.86,96.69,93.19,84.942,80.355,False,False,False,False,False,False,False,,0
009420.KS,한올바이오파마,2038371045.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,58700.0,53176.0,48133.0,21.954,52.526,54.046,49.524,66663.757,46571.243,0.659,62500.0,58350.0,55700.0,55700.0,False,False,False,False,False,False,False,0.0,0
TGT,Target Corporation,58952740576.0,,,,,132.42,127.867,108.53,22.012,53.1,46.0,43.641,140.744,123.624,1.091,133.76,131.795,124.005,121.745,False,False,False,False,False,False,False,16.7,6
EBAY,eBay Inc.,48147360000.0,,,,,115.25,109.696,94.226,22.312,62.448,61.434,48.291,115.503,104.442,0.696,111.59,110.43,110.511,102.97,False,False,False,True,False,False,False,,1
HST,Host Hotels & Resorts,16738449628.0,,,,,22.76,22.35,18.602,22.353,43.255,52.139,43.255,24.443,22.903,0.577,23.438,23.205,21.472,20.16,False,False,False,False,False,False,False,100.0,0
CSX,CSX Corporation,87536921506.0,,,,,48.69,46.245,39.784,22.387,63.394,62.304,50.077,49.362,45.279,0.742,47.65,47.04,45.769,42.4,False,False,False,False,False,False,False,100.0,0
MS,Morgan Stanley,299021655607.0,,,,,218.07,205.675,178.137,22.417,55.175,60.368,46.815,229.167,205.369,0.66,217.1,218.15,197.34,181.882,False,False,False,False,False,False,False,,0
001450.KS,현대해상,2150472637.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,37950.0,35213.0,31000.25,22.418,57.815,56.281,42.873,41406.208,33043.792,1.018,36025.0,38275.0,35800.0,34800.0,False,False,False,False,False,False,False,,0
GL,Globe Life,12200321296.0,,,,,177.07,161.293,144.571,22.479,69.243,68.612,68.612,184.975,160.537,0.591,178.413,165.028,152.149,146.069,False,False,False,False,False,False,False,,0
028050.KS,삼성E&A,5667375606.0,Industrials,Engineering & Construction,https://www.samsungena.com,,43500.0,50655.0,35405.779,22.861,42.129,48.354,38.008,55099.541,40855.459,0.91,46525.0,49375.0,54200.0,49175.0,False,False,False,False,True,False,False,,0
LLY,Lilly (Eli),910833589502.0,,,,,1215.83,1073.031,989.419,22.883,63.681,68.503,58.118,1251.031,1067.58,0.652,1181.725,1150.8,1031.53,999.074,False,False,False,False,False,False,False,75.0,4
PWR,Quanta Services,107162454205.0,,,,,666.33,714.038,542.198,22.894,43.342,40.984,40.984,744.192,649.323,0.424,681.585,692.263,715.426,655.239,False,False,False,False,False,False,True,,0
084370.KQ,유진테크,2059458142.0,,,,,135200.0,150224.0,109815.79,23.115,41.633,44.535,41.633,204468.044,140281.956,0.462,182250.0,172800.0,131800.0,131575.0,False,False,False,False,False,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,179.92,169.373,146.07,23.174,62.599,66.212,55.197,181.709,167.824,0.83,177.255,173.27,165.47,153.27,False,False,False,False,False,False,False,100.0,0
105560.KS,KB금융,40316140341.0,Financial Services,Banks - Regional,https://www.kbfg.com,,171000.0,158332.109,138814.327,23.186,61.015,63.902,42.106,176651.866,145828.134,1.441,161000.0,163850.0,154900.0,152842.603,False,False,False,False,False,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,187.81,175.162,152.392,23.241,65.957,56.765,41.891,185.073,163.491,0.927,178.371,176.987,174.08,170.855,False,False,False,True,False,False,False,100.0,0
GWW,W. W. Grainger,61592818654.0,,,,,1349.74,1272.728,1094.909,23.274,57.517,59.452,57.273,1379.818,1299.333,0.284,1359.955,1305.48,1228.795,1158.232,False,False,False,False,False,False,False,33.3,3
CRL,Charles River Laboratories,8980391581.0,,,,,223.96,183.634,181.551,23.359,69.358,75.405,67.53,243.318,165.406,0.719,219.7,203.04,170.385,167.95,False,False,False,False,False,False,False,100.0,3
083450.KQ,GST,518205921.0,,,,,42300.0,54475.0,34280.116,23.395,37.042,39.247,37.042,65537.29,40992.71,0.679,49075.0,54825.0,57787.5,47575.0,False,False,False,False,True,False,False,,0
BNY,BNY Mellon,97314821000.0,,,,,150.14,140.142,121.528,23.543,61.982,69.333,53.775,151.276,139.33,0.79,147.5,145.36,136.962,127.072,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,59015723554.0,,,,,317.24,344.849,256.5,23.68,42.381,38.959,38.959,375.92,306.022,0.491,337.205,340.192,344.994,318.322,False,True,False,False,True,False,False,100.0,0
DOC,Healthpeak Properties,13629827509.0,,,,,21.77,19.539,17.497,24.419,65.408,68.162,65.034,22.466,19.297,0.756,21.465,20.468,18.682,17.855,False,False,False,False,False,False,False,100.0,3
055550.KS,신한지주,33854302120.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,107300.0,98545.615,86026.151,24.73,61.202,63.706,39.889,110700.49,90529.51,1.041,100200.0,100200.0,95650.0,93976.665,False,False,False,False,False,False,False,,0
AKAM,Akamai Technologies,20625833933.0,,,,,126.57,131.373,101.43,24.786,51.937,36.737,30.427,139.444,105.651,1.694,118.095,136.82,137.515,126.975,False,False,True,False,True,False,False,37.5,8
NUE,Nucor,50497000844.0,,,,,226.68,237.484,181.431,24.94,41.851,42.367,34.31,269.737,212.384,0.688,231.824,242.423,232.576,202.504,False,True,False,False,False,False,True,100.0,3
475150.KS,SK이터닉스,932970315.0,,,,,41200.0,46203.0,32935.85,25.092,45.511,46.985,45.511,58293.292,34591.708,0.276,51025.0,46050.0,53450.0,46512.5,False,False,False,False,True,False,False,,0
127120.KQ,제이에스링크,842901105.0,Healthcare,Biotechnology,https://jslink.co.kr,,36500.0,37686.0,29154.2,25.196,50.37,53.181,46.89,38564.537,32240.463,1.558,36025.0,34975.0,41025.0,38837.5,False,False,False,True,True,False,False,,0
MGM,MGM Resorts,9215761485.0,,,,,46.6,43.325,37.183,25.324,52.213,52.446,52.213,49.294,45.69,0.734,48.34,48.86,39.8,39.74,False,False,False,False,False,False,False,66.7,2
