ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
068270.KS,셀트리온,29764718405.0,Healthcare,Biotechnology,https://www.celltrion.com,,197800.0,207966.0,191020.627,3.549,43.669,46.15,43.669,211031.943,193598.057,1.388,204850.0,201800.0,219350.0,209600.0,False,False,False,False,True,False,False,33.3,9
MSCI,MSCI Inc.,42246003641.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,580.88,561.32,560.787,3.583,53.943,54.753,53.943,617.525,534.641,1.085,590.105,572.645,561.467,546.232,False,False,False,False,False,False,False,0.0,3
GD,General Dynamics,94423404093.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,349.16,344.446,336.485,3.767,60.056,60.004,25.561,358.115,309.908,0.723,330.17,330.17,351.876,349.748,False,False,False,False,True,False,False,,0
IFF,International Flavors & Fragrances,18077334592.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,70.77,72.367,68.132,3.872,47.406,44.774,39.746,74.96,68.621,1.316,70.39,72.265,74.53,71.488,False,True,False,False,True,False,False,21.1,19
BALL,Ball Corporation,15200001142.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,57.11,61.87,54.971,3.89,32.948,45.966,32.948,65.377,58.895,1.617,60.532,61.212,61.367,60.825,False,False,False,False,True,False,False,55.6,9
INCY,Incyte,19472766648.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,97.47,95.58,93.781,3.934,53.702,52.843,46.798,98.74,94.435,0.655,97.825,96.47,99.365,94.143,False,False,False,False,False,False,True,60.0,5
AVB,AvalonBay Communities,25770356469.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,185.25,171.227,178.214,3.948,70.202,66.766,54.32,186.946,163.452,0.591,178.545,172.808,169.784,166.228,False,False,False,False,False,False,False,7.7,13
BAC,Bank of America,378740714660.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,53.12,50.401,51.086,3.981,57.09,51.21,51.21,54.316,51.766,0.522,52.945,51.165,51.335,48.578,False,False,False,False,False,False,False,100.0,6
CME,CME Group,104059713751.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,286.82,300.385,275.78,4.003,42.091,46.534,33.495,302.728,278.445,0.51,286.095,293.64,306.031,289.065,False,False,False,False,True,False,False,,0
DUK,Duke Energy,99284883014.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,127.58,129.743,122.603,4.059,46.839,46.369,34.491,132.409,124.579,1.346,128.35,129.515,130.208,124.745,False,False,False,False,False,False,True,,0
MET,MetLife,51550291008.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,79.9,73.439,76.774,4.072,66.299,63.258,58.385,80.96,73.736,0.84,78.245,74.345,74.5,71.285,False,False,False,False,False,False,False,80.0,5
CRWD,CrowdStrike,120854722308.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,476.53,417.541,457.558,4.146,65.732,63.825,56.86,488.673,381.962,0.644,456.605,422.565,414.96,399.739,False,False,False,False,False,False,False,25.0,12
CL,Colgate-Palmolive,69262724322.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,86.33,87.195,82.884,4.157,53.835,50.887,40.052,87.041,81.711,0.736,85.875,85.565,89.61,89.114,False,False,False,True,True,False,False,22.2,9
AES,AES Corporation,10246839223.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.37,14.301,13.794,4.179,58.02,50.813,50.323,14.359,14.2,0.628,14.312,14.095,15.371,14.788,False,False,False,False,True,False,False,,2
APH,Amphenol,168050883613.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,136.69,137.894,131.147,4.226,42.586,47.709,42.586,155.925,135.628,1.254,145.425,136.85,144.02,135.093,False,False,False,False,False,False,True,,2
EA,Electronic Arts,50443640929.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,201.57,201.856,193.346,4.253,40.927,43.039,40.927,204.001,201.514,0.894,202.515,202.805,200.532,200.31,False,False,False,False,False,False,False,,0
CAH,Cardinal Health,46357255152.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,197.0,212.011,188.895,4.291,38.228,38.286,31.577,221.475,191.392,0.58,196.205,201.785,218.201,214.527,False,True,False,False,True,False,False,,0
DTE,DTE Energy,29852034790.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,143.5,146.738,137.493,4.369,42.739,49.456,40.288,151.549,142.991,3.403,148.36,148.36,146.055,141.087,False,False,False,False,False,False,True,,0
WEC,WEC Energy Group,37501052865.0,,,,,115.22,115.679,110.372,4.393,48.515,52.678,41.638,118.702,113.129,1.215,116.615,116.325,114.94,111.068,False,False,False,True,False,False,False,,0
PCAR,Paccar,59691384093.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,113.42,120.337,108.6,4.438,33.602,34.976,33.602,132.615,114.054,0.779,120.7,120.67,120.949,117.068,False,False,False,False,True,False,False,75.0,4
SO,Southern Company,105414206765.0,,,,,95.9,95.908,91.82,4.443,53.898,54.348,31.645,98.289,91.665,1.259,94.845,95.045,96.37,92.46,False,False,False,False,False,False,True,,1
XYZ,"Block, Inc.",39834320670.0,,,,,71.25,63.876,68.207,4.461,60.969,63.321,58.253,76.031,62.113,0.998,70.63,65.775,59.193,58.785,False,False,False,False,False,False,False,81.0,21
MAS,Masco,14204121709.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,70.41,65.381,67.29,4.637,56.233,51.617,51.617,77.38,59.63,0.663,72.24,67.255,68.506,64.013,False,False,False,False,False,False,False,22.2,9
INVH,Invitation Homes,17019302039.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.65,25.986,27.374,4.66,71.221,70.509,59.793,29.102,25.227,0.886,28.098,26.943,25.701,24.941,False,False,False,False,False,False,False,4.5,22
PEP,PepsiCo,211903759558.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,155.04,157.258,148.122,4.671,47.752,46.648,44.244,158.729,153.261,0.963,156.28,155.89,156.486,154.876,False,False,False,False,False,False,True,50.0,6
090430.KS,아모레퍼시픽,5326248581.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,134300.0,136215.754,128301.601,4.675,48.069,49.106,45.847,146456.21,121833.79,0.929,142500.0,141350.0,141474.603,138103.798,False,False,False,False,True,False,False,100.0,3
PFE,Pfizer,150457019612.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,26.45,27.11,25.266,4.685,43.536,41.227,39.07,27.759,26.105,1.426,26.795,27.38,27.065,26.249,False,False,False,False,False,False,True,66.7,3
PM,Philip Morris International,264113382043.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,169.46,166.615,161.728,4.781,57.23,56.936,47.73,171.066,153.316,0.801,166.21,161.69,175.647,172.121,False,False,False,False,True,False,False,75.0,4
TJX,TJX Companies,176746593337.0,,,,,154.96,158.293,147.872,4.793,41.593,40.531,40.531,163.547,153.749,1.236,157.015,159.66,156.742,154.049,False,False,False,False,False,False,True,,0
D,Dominion Energy,55365987524.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,62.99,62.447,60.033,4.925,52.093,51.865,40.719,64.667,61.046,0.505,63.46,63.025,62.054,61.987,False,False,False,True,False,False,False,,1
EQT,EQT Corporation,36728068160.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,58.72,61.183,55.96,4.933,45.765,47.41,44.39,60.519,56.543,0.894,59.34,62.0,63.402,58.681,False,False,False,False,False,False,True,,0
SNPS,Synopsys,88300516346.0,,,,,502.51,434.718,478.616,4.992,67.819,66.564,60.398,527.269,389.912,1.085,481.335,446.245,453.505,413.73,False,False,False,False,False,False,False,75.0,12
004990.KS,롯데지주,2030603479.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,30050.0,29829.486,28612.983,5.022,55.518,59.078,46.349,30710.754,26899.246,1.954,29800.0,29225.0,31283.359,30971.484,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78764749642.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,61.36,57.857,58.416,5.039,67.406,67.567,41.689,62.126,54.945,1.034,59.185,58.99,58.052,57.185,False,False,False,True,False,False,False,60.0,10
TROW,T. Rowe Price,21347137907.0,,,,,104.11,93.13,99.102,5.054,75.314,73.326,69.081,105.963,90.7,0.902,101.545,96.015,95.901,89.2,False,False,False,False,False,False,False,75.0,12
ESS,Essex Property Trust,17137963174.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,266.69,251.125,253.787,5.084,66.382,64.358,54.166,268.975,243.917,0.339,261.565,254.255,249.78,245.654,False,False,False,False,False,False,False,14.3,7
AFL,Aflac,58967923097.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,114.46,111.453,108.875,5.129,55.681,51.35,49.526,116.796,111.075,0.836,113.305,111.865,112.224,109.28,False,False,False,False,False,False,False,,0
MNST,Monster Beverage,74125276468.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,75.8,76.365,72.096,5.138,48.602,45.794,45.794,78.176,74.291,0.863,76.485,74.615,79.5,77.19,False,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,9147505964.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,185.39,170.056,176.184,5.225,60.838,50.452,41.044,189.312,161.548,1.232,173.76,174.19,187.605,162.542,False,False,False,False,False,False,True,75.0,8
000120.KS,CJ대한통운,1566832854.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,101300.0,110960.724,96248.874,5.248,41.743,41.263,41.108,107760.589,99829.411,0.717,104900.0,105850.0,122040.94,117871.995,False,False,False,False,True,False,False,,1
259960.KS,크래프톤,9273499621.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,288500.0,247042.989,273988.388,5.296,65.496,55.339,55.339,291978.6,221321.4,2.768,278000.0,266750.0,242327.373,238559.737,False,False,True,False,False,False,False,30.4,23
SWK,Stanley Black & Decker,11665116546.0,,,,,77.46,74.204,73.543,5.326,55.326,50.368,50.368,81.22,67.926,0.485,77.905,73.52,79.443,74.66,False,False,False,False,False,False,True,85.7,7
EG,Everest Group,13917264000.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,349.68,333.596,331.542,5.471,57.327,55.651,55.651,358.864,330.806,0.662,347.56,339.65,325.17,324.499,False,False,False,False,False,False,False,0.0,3
DDOG,Datadog,47869880636.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,145.73,123.186,138.099,5.526,69.582,71.052,57.08,149.534,103.914,0.821,137.16,125.397,120.7,119.468,False,False,False,False,False,False,False,53.8,13
EXPE,Expedia Group,28470083106.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,248.65,237.424,235.578,5.549,51.59,50.174,48.035,274.459,226.392,0.698,245.5,249.205,242.299,226.582,False,False,False,False,False,False,False,,2
NTAP,NetApp,22523291856.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,114.14,102.596,108.042,5.644,68.309,63.194,60.176,117.154,94.538,0.913,110.835,105.13,102.184,101.535,False,False,False,False,False,False,False,63.6,11
TXT,Textron,15930048526.0,,,,,91.63,91.807,86.731,5.649,51.475,49.869,40.876,94.994,87.209,0.945,92.19,91.61,92.925,92.199,False,False,False,False,True,False,False,100.0,4
LUV,Southwest Airlines,19409204143.0,Industrials,Airlines,https://www.southwest.com,73401.0,39.71,41.004,37.586,5.652,50.243,44.924,40.071,42.642,36.695,0.526,38.41,40.325,45.991,42.059,False,False,False,False,True,False,False,,2
128940.KS,한미약품,3865325298.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,445000.0,519369.747,421154.812,5.662,33.389,36.452,33.389,538793.217,457256.783,1.247,486500.0,501500.0,538157.345,525080.153,False,False,False,False,True,False,False,100.0,4
GILD,Gilead Sciences,165675874681.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,133.48,139.412,125.921,6.003,45.479,43.218,27.197,143.741,126.126,1.09,131.16,135.305,141.826,137.971,False,False,False,False,True,False,False,,0
PSA,Public Storage,52456580417.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,298.82,292.822,281.231,6.254,51.824,48.809,48.233,313.909,288.951,0.341,301.755,288.745,286.349,282.812,False,False,False,False,False,False,False,50.0,6
ED,Consolidated Edison,40213179001.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,109.15,111.605,102.719,6.261,44.438,46.075,35.686,114.129,106.871,0.989,110.245,111.755,112.355,106.852,False,False,False,False,False,False,True,,0
RF,Regions Financial Corporation,23955028239.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,28.04,27.088,26.378,6.299,53.896,49.803,49.803,28.63,27.437,0.568,28.145,26.88,27.975,26.398,False,False,False,False,False,False,False,100.0,5
XEL,Xcel Energy,50132707342.0,,,,,81.45,80.533,76.614,6.312,54.678,53.683,41.675,83.363,77.604,1.039,81.045,80.6,79.635,78.43,False,False,False,True,False,False,False,,0
195940.KQ,HK이노엔,998829957.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,52000.0,51118.115,48910.381,6.317,51.87,53.405,51.159,55733.274,46176.726,0.952,53000.0,51225.0,51449.65,51350.424,False,False,False,False,False,False,False,100.0,3
003490.KS,대한항공,6116705199.0,Industrials,Airlines,https://www.koreanair.com,,24500.0,24472.741,23039.006,6.341,49.635,50.013,48.757,25855.071,23384.929,0.934,24987.5,24287.5,24913.883,24756.201,False,False,False,False,True,False,False,,2
PKG,Packaging Corporation of America,19827415635.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,222.71,215.088,209.417,6.348,59.093,54.913,41.773,222.401,203.056,0.696,217.15,213.225,224.651,215.023,False,False,False,False,False,False,True,0.0,5
192820.KS,코스맥스,1608298555.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,209000.0,191470.68,196435.465,6.396,53.348,54.603,53.348,234577.814,176522.186,0.896,221250.0,206500.0,181333.226,179562.201,False,False,False,False,False,False,False,33.3,3
MGM,MGM Resorts,9699320319.0,Consumer Cyclical,Resorts & Casinos,https://www.mgmresorts.com,60000.0,37.91,37.287,35.611,6.456,47.828,50.081,47.828,40.579,36.386,0.759,39.325,38.13,36.155,35.695,False,False,False,False,False,False,False,71.4,7
032640.KS,LG유플러스,4660009881.0,Communication Services,Telecom Services,https://www.lguplus.com,,15990.0,15932.621,15016.312,6.484,44.639,42.11,42.11,17974.229,15407.771,0.685,16695.0,16768.531,15655.891,15431.748,False,False,False,False,False,False,False,,0
290650.KQ,엘앤씨바이오,1057981362.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,62800.0,76140.0,58973.104,6.489,36.777,37.264,36.777,76015.58,61694.42,1.026,68550.0,67800.0,87900.0,86300.0,False,False,False,True,True,False,False,,1
TRV,Travelers Companies (The),63959270761.0,,,,,301.35,300.65,282.877,6.53,50.247,50.495,50.247,307.961,296.504,0.641,306.06,298.865,297.571,289.506,False,False,False,False,False,False,False,,0
ALGN,Align Technology,12082550465.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,168.71,178.573,158.319,6.563,38.532,41.052,38.532,198.176,166.88,0.703,181.795,182.22,176.945,175.52,False,False,False,False,True,False,False,58.3,12
SRE,Sempra,61008194079.0,,,,,94.37,94.859,88.553,6.568,49.193,49.237,37.302,99.157,90.611,0.686,94.12,96.61,93.878,90.205,False,False,False,False,False,False,False,,2
033500.KQ,동성화인텍,594755300.0,,,,,29250.0,26963.0,27402.673,6.741,60.189,59.005,57.121,30901.764,24098.236,0.683,28825.0,26125.0,27575.0,27150.0,False,False,False,False,False,False,False,,0
NVDA,Nvidia,4774950000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,196.5,187.424,184.089,6.742,50.819,53.012,50.819,216.276,182.096,0.747,205.785,190.55,182.315,179.26,False,False,False,False,False,False,False,100.0,4
RL,Ralph Lauren Corporation,14001277173.0,,,,,360.02,356.888,337.08,6.806,47.528,43.507,43.507,391.909,352.306,0.564,366.51,359.655,353.605,347.402,False,False,False,False,False,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,49.95,48.112,46.714,6.926,51.93,49.009,49.009,51.855,48.983,0.622,50.74,48.19,49.384,46.243,False,False,False,False,False,False,False,100.0,4
ALL,Allstate,56425249945.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,218.51,210.963,204.244,6.985,57.507,59.905,50.093,219.752,210.854,1.129,215.868,212.823,207.274,202.913,False,False,False,False,False,False,False,,0
COST,Costco,450937314707.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1016.42,996.676,948.425,7.169,58.252,56.697,48.142,1031.814,972.446,0.806,1007.481,999.46,986.164,976.968,False,False,False,False,False,False,False,,2
001450.KS,현대해상,1806253935.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,31250.0,31167.0,29150.75,7.201,54.48,48.764,47.813,31266.792,29493.208,1.33,30825.0,30625.0,35175.0,33675.0,False,False,False,True,True,False,False,100.0,3
MTB,M&T Bank,31657675160.0,Financial Services,Banks - Regional,https://www.mtb.com,21866.0,215.48,211.835,200.669,7.381,50.266,47.902,47.902,222.528,213.769,1.093,216.85,211.925,215.649,206.756,False,False,False,False,False,False,True,100.0,5
CB,Chubb Limited,125314965760.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,322.57,328.398,299.964,7.536,43.795,46.884,43.795,333.836,322.268,0.767,327.305,328.07,328.903,319.921,False,False,False,False,False,False,True,,0
CARR,Carrier Global,53618110799.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,64.18,59.807,59.565,7.748,57.315,63.022,52.746,67.242,57.229,0.953,64.54,61.187,60.963,58.169,False,False,False,False,False,False,False,23.5,17
097950.KS,CJ제일제당,2459901018.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,241000.0,220165.453,223516.078,7.822,59.49,66.562,55.063,244727.968,228722.032,0.834,241750.0,229750.0,209747.04,208583.77,False,False,False,False,False,False,False,46.7,15
