ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AIG,American International Group,41735654063.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,78.03,76.232,77.623,0.525,56.2,54.217,46.52,79.309,73.452,0.388,76.85,76.375,77.001,76.159,False,False,False,False,False,True,False,100.0,4
PCG,PG&E Corporation,36138507786.0,,,,,16.31,17.169,16.214,0.595,44.953,46.286,32.12,16.898,15.868,0.554,16.1,16.42,18.028,16.981,False,False,False,False,True,False,False,58.3,12
KVUE,Kenvue,32928148656.0,,,,,17.32,17.22,17.215,0.612,52.263,47.976,43.823,17.522,16.94,0.525,17.277,17.242,17.697,17.065,False,False,False,True,False,False,True,22.2,9
CMS,CMS Energy,22468355982.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,72.95,75.616,72.505,0.614,42.939,44.59,33.867,76.645,71.334,0.51,72.705,74.772,77.394,74.481,False,True,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,152.71,157.205,151.714,0.657,44.916,43.682,36.161,161.86,147.613,1.076,154.275,156.775,160.65,157.865,False,False,False,False,True,False,False,,0
ANET,Arista Networks,176900714345.0,Technology,Computer Hardware,https://www.arista.com,5115.0,140.49,146.459,139.572,0.657,41.231,42.053,35.191,185.262,125.533,0.781,141.51,157.465,136.508,135.415,False,False,False,False,False,False,False,100.0,2
HSIC,Henry Schein,8306809920.0,,,,,73.23,74.36,72.68,0.757,49.067,47.794,31.59,78.375,67.976,0.725,71.345,74.9,80.265,74.812,False,False,False,False,True,False,False,100.0,6
WEC,WEC Energy Group,37501052865.0,,,,,110.65,113.84,109.736,0.833,42.834,45.398,35.586,117.1,108.546,0.74,110.688,113.489,115.409,112.917,False,True,False,False,True,False,False,,0
032190.KQ,다우데이타,522115691.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20400.0,23572.0,20196.35,1.008,36.081,38.371,36.081,25581.037,20693.963,1.009,22240.0,23090.0,24735.0,23687.5,False,False,False,False,True,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,341.32,315.498,337.796,1.043,57.202,53.216,51.212,366.927,286.499,0.589,340.65,322.32,336.295,310.762,False,False,False,False,False,False,False,26.7,15
CI,Cigna,74642361439.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,283.1,276.377,280.057,1.087,49.024,56.044,49.024,299.794,272.935,0.505,292.33,284.115,277.009,270.46,False,False,False,False,False,False,False,70.0,10
032640.KS,LG유플러스,4383160755.0,Communication Services,Telecom Services,https://www.lguplus.com,,15260.0,15867.208,15088.616,1.136,42.05,44.996,34.033,17227.132,14757.868,1.108,15975.0,16775.0,15983.705,15753.344,False,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),12820760247.0,,,,,57.38,55.548,56.723,1.158,50.45,53.731,50.45,60.261,54.792,0.948,58.61,58.365,56.899,54.342,False,False,False,False,False,False,False,,0
BA,Boeing,174614567908.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,222.2,217.604,219.625,1.172,47.324,40.522,40.522,242.192,215.444,1.123,229.035,229.035,217.79,210.678,False,True,False,False,False,False,False,100.0,7
SWK,Stanley Black & Decker,11665116546.0,,,,,74.98,73.522,74.066,1.233,46.99,44.069,44.069,81.68,73.369,0.692,76.975,74.06,79.303,70.67,False,False,False,False,False,False,True,85.7,7
021240.KS,코웨이,4170996142.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,88200.0,79775.514,87105.72,1.256,53.156,59.554,53.156,97264.452,78645.548,0.728,92400.0,87300.0,77491.065,74399.961,False,False,False,False,False,False,False,15.4,13
PKG,Packaging Corporation of America,18102172111.0,,,,,213.21,213.021,210.534,1.271,47.971,36.752,36.752,228.432,206.081,0.776,215.045,216.57,224.651,210.668,False,True,False,False,False,False,True,0.0,5
010130.KS,고려아연,18328097939.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1314000.0,1566195.805,1296525.213,1.348,29.825,32.933,29.825,1775341.581,1335476.757,0.723,1444096.101,1538750.415,1784980.755,1548594.112,False,False,False,False,True,False,False,,0
AMT,American Tower,85821419913.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,184.02,176.707,181.486,1.396,59.172,57.995,38.68,185.314,171.134,0.731,175.745,175.745,178.482,174.942,False,True,False,False,False,True,False,0.0,8
ATO,Atmos Energy,29117254496.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,176.0,184.867,173.562,1.404,35.163,37.904,33.77,191.596,175.041,1.218,180.365,183.695,186.98,178.001,False,True,False,False,True,False,False,,0
017800.KS,현대엘리베이터,2121221401.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,81200.0,91716.0,80049.673,1.437,28.817,30.96,28.817,105676.629,83963.371,1.318,89250.0,91800.0,90202.345,88925.0,False,False,False,False,True,False,False,,0
DUK,Duke Energy,96351006160.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,123.81,127.28,121.934,1.539,45.463,47.751,33.311,128.594,121.154,1.246,123.05,125.24,129.821,125.181,False,True,False,False,True,False,False,,0
022100.KS,포스코DX,3012349134.0,Technology,Information Technology Services,https://www.poscodx.com,,29650.0,32668.046,29196.114,1.555,35.384,39.024,35.384,37672.561,31267.439,0.694,33400.0,33400.0,35031.076,31260.199,False,False,False,False,True,False,False,100.0,4
FOXA,Fox Corporation (Class A),12876511331.0,,,,,64.13,61.741,63.0,1.793,51.509,53.285,51.509,67.142,61.025,0.776,64.993,64.748,62.67,60.199,False,False,False,False,False,False,False,,0
DRI,Darden Restaurants,22594320042.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,197.27,196.907,193.66,1.864,51.51,45.852,44.224,201.739,190.95,0.593,196.42,197.26,202.937,195.465,False,False,False,False,False,False,True,81.8,11
030200.KS,KT,9397447614.0,Communication Services,Telecom Services,https://www.kt.com,,55800.0,60448.0,54739.284,1.938,34.922,35.96,34.922,63597.872,56082.128,1.269,58450.0,60200.0,61004.506,60525.0,False,False,False,False,True,False,False,,0
395400.KS,SK리츠,1126465119.0,Real Estate,REIT - Office,https://skreit.co.kr/,,5600.0,6305.591,5489.464,2.014,34.929,37.819,34.017,7301.25,5352.75,0.465,5955.0,6350.0,6125.75,5916.71,False,False,False,False,True,False,False,,2
INCY,Incyte,19099174018.0,,,,,97.08,95.37,95.151,2.027,50.526,45.924,44.598,100.556,93.917,0.635,98.555,97.9,99.365,94.4,False,False,False,False,False,False,True,100.0,3
TSLA,"Tesla, Inc.",1472829553720.0,,,,,417.26,387.514,408.952,2.032,55.166,50.303,50.303,453.796,355.337,0.771,423.515,407.95,388.735,368.5,False,False,False,False,False,False,False,100.0,2
TTWO,Take-Two Interactive,40155297634.0,,,,,236.62,211.655,231.823,2.069,66.378,68.777,59.12,245.36,202.942,1.069,232.645,226.35,215.67,201.315,False,False,False,False,False,False,False,33.3,6
CCEP,Coca-Cola Europacific Partners,41494590688.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,93.28,93.986,91.377,2.083,50.535,46.031,36.524,96.989,88.997,0.848,91.806,94.181,99.25,94.444,False,False,False,False,True,False,False,,0
EW,Edwards Lifesciences,47307728000.0,,,,,82.97,81.472,81.274,2.087,54.872,52.382,37.251,85.366,78.534,0.627,80.04,80.775,80.99,80.887,False,False,False,False,False,False,False,,2
014620.KQ,성광벤드,591859480.0,Industrials,Metal Fabrication,https://www.skbend.com,,33350.0,38145.0,32658.75,2.117,34.681,37.218,34.681,51649.474,30185.526,0.719,39150.0,42550.0,37262.5,35350.0,False,False,False,False,True,False,False,,2
PCAR,Paccar,57565187728.0,,,,,111.64,117.678,109.149,2.282,40.345,33.848,33.545,126.197,105.277,0.892,111.58,118.752,120.574,119.997,False,False,False,False,True,False,False,75.0,4
ES,Eversource Energy,25878066520.0,,,,,69.05,68.395,67.396,2.454,54.959,53.981,37.063,70.103,65.704,0.543,67.518,68.235,69.927,69.3,False,False,False,False,True,False,False,100.0,3
SRE,Sempra,61008194079.0,,,,,91.46,94.435,89.266,2.458,43.558,42.888,37.97,95.453,90.01,0.398,91.53,92.69,96.84,93.039,False,True,False,False,True,False,False,,2
MGM,MGM Resorts,9215761485.0,,,,,36.51,37.556,35.607,2.537,42.086,38.022,38.022,40.438,35.737,0.843,37.113,38.128,36.807,35.695,False,False,False,False,False,False,True,66.7,6
HIG,Hartford (The),37013143316.0,,,,,136.69,135.613,133.299,2.544,54.113,49.372,38.176,139.175,130.751,1.05,134.0,136.345,137.064,136.985,False,False,False,False,True,False,False,,0
CPT,Camden Property Trust,11131380854.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,106.29,101.625,103.653,2.544,59.966,55.926,46.434,106.857,101.773,0.726,104.898,103.488,103.383,100.089,False,False,False,False,False,False,False,41.7,12
TXT,Textron,15930048526.0,,,,,89.52,90.386,87.295,2.549,46.755,42.955,42.955,94.921,86.692,0.512,90.06,92.19,93.579,90.215,False,False,False,False,True,False,False,100.0,4
TROW,T. Rowe Price,21347137907.0,,,,,101.83,95.678,99.212,2.639,55.12,54.732,54.732,106.063,99.001,0.686,103.205,101.0,95.428,91.372,False,False,False,False,False,False,False,75.0,12
SO,Southern Company,105414206765.0,,,,,93.62,94.37,91.097,2.769,50.669,52.986,37.827,95.966,90.675,0.698,92.904,93.724,95.695,92.601,False,False,False,False,False,False,True,,1
GILD,Gilead Sciences,162024868557.0,,,,,130.69,136.353,127.101,2.824,42.815,42.268,39.693,136.043,127.382,0.9,132.92,134.3,145.146,140.604,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50576574323.0,,,,,201.59,201.894,195.945,2.881,50.506,51.726,31.358,203.219,199.692,0.83,200.595,201.725,201.875,200.217,False,False,False,False,False,False,True,,0
AMGN,Amgen,178738669000.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,331.57,342.847,321.993,2.974,46.318,45.471,38.13,345.074,319.293,1.391,328.6,336.171,360.453,349.786,False,False,False,False,True,False,False,,1
APO,Apollo Global Management,76467427977.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,132.24,118.328,128.38,3.006,60.463,58.829,58.829,136.874,121.124,0.808,131.212,126.009,119.078,108.338,False,False,False,False,False,False,False,57.1,21
SOLV,Solventum,12145303990.0,,,,,76.13,68.357,73.861,3.071,67.346,63.811,62.405,78.043,64.662,0.63,73.983,70.953,72.19,65.843,False,False,False,False,False,False,False,62.5,8
KDP,Keurig Dr Pepper,39252140738.0,,,,,28.69,27.372,27.822,3.12,53.589,55.504,53.589,29.534,28.266,1.34,29.07,27.62,28.052,26.105,False,False,False,False,False,False,False,22.2,9
PFE,Pfizer,146247737377.0,,,,,25.79,26.491,25.008,3.126,45.305,42.858,36.123,26.52,25.323,0.765,25.695,26.294,27.186,26.566,False,False,False,False,True,False,False,66.7,3
112610.KS,씨에스윈드,1394957744.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,49500.0,62816.0,47992.571,3.141,28.535,30.664,28.535,79140.427,46649.573,0.684,55700.0,62000.0,65875.0,59200.0,False,False,False,False,True,False,False,100.0,2
290650.KQ,엘앤씨바이오,1128205771.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,62600.0,69520.0,60685.483,3.155,44.289,47.526,34.086,72601.124,57588.876,0.611,63850.0,67100.0,88900.0,69975.0,False,False,False,False,True,False,False,,0
139480.KS,이마트,1632015812.0,Consumer Defensive,Discount Stores,https://company.emart.com,,88500.0,98749.307,85786.376,3.163,36.868,40.539,36.868,117729.297,92240.703,1.016,103450.0,103450.0,108314.54,93383.164,False,False,False,False,True,False,False,,1
EQT,EQT Corporation,37384820060.0,,,,,57.83,60.135,56.052,3.172,49.009,57.919,35.652,60.46,55.099,0.878,57.455,57.87,60.948,60.878,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,48.0,47.511,46.511,3.201,47.817,38.856,36.268,51.961,45.944,0.724,47.925,48.903,48.868,47.083,False,False,False,False,False,False,True,100.0,4
STZ,Constellation Brands,27710330768.0,,,,,151.18,152.025,146.461,3.222,52.33,45.068,33.301,159.659,138.718,0.993,145.34,151.796,156.483,155.567,False,False,False,False,True,False,False,31.6,19
KR,Kroger,43529183796.0,,,,,68.68,69.24,66.508,3.265,54.392,62.478,35.199,69.739,63.772,0.871,67.707,67.707,70.148,68.61,False,False,False,False,False,False,True,,1
023590.KS,다우기술,1199010419.0,Technology,Information Technology Services,https://www.daou.com,,41450.0,46687.379,40136.006,3.274,33.677,36.589,33.677,51435.103,41579.897,0.877,45000.0,45775.0,49195.651,45978.028,False,False,False,False,True,False,False,,0
237690.KQ,에스티팜,1738662417.0,,,,,124800.0,147557.886,120820.705,3.294,34.733,36.869,33.152,171300.938,121329.062,0.671,140600.0,146750.0,149040.428,145143.001,False,True,False,False,True,False,False,0.0,1
SNA,Snap-on,20138903713.0,,,,,363.31,371.279,351.396,3.391,43.545,40.535,39.39,391.24,356.205,0.479,365.23,378.2,372.51,372.01,False,True,False,False,True,False,False,,0
BALL,Ball Corporation,15120155225.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,56.81,60.173,54.928,3.426,41.51,32.471,31.036,63.456,54.033,0.924,57.15,59.97,61.92,60.8,False,False,False,False,True,False,False,55.6,9
DTE,DTE Energy,29700174264.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,142.77,145.684,137.887,3.542,46.563,47.397,37.393,150.739,138.261,0.576,141.918,146.735,147.357,142.303,False,False,False,False,False,False,True,,0
003230.KS,삼양식품,6831034574.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1357000.0,1252760.0,1309974.94,3.59,53.362,56.908,48.04,1432685.653,1247814.347,0.745,1372000.0,1358500.0,1195500.0,1153500.0,False,False,False,False,False,False,False,50.0,4
XEL,Xcel Energy,50132707342.0,,,,,79.86,79.932,77.089,3.595,49.789,49.219,40.559,82.538,77.553,0.861,79.36,80.6,80.327,78.589,False,False,False,False,False,False,True,,0
044490.KQ,태웅,497360151.0,Industrials,Metal Fabrication,https://www.taewoong.com,,37200.0,48364.0,35886.0,3.662,32.548,34.257,32.548,60975.093,37149.907,0.426,45175.0,48725.0,47600.0,42975.0,False,True,False,False,True,False,False,,0
EXR,Extra Space Storage,29642021930.0,,,,,142.25,138.658,137.219,3.666,52.687,48.595,40.631,145.646,137.697,0.703,141.145,141.97,140.531,136.63,False,True,False,False,False,False,False,54.5,11
ACGL,Arch Capital Group,34501461922.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,96.84,95.261,93.347,3.742,57.461,55.732,41.92,97.77,91.978,0.927,95.11,95.3,97.41,96.365,False,False,False,False,False,False,True,,1
MSCI,MSCI Inc.,42014002622.0,,,,,581.97,562.568,560.53,3.825,54.18,51.939,42.005,600.206,564.999,0.628,574.507,582.093,559.447,543.178,False,False,False,False,False,False,False,0.0,3
CCI,Crown Castle,40425070933.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,92.64,86.179,89.19,3.868,61.197,60.591,46.502,93.667,84.253,0.785,89.14,88.055,83.387,83.26,False,False,False,False,False,False,False,41.7,12
263750.KQ,펄어비스,1949181538.0,Communication Services,Electronic Gaming & Multimedia,https://www.pearlabyss.com,,45400.0,56301.0,43705.75,3.876,32.516,34.847,31.423,63265.062,44394.938,0.682,51325.0,53625.0,62250.0,58600.0,False,True,False,False,True,False,False,100.0,3
ALGN,Align Technology,11700830390.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,163.38,174.525,157.237,3.907,42.872,31.862,31.862,190.917,150.536,1.443,160.62,176.01,176.945,175.563,False,False,False,False,True,False,False,54.5,11
HON,Honeywell,137597774791.0,,,,,217.39,222.109,209.209,3.91,49.465,49.089,40.925,219.98,207.413,0.81,215.666,220.926,232.656,229.578,False,False,False,False,True,False,False,,2
RF,Regions Financial Corporation,22870571618.0,,,,,27.53,26.96,26.491,3.92,51.582,43.475,40.003,28.883,26.357,1.103,27.16,27.445,27.975,26.727,False,False,False,False,False,False,True,100.0,5
DGX,Quest Diagnostics,21445137375.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,193.75,194.528,186.429,3.927,52.613,46.69,39.055,198.167,185.107,0.871,190.54,198.01,196.732,196.137,False,False,False,False,True,False,False,,0
ED,Consolidated Edison,39852802299.0,,,,,106.3,109.674,102.229,3.983,44.525,51.059,35.83,110.445,104.261,0.592,106.28,107.624,111.826,109.034,False,False,False,False,True,False,False,,0
HAS,Hasbro,13750065449.0,,,,,88.6,93.415,84.984,4.255,38.915,56.0,38.915,98.975,91.275,2.862,92.768,93.167,96.773,91.688,False,False,False,False,True,False,False,100.0,4
MTB,M&T Bank,30249691594.0,,,,,210.42,210.296,201.803,4.27,48.24,40.807,35.217,222.351,202.4,0.621,208.355,212.485,215.649,211.582,False,False,False,False,True,False,False,100.0,5
376900.KQ,로킷헬스케어,640700917.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,60400.0,97576.0,57907.4,4.304,32.15,32.15,31.591,95990.199,55379.801,0.689,69800.0,85300.0,114875.0,102300.0,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,46882009868.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,199.23,204.925,190.818,4.409,51.34,52.846,26.959,209.404,180.426,0.589,192.215,197.725,218.201,213.325,False,False,False,False,True,False,False,,0
AEE,Ameren,30069438373.0,Utilities,Utilities - Regulated Electric,https://www.amereninvestors.com,8913.0,108.69,110.494,104.07,4.44,45.425,46.409,35.7,114.197,106.487,1.239,108.12,110.675,111.472,108.416,False,True,False,False,False,False,True,,0
GRMN,Garmin,44104285750.0,,,,,237.47,244.095,227.213,4.514,46.604,37.063,33.468,262.088,221.374,1.149,235.015,248.93,246.89,231.033,False,False,False,False,False,False,True,,1
XYZ,"Block, Inc.",39834320670.0,,,,,70.89,65.973,67.818,4.529,53.599,49.169,49.169,73.688,68.39,1.138,72.48,71.63,61.57,57.975,False,False,False,False,False,False,False,80.0,20
LUV,Southwest Airlines,18255698181.0,,,,,39.7,39.471,37.979,4.531,50.758,39.333,39.333,41.583,36.586,1.013,39.725,40.885,45.301,39.827,False,False,False,False,True,False,False,,2
011170.KS,롯데케미칼,2258183174.0,Basic Materials,Chemicals,https://www.lottechem.com,,79000.0,87466.489,75563.772,4.547,39.261,41.305,39.261,115246.019,75023.981,0.562,93050.0,98300.0,86896.01,84392.02,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,98.87,98.923,94.56,4.558,48.778,43.298,39.466,108.256,91.912,0.715,96.608,100.94,105.613,97.487,False,False,False,False,False,False,True,0.0,9
001720.KS,신영증권,1866521495.0,Financial Services,Capital Markets,https://www.shinyoung.com,,169900.0,198678.0,162445.5,4.589,34.16,36.192,34.16,218134.867,172785.133,0.599,185250.0,191250.0,212400.0,194462.5,False,False,False,False,True,False,False,,0
L,Loews Corporation,22194230642.0,,,,,108.78,108.079,103.915,4.681,54.475,51.392,34.78,114.151,101.393,0.6,106.097,108.36,108.942,108.13,False,False,False,False,False,False,True,,0
CME,CME Group,105256970063.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,290.12,296.329,277.079,4.707,47.114,61.312,36.259,303.11,276.371,1.236,294.32,291.305,303.887,300.54,False,False,False,False,True,False,False,,0
138930.KS,BNK금융지주,3463170584.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16700.0,18077.812,15945.737,4.73,31.598,38.081,31.598,19286.656,16622.977,0.921,17335.157,17979.486,18801.733,18001.536,False,False,False,False,True,False,False,,0
