ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
HAL,Halliburton,35905394650.0,,,,,38.85,39.6,30.834,25.997,40.637,42.925,40.637,43.426,38.683,0.653,41.073,41.073,37.647,37.06,False,False,False,False,False,False,False,0.0,1
005490.KS,POSCO홀딩스,22266683415.0,Basic Materials,Steel,https://www.posco-inc.com,,423500.0,405383.541,335798.789,26.117,45.591,44.46,42.881,533862.11,397026.04,1.205,435205.305,466903.904,371084.075,364613.129,False,False,False,False,False,False,False,100.0,6
329180.KS,HD현대중공업,48471606539.0,,,,,696000.0,586970.0,551340.917,26.238,56.383,57.684,46.05,755325.618,602674.382,1.4,677500.0,647000.0,529000.0,503875.0,False,False,False,False,False,False,False,,2
SLB,Schlumberger,78359158156.0,,,,,54.55,53.632,43.212,26.239,46.349,48.939,46.349,58.439,53.255,2.399,56.57,55.775,51.23,49.2,False,False,False,False,False,False,False,50.0,2
005290.KQ,동진쎄미켐,1849917315.0,Basic Materials,Chemicals,https://www.dongjin.com,,54700.0,54047.0,43297.821,26.334,45.753,49.945,44.066,64276.819,52733.181,0.89,61350.0,61350.0,50675.0,49875.0,False,False,False,False,False,False,False,,0
005385.KS,현대차우,4243444838.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,274000.0,253691.713,216558.869,26.524,56.227,52.094,43.629,286571.668,240823.828,2.628,260423.423,270292.788,276486.482,247623.873,False,False,True,False,False,False,True,100.0,0
454910.KS,두산로보틱스,4580446178.0,,,,,106500.0,95562.0,84100.5,26.634,53.132,48.639,46.079,119255.963,91934.037,0.58,112550.0,114700.0,96900.0,88475.0,False,False,False,False,False,False,False,33.3,0
124500.KQ,아이티센글로벌,675136522.0,Technology,Information Technology Services,https://itcenglobal.com,,43850.0,51522.0,34613.0,26.687,39.454,41.919,34.707,62640.956,41694.044,1.017,48000.0,52500.0,59175.0,54812.5,False,False,False,False,True,False,False,,0
058470.KQ,리노공업,4925277956.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,97400.0,109772.0,76771.363,26.87,40.608,41.876,36.139,123327.564,92752.436,0.954,104650.0,111750.0,109825.0,109200.0,False,False,False,False,True,False,False,,0
GOOGL,Alphabet Inc. (Class A),2257602017706.0,,,,,380.34,347.575,299.696,26.909,52.899,61.779,52.899,404.015,378.283,1.619,393.535,372.0,318.055,307.215,False,False,False,False,False,False,False,100.0,0
DAL,Delta Air Lines,48696403581.0,,,,,82.48,69.893,64.93,27.029,74.038,74.075,44.19,82.668,64.456,0.724,75.795,74.738,69.436,65.558,False,False,False,False,False,False,False,100.0,0
071050.KS,한국금융지주,8781540449.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,237500.0,242600.0,186890.309,27.08,44.337,44.779,41.623,281766.131,223633.869,1.643,243250.0,258500.0,240875.0,240792.328,False,False,False,False,True,False,False,,0
007070.KS,GS리테일,1417375705.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,25550.0,23644.0,20102.064,27.101,50.377,49.326,49.326,29842.324,22147.676,0.581,26800.0,25800.0,21930.0,20850.0,False,False,False,False,False,False,False,0.0,0
011790.KS,SKC,3500065618.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,139300.0,117304.073,109583.018,27.118,53.378,52.367,47.058,169679.963,112780.037,0.694,140650.0,145250.0,105435.295,103620.59,False,False,False,False,False,False,False,88.9,9
AVGO,Broadcom,1977954980548.0,,,,,446.77,385.672,351.388,27.144,65.924,58.454,52.182,440.233,405.578,2.127,427.37,421.765,374.295,356.58,False,False,True,False,False,False,False,,0
034220.KS,LG디스플레이,5337960212.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,16090.0,12862.2,12652.05,27.173,62.297,54.989,46.805,16092.731,11141.269,3.755,14230.0,14330.0,13395.0,12927.5,False,False,True,False,False,False,False,33.3,0
267270.KS,HD건설기계,4817213759.0,,,,,151500.0,161178.0,118943.779,27.371,37.927,40.217,36.779,199808.054,144671.946,1.247,158300.0,180950.0,153125.0,135748.062,False,False,False,False,False,False,True,,0
082740.KS,한화엔진,3554641271.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,64200.0,62188.0,50356.25,27.492,42.936,45.637,42.936,91522.506,61647.494,0.871,71850.0,74050.0,51762.5,51100.0,False,False,False,False,False,False,False,,0
088350.KS,한화생명,2812250029.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4880.0,4950.3,3827.575,27.496,45.027,46.007,45.027,5803.073,4553.927,0.448,5462.5,5290.0,5450.0,4872.5,False,False,False,False,False,False,True,100.0,0
166090.KQ,하나머티리얼즈,839855309.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,64000.0,68958.0,50091.059,27.767,39.38,44.795,39.38,85552.154,66287.846,2.111,75700.0,75700.0,64375.0,63300.0,False,False,False,False,False,False,True,,2
VLO,Valero Energy,67647236674.0,,,,,244.82,242.011,191.433,27.888,50.859,50.882,47.585,258.882,233.008,0.592,247.866,244.339,231.689,225.394,False,False,False,False,False,False,False,100.0,0
SMCI,Supermicro,17299885037.0,,,,,46.09,28.669,35.982,28.091,79.541,74.208,52.109,42.617,24.929,2.041,38.905,36.9,27.09,26.468,False,False,True,False,False,False,False,45.5,11
IRM,Iron Mountain,36750248597.0,,,,,128.25,116.415,100.045,28.193,60.226,57.716,54.307,131.641,123.109,1.599,125.76,122.045,111.805,104.928,False,False,True,False,False,False,False,66.7,9
APA,APA Corporation,13895704278.0,,,,,36.43,38.988,28.401,28.269,43.143,43.49,43.143,41.955,34.563,0.857,38.675,38.63,37.827,35.815,False,False,False,False,False,False,True,100.0,0
247540.KQ,에코프로비엠,14085848009.0,,,,,217000.0,204866.646,168942.747,28.446,54.552,55.296,36.194,241878.848,177031.152,1.687,205200.0,209200.0,201227.989,200450.963,False,False,False,False,False,False,False,100.0,3
TRGP,Targa Resources,49728803843.0,,,,,255.07,250.382,198.239,28.668,46.466,52.646,46.466,280.551,244.795,1.9,266.485,257.351,238.888,228.945,False,False,False,False,False,False,False,66.7,6
310210.KQ,보로노이,3504291640.0,,,,,287000.0,291380.0,222944.0,28.732,52.988,53.391,34.233,304914.353,244285.647,1.153,263750.0,285500.0,319250.0,287700.0,False,False,False,False,True,False,False,,0
000880.KS,한화,6254874324.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,133700.0,127560.423,103413.959,29.286,49.081,53.359,40.777,152258.003,123151.997,0.876,138350.0,141200.0,124954.982,123268.744,False,False,False,False,False,False,False,,0
086520.KQ,에코프로,12522400235.0,,,,,139000.0,147005.591,107501.634,29.3,47.022,50.812,30.603,167968.826,117601.174,1.208,136350.0,140850.0,161583.815,150714.426,False,False,False,False,True,False,False,100.0,8
240810.KQ,원익IPS,3452186267.0,,,,,106000.0,120402.0,81906.481,29.416,39.764,41.131,39.764,139672.042,103497.958,0.981,117400.0,126900.0,121650.0,119600.0,False,False,False,False,True,False,False,66.7,2
204320.KS,HL만도,1934827880.0,,,,,62100.0,54924.408,47974.789,29.443,57.737,57.034,40.737,65805.147,53754.853,1.099,58150.0,59350.0,55110.559,51312.5,False,False,False,False,False,False,False,50.0,4
GEV,GE Vernova,271890890941.0,,,,,968.32,1000.975,747.753,29.497,40.308,43.878,40.308,1119.09,979.115,2.272,1023.505,1066.98,1015.13,947.272,False,False,False,False,False,False,True,,0
267250.KS,HD현대,14544585415.0,,,,,277500.0,266971.405,214277.341,29.505,50.747,49.769,41.888,308856.893,257616.117,1.496,276185.324,289693.263,267792.068,254974.872,False,False,False,False,False,False,False,100.0,0
000270.KS,기아,43830246261.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,169200.0,158457.609,130180.133,29.974,55.341,51.921,41.725,180157.019,147112.981,1.396,160350.0,165950.0,172765.71,155396.505,False,False,False,False,False,False,True,,0
457190.KS,이수스페셜티케미컬,1930873491.0,,,,,96300.0,103484.0,74087.5,29.981,42.345,44.493,34.048,127698.566,85521.434,0.829,97950.0,110750.0,104300.0,103925.0,False,False,False,False,True,False,False,,0
403870.KQ,HPSP,2656635451.0,,,,,48650.0,49095.0,37371.826,30.178,45.843,48.751,45.843,58988.226,47446.774,1.069,57550.0,56525.0,45925.0,45687.5,False,False,False,False,False,False,False,0.0,0
036570.KS,NC,4138325392.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,289500.0,249650.65,221846.487,30.496,63.848,61.886,51.243,289040.285,245559.715,0.845,275250.0,266000.0,243500.0,234462.75,False,False,False,True,False,False,False,100.0,0
FFIV,"F5, Inc.",21636781224.0,,,,,383.45,326.298,293.772,30.526,68.99,68.982,68.982,408.15,322.447,1.783,385.165,345.095,300.135,289.675,False,False,False,False,False,False,False,75.0,4
011210.KS,현대위아,1642029914.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,91000.0,83864.405,69623.071,30.704,54.673,51.607,39.576,98798.474,77751.526,0.907,85250.0,89500.0,92573.738,81550.0,False,False,False,False,False,False,True,,0
950160.KQ,코오롱티슈진,5560499305.0,,,,,98900.0,106260.0,75476.25,31.035,42.184,45.565,42.184,132841.1,90028.9,1.136,106250.0,121800.0,109050.0,106650.0,False,False,False,False,True,False,False,,0
VTRS,Viatris,17314938917.0,,,,,16.26,14.825,12.382,31.318,55.646,53.716,53.716,17.647,15.048,1.018,16.33,15.859,14.494,14.067,False,False,False,False,False,False,False,100.0,0
084370.KQ,유진테크,1885430719.0,,,,,124000.0,129663.595,93899.167,32.057,45.432,48.867,39.815,153681.825,112428.175,0.916,128650.0,133000.0,126041.273,121893.354,False,False,False,False,False,False,True,0.0,0
ODFL,Old Dominion,42521195142.0,,,,,225.15,204.597,170.274,32.228,67.377,64.457,50.633,224.32,184.388,1.733,212.538,210.34,208.895,201.565,False,False,True,True,False,False,False,18.2,11
048410.KQ,현대바이오,740858097.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,11570.0,13516.4,8722.05,32.652,43.082,50.91,33.425,15146.058,10217.942,1.047,13345.0,13345.0,15125.0,14752.5,False,False,False,False,True,False,False,30.0,10
005440.KS,현대지에프홀딩스,1420292905.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13730.0,14252.153,10349.151,32.668,45.824,41.299,40.882,15462.983,13204.017,0.907,13865.0,14725.0,14211.411,14211.053,False,True,False,False,True,False,False,,0
SATS,EchoStar,21283525798.0,,,,,129.19,124.444,97.183,32.935,51.666,53.699,44.394,141.348,116.024,1.322,133.4,131.785,124.193,120.785,False,False,False,False,False,False,False,100.0,5
347850.KQ,디앤디파마텍,2749512181.0,,,,,94600.0,74992.0,70962.312,33.31,63.055,76.517,27.746,98526.885,49183.115,3.224,85900.0,85900.0,80050.0,79100.0,False,False,False,False,False,True,False,28.6,0
120110.KS,코오롱인더,1426635453.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,71800.0,83028.0,53793.32,33.474,36.248,36.654,32.083,101879.833,65380.167,0.647,74250.0,86500.0,82800.0,71104.171,False,False,False,False,False,False,True,100.0,0
085620.KS,미래에셋생명,1318496741.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,14700.0,16326.2,10959.825,34.126,42.935,42.622,37.459,16674.399,13778.601,0.666,14580.0,15965.0,17372.5,14605.0,False,False,False,False,False,False,True,,0
226950.KQ,올릭스,2358543770.0,,,,,175100.0,172308.0,130409.0,34.27,54.545,57.658,38.449,186802.644,144107.356,1.489,161050.0,165300.0,172500.0,167500.0,False,False,False,False,False,True,False,,0
033100.KQ,제룡전기,628799193.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,59000.0,58566.0,43829.329,34.613,41.844,43.341,41.844,92204.436,52325.564,0.353,63750.0,72300.0,56050.0,48987.5,False,False,False,False,False,False,False,0.0,3
006360.KS,GS건설,1731924543.0,Industrials,Engineering & Construction,https://www.gsenc.com,,30500.0,33546.0,22652.888,34.641,43.684,38.841,37.253,40723.801,26521.199,1.07,30975.0,36175.0,34575.0,30454.082,False,False,False,False,False,False,True,100.0,0
FDX,FedEx,89470375297.0,,,,,411.75,376.448,305.746,34.67,66.472,66.328,46.193,414.517,353.11,0.577,387.49,384.005,375.303,370.46,False,False,False,False,False,False,False,33.3,0
FSLR,First Solar,23823485111.0,,,,,306.79,212.849,227.647,34.766,83.079,82.541,55.533,295.599,185.366,1.908,267.685,250.475,216.99,197.53,False,False,True,False,False,False,False,100.0,4
000155.KS,두산우,1747472646.0,Industrials,Conglomerates,https://www.doosan.com,,659000.0,572877.769,487980.999,35.046,55.879,45.267,37.753,742590.166,555645.234,1.829,598000.0,636000.0,519838.059,518112.011,False,False,True,False,False,False,False,,0
ASML,ASML Holding,597447485046.0,,,,,1612.76,1454.093,1191.765,35.325,59.484,58.893,48.569,1681.85,1400.095,0.659,1547.755,1509.505,1419.492,1394.619,False,False,False,False,False,False,False,100.0,0
MCHP,Microchip Technology,49681646399.0,,,,,94.65,82.277,69.776,35.649,56.271,59.272,52.319,101.91,89.805,0.995,94.482,94.456,73.616,70.75,False,False,False,False,False,False,False,100.0,4
098460.KQ,고영,1562478412.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,34300.0,33375.356,24879.471,37.865,44.962,47.253,43.932,44201.91,33268.09,0.413,37400.0,38200.0,30778.267,30137.5,False,False,False,False,False,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,11692421983.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,801000.0,848455.534,580693.591,37.938,41.782,47.611,41.782,984123.797,784076.203,0.907,870000.0,959500.0,840000.0,688448.281,False,False,False,False,False,False,True,,0
CAT,Caterpillar Inc.,405991114410.0,,,,,875.87,814.04,633.637,38.229,52.316,55.23,51.711,933.437,852.902,1.966,878.61,868.175,764.181,740.895,False,False,False,False,False,False,False,100.0,0
007390.KQ,네이처셀,1299705862.0,,,,,30400.0,19883.6,21938.0,38.572,72.672,80.545,36.522,31297.725,11500.275,1.864,26750.0,26750.0,21150.0,19567.5,False,False,False,False,False,False,False,16.7,6
016360.KS,삼성증권,7098352475.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,119800.0,112092.0,86288.096,38.837,49.474,50.315,44.802,147925.309,104204.691,0.528,122550.0,135100.0,104800.0,101450.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,194329664694.0,,,,,413.85,373.619,297.591,39.067,56.19,58.877,44.664,435.478,388.632,1.21,407.36,408.47,353.2,343.01,False,False,False,False,False,False,False,100.0,0
397030.KQ,에이프릴바이오,991156764.0,,,,,63800.0,59442.0,45781.05,39.359,53.507,61.092,39.536,72743.428,49316.572,1.195,60250.0,63350.0,61325.0,58562.5,False,False,False,False,False,True,False,100.0,0
277810.KQ,레인보우로보틱스,9036181532.0,,,,,702000.0,657610.0,503387.5,39.455,48.503,48.268,41.763,888129.746,601670.254,0.64,710000.0,782000.0,725000.0,618750.0,False,False,False,False,False,False,True,,0
066970.KS,엘앤에프,4517631817.0,,,,,168300.0,169288.0,120604.5,39.547,48.994,49.466,34.489,219669.861,132770.139,1.411,161400.0,185150.0,164975.0,143900.0,False,False,False,False,False,False,False,0.0,3
F,Ford Motor Company,51114757635.0,,,,,17.44,12.545,12.496,39.569,80.391,77.731,55.971,16.947,9.992,1.824,15.25,14.549,12.794,12.125,False,False,True,False,False,False,False,,0
417200.KQ,LS머트리얼즈,958367404.0,,,,,21350.0,23053.349,15267.989,39.835,42.14,45.551,36.199,31392.323,18097.677,0.678,22270.0,26057.5,21784.733,20026.93,False,False,False,False,False,False,True,100.0,5
064760.KQ,티씨케이,1965686590.0,,,,,265000.0,273220.0,189436.314,39.889,42.036,44.628,42.036,338442.486,261507.514,1.646,285500.0,299750.0,265125.0,250750.0,False,False,False,False,False,False,True,,0
009420.KS,한올바이오파마,2166395642.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,62500.0,51031.0,44499.25,40.452,62.378,62.378,32.433,65892.618,33182.382,2.131,55700.0,55700.0,55775.0,52100.0,False,False,False,False,False,False,False,0.0,3
039030.KQ,이오테크닉스,3743773849.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,458000.0,461320.0,325898.388,40.535,46.186,49.798,45.737,558733.864,416016.136,1.192,515750.0,510750.0,450375.0,428750.0,False,False,False,False,False,False,False,,0
052020.KQ,에스티큐브,658122533.0,,,,,14590.0,16902.4,10363.0,40.789,38.222,40.032,38.071,21719.839,13032.161,0.65,15710.0,18315.0,16452.5,13855.0,False,False,False,False,False,False,True,,1
278470.KS,에이피알,9824494406.0,,,,,395500.0,388061.1,280798.843,40.848,48.25,49.908,44.411,446161.311,373488.689,1.582,400500.0,423500.0,368397.933,337175.457,False,False,False,False,False,False,False,,0
DVA,DaVita,13160562630.0,,,,,194.36,166.816,137.925,40.917,62.95,67.176,62.95,221.43,159.728,0.334,198.16,175.345,148.96,147.805,False,False,False,False,False,False,False,38.1,21
NXPI,NXP Semiconductors,74297189128.0,,,,,321.35,249.544,227.191,41.445,65.537,71.402,63.556,331.969,275.698,0.803,312.815,284.18,219.858,210.392,False,False,False,False,False,False,False,100.0,8
PWR,Quanta Services,107162454205.0,,,,,711.73,652.229,500.884,42.095,50.837,56.114,50.837,796.013,696.805,1.77,729.435,701.635,585.262,551.863,False,False,False,False,False,False,False,,0
KLAC,KLA Corporation,227367650502.0,,,,,1921.71,1730.441,1345.859,42.787,58.064,58.6,48.077,1995.366,1672.076,1.13,1875.18,1851.991,1673.234,1570.141,False,False,False,False,False,False,False,100.0,0
103590.KS,일진전기,2939343465.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,92900.0,97878.0,65026.328,42.865,37.657,39.426,37.657,156862.515,85187.485,0.62,103250.0,116400.0,82250.0,78500.0,False,False,False,False,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,276.43,237.388,193.31,42.998,70.2,68.198,60.436,278.605,229.397,1.459,265.855,254.665,231.686,224.642,False,False,False,False,False,False,False,100.0,4
MPWR,Monolithic Power Systems,72128244300.0,,,,,1566.21,1420.127,1092.083,43.415,52.007,58.291,46.825,1691.427,1487.604,1.429,1563.49,1563.49,1360.916,1273.059,False,False,False,False,False,False,False,100.0,0
108490.KQ,로보티즈,3165528255.0,Technology,Computer Hardware,https://www.robotis.com,,325500.0,284550.0,226891.266,43.461,54.778,47.767,40.45,369514.389,263735.611,1.054,292500.0,320500.0,276000.0,263875.0,False,False,False,False,False,False,False,,0
094170.KQ,동운아나텍,544554873.0,Technology,Semiconductors,https://www.dwanatech.com,,39250.0,38690.0,27258.714,43.991,40.447,41.85,40.447,54774.162,38655.838,0.567,43050.0,47450.0,34887.5,33925.0,False,False,False,False,False,False,False,60.0,5
067310.KQ,하나마이크론,1783839439.0,,,,,40450.0,38300.5,28069.602,44.106,44.795,49.289,44.795,54160.085,36709.915,0.575,49250.0,47700.0,34650.0,34100.0,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,59015723554.0,,,,,338.33,328.996,233.975,44.601,47.126,47.592,47.058,370.141,333.171,0.724,342.765,347.222,318.957,284.637,False,False,False,False,False,False,False,100.0,0
375500.KS,DL이앤씨,1964039034.0,,,,,76500.0,83540.098,52901.804,44.608,40.285,40.285,35.951,102274.77,69145.23,1.063,80350.0,89525.0,84805.51,73525.227,False,False,False,False,False,False,True,,0
000720.KS,현대건설,10861237851.0,Industrials,Engineering & Construction,https://www.hdec.kr,,147000.0,161200.635,101067.488,45.447,44.58,40.256,34.413,175109.664,134240.336,1.288,145350.0,154750.0,175325.0,147942.783,False,False,False,False,True,False,False,,0
090360.KQ,로보스타,608109451.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,94000.0,68240.0,64458.25,45.831,63.687,52.454,48.672,93236.203,62073.797,3.882,82800.0,80450.0,72750.0,61550.0,False,False,True,False,False,False,False,,0
GNRC,Generac,14362192104.0,,,,,277.91,231.324,190.356,45.995,65.426,66.712,49.324,286.87,243.623,1.045,262.515,249.02,208.485,206.203,False,False,False,False,False,False,False,100.0,0
JBL,Jabil,35119712811.0,,,,,364.56,319.881,249.332,46.215,58.982,58.652,50.104,379.886,328.096,0.591,351.93,351.93,302.622,286.655,False,False,False,False,False,False,False,,0
058610.KQ,에스피지,1715764511.0,,,,,116600.0,118430.0,79540.066,46.593,45.938,45.793,34.328,143489.885,107710.115,1.027,117250.0,125700.0,132050.0,115175.0,False,False,False,False,False,False,True,66.7,1
020150.KS,롯데에너지머티리얼즈,1949203098.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,56100.0,54619.0,37950.75,47.823,43.996,45.621,40.249,80494.292,49295.708,0.652,57250.0,67550.0,47212.5,43775.0,False,False,False,False,False,False,False,75.0,4
018880.KS,한온시스템,3833682661.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5630.0,4399.3,3807.171,47.879,62.971,56.079,45.893,5747.991,4196.509,1.72,5100.0,4985.0,4440.0,4070.0,False,False,True,False,False,False,False,75.0,8
004800.KS,효성,2202612049.0,Industrials,Conglomerates,https://www.hyosung.com,,198300.0,183130.0,133879.71,48.118,45.768,47.167,44.644,276058.288,181591.712,0.811,209000.0,238000.0,152250.0,148525.0,False,False,False,False,False,False,False,,0
NUE,Nucor,50497000844.0,,,,,250.0,205.011,168.642,48.243,76.645,76.304,56.472,248.142,216.334,1.048,235.439,230.854,193.136,185.436,False,False,False,False,False,False,False,100.0,3
095340.KQ,ISC,2848065018.0,,,,,202500.0,236014.0,136304.025,48.565,41.983,44.908,33.867,269942.539,191677.461,1.159,220250.0,223750.0,246025.0,214100.0,False,False,False,False,True,False,False,66.7,0
038500.KQ,삼표시멘트,885023547.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,12360.0,15386.0,8311.038,48.718,37.221,35.287,33.346,17184.829,11020.171,0.394,13385.0,14605.0,17087.5,16050.0,False,False,False,False,True,False,False,,0
PANW,Palo Alto Networks,194745430000.0,,,,,281.69,191.42,189.409,48.72,80.466,74.456,71.264,287.814,169.018,1.718,259.347,226.518,164.455,160.545,False,False,True,False,False,False,False,44.4,9
VRT,Vertiv,120292783066.0,,,,,315.71,307.363,211.226,49.466,45.379,44.639,44.639,380.952,298.436,0.845,338.798,336.908,291.769,251.957,False,False,False,False,False,False,False,100.0,0
042700.KS,한미반도체,17833922961.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,282000.0,313610.0,188134.094,49.893,39.873,41.713,38.668,434711.648,265838.352,1.175,315500.0,351500.0,281250.0,257671.39,False,False,False,False,False,False,False,100.0,0
032820.KQ,우리기술,1731844546.0,,,,,15210.0,21263.2,10144.075,49.94,29.209,30.382,29.209,22872.738,13863.262,0.628,16320.0,19665.0,23725.0,19400.0,False,False,False,False,True,False,False,100.0,0
STLD,Steel Dynamics,30297597804.0,,,,,260.15,211.441,173.46,49.977,74.76,75.518,51.866,259.452,216.35,1.529,241.06,241.06,201.837,194.925,False,False,False,False,False,False,False,,0
CNC,Centene Corporation,28660500892.0,,,,,59.6,45.715,39.665,50.258,71.41,69.918,66.151,61.442,53.029,1.444,58.75,50.005,38.415,36.928,False,False,False,False,False,False,False,27.3,11
036540.KQ,SFA반도체,907890969.0,Technology,Semiconductors,https://www.sfasemicon.com,,8320.0,7765.4,5536.15,50.285,48.557,53.391,47.026,10212.335,7143.665,0.551,9580.0,9480.0,7295.0,6945.0,False,False,False,False,False,False,False,0.0,0
017670.KS,SK텔레콤,14337103808.0,Communication Services,Telecom Services,https://www.sktelecom.com,,100600.0,91533.914,66875.839,50.428,56.423,50.241,50.241,105343.078,91540.364,1.678,102842.717,100611.319,89057.63,83305.579,False,False,True,False,False,False,False,,0
229640.KS,LS에코에너지,1404111876.0,,,,,69100.0,63437.0,45607.498,51.51,44.543,46.173,44.543,98449.223,70130.777,0.578,79550.0,82900.0,50112.5,47900.0,False,False,False,False,False,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,305.68,251.192,201.275,51.872,61.047,69.259,61.047,324.68,274.528,2.217,311.73,294.755,217.445,210.779,False,False,False,False,False,False,False,100.0,6
007340.KS,DN오토모티브,1733433820.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,44650.0,42037.0,29307.252,52.351,49.905,48.325,48.325,52385.277,42209.723,0.846,46475.0,46200.0,36637.5,32525.0,False,False,False,False,False,False,False,,0
252990.KQ,샘씨엔에스,517421629.0,,,,,12950.0,11782.6,8440.1,53.434,50.59,55.503,43.417,15291.068,11247.932,0.918,13525.0,13525.0,11467.5,11240.0,False,False,False,False,False,False,False,,0
046890.KQ,서울반도체,498667403.0,Technology,Semiconductors,https://www.seoulsemicon.com,,12890.0,12647.4,8383.1,53.762,42.743,46.037,42.743,18870.079,12757.921,0.274,14450.0,14680.0,10910.0,10660.0,False,False,False,False,False,False,False,60.0,10
CSCO,Cisco,451670269353.0,,,,,120.42,93.068,78.271,53.851,75.737,74.225,74.225,130.985,84.72,1.488,117.5,103.605,84.42,81.737,False,False,False,False,False,False,False,,0
AMAT,Applied Materials,338752371729.0,,,,,450.06,396.822,291.86,54.204,61.974,61.862,49.781,465.046,390.654,0.818,429.638,419.501,378.267,357.159,False,False,False,False,False,False,False,100.0,0
006800.KS,미래에셋증권,22796577814.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,61400.0,67938.0,39595.558,55.068,39.485,40.202,38.787,82654.531,57515.469,0.781,66200.0,73400.0,68050.0,57674.075,False,False,False,False,False,False,True,,0
CRWD,CrowdStrike,164877056050.0,,,,,731.0,482.513,470.241,55.452,83.803,78.783,75.808,740.54,423.903,1.338,659.43,582.02,415.544,405.335,False,False,False,False,False,False,False,30.8,13
QCOM,Qualcomm,206172940000.0,,,,,251.02,165.669,161.334,55.59,69.989,68.141,58.395,258.039,165.82,0.986,225.47,195.985,133.996,131.362,False,False,False,False,False,False,False,66.7,12
031980.KQ,피에스케이홀딩스,1525118138.0,,,,,106600.0,114396.0,68512.429,55.592,41.496,44.379,41.496,140096.287,109803.713,1.336,120950.0,120950.0,111200.0,96450.0,False,False,False,False,False,False,True,,1
127120.KQ,제이에스링크,952168925.0,Healthcare,Biotechnology,https://jslink.co.kr,,41450.0,40501.0,26587.75,55.899,54.056,52.39,34.38,44774.861,34015.139,0.661,37350.0,39750.0,43225.0,34940.0,False,False,False,False,False,False,True,,0
FIX,Comfort Systems USA,64262025012.0,,,,,1828.21,1701.894,1170.418,56.201,49.438,52.27,49.438,2074.603,1761.037,2.156,1871.375,1874.64,1570.015,1451.756,False,False,False,False,False,False,False,,0
181710.KS,NHN,1106165208.0,Communication Services,Electronic Gaming & Multimedia,https://www.nhn.com,,50900.0,39252.882,32414.675,57.028,73.144,57.725,42.586,45603.022,33726.978,7.053,44825.0,44575.0,39600.0,36917.802,False,False,True,True,False,False,False,,0
AKAM,Akamai Technologies,21133868540.0,,,,,149.54,118.97,94.556,58.149,63.642,59.431,59.431,172.709,107.159,0.631,145.55,129.48,104.81,101.978,False,False,False,False,False,False,False,37.5,8
NTAP,NetApp,23796072936.0,,,,,174.29,111.965,110.038,58.39,91.853,83.753,65.581,155.026,94.389,4.266,155.21,149.565,104.377,104.335,False,False,False,False,False,False,False,20.0,5
