ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CVS,CVS Health,97953024521.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,76.43,76.046,74.383,2.753,51.658,55.112,48.021,81.317,69.183,0.716,77.12,74.535,77.755,77.345,False,False,False,False,True,False,False,,0
018670.KS,SK가스,1539942267.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,246000.0,237735.422,239329.605,2.787,51.927,50.36,46.628,266494.798,232255.202,0.443,245750.0,249959.506,250688.258,240607.285,False,False,False,False,False,False,True,75.0,4
DRI,Darden Restaurants,22876076149.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,199.73,202.125,194.274,2.809,52.188,48.844,42.808,202.733,188.711,0.859,195.405,198.139,203.6,199.778,False,False,False,False,True,False,False,81.8,11
CMCSA,Comcast,105391355550.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,29.37,29.678,28.565,2.817,55.468,52.174,39.186,29.68,27.219,0.994,28.865,28.958,30.955,29.48,False,False,False,False,True,False,False,27.8,18
EXR,Extra Space Storage,29840069343.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,141.29,140.352,137.314,2.896,54.536,60.267,54.536,148.158,125.756,0.889,142.18,137.45,144.09,140.64,False,False,False,False,False,False,True,50.0,10
NTAP,NetApp,21907621008.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,111.02,101.078,107.787,2.999,67.221,69.237,39.905,110.578,93.734,1.031,104.42,104.335,101.535,100.157,False,False,False,True,False,False,False,53.8,13
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,197.29,192.765,191.489,3.029,58.182,65.77,53.013,204.183,170.645,0.83,198.211,191.279,197.887,193.17,False,False,False,False,False,False,True,,2
BF-B,Brown–Forman,8281185987.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,28.53,27.057,27.657,3.155,57.015,58.856,57.015,31.18,24.416,0.272,29.495,26.925,26.674,26.424,False,False,False,False,False,False,False,57.1,7
CDNS,Cadence Design Systems,91554890669.0,Technology,Software - Application,https://www.cadence.com,13800.0,331.61,292.949,321.321,3.202,70.569,68.576,36.804,327.854,253.655,1.004,298.69,298.69,295.695,294.803,False,False,False,False,False,False,False,33.3,6
CMS,CMS Energy,23093589192.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,74.98,76.921,72.639,3.223,37.419,39.962,37.419,80.266,74.988,0.663,77.415,77.275,75.939,73.3,False,False,False,False,False,False,True,,0
WEC,WEC Energy Group,37501052865.0,,,,,113.38,115.357,109.793,3.267,41.638,42.297,41.638,118.856,112.673,0.929,116.06,115.485,114.704,110.66,False,False,False,False,False,False,True,,0
MSI,Motorola Solutions,73405486834.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,441.66,453.098,427.426,3.33,47.034,50.442,40.101,452.62,429.542,0.666,441.47,448.427,458.037,431.53,False,False,False,False,False,False,True,22.2,9
015760.KS,한국전력,20120931674.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,46350.0,49672.0,44841.21,3.365,52.392,51.25,40.464,47688.537,39401.463,1.178,44525.0,44975.0,56525.0,50750.0,False,False,False,False,True,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,75.7,76.363,73.173,3.454,56.873,58.207,38.31,76.4,65.709,1.273,71.56,71.56,81.018,78.382,False,False,False,False,True,False,False,85.7,7
TXT,Textron,15930048526.0,,,,,89.46,93.214,86.434,3.501,44.677,49.083,44.677,93.667,86.114,1.343,91.26,89.495,95.742,92.925,False,False,False,False,True,False,False,100.0,4
ITW,Illinois Tool Works,76942773319.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,267.09,274.109,258.042,3.506,48.924,53.646,46.829,277.735,252.876,0.719,268.385,264.377,278.74,272.134,False,False,False,False,True,False,False,50.0,4
361610.KS,SK아이이테크놀로지,1556864550.0,Technology,Electronic Components,https://skietechnology.com,,28150.0,23627.0,27172.0,3.599,73.553,69.148,50.654,26520.042,19339.958,3.671,26150.0,24925.0,24825.0,23450.0,False,False,False,False,False,True,False,69.2,13
OMC,Omnicom Group,22260488915.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,78.11,77.366,75.343,3.672,55.308,55.139,43.257,79.201,73.372,0.688,77.165,77.145,78.91,75.992,False,False,False,True,False,False,True,30.0,10
NSC,Norfolk Southern,66976525636.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,298.33,299.923,287.449,3.785,54.141,61.946,54.141,307.69,278.347,0.632,300.37,292.32,303.733,298.259,False,False,False,False,False,False,True,100.0,5
HCA,HCA Healthcare,105376996434.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,471.34,508.876,453.943,3.832,37.161,37.041,37.041,507.353,460.788,0.689,486.955,494.51,531.841,508.224,False,False,False,False,True,False,False,,0
NXPI,NXP Semiconductors,57045409759.0,Technology,Semiconductors,https://www.nxp.com,32169.0,225.75,211.063,217.4,3.841,71.473,70.617,53.116,226.515,183.056,0.898,213.95,206.785,222.107,212.811,False,False,False,False,False,True,False,100.0,10
JPM,JPMorgan Chase,838737090000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,313.02,298.025,301.229,3.914,61.836,61.82,58.287,323.635,280.61,0.603,312.25,300.278,305.919,294.951,False,False,False,False,False,False,False,,2
CME,CME Group,103657000265.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,285.71,302.443,274.901,3.932,36.805,34.987,34.987,310.208,283.033,1.439,287.73,295.675,306.322,288.772,False,True,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,42789072452.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,96.19,98.941,92.532,3.953,49.305,48.191,48.191,99.93,89.903,0.846,97.435,95.85,102.698,97.78,False,False,False,True,True,False,False,,0
FTNT,Fortinet,64439944843.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,87.09,81.75,83.778,3.953,63.141,59.697,38.528,86.266,76.306,0.748,81.825,81.825,82.43,81.075,False,False,False,False,False,False,False,50.0,12
DECK,Deckers Brands,15286592377.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,107.69,107.844,103.479,4.07,52.743,57.87,52.743,115.792,92.46,0.733,110.27,103.215,109.645,108.14,False,False,False,False,True,False,False,40.9,22
003230.KS,삼양식품,6978740034.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1370000.0,1185278.835,1315775.761,4.121,64.626,63.707,51.195,1411783.462,1109916.538,0.913,1300500.0,1240500.0,1141635.135,1108567.568,False,False,False,False,False,False,False,50.0,4
PPG,PPG Industries,24991595246.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,111.67,112.324,107.216,4.154,54.263,53.024,49.627,115.716,100.849,0.62,112.585,107.215,116.654,113.567,False,False,False,False,True,False,False,50.0,14
EMR,Emerson Electric,80236740000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,142.77,140.578,136.999,4.212,55.182,59.053,54.391,152.52,122.467,0.777,143.925,135.565,148.064,144.009,False,False,False,False,True,False,False,100.0,3
IFF,International Flavors & Fragrances,18179509721.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,71.17,74.172,68.291,4.216,46.442,49.824,46.442,74.889,69.551,0.627,73.37,70.648,74.883,74.818,False,False,False,False,True,False,False,21.1,19
AES,AES Corporation,10303884952.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.45,14.81,13.864,4.227,51.18,50.632,49.071,14.657,13.966,0.619,14.435,14.255,15.56,15.05,False,False,False,False,True,False,False,,2
001450.KS,현대해상,1828733914.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30250.0,31461.0,29020.75,4.236,48.493,47.813,45.607,31401.852,29308.148,1.184,30225.0,31025.0,35175.0,33337.5,False,False,False,False,True,False,False,100.0,3
EG,Everest Group,13806949680.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,345.0,331.527,330.925,4.253,61.101,68.136,53.721,354.754,313.553,0.822,341.33,334.26,327.53,325.17,False,False,False,False,False,False,False,0.0,3
ACGL,Arch Capital Group,34476522824.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,96.77,96.743,92.671,4.423,50.684,60.079,49.969,99.596,93.443,0.919,97.175,95.555,97.478,96.665,False,False,False,False,False,False,True,,1
097950.KS,CJ제일제당,2382104208.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,234000.0,217920.874,224029.959,4.45,57.91,62.416,57.91,247094.17,212255.83,0.525,235750.0,220250.0,209747.04,202523.52,False,False,False,False,False,False,False,42.9,14
FOX,Fox Corporation (Class B),13160809143.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,58.57,53.488,56.051,4.494,68.393,64.722,57.575,59.514,50.911,0.395,56.682,55.18,58.155,53.389,False,False,False,False,False,False,False,,0
PEP,PepsiCo,210195299164.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,153.79,158.815,147.109,4.542,44.244,46.739,44.244,159.321,151.365,0.817,156.685,154.53,161.651,152.384,False,False,False,False,False,False,True,50.0,6
INCY,Incyte,19252661376.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,96.74,96.367,92.532,4.548,53.114,51.651,49.903,99.418,90.612,0.76,96.88,94.585,101.72,97.798,False,False,False,False,True,False,False,42.9,7
HON,Honeywell,139384676586.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,219.97,233.872,210.323,4.587,37.487,39.665,37.487,237.701,219.378,1.254,228.06,228.06,239.257,220.287,False,False,False,False,True,False,False,,2
BAC,Bank of America,378740714660.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,53.12,50.4,50.785,4.598,61.495,64.48,61.495,56.073,46.432,0.56,53.625,50.76,51.943,50.004,False,False,False,False,False,False,False,100.0,5
064400.KS,LG씨엔에스,4468201901.0,Technology,Information Technology Services,https://www.lgcns.com,,68200.0,64478.075,65202.08,4.598,60.259,58.214,48.244,69256.631,54073.189,1.062,64400.0,61900.0,66726.678,65155.483,False,False,False,False,False,True,False,,0
195940.KQ,HK이노엔,973186862.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,50800.0,51312.83,48543.543,4.648,51.159,54.813,44.03,53873.32,45995.143,0.978,50400.0,50125.0,51350.424,50296.126,False,False,False,False,False,False,True,100.0,3
PPL,PPL Corporation,28416797365.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,37.78,38.007,36.089,4.686,41.086,45.799,41.086,40.182,37.15,1.048,38.83,38.32,37.53,36.512,False,False,False,False,False,False,False,,0
HIG,Hartford (The),37983175446.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,138.11,137.818,131.918,4.694,52.126,55.653,52.126,141.486,132.658,1.019,138.985,136.18,137.681,135.48,False,False,False,False,False,False,False,,0
029780.KS,삼성카드,4238520164.0,Financial Services,Credit Services,https://www.samsungcard.com,,54100.0,56233.919,51581.152,4.883,47.355,46.751,42.751,55566.416,51963.584,0.875,53850.0,54462.162,57709.966,57305.067,False,False,False,False,True,False,False,,0
LUV,Southwest Airlines,19323830684.0,Industrials,Airlines,https://www.southwest.com,77397.0,39.35,43.488,37.477,4.999,44.743,50.019,44.743,42.914,36.168,1.286,41.56,40.325,46.481,44.809,False,False,False,False,True,False,False,,2
DTE,DTE Energy,29866596758.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,143.57,145.728,136.725,5.006,40.288,39.856,39.856,150.73,142.669,0.678,147.075,146.41,145.137,139.53,False,False,False,False,False,False,True,,0
EQT,EQT Corporation,36657369280.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,58.72,61.016,55.845,5.147,44.658,35.922,31.406,67.621,53.516,1.294,57.875,62.25,61.441,57.231,False,False,False,False,False,False,True,,0
STZ,Constellation Brands,27710330768.0,,,,,156.88,155.074,149.192,5.153,49.519,49.645,49.519,168.65,145.195,0.563,162.435,158.45,153.56,151.827,False,False,False,False,False,False,False,31.6,19
CRL,Charles River Laboratories,9118394208.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,184.8,169.069,175.63,5.221,61.902,60.39,56.218,189.598,159.171,1.022,181.365,169.89,187.605,168.04,False,False,False,False,False,False,True,75.0,8
KO,Coca-Cola Company (The),321218929211.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,74.63,77.089,70.892,5.273,40.651,41.003,40.651,77.921,74.098,0.524,76.362,76.185,77.922,74.125,False,False,False,False,False,False,True,,0
AIZ,Assurant,11404707403.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,229.07,221.351,217.557,5.292,62.371,62.222,49.188,230.257,212.215,0.938,224.425,220.62,227.162,225.104,False,False,False,False,False,True,False,,1
BA,Boeing,181750032699.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,231.28,218.839,219.54,5.348,62.333,53.287,53.287,236.889,188.479,2.397,223.997,210.158,229.325,222.105,False,False,True,False,False,True,False,100.0,5
SRE,Sempra,61008194079.0,,,,,92.38,94.536,87.647,5.4,37.302,39.875,37.302,100.492,92.268,0.632,96.17,96.1,92.071,90.052,False,False,False,False,False,False,False,,2
CINF,Cincinnati Financial,25885944474.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,166.27,162.089,157.723,5.419,60.12,60.701,51.441,168.967,153.435,0.83,164.72,161.045,164.728,163.739,False,False,False,False,False,True,False,,0
ALL,Allstate,55301961138.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,214.16,209.033,203.128,5.431,54.868,58.955,54.868,220.078,201.989,0.924,213.89,210.545,207.616,202.913,False,False,False,False,False,False,False,,0
DHI,D. R. Horton,46694393206.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,161.18,148.675,152.82,5.47,70.306,72.192,50.522,159.023,127.681,1.157,153.245,149.365,153.239,150.0,False,False,False,False,False,True,False,66.7,6
YUM,Yum! Brands,44690359360.0,,,,,159.06,160.091,150.764,5.503,48.645,51.875,48.645,164.506,152.98,0.96,161.265,158.59,160.772,158.475,False,False,False,False,False,False,True,,0
FOXA,Fox Corporation (Class A),13157489199.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,65.56,59.046,62.133,5.515,69.944,65.925,57.929,66.537,56.216,0.693,63.22,61.445,64.397,58.957,False,False,False,False,False,False,False,,0
VRSN,Verisign,25130622872.0,,,,,269.83,243.499,255.603,5.566,59.703,59.665,58.843,285.174,243.507,0.791,268.735,259.765,233.141,231.389,False,False,False,False,False,False,False,57.1,7
031210.KS,서울보증보험,2327685627.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,49300.0,51717.655,46694.275,5.58,47.088,49.961,37.391,51087.159,47032.298,0.205,48300.0,50661.675,53576.261,51827.413,False,False,False,False,True,False,False,,0
033500.KQ,동성화인텍,585062923.0,,,,,28850.0,26847.0,27317.211,5.611,62.992,60.265,48.561,28968.061,22111.939,1.149,26950.0,25325.0,27575.0,26987.5,False,False,False,False,False,True,False,,0
ED,Consolidated Edison,39837389330.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,108.13,111.833,102.193,5.809,35.686,35.865,35.686,116.357,107.724,0.816,111.47,111.94,111.693,105.977,False,False,False,False,False,False,True,,0
COST,Costco,445294054398.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1003.7,995.28,947.806,5.897,53.546,54.527,41.934,1031.486,965.542,0.653,997.5,998.41,990.84,939.888,False,False,False,False,False,False,False,,2
PCG,PG&E Corporation,37173479609.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.88,17.899,15.936,5.922,36.734,38.066,36.734,18.503,16.67,1.155,17.783,17.868,17.988,16.916,False,False,False,False,True,False,False,58.3,12
AFL,Aflac,59117326362.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,114.75,111.389,108.232,6.023,61.995,68.367,52.525,116.675,106.131,0.692,112.89,111.23,112.224,111.883,False,False,False,False,False,False,False,,0
EA,Electronic Arts,50746447922.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,202.78,201.537,190.984,6.177,51.311,57.702,50.814,204.498,201.748,0.792,203.025,202.05,200.455,199.762,False,False,False,False,False,False,False,,0
EVRG,Evergy,18339829626.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,79.64,81.58,75.006,6.178,38.658,41.855,38.658,84.357,79.515,1.032,81.94,81.71,81.155,77.665,False,False,False,False,False,False,True,,0
FE,FirstEnergy,28011846620.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,48.43,50.261,45.599,6.209,32.761,33.252,32.761,52.291,48.649,0.792,50.122,50.27,49.978,47.905,False,False,False,False,False,False,True,,0
LNT,Alliant Energy,18327299234.0,Utilities,Utilities - Regulated Electric,https://www.alliantenergy.com,2948.0,70.96,71.436,66.718,6.358,43.746,44.902,43.746,74.061,69.998,1.047,72.195,71.255,70.873,68.382,False,False,False,False,False,False,False,,0
AEE,Ameren,30221597644.0,Utilities,Utilities - Regulated Electric,https://www.amereninvestors.com,8913.0,109.24,110.327,102.693,6.376,44.03,46.551,44.03,114.36,107.68,0.748,111.522,110.595,109.577,105.115,False,False,False,False,False,False,True,,0
GILD,Gilead Sciences,164955976514.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,132.9,143.09,124.916,6.391,33.826,34.491,33.826,143.231,133.185,1.204,136.86,139.025,147.216,136.311,False,False,False,False,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,72.5,60.555,68.111,6.444,69.924,68.821,55.694,74.423,53.244,0.536,67.933,65.545,60.755,60.215,False,False,False,False,False,False,False,81.0,21
MNST,Monster Beverage,74271962371.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,75.95,77.329,71.309,6.508,52.004,49.234,48.713,77.778,70.751,0.856,75.65,74.5,80.365,78.387,False,False,False,True,True,False,False,,0
PFE,Pfizer,152447944257.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,26.8,27.244,25.146,6.578,44.028,50.011,44.028,28.353,26.567,0.874,27.265,27.595,26.938,26.18,False,False,False,False,False,False,True,66.7,3
