ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PPG,PPG Industries,24823746258.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,110.92,112.628,107.224,3.447,53.024,60.79,49.627,115.421,100.319,0.747,112.585,107.215,116.654,113.567,False,False,False,False,True,False,False,50.0,14
CME,CME Group,103181725789.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,284.4,302.73,274.84,3.478,34.987,37.307,34.987,310.325,284.613,1.203,293.363,299.898,307.878,288.772,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,113.58,115.297,109.735,3.504,42.297,47.775,42.297,118.889,112.61,0.73,116.52,115.485,114.609,110.565,False,False,False,False,False,False,True,,0
FOXA,Fox Corporation (Class A),12906621879.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,64.31,58.985,62.077,3.597,65.925,68.938,57.929,65.939,56.134,0.705,62.82,61.42,64.397,58.967,False,False,False,False,False,False,True,,0
CCEP,Coca-Cola Europacific Partners,42651172333.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,95.88,98.95,92.528,3.623,48.191,53.159,48.191,99.826,89.613,0.881,97.435,96.04,102.913,97.78,False,False,False,True,True,False,False,,0
F,Ford Motor Company,50356141764.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.78,12.596,12.332,3.63,59.674,61.799,51.397,13.095,10.978,0.773,12.48,12.075,13.225,12.82,False,False,False,False,True,False,False,,1
OMC,Omnicom Group,22249089356.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,78.07,77.205,75.312,3.663,55.139,57.307,43.257,78.964,73.337,0.63,76.845,77.145,78.91,75.992,False,False,False,False,False,False,True,30.0,10
NTAP,NetApp,22061538720.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,111.8,100.92,107.752,3.757,69.237,62.536,39.905,109.225,94.363,1.508,104.335,104.335,101.535,99.953,False,False,True,False,False,False,False,53.8,13
180640.KS,한진칼,5343748566.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,119000.0,123557.655,114599.492,3.84,51.999,49.597,44.49,123442.113,104726.632,0.944,115350.0,124280.377,141264.746,131644.386,False,False,False,False,True,False,False,,0
HCA,HCA Healthcare,105341225400.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,471.18,509.385,453.473,3.905,37.041,40.147,37.041,507.332,462.247,0.773,488.725,497.901,531.742,508.224,False,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,838683500000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,313.0,298.173,301.103,3.951,61.82,67.288,58.287,322.448,279.586,0.509,312.247,300.275,305.919,295.237,False,False,False,False,False,False,False,,2
001450.KS,현대해상,1812978843.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30150.0,31459.0,29003.25,3.954,47.813,48.407,45.607,31754.607,29145.393,0.899,30225.0,31025.0,35175.0,33112.5,False,False,False,False,True,False,False,100.0,3
BF-B,Brown–Forman,8345043712.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,28.75,27.071,27.65,3.978,58.856,63.254,57.861,31.511,23.512,0.512,28.885,26.925,26.784,26.534,False,False,False,False,False,False,False,57.1,7
CVS,CVS Health,99144916616.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,77.36,76.033,74.325,4.084,55.112,52.646,48.021,81.2,68.937,1.017,77.17,74.535,77.905,77.345,False,False,False,False,False,False,True,,0
CMS,CMS Energy,23278387185.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,75.58,76.867,72.604,4.099,39.962,47.21,39.962,80.216,75.074,0.704,77.87,77.275,75.892,73.3,False,False,False,False,False,False,True,,0
XEL,Xcel Energy,50132707342.0,,,,,79.08,80.336,75.959,4.109,45.344,50.635,43.06,82.77,77.104,0.898,80.84,79.68,80.14,77.909,False,False,False,False,False,False,True,,0
INCY,Incyte,19149173843.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,96.22,96.612,92.384,4.152,51.651,53.748,49.903,99.429,89.989,1.055,96.88,94.585,101.785,97.903,False,False,False,False,True,False,False,42.9,7
MSI,Motorola Solutions,74040384628.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,445.48,452.694,427.332,4.247,50.442,51.755,40.101,454.725,428.746,0.684,441.47,450.446,458.863,431.53,False,False,False,False,False,False,True,22.2,9
SWK,Stanley Black & Decker,11665116546.0,,,,,76.25,76.626,73.129,4.268,58.207,56.25,38.31,75.762,65.935,1.655,71.56,71.56,81.018,78.468,False,False,True,False,True,False,False,85.7,7
AES,AES Corporation,10296754236.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.44,14.842,13.847,4.281,50.632,52.834,49.071,14.643,13.948,0.848,14.435,14.255,15.56,15.047,False,False,False,False,True,False,False,,2
MCK,McKesson Corporation,103165059816.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,842.25,911.815,807.42,4.314,33.358,39.141,33.358,884.715,846.98,1.445,857.859,895.149,942.264,896.465,False,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,9034512876.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,183.1,169.087,175.476,4.345,60.39,63.764,56.218,188.895,157.313,0.381,180.17,169.89,187.605,170.647,False,False,False,False,False,False,True,75.0,8
011790.KS,SKC,2809436363.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,110300.0,101996.073,105636.518,4.415,58.241,57.245,47.761,116373.934,79426.433,1.399,107250.0,103620.59,105250.0,100025.0,False,False,False,False,False,True,False,50.0,10
EXR,Extra Space Storage,30336383045.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,143.64,140.301,137.327,4.597,60.267,69.872,54.134,147.813,124.951,1.13,141.962,137.447,144.008,140.64,False,False,False,False,False,False,True,50.0,10
081660.KS,미스토홀딩스,1523051937.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,42650.0,45614.257,40713.305,4.757,48.368,50.901,39.028,43495.728,39735.272,0.654,42225.0,43413.815,47889.952,47085.284,False,False,False,False,True,False,False,,1
029780.KS,삼성카드,4208148215.0,Financial Services,Credit Services,https://www.samsungcard.com,,54000.0,56260.865,51545.255,4.762,46.751,48.829,42.751,56015.041,51744.959,0.623,53850.0,54462.162,57900.506,57305.067,False,False,False,False,True,False,False,,0
DTE,DTE Energy,29845793946.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,143.47,145.536,136.647,4.993,39.856,47.513,39.856,150.758,142.616,0.769,147.43,146.41,144.729,139.53,False,False,False,False,False,False,True,,0
ITW,Illinois Tool Works,78083562500.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,271.05,274.542,257.956,5.076,53.646,55.701,46.829,277.548,252.691,0.546,268.445,264.377,278.884,272.134,False,False,False,False,True,False,False,50.0,4
TXT,Textron,15930048526.0,,,,,90.79,93.334,86.393,5.089,49.083,51.605,47.572,93.729,86.164,1.434,91.465,89.595,95.567,92.925,False,False,False,False,True,False,False,80.0,5
STZ,Constellation Brands,27710330768.0,,,,,156.95,155.209,149.242,5.165,49.645,54.949,45.752,168.585,144.84,0.493,159.425,158.45,153.56,151.827,False,False,False,False,False,False,False,31.6,19
NSC,Norfolk Southern,67849849420.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,302.22,300.071,287.239,5.216,61.946,66.303,54.403,307.286,277.282,0.636,299.84,292.32,303.733,298.259,False,False,False,False,False,False,True,100.0,5
AIZ,Assurant,11399230833.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,228.96,221.457,217.358,5.338,62.222,58.417,49.188,229.057,212.26,0.934,224.408,220.603,227.162,225.211,False,False,False,False,False,True,False,,1
BAC,Bank of America,381307481551.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,53.48,50.459,50.759,5.361,64.48,68.51,64.48,55.926,46.081,0.684,53.515,50.76,51.943,50.024,False,False,False,False,False,False,False,100.0,5
XYZ,"Block, Inc.",39834320670.0,,,,,71.75,60.241,68.096,5.367,68.821,76.226,55.694,73.134,53.272,0.98,67.435,65.54,60.84,60.215,False,False,False,False,False,False,False,81.0,21
PEP,PepsiCo,211739747360.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,154.92,159.039,146.993,5.393,46.739,51.698,46.739,159.628,150.738,0.774,156.64,155.305,161.97,152.384,False,False,False,False,False,False,True,50.0,6
KO,Coca-Cola Company (The),321520219912.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,74.7,77.145,70.866,5.41,41.003,45.036,41.003,77.917,74.106,0.591,76.452,76.25,78.073,74.125,False,False,False,False,False,False,True,,0
AAPL,Apple Inc.,3907679033800.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,266.17,260.268,252.4,5.455,56.724,66.533,53.067,271.891,244.855,1.174,265.175,259.895,261.92,261.459,False,False,False,False,False,False,False,0.0,7
VRSN,Verisign,25130622872.0,,,,,269.78,242.483,255.677,5.516,59.665,66.772,58.843,285.872,239.94,1.181,268.735,259.765,231.389,231.266,False,False,False,False,False,False,False,57.1,7
HIG,Hartford (The),38269197475.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,139.15,137.832,131.838,5.547,55.653,55.083,52.304,141.381,132.493,0.637,138.985,136.18,137.681,135.48,False,False,False,False,False,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,77.63,69.956,73.53,5.576,70.888,75.876,64.179,79.856,62.93,1.555,75.795,72.015,75.745,67.995,False,False,True,False,False,False,False,100.0,4
CINF,Cincinnati Financial,25915524852.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,166.46,162.118,157.611,5.615,60.701,59.809,51.441,168.301,153.301,0.855,164.72,161.045,164.76,163.739,False,False,False,False,False,True,False,,0
HON,Honeywell,140810396104.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,222.22,234.245,210.333,5.651,39.665,48.39,39.665,237.504,219.735,1.389,228.982,228.33,239.257,220.287,False,False,False,True,False,False,True,,2
MNST,Monster Beverage,73606986276.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,75.27,77.428,71.243,5.652,49.234,58.228,48.713,77.583,70.651,1.155,75.65,74.72,80.365,78.722,False,False,False,True,True,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,202.28,193.153,191.337,5.719,65.77,65.553,51.729,202.961,170.174,0.723,196.441,191.276,197.887,193.17,False,False,False,False,False,True,False,,2
IVZ,Invesco,11094508819.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7499.0,24.97,24.688,23.619,5.72,55.823,55.679,46.074,25.339,22.777,0.468,24.407,23.692,25.891,24.559,False,False,False,True,False,False,True,62.5,8
EG,Everest Group,13999846774.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,349.82,331.029,330.86,5.73,68.136,69.398,53.721,353.535,312.649,0.803,341.33,334.26,325.667,325.17,False,False,False,False,False,False,False,0.0,3
EMR,Emerson Electric,81394460000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,144.83,140.911,136.969,5.739,59.053,62.912,54.391,152.009,121.716,0.58,143.895,135.535,148.064,144.157,False,False,False,False,False,False,True,100.0,3
MO,Altria,108050421913.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,64.65,65.841,61.103,5.805,45.067,44.808,42.019,68.025,63.18,0.576,66.005,65.4,66.12,61.573,False,False,False,False,False,False,True,,1
RTX,RTX Corporation,251925994757.0,Industrials,Aerospace & Defense,https://www.rtx.com,180000.0,187.17,200.056,176.74,5.901,34.232,44.894,34.232,205.739,186.755,1.564,195.955,197.235,205.385,198.033,False,False,False,False,True,False,False,,0
ED,Consolidated Edison,39859494605.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,108.19,111.788,102.139,5.924,35.865,40.53,35.865,116.188,108.068,0.768,111.82,112.105,111.476,105.787,False,False,False,False,False,False,True,,0
PPL,PPL Corporation,28740228356.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,38.21,37.96,36.064,5.949,45.799,52.571,45.799,40.258,37.002,1.132,39.122,38.32,37.51,36.512,False,False,False,False,False,False,False,,0
097950.KS,CJ제일제당,2404854427.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,237500.0,217630.669,224111.553,5.974,62.416,61.624,60.061,246819.902,211030.098,0.582,235250.0,220250.0,209747.04,202398.52,False,False,False,False,False,False,False,38.5,13
IFF,International Flavors & Fragrances,18498806997.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,72.42,74.244,68.303,6.028,49.824,55.936,48.133,75.301,68.812,0.584,73.37,70.648,74.883,74.836,False,False,False,False,True,False,False,21.1,19
COST,Costco,446230161257.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1005.81,995.158,947.728,6.129,54.527,51.404,41.934,1031.586,962.454,0.736,1000.91,998.41,991.277,939.888,False,False,False,False,False,False,False,,2
DHI,D. R. Horton,46989890669.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,162.2,148.521,152.663,6.247,72.192,64.514,50.522,155.694,128.725,2.006,153.215,149.335,153.239,150.447,False,False,False,False,False,True,False,66.7,6
YUM,Yum! Brands,44690359360.0,,,,,160.34,160.074,150.71,6.39,51.875,55.859,51.092,164.531,152.992,1.043,161.265,158.59,160.26,158.475,False,False,False,False,False,False,False,,0
SRE,Sempra,61008194079.0,,,,,93.15,94.426,87.549,6.397,39.875,40.653,39.875,100.256,92.766,0.719,96.88,96.1,91.894,90.052,False,False,False,False,False,False,False,,2
DECK,Deckers Brands,15638628305.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,110.17,107.98,103.469,6.476,57.87,59.807,55.575,115.415,92.207,0.772,109.47,103.215,109.645,108.193,False,False,False,False,False,True,False,40.9,22
FE,FirstEnergy,28058118512.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,48.51,50.229,45.55,6.499,33.252,39.752,33.252,52.186,48.827,1.779,50.41,50.27,49.756,47.815,False,False,False,False,False,False,True,,0
ALL,Allstate,55864896678.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,216.34,208.728,203.016,6.563,58.955,57.345,55.185,219.755,201.627,1.116,213.89,210.545,207.748,202.913,False,False,False,False,False,False,False,,0
CPAY,Corpay,21818927461.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,329.93,318.334,309.437,6.623,61.874,68.812,49.365,340.215,272.741,0.649,320.63,312.36,328.66,325.405,False,False,False,False,False,True,False,66.7,15
PCG,PG&E Corporation,37393701645.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.98,17.888,15.92,6.661,38.066,43.48,38.066,18.477,16.737,0.979,17.94,17.936,18.001,16.916,False,False,False,False,False,False,True,58.3,12
ACGL,Arch Capital Group,35217570333.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,98.85,96.729,92.634,6.71,60.079,55.016,49.969,99.686,93.036,1.054,97.435,95.555,97.743,96.665,False,False,False,False,False,False,False,,1
LNT,Alliant Energy,18373789001.0,Utilities,Utilities - Regulated Electric,https://www.alliantenergy.com,2948.0,71.14,71.355,66.666,6.711,44.902,54.219,44.902,74.202,69.727,1.044,72.75,71.255,70.647,68.157,False,False,False,False,False,False,False,,0
EA,Electronic Arts,50939143281.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,203.55,201.495,190.735,6.719,57.702,56.459,50.814,204.584,201.546,0.561,203.025,201.865,200.455,199.566,False,False,False,False,False,False,False,,0
MSCI,MSCI Inc.,43681279862.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6268.0,597.39,549.14,559.668,6.74,68.556,58.197,44.275,581.754,515.132,2.408,568.3,562.04,561.467,550.375,False,False,True,False,False,True,False,0.0,3
GILD,Gilead Sciences,165440045971.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,133.29,143.449,124.8,6.803,34.491,39.224,34.491,142.864,134.073,1.067,137.595,139.465,147.216,136.311,False,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,987057753.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,51800.0,51370.476,48499.41,6.805,54.813,53.581,44.03,54115.942,45931.598,0.768,50400.0,50125.0,51350.424,49787.583,False,False,False,True,False,False,False,100.0,3
031210.KS,서울보증보험,2341115539.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,49850.0,51733.699,46649.129,6.862,49.961,49.176,37.391,51945.784,46556.397,0.178,48300.0,50661.675,53245.398,51827.413,False,False,False,False,True,False,False,,0
068270.KS,셀트리온,30303732066.0,Healthcare,Biotechnology,https://www.celltrion.com,,203000.0,212430.0,189521.75,7.112,49.278,51.529,43.156,209848.245,192471.755,0.991,202300.0,199850.0,215325.0,214600.0,False,False,False,False,True,False,False,33.3,9
AEE,Ameren,30420787961.0,Utilities,Utilities - Regulated Electric,https://www.amereninvestors.com,8913.0,109.96,110.213,102.616,7.157,46.551,51.536,46.551,114.508,107.377,0.671,112.7,110.595,109.422,105.051,False,False,False,False,False,False,False,,0
EVRG,Evergy,18503331372.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,80.35,81.518,74.945,7.212,41.855,48.825,41.855,84.319,79.582,1.002,82.695,81.71,81.247,77.665,False,False,False,False,False,False,True,,0
AFL,Aflac,59745850442.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,115.97,111.346,108.164,7.217,68.367,64.786,52.525,116.475,105.476,0.913,112.89,111.23,112.224,112.035,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,274.72,249.816,256.063,7.286,66.848,71.319,57.081,279.487,238.008,0.852,267.872,257.882,257.472,242.6,False,False,False,False,False,False,False,0.0,7
ATO,Atmos Energy,30263746392.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,182.93,183.955,170.399,7.354,42.839,50.85,42.839,192.206,180.63,0.562,187.595,185.915,182.428,175.993,False,False,False,False,False,False,False,,0
