ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DRI,Darden Restaurants,22971140202.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,200.56,200.581,194.052,3.354,53.045,47.148,47.148,204.112,190.061,0.444,200.165,195.73,205.87,203.501,False,False,False,False,True,False,False,81.8,11
XYZ,"Block, Inc.",39834320670.0,,,,,70.51,62.714,68.196,3.394,60.497,58.253,58.253,76.311,58.38,0.801,71.515,65.545,59.885,59.815,False,False,False,False,False,False,False,81.0,21
FE,FirstEnergy,27487049436.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,47.52,50.295,45.897,3.536,31.833,40.543,31.833,52.448,47.781,2.938,48.78,49.695,50.11,48.005,False,False,False,False,True,False,False,,0
ESS,Essex Property Trust,16914332322.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,263.21,250.354,253.987,3.631,62.869,65.659,54.166,265.353,242.403,1.142,260.475,253.132,250.522,247.109,False,False,False,False,False,False,False,14.3,7
PCG,PG&E Corporation,36600974979.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.62,17.777,16.032,3.668,38.387,32.025,29.032,18.686,15.937,0.98,16.83,17.51,17.926,16.916,False,False,False,False,True,False,False,58.3,12
AES,AES Corporation,10303884952.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.45,14.59,13.937,3.681,50.323,50.323,50.323,14.542,14.329,0.761,14.475,14.255,15.56,15.008,False,False,False,False,True,False,False,,2
JPM,JPMorgan Chase,839299785000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,313.23,298.52,302.099,3.685,59.545,55.259,55.259,320.893,296.47,0.604,313.405,300.278,303.945,290.073,False,False,False,False,False,False,False,,2
REGN,Regeneron Pharmaceuticals,72842654715.0,Healthcare,Biotechnology,https://www.regeneron.com,15410.0,707.06,757.193,681.845,3.698,37.88,29.323,29.323,787.82,708.225,1.385,718.03,725.03,768.82,760.253,False,False,False,False,True,False,False,36.4,11
VMC,Vulcan Materials Company,38456357727.0,,,,,301.74,284.745,290.942,3.711,64.615,59.835,54.495,302.791,279.626,1.328,296.68,283.61,291.407,273.584,False,False,False,False,False,False,False,100.0,1
CI,Cigna,76614543931.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,290.58,274.394,279.963,3.792,63.098,65.2,51.596,289.727,265.838,1.323,282.795,275.555,277.154,271.09,False,False,False,False,False,False,False,70.0,10
TROW,T. Rowe Price,21347137907.0,,,,,102.88,92.491,99.064,3.852,74.219,69.284,68.77,104.631,87.843,1.976,99.9,95.43,96.537,88.88,False,False,True,False,False,False,False,69.2,13
LYV,Live Nation Entertainment,37135612649.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,157.94,157.323,152.0,3.908,52.052,45.395,45.395,166.138,150.181,0.489,154.705,156.275,157.727,152.48,False,False,False,False,False,False,False,,2
LHX,L3Harris,59874218642.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,320.55,351.97,308.238,3.994,32.461,32.906,27.061,374.291,312.809,1.494,333.305,338.64,355.37,349.871,False,True,False,False,True,False,False,,0
ES,Eversource Energy,26572265892.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,70.7,70.722,67.857,4.189,58.579,47.298,34.571,70.88,67.149,1.529,68.955,69.005,70.705,70.228,False,False,True,False,False,False,True,100.0,3
GILD,Gilead Sciences,162399096818.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,130.84,140.452,125.536,4.225,37.781,31.468,27.197,145.063,126.886,1.222,133.09,135.305,144.057,137.529,False,True,False,False,True,False,False,,0
BA,Boeing,179981883384.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,229.03,217.592,219.656,4.268,57.139,52.998,52.998,237.278,208.263,0.793,227.675,212.085,223.445,211.912,False,False,False,False,False,False,False,100.0,4
001450.KS,현대해상,1757266810.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30400.0,31244.0,29129.75,4.361,48.764,56.969,47.813,31126.671,29498.329,1.546,30825.0,30725.0,35175.0,33662.5,False,False,False,True,True,False,False,100.0,3
MET,MetLife,52229514747.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,80.1,73.306,76.709,4.421,70.958,67.771,58.385,81.243,70.841,0.795,77.905,73.865,74.625,71.493,False,False,False,False,False,False,False,80.0,5
EXR,Extra Space Storage,30270881920.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,143.33,140.182,137.232,4.443,57.439,51.76,49.785,147.409,133.288,1.124,142.625,137.45,141.421,138.923,False,False,False,False,False,True,False,50.0,10
CME,CME Group,104422518694.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,287.82,301.14,275.462,4.486,42.737,41.904,33.495,310.729,276.205,0.766,282.295,293.64,308.178,288.772,False,False,False,False,True,False,False,,0
AFL,Aflac,58560927996.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,113.67,111.422,108.671,4.6,52.75,65.475,52.75,117.256,109.674,1.358,113.305,111.645,112.224,109.598,False,False,False,False,False,False,False,,0
KDP,Keurig Dr Pepper,40000448447.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,29.4,27.423,28.077,4.713,68.071,65.4,48.929,29.557,24.287,0.836,27.892,27.227,28.568,27.705,False,False,False,False,False,False,False,12.5,8
BAC,Bank of America,381164883391.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,53.46,50.351,50.984,4.856,61.82,58.382,53.352,55.183,50.016,0.565,53.24,51.12,51.335,48.502,False,False,False,False,False,False,False,100.0,5
WM,Waste Management,90325150448.0,,,,,232.55,231.985,221.762,4.865,55.658,52.327,37.24,236.626,221.157,1.166,228.72,227.61,234.187,230.568,False,False,False,False,False,False,True,100.0,4
INVH,Invitation Homes,17246062024.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.77,25.786,27.413,4.949,74.185,69.747,59.793,28.527,24.893,1.438,27.945,26.873,25.701,25.048,False,False,False,False,False,False,False,0.0,21
MDLZ,Mondelez International,78867441623.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,61.44,57.701,58.505,5.017,68.024,66.736,41.689,60.712,55.291,1.248,58.89,58.874,57.063,56.511,False,False,False,True,False,False,False,60.0,10
068270.KS,셀트리온,30173466415.0,Healthcare,Biotechnology,https://www.celltrion.com,,200500.0,208900.0,190921.902,5.017,46.15,49.537,46.15,211228.119,193151.881,1.096,206000.0,201800.0,219350.0,209600.0,False,False,False,False,True,False,False,33.3,9
DGX,Quest Diagnostics,21494945436.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,194.2,198.75,184.828,5.071,47.035,39.092,39.092,203.928,188.311,0.727,198.645,198.645,200.147,192.272,False,False,False,False,False,False,True,,0
EA,Electronic Arts,50643843900.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,202.37,201.751,192.559,5.095,47.905,50.703,47.905,204.266,201.872,1.126,202.89,202.76,200.31,199.882,False,False,False,False,False,False,False,,0
000120.KS,CJ대한통운,1563866648.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,101100.0,111716.007,96193.514,5.101,41.263,42.399,41.108,107701.56,100088.44,0.7,104900.0,106531.515,122040.94,118492.373,False,False,False,False,True,False,False,,1
VRSN,Verisign,25130622872.0,,,,,268.66,249.955,255.276,5.243,54.59,58.92,54.59,279.647,261.727,0.822,266.1,262.595,233.77,231.389,False,False,False,False,False,False,False,57.1,7
CMS,CMS Energy,23635663305.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,76.74,77.074,72.862,5.322,49.851,38.436,37.419,80.327,74.491,0.909,76.4,77.43,76.535,73.897,False,False,False,False,False,False,False,,0
SO,Southern Company,105414206765.0,,,,,96.7,95.827,91.748,5.397,57.91,43.647,31.645,98.657,91.558,1.465,94.15,95.045,95.785,92.46,False,False,False,False,False,False,False,,1
090430.KS,아모레퍼시픽,5366344553.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,135300.0,136730.034,128299.304,5.457,49.106,55.949,45.847,146369.542,121640.458,1.519,142500.0,141350.0,141474.603,137855.944,False,False,False,False,True,False,False,100.0,5
MSCI,MSCI Inc.,43011825185.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,591.41,558.752,560.59,5.498,60.158,64.261,58.197,616.016,524.827,0.74,588.825,570.645,561.467,548.26,False,False,False,False,False,False,False,0.0,3
032640.KS,LG유플러스,4616670606.0,Communication Services,Telecom Services,https://www.lguplus.com,,15840.0,15949.23,15004.215,5.57,42.11,44.769,42.11,18041.656,15274.344,1.171,16835.0,16768.531,15655.891,15402.512,False,False,False,False,False,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,159.65,159.905,151.109,5.652,50.928,51.349,40.321,163.964,155.432,0.823,159.41,158.035,161.165,159.296,False,False,False,False,False,False,True,,0
DUK,Duke Energy,100817969858.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,129.55,129.689,122.408,5.834,53.197,42.223,34.491,133.583,124.587,1.282,127.365,129.515,130.133,124.745,False,False,False,False,False,False,True,,0
STZ,Constellation Brands,27710330768.0,,,,,156.58,153.755,147.907,5.864,51.671,40.362,40.362,166.962,147.718,0.787,156.477,157.4,154.196,151.035,False,False,False,False,False,True,False,31.6,19
PFE,Pfizer,151879108644.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,26.7,27.139,25.221,5.865,45.533,39.07,39.07,28.07,26.211,1.156,27.025,27.475,27.068,26.249,False,False,False,False,False,False,True,66.7,3
033500.KQ,동성화인텍,589719904.0,,,,,29000.0,26965.0,27390.616,5.876,59.005,60.68,55.598,30704.67,23955.33,0.62,28700.0,26125.0,27575.0,27287.5,False,False,False,False,False,False,False,,0
EXPE,Expedia Group,29062126634.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,248.37,234.294,234.554,5.89,51.695,53.123,48.035,276.69,217.326,0.582,256.63,249.205,244.041,227.842,False,False,False,False,False,False,False,,2
CHD,Church & Dwight,22991096624.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,97.06,97.383,91.345,6.257,55.928,53.001,40.75,97.801,92.091,1.052,94.985,94.765,98.708,94.651,False,False,False,False,False,False,True,15.8,19
TJX,TJX Companies,176746593337.0,,,,,156.75,158.413,147.352,6.378,45.585,43.604,43.604,163.721,155.001,1.151,158.325,160.14,156.625,154.049,False,False,False,False,False,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,78.16,74.905,73.406,6.477,58.286,54.028,48.803,80.836,65.649,1.117,76.22,73.52,79.443,74.525,False,False,False,True,False,False,True,85.7,7
ALL,Allstate,56102465805.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,217.26,210.116,203.841,6.583,56.887,50.093,50.093,219.568,208.133,1.257,214.253,210.545,207.629,202.913,False,False,False,False,False,False,False,,0
003490.KS,대한항공,6129687019.0,Industrials,Airlines,https://www.koreanair.com,,24550.0,24475.682,23031.008,6.595,50.013,54.237,48.757,25967.99,23122.01,1.178,24987.5,24287.5,24913.883,24634.906,False,False,False,False,True,False,False,,1
AAPL,Apple Inc.,3983727339000.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,271.35,260.827,254.548,6.601,58.748,57.535,55.245,277.644,252.652,1.95,270.505,260.725,261.92,256.765,False,False,True,False,False,False,False,0.0,5
EQR,Equity Residential,24496233128.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,65.38,61.021,61.289,6.675,68.802,69.155,55.12,65.318,58.654,0.922,63.915,62.031,61.149,59.734,False,False,False,False,False,False,False,28.6,7
RL,Ralph Lauren Corporation,13863278334.0,Consumer Cyclical,Apparel Manufacturing,https://www.corporate.ralphlauren.com,15000.0,358.64,357.834,335.964,6.75,45.777,46.243,45.777,394.114,348.063,0.813,375.71,358.875,353.605,347.309,False,False,False,False,False,False,False,,0
004990.KS,롯데지주,2064558543.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,30550.0,29916.528,28597.079,6.829,59.078,64.871,46.349,30590.85,26744.15,1.117,29750.0,29175.0,31283.359,30971.484,False,False,False,False,True,False,False,,0
MAS,Masco,14488567265.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,71.82,65.652,67.208,6.863,62.022,60.863,60.863,77.711,56.076,0.536,70.565,67.255,68.506,64.185,False,False,False,False,False,False,False,12.5,8
COST,Costco,450098811406.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1014.53,996.398,948.797,6.928,56.934,50.32,48.142,1033.5,973.808,1.022,1001.38,1000.91,990.682,961.609,False,False,False,True,False,False,False,,2
PH,Parker Hannifin,114783835803.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,909.42,950.499,849.84,7.011,39.29,47.666,39.29,1016.54,905.048,2.452,940.64,943.86,958.455,932.755,False,False,True,False,True,False,False,100.0,4
WEC,WEC Energy Group,37501052865.0,,,,,117.94,115.583,110.188,7.035,58.256,46.915,41.638,118.848,113.196,0.928,115.605,115.98,114.94,111.034,False,False,False,False,False,False,False,,0
192820.KS,코스맥스,1619973178.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,210500.0,191226.29,196630.182,7.054,54.603,65.586,54.603,234383.872,174746.128,1.026,221000.0,206500.0,181751.381,179562.201,False,False,False,False,False,False,False,33.3,3
PEP,PepsiCo,216619110244.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,158.49,157.786,147.847,7.198,55.976,48.55,44.244,158.883,153.098,1.204,156.24,154.53,157.258,152.384,False,False,False,False,False,False,False,50.0,6
195940.KQ,HK이노엔,1006595167.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,52400.0,51207.328,48861.984,7.241,53.405,61.422,51.159,55702.001,45767.999,0.909,53000.0,51225.0,51350.424,51276.001,False,False,False,False,False,False,False,100.0,3
MNST,Monster Beverage,75367217116.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,77.07,76.812,71.839,7.281,54.454,53.726,49.234,78.818,72.734,1.039,76.735,74.615,80.13,77.93,False,False,False,False,True,False,False,,0
EQT,EQT Corporation,37578718240.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,60.08,61.239,55.955,7.372,51.881,46.977,35.922,61.114,56.381,0.875,58.53,62.25,62.458,58.191,False,False,False,False,False,False,True,,0
290650.KQ,엘앤씨바이오,1064806736.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,63200.0,77250.0,58818.976,7.448,37.264,46.941,37.264,75762.155,62257.845,2.474,68700.0,68800.0,87900.0,86300.0,False,False,False,False,True,False,False,,1
SWKS,Skyworks Solutions,8943138560.0,,,,,70.17,57.387,65.242,7.554,78.609,65.687,60.764,66.505,52.233,2.595,63.925,61.19,57.814,55.838,False,False,True,False,False,False,False,80.0,10
CVNA,Carvana,56596933770.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,395.8,337.22,367.985,7.559,61.315,61.7,61.315,441.007,303.463,2.138,395.295,345.66,381.14,309.185,False,False,False,False,False,False,False,,0
AMGN,Amgen,186652182469.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,346.25,358.62,321.871,7.574,47.321,37.472,37.472,356.678,337.197,1.454,345.225,346.5,364.048,354.44,False,False,False,False,True,False,False,,1
D,Dominion Energy,56693224246.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,64.5,62.521,59.92,7.644,62.279,51.055,40.719,64.5,60.993,1.835,62.555,62.695,62.267,61.643,False,False,True,False,False,False,False,,1
DAL,Delta Air Lines,44669029675.0,Industrials,Airlines,https://www.delta.com,103000.0,67.99,66.092,63.146,7.671,50.66,45.01,45.01,72.303,64.855,0.621,69.035,68.985,65.732,62.765,False,False,False,False,False,False,False,75.0,4
PSA,Public Storage,53093811483.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,302.45,292.9,280.886,7.677,55.339,48.233,48.233,318.37,278.965,0.618,302.685,288.25,285.142,284.844,False,False,False,False,False,False,False,40.0,5
EG,Everest Group,14277586573.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,356.76,332.917,331.252,7.7,65.64,56.007,56.007,358.967,323.915,1.257,347.56,338.775,325.18,325.17,False,False,False,False,False,False,False,0.0,3
SRE,Sempra,61008194079.0,,,,,95.12,94.755,88.261,7.771,52.364,41.056,37.302,100.484,90.509,0.906,93.717,96.61,93.614,90.052,False,False,False,False,False,False,False,,2
EXPD,Expeditors International,19667004795.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,19800.0,147.89,145.435,137.197,7.794,52.816,55.253,52.033,150.997,142.567,0.768,148.46,146.3,148.39,144.8,False,False,False,False,False,False,True,,2
AIZ,Assurant,11763173781.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,236.27,222.866,218.936,7.917,67.639,63.279,58.417,237.192,215.219,0.943,231.57,224.81,227.162,220.63,False,False,False,False,False,False,False,,1
175330.KS,JB금융지주,3484853700.0,Financial Services,Banks - Regional,https://www.jbfg.com,,27300.0,30435.999,25289.753,7.949,36.196,34.646,34.646,32560.234,26934.766,1.037,29525.0,29525.0,30961.219,30171.389,False,True,False,False,True,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,305.14,300.637,282.194,8.131,55.549,52.22,52.22,308.754,293.41,0.646,305.075,298.12,301.296,289.506,False,False,False,False,False,False,False,,0
HII,Huntington Ingalls Industries,14344709624.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,364.29,405.361,336.544,8.244,35.632,33.809,30.754,420.838,350.192,1.124,374.835,383.04,419.377,405.267,False,True,False,False,True,False,False,,0
RF,Regions Financial Corporation,24390729537.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,28.55,27.163,26.321,8.469,61.296,55.801,54.56,29.008,26.652,0.412,28.215,26.88,27.975,26.433,False,False,False,False,False,False,False,100.0,5
XEL,Xcel Energy,50132707342.0,,,,,82.95,80.508,76.411,8.558,61.544,45.268,41.675,82.957,77.657,1.949,80.23,80.21,79.658,78.088,False,False,True,True,False,False,False,,0
