ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
005940.KS,NH투자증권,7562637075.0,Financial Services,Capital Markets,https://www.nhqv.com,,32000.0,33356.781,24579.746,30.188,44.38,47.178,37.255,38510.651,29909.349,0.939,32875.0,34600.0,32925.0,32180.366,False,True,False,False,True,False,False,,0
034020.KS,두산에너빌리티,47835725350.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,112600.0,110286.0,86386.5,30.344,48.035,46.984,35.037,139843.788,101536.212,0.719,112150.0,119450.0,100725.0,95550.0,False,True,False,False,False,False,False,,0
000155.KS,두산우,1680421875.0,Industrials,Conglomerates,https://www.doosan.com,,634000.0,565939.458,484352.723,30.896,52.817,50.441,37.753,739558.65,559518.406,0.825,619000.0,636000.0,519838.091,508625.198,False,False,False,False,False,False,False,,0
007660.KS,이수페타시스,6801432471.0,Technology,Electronic Components,https://www.petasys.com,,139700.0,126686.217,106719.41,30.904,55.215,45.556,41.064,160701.445,116758.555,1.824,131350.0,141050.0,114508.75,114267.5,False,False,True,False,False,False,False,100.0,0
023160.KQ,태광,648478089.0,,,,,37800.0,39466.0,28865.493,30.952,45.307,47.663,31.932,50177.325,31047.675,0.698,35875.0,41400.0,42087.5,37125.0,False,False,False,False,False,False,True,,0
GOOGL,Alphabet Inc. (Class A),2257602017706.0,,,,,388.88,342.872,296.922,30.971,61.017,57.493,57.493,415.248,359.572,0.896,395.19,369.98,313.618,310.432,False,False,False,False,False,False,False,100.0,0
CBOE,Cboe Global Markets,37803581171.0,,,,,354.49,313.328,269.969,31.308,61.225,63.587,60.941,385.415,304.686,0.569,360.705,332.43,294.065,282.505,False,False,False,False,False,False,False,,0
247540.KQ,에코프로비엠,14274142949.0,,,,,220000.0,203314.995,167417.146,31.408,56.327,54.877,36.184,240404.114,176505.886,1.304,205200.0,209200.0,212694.91,199302.989,False,True,False,False,False,True,False,100.0,3
365340.KQ,성일하이텍,572439818.0,,,,,66800.0,67506.0,50632.75,31.93,44.716,44.512,31.194,86365.816,58664.184,0.643,66100.0,72350.0,62675.0,61000.0,False,True,False,False,False,True,False,66.7,1
FDX,FedEx,89470375297.0,,,,,400.0,372.885,302.934,32.042,61.857,59.197,45.961,404.386,357.959,0.747,382.072,379.085,370.457,366.889,False,False,False,True,False,False,False,33.3,1
066970.KS,엘앤에프,4228506742.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,157600.0,165984.0,119184.0,32.233,41.025,41.658,34.489,226949.529,137520.471,0.58,162850.0,185150.0,162925.0,143900.0,False,False,False,False,False,False,True,0.0,3
005490.KS,POSCO홀딩스,23228891527.0,Basic Materials,Steel,https://www.posco-inc.com,,442000.0,400212.994,334098.723,32.296,50.184,51.145,42.881,534583.462,398924.129,0.531,455455.313,453215.366,371084.075,352169.003,False,False,False,False,False,False,False,100.0,6
VTRS,Viatris,17314938917.0,,,,,16.26,14.667,12.282,32.393,56.107,62.062,56.107,17.847,14.423,0.754,16.653,15.829,14.494,13.766,False,False,False,False,False,False,False,100.0,1
011210.KS,현대위아,1657521921.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,91900.0,83428.273,69029.203,33.132,56.09,54.708,39.576,98304.46,76775.54,0.408,89500.0,89500.0,92573.738,79945.914,False,False,False,False,False,False,True,,0
APA,APA Corporation,13895704278.0,,,,,37.5,38.923,28.147,33.229,46.653,51.259,46.031,42.361,35.169,0.495,38.86,38.63,38.808,35.388,False,False,False,False,False,False,True,100.0,1
204320.KS,HL만도,1974440684.0,,,,,63400.0,54271.117,47576.439,33.259,60.808,60.244,40.737,65330.278,52369.722,0.723,59350.0,59350.0,56095.998,50485.983,False,False,False,False,False,False,False,50.0,4
090360.KQ,로보스타,549638217.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,85000.0,67100.0,63727.25,33.381,59.852,60.27,48.672,90009.131,60880.869,0.693,83050.0,80450.0,76000.0,61450.0,False,False,False,False,False,False,False,,0
007390.KQ,네이처셀,1249975387.0,,,,,29250.0,19125.2,21903.5,33.54,77.082,64.025,36.522,24657.544,14710.456,0.234,22900.0,22900.0,21675.0,19302.5,False,False,False,False,False,True,False,16.7,6
078930.KS,GS,4744950694.0,Industrials,Conglomerates,https://www.gs.co.kr,,77000.0,71698.0,57518.471,33.87,54.603,54.416,45.269,82029.802,71950.198,0.475,77450.0,77450.0,69156.685,68425.0,False,False,False,False,False,False,False,,0
028670.KS,팬오션,2105930390.0,Industrials,Marine Shipping,https://www.panocean.com,,5940.0,5466.7,4428.907,34.119,56.317,57.791,52.096,6225.805,5431.195,0.521,5930.0,5865.0,5567.5,5186.25,False,False,False,False,False,False,False,,0
HAL,Halliburton,35905394650.0,,,,,41.08,39.365,30.551,34.463,52.29,54.732,52.29,43.298,39.525,0.906,42.145,39.91,37.277,36.821,False,False,False,False,False,False,False,0.0,2
009420.KS,한올바이오파마,2047619863.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,59100.0,50439.0,43931.75,34.527,65.785,63.676,32.433,57331.496,37663.504,1.861,51450.0,51450.0,55775.0,51275.0,False,True,True,False,False,True,False,0.0,3
001430.KS,세아베스틸지주,1543597352.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,64900.0,68779.029,48230.663,34.562,44.996,42.388,38.983,78448.765,62251.235,1.325,71450.0,71450.0,72676.825,66502.965,False,True,False,False,True,False,False,100.0,0
298020.KS,효성티앤씨,1158116531.0,,,,,403500.0,441680.0,298908.105,34.991,39.096,42.9,30.617,564207.271,369342.729,0.944,423750.0,464750.0,439500.0,408500.0,False,True,False,False,True,False,False,33.3,6
SLB,Schlumberger,78359158156.0,,,,,57.98,53.037,42.861,35.274,65.317,62.572,56.355,58.474,53.426,1.154,56.735,55.035,50.325,49.175,False,False,False,False,False,False,False,50.0,2
005440.KS,현대지에프홀딩스,1439297969.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13920.0,14344.18,10273.181,35.498,45.958,50.097,42.433,15564.149,13624.851,0.819,14650.0,15025.0,14123.911,13871.64,False,True,False,False,False,False,True,,0
FFIV,"F5, Inc.",21636781224.0,,,,,397.0,320.237,292.829,35.574,82.304,81.502,72.118,406.121,304.557,0.509,374.66,345.095,297.965,287.505,False,False,False,False,False,False,False,75.0,4
267250.KS,HD현대,15166697467.0,,,,,288200.0,266010.096,212173.645,35.832,56.259,53.111,41.888,309093.716,258446.256,0.745,277747.158,289693.263,267792.068,254103.803,False,False,False,False,False,False,False,100.0,0
329180.KS,HD현대중공업,51860720266.0,,,,,745000.0,579410.0,547618.595,36.044,64.785,57.645,46.05,740685.276,604014.724,1.283,676500.0,621500.0,529000.0,496125.0,False,False,False,False,False,False,False,,2
007070.KS,GS리테일,1505455805.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,27150.0,23236.8,19952.137,36.076,59.85,61.106,56.897,29833.742,21421.258,0.763,27800.0,25800.0,21570.0,20642.341,False,False,False,False,False,False,False,0.0,0
071050.KS,한국금융지주,9331953615.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,252500.0,241720.0,185353.126,36.226,51.137,52.087,41.623,282752.702,228397.298,0.602,251500.0,258500.0,240792.328,234875.0,False,False,False,False,False,False,False,,0
457190.KS,이수스페셜티케미컬,2006160648.0,,,,,100100.0,103140.0,73315.5,36.533,44.551,46.569,34.052,132268.263,88561.737,0.669,100800.0,110750.0,104300.0,97050.0,False,True,False,False,False,False,True,,0
PANW,Palo Alto Networks,194745430000.0,,,,,256.75,185.772,188.023,36.553,79.474,83.612,78.404,275.049,157.175,0.912,236.09,213.305,163.33,159.42,False,False,False,False,False,False,False,44.4,9
TRGP,Targa Resources,49728803843.0,,,,,269.89,248.973,196.79,37.146,60.369,68.495,58.698,281.168,241.703,0.74,266.09,254.614,241.224,225.617,False,False,False,False,False,False,False,66.7,6
267260.KS,HD현대일렉트릭,27445176103.0,,,,,1148000.0,1081332.399,830174.235,38.284,47.819,50.05,39.329,1446038.434,1050403.866,0.713,1195000.0,1230824.078,972820.631,958116.953,False,False,False,False,False,False,False,100.0,0
ASML,ASML Holding,597447485046.0,,,,,1632.03,1439.983,1178.553,38.477,62.128,62.226,48.569,1669.248,1352.82,0.985,1547.42,1509.17,1394.619,1393.027,False,False,False,False,False,False,False,100.0,2
086520.KQ,에코프로,13237141513.0,,,,,147000.0,147433.048,106137.946,38.499,52.287,51.994,30.662,172620.379,117739.621,1.267,136350.0,140850.0,161587.161,150709.894,False,True,False,False,True,False,False,100.0,8
357780.KQ,솔브레인,2331800314.0,,,,,452000.0,427713.801,326316.252,38.516,53.327,48.496,39.483,509089.522,391710.478,1.012,433250.0,436000.0,438631.456,413017.103,False,True,False,False,False,True,False,25.0,2
018880.KS,한온시스템,3566507566.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5240.0,4322.1,3776.771,38.743,59.049,56.55,45.893,5636.517,3995.983,0.605,4925.0,4900.0,4440.0,3982.5,False,False,False,False,False,False,False,66.7,9
222080.KQ,씨아이에스,694847852.0,,,,,13470.0,13742.6,9706.6,38.772,44.607,45.115,35.494,19138.471,11501.529,0.284,13595.0,15990.0,13475.0,12802.5,False,True,False,False,False,False,True,0.0,7
272210.KS,한화시스템,14408798015.0,,,,,115000.0,124678.102,82618.763,39.194,49.013,43.013,33.023,129407.694,99002.306,1.037,108350.0,118700.0,134605.493,133158.713,False,False,False,False,True,False,False,,0
267270.KS,HD건설기계,5228213141.0,,,,,164500.0,159468.0,118006.827,39.399,46.604,47.687,36.779,206082.396,150317.604,0.842,164850.0,183900.0,149600.0,135748.062,False,True,False,False,False,False,False,,0
011790.KS,SKC,3827490609.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,152400.0,114804.073,109025.518,39.784,60.914,56.618,47.058,170216.306,106663.694,1.309,140650.0,142400.0,103870.59,94482.521,False,False,False,False,False,False,False,88.9,9
108490.KQ,로보티즈,3042591417.0,Technology,Computer Hardware,https://www.robotis.com,,313000.0,281320.0,223876.0,39.81,52.272,50.541,40.447,373138.467,264761.533,0.325,309000.0,320500.0,282500.0,251375.0,False,False,False,False,False,False,False,,0
JBHT,J.B. Hunt,24190574546.0,,,,,267.63,232.979,191.298,39.902,65.645,60.436,49.065,268.952,231.841,0.468,251.59,249.735,226.124,220.534,False,False,False,True,False,False,False,80.0,5
099320.KQ,쎄트렉아이,1114149691.0,,,,,153400.0,171998.0,109415.297,40.2,44.188,44.586,36.348,190643.231,140546.769,0.946,154150.0,164900.0,184050.0,175000.0,False,True,False,False,True,False,False,,0
278470.KS,에이피알,9671086790.0,,,,,389500.0,384747.522,277498.839,40.361,45.765,46.201,45.663,462705.983,374644.017,0.956,405500.0,423500.0,362147.933,331425.457,False,False,False,False,False,False,False,,0
006360.KS,GS건설,1807767860.0,Industrials,Engineering & Construction,https://www.gsenc.com,,31850.0,33116.0,22499.04,41.562,44.941,45.581,37.253,43388.208,27361.792,0.665,31850.0,36450.0,33187.5,30454.082,False,False,False,False,False,False,True,100.0,0
MCHP,Microchip Technology,49681646399.0,,,,,98.05,80.369,69.25,41.589,63.633,57.098,52.319,103.162,86.4,1.128,94.342,91.705,70.859,70.731,False,False,False,False,False,False,False,100.0,5
088350.KS,한화생명,3110512598.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5400.0,4936.1,3805.075,41.916,55.071,59.592,49.76,5798.188,4546.812,0.496,5467.5,5290.0,5442.5,4805.0,False,False,False,True,False,False,True,100.0,0
085620.KS,미래에셋생명,1381555899.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,15410.0,16398.0,10845.475,42.087,48.393,46.621,33.248,17473.832,13681.168,0.487,14735.0,16120.0,16982.5,14605.0,False,False,False,False,False,False,True,,0
ADI,Analog Devices,194329664694.0,,,,,419.94,367.287,294.707,42.494,59.593,50.888,44.664,435.987,380.632,1.325,408.47,402.71,341.615,336.505,False,False,False,False,False,False,False,100.0,0
DVA,DaVita,13160562630.0,,,,,195.57,164.029,136.946,42.808,66.423,70.798,66.423,224.703,143.537,0.377,197.065,174.875,149.085,142.21,False,False,False,False,False,False,False,38.1,21
120110.KS,코오롱인더,1519336951.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,76500.0,82978.0,53310.194,43.5,41.124,42.405,32.083,103693.523,69426.477,0.569,78950.0,86500.0,80720.932,69643.532,False,True,False,False,False,False,True,100.0,0
090710.KQ,휴림로봇,935654689.0,,,,,11810.0,12162.6,8217.875,43.711,47.446,45.96,38.942,13663.635,11156.365,0.349,12635.0,12635.0,13210.0,11915.0,False,True,False,False,True,False,False,,0
NUE,Nucor,50497000844.0,,,,,240.29,199.783,166.981,43.902,71.573,65.894,56.472,237.367,219.811,1.063,229.945,217.705,179.793,175.871,False,False,False,False,False,False,False,100.0,3
CRWD,CrowdStrike,164877056050.0,,,,,671.55,467.423,466.438,43.974,87.438,86.86,76.821,701.713,393.306,0.676,607.934,547.26,406.704,397.36,False,False,False,False,False,False,False,30.8,13
171090.KQ,선익시스템,642549017.0,Technology,Semiconductors,https://www.sunic.co.kr,,95900.0,94852.0,66562.0,44.076,52.727,52.026,34.318,115306.32,72893.68,1.868,87950.0,98650.0,99800.0,96775.0,False,False,True,False,True,False,False,66.7,2
GEV,GE Vernova,271890890941.0,,,,,1070.47,991.639,742.541,44.163,55.757,50.661,46.215,1115.746,1006.388,0.706,1037.57,1081.045,925.114,858.906,False,False,False,False,False,False,False,,0
000880.KS,한화,6930099678.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,148200.0,126373.794,102706.891,44.294,62.798,57.555,40.777,150032.942,122197.058,0.728,141200.0,141200.0,124954.982,120920.987,False,False,False,False,False,False,False,,0
CAT,Caterpillar Inc.,405991114410.0,,,,,908.55,802.399,626.415,45.04,60.958,55.595,51.711,946.842,823.953,0.851,884.27,859.09,742.846,730.918,False,False,False,False,False,False,False,100.0,1
124500.KQ,아이티센글로벌,764091474.0,Technology,Information Technology Services,https://itcenglobal.com,,49650.0,52968.0,34186.45,45.233,46.91,50.52,34.692,62368.873,43441.127,1.189,49600.0,52500.0,59175.0,54675.0,False,False,False,False,True,False,False,,0
GNRC,Generac,14362192104.0,,,,,274.82,226.725,189.125,45.311,65.373,63.484,49.324,286.858,232.773,0.606,258.56,245.065,205.39,201.143,False,False,False,False,False,False,False,100.0,1
003550.KS,LG,12549982080.0,Technology,Consumer Electronics,https://www.lgcorp.com,,122700.0,96991.564,84334.952,45.491,62.368,59.956,50.077,126474.824,89635.176,0.871,126000.0,122700.0,93528.202,88980.758,False,False,False,False,False,False,False,100.0,0
437730.KQ,삼현,1261733256.0,,,,,60000.0,52064.0,41100.233,45.985,60.105,52.185,45.982,59008.245,50161.755,2.324,55300.0,55300.0,56500.0,50075.0,False,False,True,False,False,False,False,,0
CNC,Centene Corporation,28660500892.0,,,,,57.21,44.285,39.163,46.08,66.151,76.166,66.151,61.509,50.953,0.609,58.75,49.415,38.415,36.457,False,False,False,False,False,False,False,27.3,11
STLD,Steel Dynamics,30297597804.0,,,,,250.49,206.14,171.401,46.142,71.119,65.332,51.866,245.507,220.382,0.997,234.855,225.295,185.42,184.743,False,False,False,False,False,False,False,,0
950160.KQ,코오롱티슈진,6131212192.0,,,,,109100.0,106330.0,74562.75,46.32,49.979,48.044,43.502,132641.348,89988.652,0.798,121950.0,123050.0,109050.0,104500.0,False,False,False,False,False,True,False,,0
NXPI,NXP Semiconductors,74297189128.0,,,,,332.67,241.439,225.404,47.588,73.317,69.142,63.556,331.818,259.085,1.011,309.84,274.25,219.858,203.64,False,False,False,False,False,False,False,100.0,9
058470.KQ,리노공업,5600356132.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,110800.0,110556.0,75003.912,47.726,51.648,47.581,36.239,125324.478,95415.522,0.974,104650.0,111750.0,108075.0,104350.0,False,True,False,False,False,True,False,,0
074600.KQ,원익QnC,670358732.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,38450.0,35003.0,25978.394,48.008,57.835,56.336,45.372,40482.007,34997.993,0.806,36625.0,37725.0,32287.5,31525.0,False,False,False,False,False,False,False,25.0,1
016360.KS,삼성증권,7509726026.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,126800.0,110582.0,85471.98,48.353,55.399,58.098,44.802,148620.075,100579.925,0.567,122550.0,135100.0,102875.0,101450.0,False,False,False,False,False,False,False,,0
323280.KQ,태성,1450129239.0,,,,,71600.0,65822.0,48105.5,48.84,52.596,48.969,41.929,88678.124,59421.876,0.593,68250.0,75000.0,68150.0,60500.0,False,False,False,False,False,False,False,50.0,2
084370.KQ,유진테크,2107994393.0,,,,,138700.0,129257.25,92736.38,49.564,54.58,54.58,39.81,154892.464,114027.536,0.957,128650.0,133000.0,123791.273,121893.354,False,False,False,False,False,False,False,0.0,0
PWR,Quanta Services,107162454205.0,,,,,742.18,643.067,495.812,49.69,59.707,55.712,52.687,822.396,651.608,0.568,736.735,693.875,569.224,527.236,False,False,False,False,False,False,False,,0
127120.KQ,제이에스링크,904669164.0,Healthcare,Biotechnology,https://jslink.co.kr,,39400.0,40579.0,26251.7,50.086,49.598,49.598,34.38,45871.544,34003.456,0.827,36750.0,41025.0,43025.0,34740.0,False,False,False,False,False,False,True,,0
052020.KQ,에스티큐브,695699180.0,,,,,15430.0,17064.4,10258.9,50.406,41.951,43.508,38.038,22209.642,13967.358,0.673,17240.0,18315.0,16060.0,13800.0,False,False,False,False,False,False,True,,1
240810.KQ,원익IPS,3971479113.0,,,,,122000.0,121052.0,80889.398,50.823,50.192,49.973,42.276,138082.401,108297.599,1.062,119850.0,129350.0,120300.0,117225.0,False,False,False,False,False,False,False,66.7,2
KLAC,KLA Corporation,227367650502.0,,,,,2011.39,1702.237,1330.54,51.171,66.27,59.176,48.077,1951.62,1672.038,1.065,1856.545,1833.356,1617.363,1538.722,False,False,False,False,False,False,False,100.0,0
000720.KS,현대건설,11225602881.0,Industrials,Engineering & Construction,https://www.hdec.kr,,152000.0,162209.717,99885.328,52.175,46.238,45.041,34.413,179549.713,137750.287,0.653,150150.0,155950.0,171050.0,147942.783,False,True,False,False,False,False,True,,0
CSCO,Cisco,451670269353.0,,,,,118.33,90.583,77.528,52.628,75.782,80.871,75.782,127.361,79.264,0.977,110.04,103.285,82.02,80.37,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,14544315538.0,Communication Services,Telecom Services,https://www.sktelecom.com,,102100.0,90926.0,66754.616,52.948,59.163,60.686,53.152,105964.128,92085.872,1.004,103700.0,101450.0,88225.0,83800.0,False,False,False,False,False,False,False,,0
005290.KQ,동진쎄미켐,2231069111.0,Basic Materials,Chemicals,https://www.dongjin.com,,66000.0,53578.0,42966.272,53.609,64.398,59.701,44.072,64809.244,53170.756,1.78,61350.0,61350.0,50775.0,50325.0,False,False,True,False,False,False,False,,0
KEYS,Keysight Technologies,59015723554.0,,,,,355.74,325.643,231.318,53.789,58.311,53.095,47.058,371.26,331.308,1.083,348.24,347.222,307.91,276.245,False,False,False,False,False,False,False,100.0,1
JBL,Jabil,35119712811.0,,,,,380.25,313.467,247.216,53.813,67.495,62.661,50.104,375.911,322.307,0.956,351.65,351.324,287.995,275.322,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1662.98,1387.995,1080.13,53.961,61.554,56.51,46.825,1689.313,1472.296,1.214,1563.49,1563.49,1276.413,1232.629,False,True,False,False,False,False,False,100.0,1
020150.KS,롯데에너지머티리얼즈,2017783010.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,58100.0,53396.0,37471.25,55.052,46.68,49.175,40.249,80659.004,52230.996,0.692,62000.0,64550.0,44562.5,42175.0,False,False,False,False,False,False,False,75.0,4
VRT,Vertiv,120292783066.0,,,,,323.91,304.326,208.593,55.283,48.395,49.753,45.235,382.401,295.99,1.116,347.092,336.908,277.157,242.384,False,False,False,False,False,False,False,100.0,0
277810.KQ,레인보우로보틱스,9932743765.0,,,,,772000.0,658960.0,497072.5,55.309,56.518,54.783,41.783,894506.256,576793.744,0.367,765000.0,782000.0,725000.0,622500.0,False,False,False,False,False,False,False,,0
QCOM,Qualcomm,206172940000.0,,,,,248.82,158.943,159.904,55.606,74.093,71.754,58.395,250.294,149.352,0.971,224.51,195.025,137.24,129.48,False,False,False,False,False,False,False,66.7,12
033100.KQ,제룡전기,723325599.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,67900.0,57862.0,43517.322,56.03,52.16,51.442,45.41,92669.862,51290.138,0.273,72250.0,72000.0,55800.0,48250.0,False,False,False,False,False,False,False,0.0,3
375500.KS,DL이앤씨,2101728814.0,,,,,81900.0,81739.683,52436.162,56.19,45.899,46.223,35.951,106139.895,71860.105,0.64,80450.0,89625.0,82432.856,73525.227,False,True,False,False,False,False,True,,0
DDOG,Datadog,69717309175.0,,,,,223.65,146.944,142.348,57.115,84.283,83.972,81.508,252.134,116.054,0.513,210.645,174.7,115.985,115.805,False,False,False,False,False,False,False,40.0,10
082740.KS,한화엔진,4338912683.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,78400.0,61076.0,49869.75,57.21,59.139,55.396,45.267,92285.644,65124.356,0.718,71850.0,70800.0,51100.0,47400.0,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,1065618779.0,,,,,23750.0,23038.821,15092.904,57.359,50.269,49.928,36.184,31858.091,19011.909,0.426,22270.0,26057.5,21523.53,20026.93,False,False,False,False,False,False,False,100.0,5
AMAT,Applied Materials,338752371729.0,,,,,454.89,390.798,287.888,58.009,64.362,58.078,49.781,461.112,375.463,1.024,426.828,416.691,369.733,346.78,False,False,False,False,False,False,False,100.0,0
079550.KS,LIG디펜스앤에어로스페이스,13321307061.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,913000.0,840802.307,577186.706,58.181,54.591,56.16,44.933,1005218.97,796981.03,0.565,873000.0,962500.0,831500.0,688448.281,False,False,False,False,False,False,False,,0
048410.KQ,현대바이오,872371815.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,13630.0,13704.0,8616.25,58.189,54.406,53.483,33.465,15774.356,10151.644,1.536,12225.0,13225.0,15125.0,14777.5,False,False,False,False,True,False,False,30.0,10
AKAM,Akamai Technologies,21133868540.0,,,,,148.21,116.631,93.436,58.622,64.648,64.094,60.97,175.98,89.999,0.498,151.775,129.48,104.81,103.868,False,False,False,False,False,False,False,33.3,9
FTNT,Fortinet,93515240627.0,,,,,133.96,93.257,84.387,58.746,88.226,88.216,81.439,146.539,74.132,0.735,123.81,108.19,81.455,81.145,False,False,False,False,False,False,False,50.0,12
HPE,Hewlett Packard Enterprise,43281980383.0,,,,,38.06,27.543,23.899,59.257,79.616,78.807,64.638,37.308,26.009,1.036,34.375,32.46,24.499,23.136,False,False,False,False,False,False,False,100.0,2
007340.KS,DN오토모티브,1816083248.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,46800.0,41340.0,29078.0,60.946,55.029,53.592,49.758,53159.673,40550.327,0.486,48325.0,45250.0,35162.5,32525.0,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,1049345687.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,80000.0,68406.0,49634.75,61.177,59.015,60.811,44.978,84283.661,68876.339,1.145,77350.0,77350.0,62500.0,62400.0,False,False,False,False,False,False,False,,2
028260.KS,삼성물산,44203762935.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,411000.0,324590.0,254261.701,61.644,59.611,62.255,52.705,482175.481,279574.519,0.567,403000.0,388000.0,304750.0,283875.0,False,False,False,False,False,False,False,100.0,0
064760.KQ,티씨케이,2250252191.0,,,,,303500.0,270800.0,187188.261,62.136,53.618,53.955,45.841,337238.352,272861.648,0.768,306750.0,306750.0,245000.0,237000.0,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,3280406683.0,,,,,60100.0,48611.0,36967.672,62.574,63.448,56.557,46.191,58801.041,48348.959,2.738,57550.0,54900.0,45925.0,45375.0,False,False,True,False,False,False,False,0.0,0
TXN,Texas Instruments,212775291205.0,,,,,324.89,243.939,199.342,62.981,77.148,72.024,67.33,322.877,263.541,1.131,309.185,277.639,209.292,207.058,False,False,False,False,False,False,False,100.0,7
038500.KQ,삼표시멘트,945460239.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,13210.0,15684.0,8098.266,63.121,40.712,40.558,33.408,17667.692,11706.308,0.487,14480.0,14750.0,17675.0,14207.5,False,True,False,False,True,False,False,,0
FIX,Comfort Systems USA,64262025012.0,,,,,1883.56,1676.083,1153.161,63.339,55.241,50.294,50.17,2098.475,1710.273,0.649,1914.394,1853.869,1499.137,1372.838,False,False,False,False,False,False,False,,0
058610.KQ,에스피지,1878253143.0,,,,,127700.0,118970.0,78158.683,63.386,52.974,53.506,34.321,144852.988,109547.012,0.415,119650.0,125700.0,133500.0,115875.0,False,True,False,False,False,False,True,66.7,1
005850.KS,에스엘,2331960236.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,75700.0,62254.767,46145.74,64.045,62.522,62.665,42.987,74986.119,57673.881,0.804,67650.0,67650.0,61088.787,58173.361,False,False,False,False,False,False,False,,0
094170.KQ,동운아나텍,615728214.0,Technology,Semiconductors,https://www.dwanatech.com,,44400.0,37905.0,26969.034,64.633,50.967,50.407,49.081,53668.56,41641.44,0.499,47800.0,44600.0,30400.0,29500.0,False,False,False,False,False,False,False,100.0,3
103590.KS,일진전기,3349150623.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,105900.0,96786.0,64215.268,64.914,45.79,47.448,40.699,155104.172,89895.828,0.526,120100.0,116400.0,80600.0,78500.0,False,False,False,False,False,False,False,100.0,0
004800.KS,효성,2420337261.0,Industrials,Conglomerates,https://www.hyosung.com,,218000.0,179038.0,132065.3,65.07,53.25,54.47,44.644,279306.174,178313.826,0.268,223900.0,234000.0,152250.0,144025.0,False,False,False,False,False,False,False,,0
098460.KQ,고영,1857736720.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,40800.0,32975.347,24570.454,66.053,58.944,56.351,43.933,44883.007,34481.993,0.359,38525.0,37000.0,30778.267,27771.171,False,False,False,False,False,False,False,,0
TER,Teradyne,58742662980.0,,,,,389.14,343.833,229.669,69.435,59.714,52.427,41.707,392.253,311.231,0.848,349.822,361.848,336.273,313.965,False,False,False,False,False,False,False,100.0,1
032820.KQ,우리기술,1924542015.0,,,,,16910.0,21773.4,9966.325,69.671,35.54,34.722,29.628,24170.662,14751.338,0.68,17750.0,20400.0,23375.0,19280.0,False,False,False,False,True,False,False,100.0,0
028050.KS,삼성E&A,7097445965.0,Industrials,Engineering & Construction,https://www.samsungena.com,,54600.0,46671.0,32173.317,69.706,55.364,53.601,43.762,62106.565,46148.435,0.583,51800.0,56600.0,44050.0,42275.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,4469259290.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,547000.0,456500.0,322247.165,69.745,59.629,64.36,42.333,561296.317,420103.683,1.069,512750.0,510750.0,441750.0,418750.0,False,False,False,True,False,False,False,,0
