ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
APD,Air Products,61631333464.0,,,,,314.19,288.677,270.246,16.261,71.748,68.261,34.22,302.689,261.564,0.82,291.361,291.361,294.878,289.698,False,True,False,False,False,True,False,41.7,12
HSIC,Henry Schein,8891202884.0,,,,,86.43,76.866,74.331,16.276,72.575,68.362,55.643,86.511,75.822,1.379,82.56,80.44,74.9,73.362,False,False,False,False,False,False,False,100.0,2
NXPI,NXP Semiconductors,74297189128.0,,,,,273.36,293.925,234.966,16.34,40.914,43.041,40.914,324.538,268.6,1.132,297.006,303.21,291.058,258.912,False,True,False,False,False,False,True,100.0,8
PSX,Phillips 66,73122528948.0,,,,,176.42,173.873,151.613,16.362,53.719,51.306,37.147,185.796,163.434,0.552,171.985,176.05,173.106,170.855,False,False,False,False,False,True,False,100.0,0
UNP,Union Pacific Corporation,149713793694.0,,,,,282.25,266.335,242.264,16.505,66.139,62.699,41.338,280.657,254.655,0.825,269.01,269.01,264.869,252.747,False,False,False,False,False,False,False,,0
CB,Chubb Limited,124844410919.0,,,,,361.17,325.886,309.862,16.558,74.578,70.096,50.152,353.473,310.25,0.851,342.95,334.49,324.577,323.76,False,False,False,False,False,False,False,,0
086790.KS,하나금융지주,21562859179.0,Financial Services,Banks - Regional,https://www.hanafn.com,,120800.0,120399.966,103534.786,16.676,52.761,47.468,38.645,131023.101,107586.899,1.211,116300.0,121800.0,120383.862,116059.015,False,False,False,False,False,True,False,,0
012510.KS,더존비즈온,2273719453.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119862.0,102814.179,16.715,53.842,53.842,41.917,120238.568,119681.432,0.0,119850.0,137500.0,118400.0,118250.0,False,False,False,False,False,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,298.33,272.831,255.573,16.73,73.29,71.031,46.577,297.689,267.604,0.792,284.286,284.286,265.873,254.971,False,False,False,False,False,False,False,25.0,4
PPG,PPG Industries,22668930000.0,,,,,125.33,112.325,107.312,16.79,66.56,62.533,57.33,126.143,111.507,0.592,121.515,117.42,106.521,106.158,False,False,False,False,False,False,False,37.5,8
VTR,Ventas,40247957594.0,,,,,92.52,85.308,79.213,16.799,71.581,65.792,42.36,91.722,77.334,1.22,86.604,85.242,86.638,84.719,False,False,False,False,False,False,False,,0
001450.KS,현대해상,1996614988.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,36000.0,34662.0,30809.75,16.846,50.164,43.154,42.873,41398.689,32606.311,1.049,35800.0,38275.0,34850.0,34650.0,False,False,False,False,False,True,False,,0
KVUE,Kenvue,32928148656.0,,,,,19.83,17.719,16.963,16.9,75.84,71.197,53.27,19.756,17.007,0.532,18.863,18.268,17.272,17.094,False,False,False,False,False,False,False,22.2,9
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,227.53,201.557,194.568,16.941,58.461,59.139,58.461,246.192,201.063,0.6,233.625,221.235,187.125,184.827,False,False,False,False,False,False,False,33.3,1
FRT,Federal Realty Investment Trust,10548120954.0,,,,,121.69,117.563,104.004,17.005,53.641,49.553,49.553,125.407,118.925,0.724,122.216,121.463,114.75,109.807,False,False,False,False,False,False,False,33.3,0
XYZ,"Block, Inc.",39834320670.0,,,,,78.83,72.057,67.348,17.049,61.267,58.439,52.318,80.213,66.001,0.885,76.27,73.25,70.78,66.51,False,False,False,False,False,False,False,78.6,14
DE,Deere & Company,154949743392.0,,,,,621.27,576.577,530.74,17.057,61.103,64.121,58.178,639.022,549.98,0.932,610.421,580.05,565.729,553.558,False,False,False,False,False,False,False,,0
LIN,Linde plc,233980103172.0,,,,,546.64,508.931,466.922,17.073,68.588,63.148,49.561,536.277,498.27,0.799,527.0,517.279,506.618,495.792,False,False,False,False,False,False,False,63.6,11
CARR,Carrier Global,55939591489.0,,,,,70.07,67.079,59.811,17.153,50.31,56.167,50.31,75.602,66.464,1.004,73.065,69.54,64.286,61.187,False,False,False,False,False,False,False,0.0,13
016360.KS,삼성증권,6268725562.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,107900.0,119110.0,92081.64,17.179,43.754,47.678,38.514,126611.51,101968.49,0.747,109100.0,115700.0,128825.0,127150.0,False,True,False,False,True,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,220.39,244.844,187.819,17.342,32.55,33.122,32.55,293.282,217.506,1.115,234.643,252.223,229.554,205.703,False,True,False,False,False,False,True,,0
IEX,IDEX Corporation,16178950217.0,,,,,223.82,215.163,190.677,17.382,56.516,58.725,56.516,230.187,214.05,0.423,224.18,218.28,210.408,202.703,False,False,False,False,False,False,False,0.0,4
CTVA,Corteva,50736685200.0,,,,,85.8,79.653,72.929,17.649,72.2,66.654,53.249,85.818,72.088,0.451,81.905,80.185,81.007,81.003,False,False,False,False,False,False,False,,0
RVTY,Revvity,10401063511.0,,,,,113.76,98.488,96.532,17.847,68.331,67.271,50.621,115.736,93.009,0.468,106.775,105.94,94.173,92.11,False,False,False,False,False,False,False,33.3,9
001800.KS,오리온홀딩스,1045401364.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,25650.0,25098.0,21737.144,18.001,53.508,51.315,39.172,27725.478,22754.522,0.552,24300.0,25800.0,26500.0,26236.012,False,False,False,False,True,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,342.31,304.9,289.885,18.085,79.366,75.798,60.183,340.423,285.694,0.486,324.99,314.112,300.026,296.879,False,False,False,False,False,False,False,,0
004800.KS,효성,1871093654.0,Industrials,Conglomerates,https://www.hyosung.com,,171800.0,200388.0,145422.254,18.139,42.358,49.832,36.81,197969.501,163490.499,0.91,174200.0,190900.0,228950.0,222450.0,False,False,False,False,True,False,False,,0
271560.KS,오리온,3575323406.0,,,,,139000.0,135646.0,117635.04,18.162,57.571,55.125,35.944,140976.189,123843.811,1.465,132800.0,132800.0,139450.0,135800.0,False,False,False,False,False,False,True,,0
161390.KS,한국타이어앤테크놀로지,5423820739.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,67300.0,64246.0,56919.178,18.238,54.208,46.12,38.516,74971.091,58188.909,0.807,63050.0,67050.0,61550.0,59450.0,False,False,False,False,False,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,61.73,55.998,52.206,18.243,70.056,71.715,60.033,62.713,53.942,0.578,60.068,57.525,54.087,53.505,False,False,False,False,False,False,False,100.0,0
EIX,Edison International,27258802780.0,,,,,75.66,71.063,63.918,18.371,62.417,54.604,53.304,76.059,69.928,1.045,73.76,72.375,70.62,68.505,False,False,False,False,False,False,False,77.8,9
012330.KS,현대모비스,29042549029.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,492000.0,563500.0,415155.987,18.51,37.793,38.046,36.284,694145.715,443704.285,1.049,530500.0,641500.0,575875.0,530000.0,False,False,False,False,True,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,471.7,447.982,397.228,18.748,53.528,58.675,51.58,492.718,439.621,0.774,476.53,468.53,433.629,404.263,False,False,False,False,False,False,False,100.0,0
ABBV,AbbVie,394118474580.0,,,,,261.07,218.62,219.747,18.805,77.206,72.3,47.779,260.183,207.229,0.558,241.788,235.313,208.767,208.744,False,False,False,False,False,False,False,,0
HWM,Howmet Aerospace,98646499934.0,,,,,270.41,259.648,227.43,18.898,54.315,51.566,51.566,288.305,245.821,0.607,270.025,267.155,260.338,250.515,False,False,False,False,False,False,False,,0
CINF,Cincinnati Financial,25097923890.0,,,,,192.03,166.902,161.506,18.899,81.855,78.522,61.506,191.827,154.841,0.764,180.86,173.426,163.986,160.57,False,False,False,False,False,False,False,,0
APH,Amphenol,176661666302.0,,,,,164.59,145.918,138.381,18.94,57.466,66.153,57.466,177.274,140.154,0.611,167.365,158.241,136.529,133.606,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,528.04,446.916,443.879,18.96,81.043,73.505,55.977,515.563,416.596,0.976,491.175,474.575,451.12,437.91,False,False,False,False,False,False,False,57.1,7
PNC,PNC Financial Services,85641689067.0,,,,,249.49,226.103,209.329,19.186,70.595,74.873,58.602,252.215,222.491,0.365,243.105,234.6,217.975,213.152,False,False,False,False,False,False,False,100.0,0
INCY,Incyte,20106076079.0,,,,,116.86,100.704,97.932,19.328,70.487,67.127,46.671,117.465,95.002,1.135,109.24,105.435,97.315,96.13,False,False,False,False,False,False,False,100.0,0
ADI,Analog Devices,196729584586.0,,,,,377.16,408.108,316.057,19.333,40.611,43.829,40.611,442.711,375.246,1.047,409.275,409.275,404.482,367.134,False,False,False,False,False,False,True,100.0,0
CAH,Cardinal Health,47890413230.0,,,,,238.94,207.144,200.092,19.415,76.891,76.05,66.662,247.169,201.543,0.572,231.319,217.209,200.809,194.547,False,False,False,False,False,False,False,,0
FDX,FedEx,78792722966.0,,,,,313.0,317.067,262.095,19.422,44.594,45.099,44.594,341.155,309.422,0.52,319.225,325.064,305.523,299.151,False,False,False,False,False,False,False,33.3,0
007070.KS,GS리테일,1362570179.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,25050.0,24542.0,20970.684,19.452,56.185,49.2,37.101,25443.835,21511.165,1.544,23375.0,24300.0,26800.0,24290.0,False,False,True,False,False,False,True,,0
CMI,Cummins,92822485590.0,,,,,661.7,675.373,553.458,19.557,45.595,49.575,45.595,737.529,633.668,0.719,692.745,683.19,670.111,612.142,False,False,False,False,False,False,True,100.0,0
SPG,Simon Property Group,67423829006.0,,,,,226.06,207.147,188.611,19.855,67.177,64.001,56.962,230.883,202.507,0.612,220.29,214.293,200.916,190.985,False,False,False,False,False,False,False,100.0,0
105560.KS,KB금융,38074698036.0,Financial Services,Banks - Regional,https://www.kbfg.com,,165000.0,157270.511,137507.367,19.994,57.603,51.709,42.106,172224.597,144925.403,1.471,159400.0,163850.0,156425.582,152842.603,False,False,False,False,False,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,118.55,104.398,98.773,20.023,78.424,75.443,52.13,116.523,100.64,0.611,111.52,109.537,100.899,94.936,False,False,False,False,False,False,False,71.4,7
055550.KS,신한지주,31559835072.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,102200.0,97834.607,85136.601,20.042,56.501,48.054,39.889,107455.377,91084.623,1.172,97200.0,100100.0,95700.0,93976.665,False,False,False,False,False,True,False,,0
006400.KS,삼성SDI,24667381359.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,470500.0,591470.0,391826.5,20.079,40.527,43.152,35.516,576070.058,447579.942,0.872,506000.0,574500.0,603000.0,549000.0,False,False,False,False,True,False,False,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,33.3,29.972,27.704,20.2,68.416,69.234,54.962,33.811,29.342,0.918,31.72,31.59,28.529,27.355,False,False,False,False,False,False,False,22.2,9
WELL,Welltower,147563910921.0,,,,,236.06,213.407,196.242,20.29,71.92,67.815,47.025,235.642,195.647,1.097,221.135,215.365,213.336,206.842,False,False,False,False,False,False,False,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,83.83,74.942,69.678,20.311,69.817,65.063,48.698,81.882,70.943,0.767,78.96,77.83,75.255,74.106,False,False,False,True,False,False,False,15.4,13
CFG,Citizens Financial Group,27212452968.0,,,,,70.98,64.913,58.973,20.361,67.907,73.497,62.208,72.61,62.95,1.027,69.779,66.338,62.472,60.733,False,False,False,False,False,False,False,100.0,0
CASY,Casey's,27779515719.0,,,,,797.42,820.976,662.132,20.432,46.498,42.945,40.821,921.698,716.208,0.725,803.88,833.515,840.457,775.774,False,False,False,False,False,False,True,,0
ALL,Allstate,55350648369.0,,,,,250.33,219.209,207.469,20.659,75.005,70.786,56.594,248.037,206.758,0.789,235.745,226.295,218.138,213.49,False,False,False,False,False,False,False,,0
TGT,Target Corporation,58952740576.0,,,,,130.21,127.873,107.898,20.679,49.311,49.427,49.311,141.645,121.155,0.665,134.64,131.795,123.363,121.745,False,False,False,False,False,False,False,16.7,6
MS,Morgan Stanley,299021655607.0,,,,,213.93,203.725,177.149,20.763,52.506,50.151,46.815,228.081,204.478,0.44,217.475,213.74,195.26,177.952,False,False,False,False,False,False,False,,0
064760.KQ,티씨케이,1825572951.0,,,,,251000.0,283240.0,207620.737,20.894,44.314,55.844,43.229,295901.848,235348.152,0.822,272750.0,270000.0,306750.0,277000.0,False,False,False,True,True,False,False,,0
003490.KS,대한항공,6839441191.0,Industrials,Airlines,https://www.koreanair.com,,28550.0,26297.0,23611.882,20.914,56.119,53.193,47.062,30693.69,23806.31,2.166,27750.0,27425.0,26412.5,25577.421,False,False,True,False,False,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,186.59,166.796,154.08,21.1,73.712,71.302,52.276,188.062,156.912,0.699,176.895,172.83,164.252,158.56,False,False,False,False,False,False,False,,2
JNJ,Johnson & Johnson,553659903330.0,,,,,263.04,232.138,216.98,21.228,73.414,67.682,45.068,261.261,220.902,0.864,245.295,241.965,232.453,227.892,False,False,False,False,False,False,False,,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,57.16,51.012,47.132,21.275,72.321,75.022,57.996,57.8,50.037,0.528,55.363,53.025,48.565,46.875,False,False,False,False,False,False,False,100.0,0
BNY,BNY Mellon,97314821000.0,,,,,146.62,139.156,120.847,21.327,59.617,58.493,53.775,147.727,140.397,0.442,145.14,143.0,136.415,127.072,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,12213269813.0,Communication Services,Telecom Services,https://www.sktelecom.com,,87400.0,98744.456,72028.972,21.34,36.261,37.662,36.261,110738.52,82951.48,0.552,91200.0,112350.0,101727.018,91784.896,False,False,False,False,True,False,False,,0
ODFL,Old Dominion,42521195142.0,,,,,217.65,217.771,179.232,21.435,44.957,45.242,43.792,254.317,204.551,0.5,220.255,232.24,206.531,204.661,False,False,False,False,False,False,False,18.2,11
033100.KQ,제룡전기,579975993.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,55500.0,60339.0,45620.73,21.655,53.002,51.925,28.81,58552.036,42972.964,2.151,48750.0,54500.0,72125.0,68525.0,False,True,True,False,True,False,False,0.0,3
BIIB,Biogen,28437861477.0,,,,,216.12,195.767,177.63,21.669,64.946,59.993,52.425,217.727,186.302,0.935,207.23,202.31,194.128,187.305,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,3305858470.0,Technology,Semiconductors,https://www.dbhitek.com,,116800.0,162260.0,95982.208,21.689,34.283,39.264,34.283,182205.315,128394.685,1.478,144950.0,173050.0,172700.0,150400.0,False,False,False,False,True,False,False,,0
AIZ,Assurant,12486995477.0,,,,,279.48,250.267,229.554,21.749,76.522,72.89,59.789,275.735,247.779,0.503,269.89,262.105,246.135,234.899,False,False,False,False,False,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,176.5,167.994,144.694,21.981,59.946,58.526,55.673,178.524,167.948,0.534,175.475,170.971,164.752,152.561,False,False,False,False,False,False,False,100.0,0
007340.KS,DN오토모티브,1440816775.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,1485.0,37850.0,43126.0,31001.159,22.092,40.407,41.114,35.769,44944.319,34915.681,0.926,38750.0,41700.0,46787.5,40425.0,False,False,False,False,True,False,False,,0
C,Citigroup,227319296562.0,,,,,139.97,131.894,114.576,22.164,55.966,56.379,55.966,148.302,131.845,0.446,143.005,135.6,125.401,119.4,False,False,False,False,False,False,False,100.0,0
GE,GE Aerospace,335996323159.0,,,,,377.52,318.928,309.001,22.174,75.967,74.968,69.22,389.614,312.515,0.491,365.37,346.985,295.045,294.025,False,False,False,False,False,False,False,,0
ELV,Elevance Health,90806449197.0,,,,,417.89,387.738,342.0,22.19,62.891,62.232,45.104,423.806,377.526,0.671,404.155,404.155,377.369,343.831,False,False,False,False,False,False,False,61.1,18
TECH,Bio-Techne,9477940429.0,,,,,70.83,53.919,57.933,22.262,76.64,77.224,57.399,74.667,44.705,0.961,63.345,59.225,52.737,49.311,False,False,False,False,False,False,False,85.7,7
PFG,Principal Financial Group,21847492518.0,,,,,110.87,103.761,90.659,22.293,61.107,56.719,48.279,113.419,103.737,0.772,108.555,106.65,100.027,94.199,False,False,False,False,False,False,False,100.0,0
EBAY,eBay Inc.,48147360000.0,,,,,114.84,108.945,93.837,22.382,62.806,55.817,40.756,113.099,105.177,0.613,110.43,110.43,110.823,102.97,False,False,False,False,False,False,False,,1
MRK,Merck & Co.,282152741170.0,,,,,129.56,116.203,105.828,22.426,66.651,60.985,44.34,130.878,110.628,0.407,121.645,120.93,115.445,115.122,False,False,False,True,False,False,False,0.0,0
NUE,Nucor,50497000844.0,,,,,220.75,236.722,180.113,22.562,35.992,34.31,34.31,272.921,218.216,0.747,231.824,242.423,223.292,197.037,False,True,False,False,False,False,True,100.0,3
SWK,Stanley Black & Decker,11665116546.0,,,,,91.9,80.385,74.972,22.579,65.0,64.168,58.123,96.579,74.692,0.725,89.18,84.96,75.409,73.277,False,False,False,False,False,False,False,100.0,3
MAS,Masco,13005819153.0,,,,,82.77,71.987,67.281,23.021,75.579,73.755,57.129,83.815,66.807,0.694,78.193,75.507,67.882,66.81,False,False,False,False,False,False,False,50.0,4
TRGP,Targa Resources,49728803843.0,,,,,258.88,261.317,210.217,23.149,44.631,43.516,43.516,275.927,255.812,0.891,265.798,264.615,260.352,254.614,False,False,False,True,False,False,True,66.7,6
GWW,W. W. Grainger,61592818654.0,,,,,1342.98,1260.403,1089.417,23.275,58.27,57.273,57.273,1376.113,1284.8,0.677,1351.56,1305.48,1231.212,1158.232,False,False,False,False,False,False,False,33.3,3
KEYS,Keysight Technologies,59015723554.0,,,,,313.86,346.576,254.381,23.382,39.574,46.171,39.574,372.613,315.174,1.148,343.142,343.142,347.731,318.322,False,False,False,False,True,False,False,100.0,0
LLY,Lilly (Eli),910833589502.0,,,,,1213.91,1054.37,982.546,23.547,67.482,64.566,54.052,1225.025,1069.025,0.656,1158.61,1145.075,997.98,965.524,False,False,False,False,False,False,False,75.0,4
URI,United Rentals,51080667085.0,,,,,1098.59,1008.526,888.968,23.58,57.576,60.653,57.576,1138.529,1039.062,0.633,1099.695,1054.345,920.311,849.6,False,False,False,False,False,False,False,100.0,1
CSX,CSX Corporation,87536921506.0,,,,,48.89,46.011,39.542,23.641,66.105,63.209,46.93,48.771,45.302,1.092,47.36,47.0,45.012,42.181,False,False,False,False,False,False,False,100.0,0
PWR,Quanta Services,107162454205.0,,,,,668.31,711.53,537.932,24.237,42.736,46.897,42.736,742.56,662.017,0.837,696.403,694.449,715.196,655.239,False,False,False,False,False,False,True,,0
000810.KS,삼성화재,17834938176.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,614000.0,577880.0,493855.628,24.328,46.942,48.921,46.942,711181.162,600118.838,0.714,656000.0,645000.0,531250.0,505500.0,False,False,False,False,False,False,False,,0
IBKR,Interactive Brokers,38913059195.0,,,,,91.33,86.029,73.377,24.467,54.031,58.232,45.505,97.864,83.462,1.127,92.25,88.44,83.066,75.653,False,False,False,False,False,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,10906464897.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,762000.0,851960.0,611222.838,24.668,45.209,45.951,40.135,953873.571,645426.429,0.617,792000.0,879000.0,917750.0,861000.0,False,False,False,False,True,False,False,,0
GL,Globe Life,12200321296.0,,,,,180.49,160.111,144.301,25.079,81.217,80.827,74.024,186.205,153.832,0.733,176.86,165.33,152.427,146.336,False,False,False,False,False,False,False,,0
006360.KS,GS건설,1650862471.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,29650.0,31762.0,23658.228,25.326,53.978,55.191,35.417,31590.308,22594.692,2.704,26925.0,28350.0,34150.0,32500.0,False,False,True,False,True,False,False,,0
DOC,Healthpeak Properties,13629827509.0,,,,,21.89,19.203,17.43,25.59,68.99,67.116,51.939,22.134,18.97,0.695,20.778,20.391,18.639,17.761,False,False,False,False,False,False,False,100.0,3
127120.KQ,제이에스링크,817074668.0,Healthcare,Biotechnology,https://jslink.co.kr,,36150.0,38166.0,28768.9,25.657,49.864,50.311,38.88,39116.129,30613.871,0.739,33925.0,35525.0,41025.0,38887.5,False,False,False,False,True,False,False,,0
045100.KQ,한양이엔지,376853364.0,,,,,33100.0,31898.0,26331.35,25.706,53.552,66.225,38.412,36336.213,25533.787,1.955,32800.0,32800.0,32850.0,32137.5,False,False,False,False,False,True,False,,0
MNST,Monster Beverage,84451000298.0,,,,,97.6,87.135,77.596,25.78,71.922,71.39,62.475,98.914,87.515,0.9,95.215,93.08,84.307,79.815,False,False,False,False,False,False,False,,0
LUV,Southwest Airlines,18255698181.0,,,,,50.25,42.755,39.94,25.815,65.903,67.152,65.903,54.882,39.328,0.658,50.18,46.886,40.15,39.801,False,False,False,False,False,False,False,,0
078930.KS,GS,4647585058.0,Industrials,Conglomerates,https://www.gs.co.kr,,76900.0,73704.0,61020.3,26.024,58.533,53.641,34.653,79330.142,61919.858,1.751,69650.0,70100.0,77450.0,74400.0,False,True,True,False,False,False,True,,0
HST,Host Hotels & Resorts,16738449628.0,,,,,23.35,22.173,18.499,26.223,52.158,52.158,52.158,24.342,23.148,0.705,23.696,23.205,21.234,19.934,False,False,False,False,False,False,False,100.0,0
GNRC,Generac,15652593591.0,,,,,252.66,263.652,200.045,26.301,43.648,49.261,43.648,300.231,243.366,1.389,272.545,266.72,251.928,231.5,False,False,False,False,False,False,False,100.0,0
MGM,MGM Resorts,9215761485.0,,,,,47.1,42.877,37.016,27.243,54.966,57.207,54.966,49.311,45.932,0.727,48.345,45.955,38.07,37.582,False,False,False,False,False,False,False,66.7,2
MPC,Marathon Petroleum,76785173738.0,,,,,266.35,250.844,209.268,27.277,60.623,59.628,41.779,271.686,240.909,0.53,255.2,255.37,246.277,236.99,False,False,False,False,False,False,False,100.0,0
JBL,Jabil,35119712811.0,,,,,341.3,359.149,267.777,27.457,40.851,53.554,40.851,393.082,347.561,0.724,362.8,383.83,351.487,310.258,False,False,False,False,False,False,True,,0
UNH,UnitedHealth Group,293614980400.0,,,,,425.36,388.85,333.394,27.585,65.293,66.294,59.785,428.299,390.962,0.539,415.1,401.396,374.071,328.186,False,False,False,False,False,False,False,60.0,15
010060.KS,OCI홀딩스,2660113598.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,219000.0,300870.0,171395.574,27.775,41.132,45.004,32.817,324674.856,181525.144,0.93,226150.0,299900.0,320375.0,271450.0,False,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,8980391581.0,,,,,230.69,180.399,180.437,27.851,78.876,78.331,52.773,233.12,162.554,0.849,207.77,197.245,170.385,163.502,False,False,False,False,False,False,False,100.0,3
131970.KQ,두산테스나,1269981873.0,,,,,101000.0,142248.0,78978.494,27.883,33.463,37.761,33.463,169086.373,95973.627,1.082,123500.0,141500.0,157175.0,129252.031,False,False,False,False,True,False,False,,0
VTRS,Viatris,17314938917.0,,,,,16.7,15.941,13.055,27.921,60.042,53.536,42.063,16.678,15.36,0.85,15.905,15.84,16.241,15.089,False,False,False,True,False,False,False,100.0,0
ON,ON Semiconductor,41220914310.0,,,,,91.22,110.691,71.041,28.405,38.872,40.482,36.445,138.627,86.502,1.031,109.445,110.695,110.988,92.08,False,True,False,False,True,False,False,100.0,0
336260.KS,두산퓨얼셀,2411695558.0,,,,,56600.0,72116.0,44043.5,28.509,38.584,41.144,30.468,84264.575,47475.425,1.047,56600.0,78800.0,81675.0,69700.0,False,False,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,133.32,107.064,103.365,28.979,69.337,72.797,62.89,143.417,97.611,0.733,127.77,120.27,97.407,95.655,False,False,False,False,False,False,False,100.0,1
290650.KQ,엘앤씨바이오,1538799821.0,,,,,87700.0,75018.0,67834.774,29.285,54.227,57.382,54.227,97939.805,72730.195,1.028,91000.0,84250.0,71750.0,66800.0,False,False,False,False,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,300.53,324.551,232.393,29.32,45.537,48.258,45.537,346.021,277.374,0.79,326.42,316.831,341.929,305.754,False,False,False,False,True,False,False,100.0,0
STT,State Street Corporation,41588595449.0,,,,,170.69,158.265,131.552,29.751,63.508,61.943,58.862,174.647,159.457,0.366,169.258,164.392,152.523,137.903,False,False,False,False,False,False,False,100.0,0
CVS,CVS Health,123867022964.0,,,,,104.72,93.4,80.699,29.766,69.979,70.386,61.132,106.741,94.712,0.628,102.575,97.785,90.799,83.668,False,False,False,False,False,False,False,,0
CIEN,Ciena,66058502110.0,,,,,422.46,516.881,325.555,29.766,37.442,44.333,36.367,514.097,407.565,0.513,454.35,525.84,542.825,467.51,False,False,False,False,True,False,False,,0
183300.KQ,코미코,1054620127.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,910.0,78900.0,89411.0,60796.931,29.776,39.581,46.667,39.581,128707.306,76022.694,1.076,93950.0,108700.0,82350.0,72950.0,False,False,False,False,False,False,True,,0
178320.KQ,서진시스템,2145060522.0,Technology,Communication Equipment,https://www.seojinsystem.net,,51800.0,64897.0,39787.2,30.193,37.584,41.83,30.433,82497.053,45507.947,1.089,58325.0,65675.0,68512.5,61075.0,False,True,False,False,True,False,False,100.0,5
252990.KQ,샘씨엔에스,483444964.0,,,,,12340.0,13392.8,9453.525,30.533,45.647,53.51,42.545,15926.078,11085.922,0.623,13305.0,14130.0,13135.0,11945.0,False,False,False,False,False,False,True,,0
082920.KQ,비츠로셀,1086976994.0,,,,,36850.0,50773.0,28203.095,30.659,33.39,41.526,26.82,50522.346,36102.654,0.543,40500.0,47600.0,57550.0,44550.0,False,True,False,False,True,False,False,,0
009420.KS,한올바이오파마,2120798540.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,62400.0,52468.0,47613.0,31.057,57.817,57.026,45.378,66013.98,44901.02,1.073,59150.0,59850.0,52500.0,51450.0,False,False,False,False,False,False,False,0.0,0
VLO,Valero Energy,67647236674.0,,,,,267.76,248.887,203.813,31.375,61.197,62.7,39.708,272.396,235.078,0.618,254.435,253.82,246.593,238.099,False,False,False,True,False,False,False,100.0,0
RKLB,Rocket Lab,,,,,,100.46,106.929,75.877,32.398,47.844,47.586,34.227,122.271,82.676,0.73,93.8,115.5,120.305,101.066,False,False,False,False,True,False,False,,0
067310.KQ,하나마이크론,1838184406.0,,,,,42500.0,45409.0,32080.674,32.479,42.979,56.256,42.979,56459.887,39470.113,1.003,49400.0,47250.0,47350.0,43000.0,False,False,False,False,True,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,365.74,319.789,275.67,32.673,78.961,78.69,59.389,366.683,307.037,0.665,346.125,337.9,304.699,280.878,False,False,False,False,False,False,False,0.0,0
307950.KS,현대오토에버,9081438606.0,,,,,509000.0,612970.0,383538.618,32.712,36.247,37.654,35.006,825226.181,444773.819,0.62,580500.0,777000.0,597125.0,540000.0,False,False,False,False,True,False,False,,0
NTAP,NetApp,23796072936.0,,,,,154.17,139.91,115.684,33.269,51.757,54.809,50.4,172.56,147.506,0.612,156.965,165.13,126.368,118.655,False,False,False,False,False,False,False,20.0,5
FIX,Comfort Systems USA,65161762403.0,,,,,1741.3,1883.214,1306.247,33.306,42.226,48.079,42.226,2064.962,1733.615,1.036,1892.42,1888.655,1884.131,1663.843,False,False,False,False,False,False,True,,0
