ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
001800.KS,오리온홀딩스,1085037144.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,,26300.0,24426.008,21124.484,24.5,58.101,50.31,49.369,27011.094,22923.906,0.741,25150.0,26500.0,24212.5,22911.21,False,False,False,False,False,False,False,,0
BG,Bunge Global,23247558680.0,,,,,129.13,124.148,103.703,24.52,61.278,63.37,40.66,129.9,117.584,1.123,124.206,125.406,122.747,121.097,False,False,False,False,False,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,182.56,171.598,146.5,24.614,60.696,58.397,51.689,183.826,166.981,0.553,177.37,173.337,168.651,164.506,False,False,False,False,False,False,False,100.0,0
079550.KS,LIG디펜스앤에어로스페이스,10518621300.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,726000.0,850787.193,582128.074,24.715,35.14,39.42,35.14,980493.951,747006.049,0.781,829500.0,872000.0,927500.0,757948.281,False,False,False,False,True,False,False,,0
ANET,Arista Networks,176900714345.0,,,,,175.33,150.417,140.507,24.784,67.434,64.887,41.231,172.676,128.295,0.665,157.49,157.115,156.385,147.61,False,False,False,True,False,False,False,100.0,0
078930.KS,GS,4441511511.0,Industrials,Conglomerates,https://www.gs.co.kr,,72600.0,72598.0,58178.408,24.789,45.429,46.725,45.026,80358.326,71041.674,0.761,74950.0,77450.0,70000.0,69200.0,False,False,False,False,False,False,False,,0
FANG,Diamondback Energy,58448463718.0,,,,,202.4,195.397,162.088,24.87,55.829,52.427,43.352,209.425,187.227,0.799,200.15,199.433,185.05,182.299,False,False,False,False,False,False,False,66.7,0
007070.KS,GS리테일,1390290952.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,25250.0,23848.0,20196.101,25.024,49.058,46.247,46.247,29705.543,22579.457,0.455,26100.0,25800.0,22255.0,20850.0,False,False,False,False,False,False,False,0.0,0
BEN,Franklin Resources,16247819578.0,,,,,31.12,28.047,24.867,25.147,58.161,56.685,56.685,32.31,30.301,0.527,31.185,29.725,26.121,25.267,False,False,False,False,False,False,False,100.0,0
052020.KQ,에스티큐브,585163583.0,,,,,13070.0,16790.6,10424.2,25.381,32.184,33.173,32.184,20508.806,12564.194,1.108,13825.0,16800.0,16475.0,13990.0,False,False,False,False,True,False,False,,1
GS,Goldman Sachs,273985192180.0,,,,,1064.58,918.717,848.941,25.401,77.575,75.55,51.399,1051.984,886.644,1.005,1005.172,984.513,892.245,868.084,False,False,False,False,False,False,False,100.0,0
007660.KS,이수페타시스,6589401608.0,Technology,Electronic Components,https://www.petasys.com,,136300.0,128367.488,108480.54,25.645,52.629,54.858,41.064,151141.658,117208.342,1.057,134800.0,138750.0,134275.0,130350.0,False,False,False,False,False,False,False,100.0,0
SATS,EchoStar,21283525798.0,,,,,123.55,125.084,98.154,25.874,45.772,49.756,44.394,141.115,117.002,0.696,131.14,131.895,123.833,120.785,False,False,False,False,False,False,True,100.0,5
IBKR,Interactive Brokers,37175670176.0,,,,,88.72,78.089,70.434,25.962,64.244,64.195,48.451,89.315,80.416,1.115,85.03,83.312,75.706,72.876,False,False,False,False,False,False,False,,0
VTRS,Viatris,17314938917.0,,,,,15.69,14.925,12.438,26.144,47.423,49.04,47.423,17.467,15.377,0.662,16.18,15.928,14.494,14.141,False,False,False,False,False,False,False,100.0,0
088350.KS,한화생명,2776985272.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4855.0,4939.5,3841.725,26.376,44.975,43.31,43.31,5811.684,4512.816,0.571,5260.0,5290.0,5527.5,4882.5,False,False,False,False,True,False,False,100.0,0
084370.KQ,유진테크,1807989674.0,,,,,119800.0,129342.436,94689.901,26.518,42.978,46.076,39.815,153143.96,110436.04,0.909,131700.0,133000.0,126041.273,121893.354,False,False,False,False,True,False,False,0.0,0
009420.KS,한올바이오파마,1950702539.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,56700.0,51069.0,44809.25,26.536,54.881,56.618,32.433,67411.76,33453.24,0.93,55700.0,55700.0,55775.0,52212.5,False,False,False,False,False,False,False,0.0,3
MS,Morgan Stanley,299021655607.0,,,,,214.98,185.649,169.892,26.539,79.444,76.76,54.025,212.17,183.074,1.318,203.557,200.642,180.893,172.767,False,False,False,False,False,False,False,,0
STT,State Street Corporation,41588595449.0,,,,,159.78,145.112,126.26,26.549,67.056,67.085,57.25,160.61,146.649,0.666,156.378,154.597,142.757,135.78,False,False,False,False,False,False,False,100.0,0
290650.KQ,엘앤씨바이오,1399593496.0,,,,,78800.0,68554.0,62156.656,26.776,62.969,57.752,44.289,79618.176,54181.824,1.23,70950.0,70050.0,92300.0,70575.0,False,False,False,False,False,False,True,,0
096530.KQ,씨젠,1095457843.0,Healthcare,Biotechnology,https://www.seegene.com,,31850.0,25830.156,25104.762,26.868,66.822,61.958,61.351,34608.663,23691.337,1.116,30725.0,28150.0,25792.639,25360.599,False,False,False,False,False,False,False,100.0,4
ADM,Archer Daniels Midland,37370965005.0,,,,,82.46,74.162,64.822,27.21,67.705,68.455,54.184,82.869,75.818,0.677,80.222,76.201,69.174,68.508,False,False,False,False,False,False,False,100.0,0
033100.KQ,제룡전기,592377051.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,56000.0,58892.0,44012.166,27.238,38.55,41.623,38.55,92945.716,49414.284,0.411,62150.0,73050.0,56050.0,49137.5,False,False,False,False,False,False,True,0.0,3
011790.KS,SKC,3496417762.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,140200.0,119280.073,110077.518,27.365,52.311,60.729,47.058,169526.352,118503.648,0.848,150650.0,146550.0,105685.295,103620.59,False,False,False,True,False,False,False,88.9,9
090710.KQ,휴림로봇,860655127.0,,,,,10940.0,11912.4,8583.2,27.458,43.283,44.94,37.938,13515.933,10257.067,0.566,11290.0,12420.0,12900.0,12040.0,False,True,False,False,True,False,False,,0
IRM,Iron Mountain,36750248597.0,,,,,128.46,117.42,100.416,27.927,59.332,55.549,54.307,131.645,123.048,1.023,127.05,122.045,112.765,108.315,False,False,False,False,False,False,False,66.7,9
005387.KS,현대차2우B,6493350836.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,282000.0,253584.041,220156.331,28.091,57.809,65.017,43.744,292408.648,240493.757,1.133,275122.91,275122.91,277897.949,247309.36,False,False,False,False,False,False,False,66.7,0
267250.KS,HD현대,14384134285.0,,,,,276500.0,267439.588,215733.725,28.167,50.038,52.491,41.888,301945.806,259401.797,0.947,276185.324,290937.656,269534.206,254974.872,False,False,False,False,False,False,False,100.0,0
071050.KS,한국금융지주,8862871679.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,241500.0,242950.0,187988.354,28.465,46.742,48.95,41.623,281674.742,223575.258,0.788,243250.0,258500.0,242875.0,240792.328,False,False,False,False,False,False,True,,0
CMI,Cummins,92614497935.0,,,,,672.67,629.499,523.054,28.604,54.163,46.152,44.719,722.096,628.753,0.752,651.105,671.961,603.928,584.878,False,False,False,False,False,False,False,100.0,1
CDNS,Cadence Design Systems,96877945741.0,,,,,416.39,327.163,323.749,28.615,77.798,77.347,52.14,405.153,325.565,1.14,374.125,366.1,305.82,299.095,False,False,False,False,False,False,False,20.0,5
F,Ford Motor Company,51114757635.0,,,,,16.15,12.743,12.549,28.695,66.107,71.023,56.237,17.572,10.335,0.722,15.35,14.549,12.794,12.216,False,False,False,False,False,False,False,,0
098460.KQ,고영,1460402817.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,32300.0,33507.54,25068.209,28.848,41.165,44.098,41.165,44083.864,31781.136,0.47,36725.0,38300.0,30778.267,30137.5,False,False,False,False,False,False,False,,0
000270.KS,기아,43400649466.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,168800.0,158610.281,130900.838,28.953,54.82,55.824,41.725,180629.422,149640.578,0.764,161150.0,165950.0,173148.893,154721.505,False,False,False,False,False,False,True,,0
HST,Host Hotels & Resorts,14923519533.0,,,,,23.65,20.985,18.337,28.975,72.208,68.338,61.198,23.739,20.799,0.941,22.735,22.25,20.391,19.878,False,False,False,False,False,False,False,100.0,0
048410.KQ,현대바이오,719446218.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,11320.0,13328.6,8776.45,28.982,42.227,41.474,33.425,14804.394,10011.606,0.659,13385.0,13345.0,15125.0,14632.5,False,False,False,True,True,False,False,30.0,10
161390.KS,한국타이어앤테크놀로지,5694280414.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,69800.0,60247.569,54085.768,29.054,67.359,65.622,46.511,68401.338,56818.662,0.797,64400.0,63450.0,64136.204,60225.0,False,False,False,False,False,False,False,,0
GEV,GE Vernova,271890890941.0,,,,,969.67,1004.81,751.067,29.106,41.756,38.161,38.161,1124.707,951.829,0.944,1017.0,1039.5,1035.105,979.24,False,True,False,False,True,False,False,,0
HAL,Halliburton,35905394650.0,,,,,40.13,39.721,31.023,29.357,48.836,43.986,40.637,43.287,38.406,0.577,41.075,41.075,38.142,37.06,False,False,False,False,False,False,False,0.0,0
005385.KS,현대차우,4334782793.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,282000.0,254360.542,217912.411,29.41,57.228,64.025,43.629,293174.782,241528.821,1.302,270923.423,270923.423,276486.482,247995.494,False,False,False,False,False,False,False,100.0,0
SLB,Schlumberger,78359158156.0,,,,,56.56,53.969,43.442,30.198,55.84,47.401,46.349,58.393,53.177,0.736,56.395,55.775,52.255,50.225,False,False,False,False,False,False,False,50.0,2
103590.KS,일진전기,2685041309.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,85500.0,98164.0,65503.82,30.527,33.503,37.957,33.503,158481.862,77228.138,0.593,99400.0,116050.0,82650.0,79300.0,False,False,False,False,False,False,False,100.0,0
018880.KS,한온시스템,3379309773.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5000.0,4433.5,3826.071,30.682,52.203,55.69,45.893,5687.314,4420.686,0.39,5100.0,5017.5,4575.0,4081.25,False,False,False,False,False,False,False,75.0,8
MPC,Marathon Petroleum,76785173738.0,,,,,263.06,240.583,200.439,31.242,61.881,59.274,51.542,264.265,239.855,0.942,253.1,244.044,225.943,222.197,False,False,False,False,False,False,False,100.0,0
034220.KS,LG디스플레이,5495735960.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,16690.0,13034.6,12707.5,31.34,63.97,60.461,46.805,16784.143,11229.857,2.892,14905.0,14905.0,13567.5,13395.0,False,False,True,False,False,False,False,33.3,0
064760.KQ,티씨케이,1847959107.0,,,,,251000.0,273760.0,190931.03,31.461,38.426,39.318,38.426,341711.154,247788.846,1.076,281000.0,295250.0,265125.0,250750.0,False,False,False,False,False,False,True,,0
039030.KQ,이오테크닉스,3504919998.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,432000.0,462500.0,328208.126,31.624,42.737,45.122,42.737,557386.567,407163.433,1.167,514000.0,510750.0,453125.0,432750.0,False,False,False,False,True,False,False,,0
HUM,Humana,37285098825.0,,,,,320.88,237.801,243.516,31.769,73.511,80.085,73.238,343.083,246.159,0.441,316.655,273.605,200.691,193.013,False,False,False,False,False,False,False,76.9,13
000720.KS,현대건설,9841578019.0,Industrials,Engineering & Construction,https://www.hdec.kr,,134200.0,159906.289,101770.982,31.865,37.677,40.063,34.413,173476.186,130143.814,0.85,145100.0,154400.0,173975.0,150081.497,False,False,False,False,True,False,False,,0
TRGP,Targa Resources,49728803843.0,,,,,263.3,251.339,199.217,32.167,53.577,50.052,46.466,280.583,245.675,0.535,266.485,259.395,237.965,233.895,False,False,False,False,False,False,False,66.7,6
375500.KS,DL이앤씨,1791406885.0,,,,,70300.0,84343.844,53164.156,32.232,34.303,35.842,34.303,98420.462,67219.538,0.698,78200.0,87375.0,87415.832,73525.227,False,False,False,False,True,False,False,,0
APA,APA Corporation,13895704278.0,,,,,37.81,38.966,28.579,32.298,49.191,48.938,43.143,41.058,34.801,0.547,38.67,38.63,37.698,35.815,False,False,False,False,False,False,False,100.0,0
FDX,FedEx,89470375297.0,,,,,329.0,305.17,247.877,32.727,60.669,69.769,49.329,339.24,285.511,0.964,321.863,313.253,302.419,298.517,False,False,False,False,False,False,False,33.3,0
347700.KQ,스피어,1087599174.0,,,,,32500.0,43381.0,24469.3,32.819,35.945,36.935,35.945,49827.317,34407.683,1.194,39750.0,39750.0,44825.0,41900.0,False,False,False,False,True,False,False,100.0,3
ODFL,Old Dominion,42521195142.0,,,,,229.08,206.424,171.047,33.928,69.847,69.503,51.787,231.255,183.415,0.952,217.145,210.34,208.99,201.565,False,False,False,True,False,False,False,18.2,11
VLO,Valero Energy,67647236674.0,,,,,258.26,242.633,192.65,34.057,59.867,56.3,47.585,260.824,232.529,0.771,247.866,244.339,231.525,225.434,False,False,False,False,False,False,False,100.0,0
MGM,MGM Resorts,9215761485.0,,,,,48.36,38.578,35.91,34.671,74.05,84.924,38.022,47.351,31.663,1.273,43.455,43.455,37.967,36.955,False,False,False,False,False,False,False,66.7,2
DVA,DaVita,13160562630.0,,,,,187.89,168.389,138.468,35.692,54.097,56.583,54.097,212.399,175.956,0.488,194.615,175.345,149.868,148.985,False,False,False,False,False,False,False,38.1,21
FSLR,First Solar,23823485111.0,,,,,311.01,217.28,228.892,35.876,81.612,80.123,55.533,314.176,185.88,0.934,267.99,250.475,216.99,197.53,False,False,False,False,False,False,False,100.0,4
FCX,Freeport-McMoRan,84384764076.0,,,,,71.72,62.512,52.7,36.091,67.23,59.706,42.649,70.058,56.966,1.4,65.45,63.79,63.112,60.824,False,False,False,True,False,False,False,100.0,2
036540.KQ,SFA반도체,823140929.0,Technology,Semiconductors,https://www.sfasemicon.com,,7600.0,7788.4,5581.825,36.156,43.868,45.985,43.868,10236.361,6980.639,0.428,9400.0,9400.0,7295.0,7150.0,False,False,False,False,False,False,False,0.0,0
AVGO,Broadcom,1977954980548.0,,,,,481.57,391.923,353.012,36.418,74.752,69.753,52.182,461.959,394.228,1.625,449.515,441.735,381.225,359.635,False,False,False,False,False,False,False,,0
000810.KS,삼성화재,18847529463.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,641000.0,494207.357,469095.676,36.646,78.806,73.724,64.446,628714.101,457085.899,0.972,587500.0,550000.0,519645.922,477250.0,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1292608272.0,,,,,126000.0,139744.0,92022.202,36.923,40.864,47.227,40.864,166713.822,130526.178,0.856,147100.0,154350.0,132725.0,111700.0,False,False,False,False,False,False,True,52.9,17
069960.KS,현대백화점,1729794439.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,121800.0,97432.434,88857.131,37.074,61.528,54.784,49.268,122839.401,101480.599,1.381,111750.0,110050.0,93381.589,85525.0,False,False,False,False,False,False,False,,1
MCHP,Microchip Technology,49681646399.0,,,,,96.96,83.534,70.077,38.362,58.593,50.119,50.119,102.135,89.598,1.132,94.482,94.456,78.777,75.397,False,False,False,False,False,False,False,100.0,4
016360.KS,삼성증권,7092482694.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,120600.0,112992.0,86859.564,38.845,49.934,53.415,44.802,146131.053,108888.947,0.683,122550.0,135100.0,105650.0,102000.0,False,False,False,False,False,False,False,,0
FFIV,"F5, Inc.",21636781224.0,,,,,409.13,330.902,294.574,38.889,77.652,73.643,68.982,412.501,333.258,0.981,391.363,350.353,302.552,289.675,False,False,False,False,False,False,False,75.0,4
SMCI,Supermicro,17299885037.0,,,,,50.17,29.583,36.01,39.323,82.971,80.266,52.109,47.403,24.347,1.133,41.135,38.43,26.935,26.75,False,False,False,False,False,False,False,45.5,11
PWR,Quanta Services,107162454205.0,,,,,706.06,657.438,504.067,40.073,49.733,44.841,44.841,798.909,683.308,0.684,715.975,701.635,594.964,573.235,False,True,False,False,False,False,False,,0
004800.KS,효성,2086969704.0,Industrials,Conglomerates,https://www.hyosung.com,,189300.0,185006.0,134997.549,40.225,42.255,45.454,42.255,277430.631,173649.369,0.584,206150.0,239300.0,152250.0,151400.0,False,False,False,False,False,False,False,,0
007340.KS,DN오토모티브,1591424678.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,41300.0,42154.0,29443.542,40.268,42.551,44.196,42.551,52736.067,41113.933,0.971,44525.0,46650.0,38525.0,33200.0,False,False,False,False,False,False,False,,0
000155.KS,두산우,1816035344.0,Industrials,Conglomerates,https://www.doosan.com,,690000.0,581039.92,491266.67,40.453,57.174,63.668,37.753,758055.749,555556.601,1.225,685000.0,685000.0,523604.377,519838.091,False,False,False,False,False,False,False,,0
007390.KQ,네이처셀,1304868804.0,,,,,30750.0,20321.4,21862.25,40.653,67.696,62.021,39.355,33182.896,11523.104,3.476,26830.0,26750.0,20700.0,19790.0,False,False,True,True,False,False,False,16.7,6
038500.KQ,삼표시멘트,840758630.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,11830.0,15161.4,8396.824,40.887,34.485,35.31,33.346,16296.436,10907.564,0.929,12655.0,14280.0,18250.0,17235.0,False,False,False,False,True,False,False,,0
229640.KS,LS에코에너지,1306919703.0,,,,,64800.0,64366.0,45931.451,41.08,41.591,46.035,41.591,99047.331,65282.669,0.526,77750.0,85250.0,51662.5,49450.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,194329664694.0,,,,,423.2,377.739,299.376,41.361,58.654,50.792,44.664,435.859,391.369,0.993,407.36,408.47,364.655,354.465,False,False,False,False,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,275.59,240.501,194.644,41.587,67.082,71.687,60.436,284.321,230.569,0.934,266.945,255.7,232.337,224.642,False,False,False,False,False,False,False,100.0,3
278470.KS,에이피알,9886858729.0,,,,,401000.0,390058.164,283166.001,41.613,49.658,57.642,44.411,438830.851,376019.149,0.692,401750.0,423500.0,389897.933,345175.457,False,False,False,False,False,False,False,,0
032820.KQ,우리기술,1644344915.0,,,,,14550.0,20700.0,10258.7,41.831,28.376,32.034,28.376,21886.913,13468.087,0.656,16135.0,19480.0,23725.0,19500.0,False,False,False,False,True,False,False,100.0,0
NXPI,NXP Semiconductors,74297189128.0,,,,,323.62,254.609,228.089,41.883,63.933,59.647,59.647,334.715,277.852,0.943,317.28,284.18,220.405,219.858,False,False,False,False,False,False,False,100.0,8
950160.KQ,코오롱티슈진,6026865352.0,,,,,108000.0,106336.0,76108.25,41.903,50.634,38.757,38.757,133451.652,88648.348,1.504,103800.0,119350.0,109050.0,106650.0,False,False,True,False,False,False,True,,0
ASML,ASML Holding,597447485046.0,,,,,1705.37,1467.216,1200.921,42.005,66.734,60.853,48.569,1696.189,1437.827,0.913,1600.32,1536.565,1419.492,1394.619,False,False,False,False,False,False,False,100.0,0
CAT,Caterpillar Inc.,405991114410.0,,,,,909.81,822.204,638.386,42.517,58.828,49.795,49.795,935.661,851.75,1.059,882.665,868.175,776.716,753.43,False,False,False,False,False,False,False,100.0,0
094170.KQ,동운아나텍,544626425.0,Technology,Semiconductors,https://www.dwanatech.com,,39550.0,39184.0,27476.663,43.94,41.66,39.872,39.872,54560.771,36829.229,1.058,41800.0,46750.0,35537.5,34575.0,False,False,False,False,False,False,False,60.0,5
006800.KS,미래에셋증권,21299987951.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,57800.0,67580.0,40006.152,44.478,35.163,38.863,35.163,83410.06,55379.94,0.717,63800.0,72350.0,68050.0,59996.854,False,False,False,False,True,False,False,,0
062040.KS,산일전기,4536577741.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,225000.0,218230.0,155616.321,44.586,41.149,47.688,41.149,347090.094,216059.906,0.721,257750.0,273750.0,174350.0,167750.0,False,False,False,False,False,False,False,,0
127120.KQ,제이에스링크,885789904.0,Healthcare,Biotechnology,https://jslink.co.kr,,38850.0,40577.0,26857.8,44.651,48.093,56.741,39.314,44899.807,33870.193,0.668,38800.0,39750.0,43625.0,38975.0,False,False,False,False,True,False,False,,0
042700.KS,한미반도체,17292971085.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,275500.0,312620.0,190085.854,44.935,39.514,42.723,38.668,435075.567,249774.433,0.825,313500.0,349500.0,283125.0,257671.39,False,False,False,False,False,False,True,100.0,0
031980.KQ,피에스케이홀딩스,1428546878.0,,,,,100600.0,114208.0,69223.734,45.326,38.45,40.682,38.45,142431.447,102558.553,1.165,118000.0,118000.0,111550.0,96450.0,False,False,False,False,False,False,True,,1
059090.KQ,미코,510566219.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,23200.0,19078.6,15901.3,45.9,56.017,46.808,43.408,27135.445,18015.555,1.517,21875.0,23875.0,19052.5,18660.0,False,False,True,False,False,False,False,,1
067310.KQ,하나마이크론,1812123577.0,,,,,41400.0,38581.5,28352.801,46.017,46.64,44.438,44.438,54047.139,36997.861,0.45,48150.0,47700.0,34887.5,34225.0,False,False,False,False,False,False,False,,0
005850.KS,에스엘,2110670739.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,69000.0,63258.0,47154.849,46.326,51.438,58.836,42.987,78556.532,58723.468,0.777,68250.0,68250.0,61088.787,59726.408,False,False,False,False,False,False,False,,0
252990.KQ,샘씨엔에스,496511571.0,,,,,12520.0,11866.6,8517.65,46.989,47.422,48.534,44.52,15084.191,11147.809,1.096,13590.0,13525.0,11527.5,11240.0,False,False,False,True,False,False,False,,0
KEYS,Keysight Technologies,59015723554.0,,,,,346.57,331.173,235.685,47.048,52.521,42.468,42.468,371.109,329.484,0.787,342.58,347.222,323.018,290.565,False,False,False,False,False,False,False,100.0,0
050890.KQ,쏠리드,576575905.0,,,,,14410.0,16019.384,9755.375,47.713,40.601,44.049,40.578,19545.601,13889.399,0.3,16515.0,17515.0,16651.822,13477.831,False,False,False,False,False,False,True,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1624.99,1440.33,1099.413,47.805,56.402,49.944,46.825,1695.025,1485.066,1.02,1597.58,1563.49,1411.766,1323.909,False,False,False,True,False,False,False,100.0,0
126340.KQ,비나텍,616758241.0,,,,,131100.0,140524.0,88267.029,48.527,41.055,41.701,41.055,199579.61,123330.39,0.907,153750.0,164050.0,125750.0,121175.0,False,False,False,False,False,False,False,100.0,0
QCOM,Qualcomm,206172940000.0,,,,,240.84,169.842,162.137,48.541,62.679,59.412,58.395,257.818,178.485,0.629,226.96,201.96,139.03,136.765,False,False,False,False,False,False,False,66.7,12
JBL,Jabil,35119712811.0,,,,,373.16,324.168,250.818,48.777,61.483,56.532,50.104,382.261,330.722,0.946,358.44,351.93,308.34,290.524,False,False,False,True,False,False,False,,0
GNRC,Generac,14362192104.0,,,,,284.58,234.398,191.116,48.904,65.471,58.595,49.324,289.728,244.508,1.88,266.945,252.685,211.545,207.318,False,False,False,False,False,False,False,100.0,0
189300.KQ,인텔리안테크,883212103.0,,,,,124900.0,136060.0,83431.123,49.704,40.154,39.909,39.909,178432.866,123057.134,1.399,136200.0,146900.0,129575.0,118700.0,False,True,False,False,False,False,True,,0
CNC,Centene Corporation,28660500892.0,,,,,59.99,46.755,40.005,49.956,66.494,75.889,66.151,61.957,54.023,0.566,59.42,51.89,38.415,38.013,False,False,False,False,False,False,False,27.3,11
277810.KQ,레인보우로보틱스,9748159064.0,,,,,763000.0,659490.0,508462.5,50.06,54.456,57.527,41.763,889702.245,622497.755,1.052,730000.0,782500.0,725000.0,618500.0,False,False,False,False,False,False,False,,0
028050.KS,삼성E&A,6363594660.0,Industrials,Engineering & Construction,https://www.samsungena.com,,49300.0,48529.0,32814.459,50.239,46.453,48.062,43.762,61767.325,44897.675,0.546,51800.0,56600.0,46900.0,42575.0,False,False,False,False,False,False,False,,0
001440.KS,대한전선,5485650234.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,42500.0,44280.0,28208.0,50.666,38.786,44.427,38.786,75114.613,40405.387,0.526,50100.0,57625.0,35637.5,34050.0,False,False,False,False,False,False,False,100.0,0
KLAC,KLA Corporation,227367650502.0,,,,,2045.2,1750.018,1356.322,50.79,65.599,59.306,48.077,2031.219,1691.228,1.034,1916.54,1851.991,1731.205,1628.112,False,False,False,False,False,False,False,100.0,0
036570.KS,NC,4795600560.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,338000.0,253345.75,223102.095,51.5,77.03,66.103,51.866,310759.531,232390.469,4.331,298750.0,289500.0,249500.0,236462.75,False,False,True,False,False,False,False,100.0,0
TXN,Texas Instruments,212775291205.0,,,,,308.12,255.746,202.386,52.244,59.799,52.848,52.848,323.455,279.978,1.333,310.72,297.207,241.836,235.17,False,False,False,False,False,False,False,100.0,6
NUE,Nucor,50497000844.0,,,,,258.46,208.822,169.756,52.253,80.533,77.393,56.472,255.511,214.775,0.874,241.07,236.755,193.701,185.436,False,False,False,False,False,False,False,100.0,3
095340.KQ,ISC,2952469894.0,,,,,211500.0,234944.0,137820.325,53.461,45.326,44.575,33.867,267431.43,187638.57,1.111,220250.0,223750.0,251750.0,214500.0,False,False,False,False,True,False,False,66.7,0
058610.KQ,에스피지,1806670961.0,,,,,123700.0,118448.0,80553.888,53.562,50.666,53.504,34.328,143088.423,107501.577,0.945,117250.0,125700.0,130400.0,113850.0,False,False,False,False,False,False,True,66.7,1
STLD,Steel Dynamics,30297597804.0,,,,,271.41,215.491,174.853,55.222,79.251,75.398,51.866,268.404,214.789,0.97,247.945,246.29,202.702,195.33,False,False,False,True,False,False,False,,0
085620.KS,미래에셋생명,1531229922.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,17200.0,16248.0,11049.775,55.659,62.484,46.589,37.459,16739.464,13675.536,6.24,15485.0,15715.0,17447.5,14605.0,False,False,True,False,False,False,True,,0
PANW,Palo Alto Networks,194745430000.0,,,,,297.18,196.719,190.645,55.881,81.16,83.709,71.264,304.37,175.664,1.568,269.105,238.03,166.343,160.545,False,False,True,False,False,False,False,44.4,9
298040.KS,효성중공업,21763113158.0,,,,,3544000.0,3386860.0,2269464.289,56.16,45.345,52.95,45.345,4629528.801,3304871.199,0.926,3786500.0,3941000.0,2913500.0,2639000.0,False,False,False,False,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,334.49,310.02,213.167,56.915,53.899,49.061,44.639,381.093,298.155,0.867,326.24,336.908,296.24,263.814,False,False,False,False,False,False,False,100.0,0
NTAP,NetApp,23796072936.0,,,,,175.64,115.008,110.736,58.612,86.685,92.533,65.581,173.726,88.921,1.138,155.74,150.035,104.94,104.335,False,False,False,False,False,False,False,20.0,5
FIX,Comfort Systems USA,64262025012.0,,,,,1883.26,1719.312,1181.827,59.352,54.73,45.465,45.465,2079.181,1747.824,1.144,1835.795,1876.515,1624.011,1526.852,False,False,False,False,False,False,False,,0
356860.KQ,티엘비,654019337.0,,,,,101000.0,87486.473,62884.552,60.612,50.849,54.691,49.231,124057.263,84225.102,1.216,109883.195,105890.328,76975.0,67775.0,False,False,False,False,False,False,False,,0
083450.KQ,GST,585021587.0,,,,,48200.0,44283.0,29991.14,60.714,42.209,47.817,42.209,67392.113,48237.887,0.831,57675.0,56925.0,36325.0,34750.0,False,False,False,False,False,False,False,,0
218410.KQ,RFHIC,1440945498.0,,,,,82400.0,92920.0,50987.566,61.608,38.475,42.259,38.475,112243.773,84126.227,0.835,93600.0,103950.0,92775.0,74825.0,False,False,False,False,False,False,True,,0
