ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ANET,Arista Networks,196934100103.0,,,,,166.62,160.054,143.047,16.48,53.612,56.278,47.491,176.728,150.118,0.939,164.97,161.4,151.173,147.61,False,False,False,False,False,False,False,100.0,0
007660.KS,이수페타시스,6283586692.0,Technology,Electronic Components,https://www.petasys.com,,132900.0,129670.0,113941.102,16.639,58.715,46.815,39.07,133031.016,101548.984,3.007,118600.0,126050.0,135650.0,130350.0,False,False,True,False,False,False,True,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,81.15,74.706,69.573,16.641,65.063,60.951,48.698,80.338,71.421,0.791,77.855,76.725,75.386,74.106,False,False,False,True,False,False,False,15.4,13
012510.KS,더존비즈온,2250932907.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119850.0,102597.608,16.962,53.842,53.842,41.917,120238.568,119681.432,0.0,119850.0,137500.0,118400.0,118250.0,False,False,False,False,False,False,False,,0
RVTY,Revvity,10401063511.0,,,,,112.84,98.098,96.383,17.075,67.271,65.427,48.417,114.325,93.151,0.797,106.775,105.75,94.363,92.11,False,False,False,False,False,False,False,33.3,9
JNJ,Johnson & Johnson,553659903330.0,,,,,253.98,231.374,216.536,17.292,67.682,67.675,45.068,258.029,220.154,0.718,243.7,240.37,232.453,226.96,False,False,False,False,False,False,False,,0
042700.KS,한미반도체,15132038734.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,246500.0,316620.0,210111.127,17.319,38.971,40.87,38.971,352085.246,224464.754,1.065,296000.0,309500.0,351500.0,334250.0,False,False,False,False,True,False,False,,0
ALL,Allstate,55350648369.0,,,,,243.12,218.507,207.187,17.343,70.786,67.078,56.594,244.563,206.133,0.68,231.02,222.98,218.138,213.49,False,False,False,False,False,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,228.15,201.052,194.426,17.346,59.139,64.706,59.139,246.196,199.017,1.01,233.625,219.78,187.125,183.435,False,False,False,False,False,False,False,33.3,1
356860.KQ,티엘비,514863695.0,,,,,81300.0,94392.473,69219.269,17.453,41.778,42.537,35.583,111755.295,69824.705,1.165,83050.0,103740.328,97692.84,85771.406,False,False,False,False,True,False,False,,0
WELL,Welltower,147563910921.0,,,,,230.19,212.8,195.898,17.505,67.815,65.226,46.907,232.656,194.986,0.709,217.375,213.26,213.336,206.842,False,False,False,False,False,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,116.11,103.986,98.681,17.662,75.443,71.861,52.13,114.68,100.905,0.865,110.97,108.987,100.689,94.936,False,False,False,False,False,False,False,71.4,7
IRM,Iron Mountain,36750248597.0,,,,,121.9,125.129,103.504,17.773,41.671,48.452,41.671,133.995,120.643,1.368,127.965,127.965,122.997,114.716,False,False,False,False,False,False,True,66.7,9
HWM,Howmet Aerospace,98646499934.0,,,,,267.41,259.192,227.023,17.79,51.566,52.998,51.566,288.605,243.343,0.746,274.61,267.155,260.338,250.515,False,False,False,False,False,False,False,,0
MTB,M&T Bank,30249691594.0,,,,,241.95,218.766,205.252,17.88,72.805,69.36,58.133,242.811,215.246,0.632,233.855,226.345,209.071,207.39,False,False,False,False,False,False,False,100.0,1
003490.KS,대한항공,6593028845.0,Industrials,Airlines,https://www.koreanair.com,,27800.0,26227.0,23582.906,17.882,53.193,52.207,47.062,30591.603,23558.397,0.86,27700.0,27425.0,25812.5,25052.421,False,False,False,False,False,False,False,,0
IEX,IDEX Corporation,16178950217.0,,,,,224.96,214.768,190.354,18.18,58.725,62.697,57.479,230.238,213.151,1.042,224.18,218.28,210.378,202.703,False,False,False,False,False,False,False,0.0,4
BIIB,Biogen,28437861477.0,,,,,209.74,195.164,177.266,18.32,59.993,68.954,52.425,215.51,186.503,0.942,206.46,202.31,193.37,187.305,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,221.76,244.83,187.367,18.356,33.122,36.469,33.122,293.231,222.969,0.981,240.064,253.408,224.922,202.236,False,False,False,False,False,False,True,,0
090360.KQ,로보스타,545703097.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,86900.0,89372.0,73414.25,18.369,45.174,47.915,42.58,141767.016,68552.984,0.221,91250.0,122700.0,81375.0,76350.0,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,223.0,206.677,188.369,18.385,64.001,65.246,54.99,230.453,200.466,0.929,219.935,214.293,200.745,190.985,False,False,False,False,False,False,False,100.0,0
DE,Deere & Company,154949743392.0,,,,,627.63,575.867,529.95,18.432,64.121,67.377,58.135,635.658,549.895,0.562,609.081,578.71,565.729,554.298,False,False,False,False,False,False,False,,0
CASY,Casey's,27779515719.0,,,,,784.28,820.653,660.911,18.666,42.945,45.173,40.821,921.998,713.585,0.708,812.57,833.515,836.508,775.774,False,False,False,False,False,False,True,,0
059090.KQ,미코,419477276.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,19490.0,21328.2,16414.95,18.733,48.404,41.353,39.424,23124.161,16755.839,0.742,19645.0,21120.0,22162.5,20900.0,False,False,False,False,True,False,False,,1
EBAY,eBay Inc.,48147360000.0,,,,,111.28,108.751,93.711,18.748,55.817,57.133,40.756,111.811,105.863,0.738,109.209,110.614,109.806,102.97,False,False,False,False,False,False,False,,1
MRK,Merck & Co.,282152741170.0,,,,,125.37,115.847,105.576,18.749,60.985,69.133,44.34,129.663,110.275,0.536,120.93,120.93,115.211,115.122,False,False,False,False,False,False,False,0.0,0
CAH,Cardinal Health,47890413230.0,,,,,237.72,206.894,200.073,18.817,75.702,75.593,66.662,247.656,197.62,0.429,230.2,217.465,201.246,194.97,False,False,False,False,False,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,61.96,55.891,52.135,18.846,71.715,66.758,59.171,62.614,53.137,0.877,59.628,57.432,54.008,53.505,False,False,False,False,False,False,False,100.0,0
NXPI,NXP Semiconductors,74297189128.0,,,,,279.18,292.933,234.676,18.964,43.041,43.713,41.934,326.679,271.203,0.962,297.621,303.825,281.214,249.897,False,True,False,False,False,False,True,100.0,8
012330.KS,현대모비스,28868369156.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,494000.0,562200.0,414294.678,19.239,38.046,38.77,36.284,724044.877,439405.123,0.532,560750.0,642250.0,573375.0,529500.0,False,False,False,False,True,False,False,,0
375500.KS,DL이앤씨,1664745636.0,,,,,66800.0,81154.0,55954.835,19.382,44.328,41.141,33.632,86443.701,55016.299,0.902,68800.0,76750.0,85825.0,75572.414,False,False,False,False,True,False,False,,0
226950.KQ,올릭스,2185874716.0,,,,,167000.0,155916.0,139835.5,19.426,58.11,54.31,39.052,167715.101,106544.899,1.515,149250.0,150250.0,174300.0,160325.0,False,False,True,False,False,False,True,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,183.98,166.131,154.009,19.461,71.302,70.464,52.276,185.908,156.832,0.829,176.892,172.827,164.252,158.56,False,False,False,False,False,False,False,,2
347850.KQ,디앤디파마텍,2643153528.0,,,,,92400.0,82826.0,77338.062,19.475,51.746,49.112,43.288,111462.61,74107.39,1.135,96350.0,91750.0,75550.0,69750.0,False,False,False,False,False,False,False,,0
AIZ,Assurant,12486995477.0,,,,,274.14,249.241,229.188,19.614,72.89,68.072,59.789,272.914,247.409,0.527,267.2,260.335,245.787,234.899,False,False,False,False,False,False,False,,0
103590.KS,일진전기,2561435452.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,83400.0,99036.0,69639.754,19.759,48.595,41.275,28.012,92338.434,67351.566,1.564,77950.0,87550.0,118250.0,108450.0,False,True,True,False,True,False,False,,0
MS,Morgan Stanley,299021655607.0,,,,,211.86,203.213,176.849,19.797,50.151,46.815,46.815,228.155,204.025,0.529,218.635,213.74,194.222,177.537,False,False,False,False,False,False,False,,0
078930.KS,GS,4367667207.0,Industrials,Conglomerates,https://www.gs.co.kr,,73000.0,73604.0,60850.872,19.965,53.641,42.896,34.653,79217.175,61972.825,1.272,66950.0,70350.0,77450.0,74400.0,False,True,False,False,True,False,False,,0
014680.KS,한솔케미칼,2156290485.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,304000.0,286000.0,253251.053,20.039,57.442,53.963,42.694,317828.567,234421.433,1.304,284500.0,274000.0,301750.0,293500.0,False,False,False,False,False,True,False,,0
FDX,FedEx,78792722966.0,,,,,313.89,317.143,261.428,20.068,45.099,44.601,44.601,340.678,310.924,0.658,319.225,325.064,304.674,299.151,False,False,False,False,False,False,False,33.3,0
033100.KQ,제룡전기,565887412.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,54700.0,60251.0,45507.165,20.201,51.925,46.994,28.81,58659.029,42925.971,2.154,48750.0,55150.0,72025.0,68525.0,False,True,True,False,True,False,False,0.0,3
PNC,PNC Financial Services,85641689067.0,,,,,251.62,225.674,209.069,20.352,74.873,70.692,58.602,251.745,219.839,0.503,242.025,233.96,217.653,213.152,False,False,False,False,False,False,False,100.0,0
PFG,Principal Financial Group,21847492518.0,,,,,108.93,103.443,90.509,20.353,56.719,53.854,48.279,113.783,102.405,0.923,108.555,106.65,99.796,94.065,False,False,False,False,False,False,False,100.0,0
CARR,Carrier Global,55939591489.0,,,,,72.07,66.907,59.763,20.593,56.167,60.342,56.167,75.706,66.111,0.652,73.47,69.54,64.239,61.187,False,False,False,False,False,False,False,0.0,13
KDP,Keurig Dr Pepper,39252140738.0,,,,,33.37,29.831,27.667,20.615,69.234,65.757,54.962,33.577,29.279,0.991,31.72,31.312,28.209,27.087,False,False,False,False,False,False,False,22.2,9
TGT,Target Corporation,58952740576.0,,,,,130.29,127.886,107.675,21.002,49.427,49.862,49.427,141.765,120.494,1.023,134.655,131.795,123.363,121.745,False,False,False,False,False,False,False,16.7,6
BNY,BNY Mellon,97314821000.0,,,,,146.02,138.971,120.639,21.039,58.493,55.809,53.775,147.527,139.992,0.49,145.14,143.0,135.68,126.637,False,False,False,False,False,False,False,,0
001440.KS,대한전선,4645361440.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,36800.0,46875.0,30319.6,21.374,44.06,37.142,28.726,43055.5,31504.5,1.887,35175.0,44125.0,57562.5,51200.0,False,True,True,False,True,False,False,,0
MAS,Masco,13005819153.0,,,,,81.64,71.661,67.229,21.435,73.755,73.312,57.014,82.779,66.522,0.84,78.04,75.135,68.206,66.81,False,False,False,False,False,False,False,50.0,4
MCHP,Microchip Technology,49681646399.0,,,,,88.69,93.384,73.0,21.493,44.924,47.697,43.588,101.755,85.185,1.025,94.545,94.545,92.71,82.197,False,False,False,False,False,False,True,100.0,3
GE,GE Aerospace,335996323159.0,,,,,374.94,317.112,308.542,21.52,74.968,74.506,69.22,387.568,308.273,0.474,363.72,343.01,297.555,292.63,False,False,False,False,False,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,175.6,167.883,144.452,21.563,58.526,55.673,55.673,178.385,167.205,0.623,174.855,170.971,163.881,152.561,False,False,False,False,False,False,False,100.0,0
LLY,Lilly (Eli),910833589502.0,,,,,1191.74,1048.121,980.199,21.581,64.566,66.486,54.052,1217.328,1063.209,0.761,1158.61,1145.075,989.81,959.694,False,False,False,False,False,False,False,75.0,4
ROK,Rockwell Automation,44965634782.0,,,,,482.82,446.723,396.584,21.745,58.675,65.082,51.58,492.16,439.182,0.969,476.53,468.53,433.506,404.263,False,False,False,False,False,False,False,100.0,0
ODFL,Old Dominion,42521195142.0,,,,,217.96,217.901,178.866,21.856,45.242,43.792,43.792,254.783,205.926,0.712,220.255,231.976,204.661,204.373,False,False,False,False,False,False,False,18.2,11
NUE,Nucor,50497000844.0,,,,,219.02,236.458,179.708,21.876,34.31,36.216,34.31,272.652,222.121,0.884,234.064,242.438,219.877,194.554,False,False,False,False,False,False,True,100.0,3
ELV,Elevance Health,90806449197.0,,,,,416.19,385.916,341.422,21.899,62.232,47.12,45.104,421.443,377.069,0.884,398.735,404.11,374.887,342.247,False,False,False,False,False,False,False,61.1,18
SWK,Stanley Black & Decker,11665116546.0,,,,,91.34,80.055,74.893,21.961,64.168,72.07,58.123,95.988,73.869,0.837,89.18,84.96,75.258,73.277,False,False,False,False,False,False,False,100.0,3
CFG,Citizens Financial Group,27212452968.0,,,,,71.82,64.79,58.868,22.001,73.497,68.477,61.181,72.618,61.997,0.943,69.467,66.215,62.317,60.733,False,False,False,False,False,False,False,100.0,0
005290.KQ,동진쎄미켐,1854796132.0,Basic Materials,Chemicals,https://www.dongjin.com,1309.0,56500.0,57919.0,46300.105,22.03,48.317,50.881,46.131,65265.838,50019.162,1.026,59450.0,60400.0,57325.0,53125.0,False,False,False,False,False,False,True,,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,57.49,50.884,47.066,22.148,75.022,71.691,57.308,57.626,49.408,0.615,55.17,53.025,48.441,46.875,False,False,False,False,False,False,False,100.0,0
CSX,CSX Corporation,87536921506.0,,,,,48.33,45.898,39.458,22.483,63.209,58.507,46.472,48.442,45.386,1.017,47.003,46.683,44.985,42.181,False,False,False,False,False,False,False,100.0,0
C,Citigroup,227319296562.0,,,,,140.13,131.716,114.367,22.527,56.379,56.059,56.059,148.914,130.229,0.853,143.11,135.6,125.183,119.4,False,False,False,False,False,False,False,100.0,0
039030.KQ,이오테크닉스,3451565569.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,624.0,435000.0,484720.0,355015.513,22.53,44.126,48.86,44.126,571848.865,397301.135,2.315,477250.0,508500.0,507750.0,478750.0,False,False,False,False,True,False,False,,0
016360.KS,삼성증권,6481975744.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,112700.0,119152.0,91865.594,22.679,47.678,43.566,38.514,128371.839,102118.161,0.789,111550.0,117500.0,130650.0,127150.0,False,True,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,71.0,53.693,57.836,22.762,77.224,76.887,57.399,73.22,44.154,1.562,63.19,59.14,52.737,49.216,False,False,True,False,False,False,False,85.7,7
TRGP,Targa Resources,49728803843.0,,,,,257.81,260.769,209.726,22.927,43.516,53.101,43.516,275.717,256.403,0.836,264.7,264.985,260.335,254.614,False,False,False,False,False,False,True,66.7,6
GWW,W. W. Grainger,61592818654.0,,,,,1338.24,1256.917,1087.734,23.03,57.273,63.898,57.273,1376.978,1278.059,0.714,1351.56,1305.48,1230.402,1158.232,False,False,False,False,False,False,False,33.3,3
166090.KQ,하나머티리얼즈,853457783.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,67000.0,70232.0,54424.414,23.107,51.233,46.639,40.82,74791.087,55038.913,1.15,64900.0,71850.0,75450.0,68750.0,False,False,False,False,True,False,False,,0
007340.KS,DN오토모티브,1435798585.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,1485.0,38100.0,43157.0,30938.253,23.149,41.114,41.383,35.769,45098.088,35146.912,0.782,39400.0,41725.0,46587.5,40250.0,False,False,False,False,True,False,False,,0
017670.KS,SK텔레콤,12256879421.0,Communication Services,Telecom Services,https://www.sktelecom.com,,88600.0,98946.203,71863.211,23.29,37.662,37.287,37.287,112049.062,83790.938,0.482,91550.0,112600.0,101727.018,91784.896,False,False,False,False,True,False,False,,0
ADI,Analog Devices,196729584586.0,,,,,388.98,408.05,315.384,23.335,43.829,46.184,42.726,444.614,379.394,0.983,414.365,414.365,401.52,367.134,False,False,False,False,False,False,True,100.0,0
403870.KQ,HPSP,2660943045.0,,,,,50200.0,53763.0,40691.973,23.366,45.395,48.807,45.395,73945.517,39589.483,1.379,56050.0,67600.0,51975.0,49825.0,False,False,False,False,False,False,True,,0
CMI,Cummins,92822485590.0,,,,,682.32,674.878,552.199,23.564,49.575,56.426,49.575,737.428,635.832,0.558,708.975,683.19,667.988,612.142,False,False,False,False,False,False,False,100.0,0
VTRS,Viatris,17314938917.0,,,,,16.18,15.899,13.018,24.288,53.536,49.096,42.063,16.571,15.353,1.32,15.73,15.85,16.166,15.089,False,False,False,False,False,False,False,100.0,0
DOC,Healthpeak Properties,13629827509.0,,,,,21.64,19.091,17.407,24.321,67.116,65.243,49.867,22.006,18.807,0.658,20.675,20.358,18.545,17.666,False,False,False,False,False,False,False,100.0,3
APH,Amphenol,176661666302.0,,,,,172.22,145.66,138.15,24.661,66.153,71.55,60.157,176.834,138.875,0.829,167.365,157.257,136.529,130.82,False,False,False,False,False,False,False,,0
GL,Globe Life,12200321296.0,,,,,180.07,159.519,144.106,24.957,80.827,79.519,74.024,185.941,151.167,0.938,175.933,165.327,152.427,146.336,False,False,False,False,False,False,False,,0
098460.KQ,고영,1478183320.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,33650.0,35780.0,26914.06,25.028,50.345,46.261,40.165,38259.468,27740.532,0.735,32225.0,34925.0,37600.0,34650.0,False,False,False,False,True,False,False,,0
URI,United Rentals,51080667085.0,,,,,1111.76,1002.645,888.184,25.172,60.653,65.898,57.906,1138.116,1035.274,0.428,1099.695,1039.945,914.902,849.6,False,False,False,False,False,False,False,100.0,1
MNST,Monster Beverage,84451000298.0,,,,,97.35,86.688,77.429,25.728,71.39,68.677,62.475,98.39,87.183,0.691,94.632,92.493,84.21,79.815,False,False,False,False,False,False,False,,0
006400.KS,삼성SDI,25484175386.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,491000.0,592320.0,390486.5,25.741,43.152,42.477,35.516,592210.927,445089.073,0.831,512000.0,574500.0,604250.0,549000.0,False,False,False,False,True,False,False,,0
046890.KQ,서울반도체,425847263.0,Technology,Semiconductors,https://www.seoulsemicon.com,,11340.0,13717.6,9004.5,25.937,41.842,40.174,35.916,14206.373,10591.627,0.453,12005.0,13320.0,15390.0,13765.0,False,True,False,False,True,False,False,60.0,10
079550.KS,LIG디펜스앤에어로스페이스,10910519570.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,770000.0,854240.0,609912.764,26.248,45.951,40.135,40.135,954345.573,642054.427,0.626,792000.0,879000.0,917750.0,861000.0,False,False,False,False,True,False,False,,0
000810.KS,삼성화재,17915005944.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,623000.0,575200.0,492991.697,26.371,48.921,47.785,47.785,722341.625,600558.375,0.509,668500.0,645000.0,531250.0,505500.0,False,False,False,False,False,False,False,,0
HST,Host Hotels & Resorts,16738449628.0,,,,,23.35,22.113,18.464,26.463,52.158,57.913,52.158,24.392,23.059,1.397,23.698,23.056,20.901,19.601,False,False,False,False,False,False,False,100.0,0
LUV,Southwest Airlines,18255698181.0,,,,,50.47,42.565,39.844,26.671,67.152,72.677,65.358,54.739,38.514,0.581,50.18,46.886,40.15,39.911,False,False,False,False,False,False,False,,0
127120.KQ,제이에스링크,813361352.0,Healthcare,Biotechnology,https://jslink.co.kr,,36350.0,38371.0,28676.6,26.758,50.311,52.726,38.88,39852.348,30267.652,0.399,33925.0,35525.0,41025.0,38887.5,False,False,False,False,True,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,264.87,249.908,208.823,26.839,59.628,52.729,41.779,271.846,240.835,0.73,252.055,255.37,245.674,236.99,False,False,False,False,False,False,False,100.0,0
229640.KS,LS에코에너지,1197278267.0,,,,,60700.0,69994.0,47811.359,26.957,49.133,39.693,33.537,70680.649,47129.351,1.665,57675.0,66525.0,84012.5,74950.0,False,True,True,False,True,False,False,,0
CRL,Charles River Laboratories,8980391581.0,,,,,229.09,179.447,180.045,27.24,78.331,77.558,52.773,227.972,162.62,1.049,207.768,196.058,170.385,164.498,False,False,False,False,False,False,False,100.0,2
IBKR,Interactive Brokers,38913059195.0,,,,,93.25,85.793,73.23,27.338,58.232,45.505,45.505,97.806,83.102,1.5,92.25,88.44,83.066,75.653,False,False,True,False,False,False,False,,0
006360.KS,GS건설,1659122166.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,30100.0,31949.0,23600.841,27.538,55.191,41.672,35.417,31417.3,22642.7,4.374,26375.0,28400.0,34175.0,32200.0,False,False,True,False,True,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,426.54,387.223,332.972,28.101,66.294,61.188,58.898,429.806,384.404,0.676,413.585,400.306,374.357,328.186,False,False,False,False,False,False,False,56.2,16
004800.KS,효성,2008680641.0,Industrials,Conglomerates,https://www.hyosung.com,,186300.0,200144.0,144971.096,28.508,49.832,42.711,36.81,199084.709,164365.291,1.104,180900.0,192400.0,233075.0,222450.0,False,False,False,False,True,False,False,,0
MGM,MGM Resorts,9215761485.0,,,,,47.52,42.717,36.959,28.576,57.207,58.743,57.207,49.378,45.985,0.753,48.345,44.75,37.96,37.582,False,False,False,False,False,False,False,66.7,2
STT,State Street Corporation,41588595449.0,,,,,169.67,158.677,131.894,28.641,60.653,60.542,58.862,175.688,158.629,0.313,170.1,165.21,150.712,137.25,False,False,False,False,False,False,False,100.0,0
PWR,Quanta Services,107162454205.0,,,,,691.4,710.386,536.599,28.849,46.878,52.796,46.12,742.233,667.273,0.715,712.865,695.4,711.7,655.339,False,False,False,False,False,False,True,,0
009420.KS,한올바이오파마,2072627285.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,61600.0,52192.0,47452.75,29.813,57.026,58.036,45.378,65172.801,45042.199,1.07,59150.0,59850.0,52500.0,49450.0,False,False,False,False,False,False,False,0.0,0
CVS,CVS Health,123867022964.0,,,,,104.81,92.839,80.534,30.144,70.386,67.753,61.132,107.038,93.08,0.839,101.995,97.785,90.984,83.668,False,False,False,False,False,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,135.13,106.34,103.222,30.912,72.797,74.436,60.65,142.15,96.06,0.833,127.77,120.27,95.938,95.31,False,False,False,False,False,False,False,100.0,1
074600.KQ,원익QnC,623917353.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36850.0,36449.0,28141.326,30.946,52.177,48.685,43.271,42182.56,29807.44,1.266,35650.0,37525.0,37037.5,35875.0,False,False,False,False,False,False,True,,0
RKLB,Rocket Lab,,,,,,100.07,106.653,75.645,32.289,47.586,48.488,34.227,123.655,82.716,0.712,94.775,115.5,116.48,97.946,False,False,False,False,False,False,True,,0
KEYS,Keysight Technologies,59015723554.0,,,,,335.6,347.085,253.67,32.298,46.171,51.475,42.792,371.016,320.433,0.627,351.001,344.987,347.731,318.322,False,False,False,False,False,False,True,100.0,0
VLO,Valero Energy,67647236674.0,,,,,269.44,248.177,203.249,32.567,62.7,57.506,39.708,271.319,235.524,0.708,252.445,252.445,244.473,238.099,False,False,False,False,False,False,False,100.0,0
WST,West Pharmaceutical Services,20038687580.0,,,,,365.0,317.965,275.126,32.667,78.69,76.403,56.135,362.364,306.413,0.825,344.342,336.857,303.587,280.878,False,False,False,False,False,False,False,0.0,0
ON,ON Semiconductor,41220914310.0,,,,,94.63,110.605,70.825,33.61,40.482,40.422,36.445,140.414,88.986,1.073,109.445,110.695,104.16,87.065,False,True,False,False,False,False,True,100.0,0
BEN,Franklin Resources,16311410515.0,,,,,34.06,30.935,25.462,33.77,66.592,62.066,54.967,34.316,30.189,0.731,33.245,31.967,30.167,27.076,False,False,False,False,False,False,False,100.0,0
290650.KQ,엘앤씨바이오,1575489429.0,,,,,90700.0,74694.0,67547.653,34.276,57.382,57.151,54.353,97719.089,72580.911,0.549,90150.0,83800.0,73050.0,65400.0,False,False,False,False,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,311.42,324.788,231.581,34.476,48.258,54.789,45.879,348.183,278.295,0.633,326.42,316.831,341.929,305.754,False,False,False,False,False,False,True,100.0,0
GNRC,Generac,15652593591.0,,,,,270.22,262.876,199.71,35.306,49.261,58.203,49.261,301.017,245.845,0.979,282.5,266.72,250.15,230.315,False,False,False,False,False,False,False,100.0,0
NTAP,NetApp,23796072936.0,,,,,156.38,139.063,115.525,35.365,54.809,52.919,50.4,176.59,146.167,1.192,156.965,164.825,125.1,118.32,False,False,False,False,False,False,False,20.0,5
336260.KS,두산퓨얼셀,2509855340.0,,,,,59500.0,71905.0,43890.25,35.565,41.144,36.417,30.468,86853.064,47686.936,2.032,58000.0,78800.0,81675.0,69700.0,False,False,True,False,True,False,False,,0
278470.KS,에이피알,9837995685.0,,,,,408000.0,405730.0,300573.288,35.741,54.527,49.011,39.914,424631.232,354418.768,1.046,377250.0,392750.0,415625.0,385563.072,False,False,False,False,False,False,True,,0
089890.KQ,코세스,395228479.0,,,,,37000.0,37978.0,27041.5,36.827,55.608,42.305,31.663,40974.234,27105.766,2.865,32000.0,34600.0,39025.0,34955.0,False,False,True,False,False,False,True,,0
307950.KS,현대오토에버,9255370931.0,,,,,524000.0,611430.0,381823.031,37.236,37.654,38.205,35.006,852111.565,450888.435,0.547,608000.0,777000.0,594500.0,540000.0,False,False,False,False,True,False,False,,0
DAL,Delta Air Lines,51383527331.0,,,,,93.06,77.527,67.625,37.611,73.209,75.441,59.476,96.044,73.951,0.629,89.405,85.77,71.901,67.099,False,False,False,False,False,False,False,100.0,0
CSCO,Cisco,489329113660.0,,,,,117.01,110.56,84.23,38.917,50.163,50.938,44.873,127.296,113.535,1.102,117.875,121.615,105.987,98.344,False,True,False,False,False,False,False,,0
064760.KQ,티씨케이,2070088881.0,,,,,287500.0,284330.0,206871.732,38.975,55.844,50.977,43.229,296484.384,237065.616,1.237,272750.0,273250.0,306750.0,277000.0,False,False,False,False,False,False,True,,0
JBHT,J.B. Hunt,24190574546.0,,,,,290.07,264.991,208.478,39.137,63.894,63.487,46.993,295.874,265.977,1.121,280.175,277.49,248.23,229.28,False,False,False,False,False,False,False,100.0,3
043260.KQ,성호전자,1397782075.0,,,,,30600.0,41400.0,21983.97,39.192,39.829,38.12,35.987,53223.415,23871.585,0.958,34050.0,41975.0,46050.0,43575.0,False,False,False,False,True,False,False,20.0,5
000990.KS,DB하이텍,3732255026.0,Technology,Semiconductors,https://www.dbhitek.com,,133200.0,162062.0,95615.98,39.307,39.264,43.171,39.264,180210.946,136349.054,2.533,151000.0,179100.0,156400.0,137950.0,False,False,False,False,True,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,298.41,294.357,213.345,39.872,49.915,49.782,44.727,326.47,275.682,0.807,304.905,303.955,285.576,249.768,False,False,False,False,False,False,False,100.0,6
FFIV,"F5, Inc.",22352741469.0,,,,,424.18,370.536,302.489,40.23,72.765,69.652,51.866,417.932,375.339,1.068,400.97,400.08,357.967,336.475,False,False,False,True,False,False,False,75.0,4
JBL,Jabil,35119712811.0,,,,,375.34,358.995,267.15,40.498,53.554,58.595,46.749,390.931,353.486,0.731,370.15,385.2,343.019,305.711,False,False,False,False,False,False,False,,0
010060.KS,OCI홀딩스,2885977780.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,240000.0,301840.0,170731.824,40.571,45.004,38.474,32.817,331798.933,183651.067,0.951,228650.0,299900.0,314125.0,268950.0,False,False,False,False,True,False,False,,0
ASML,ASML Holding,674110912792.0,,,,,1843.04,1640.691,1307.264,40.984,53.913,63.8,52.301,1989.256,1657.297,1.089,1865.125,1789.98,1528.295,1449.46,False,False,False,False,False,False,False,100.0,0
161890.KS,한국콜마,1623710880.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,106800.0,89288.0,75228.282,41.968,75.436,69.231,43.729,101073.548,74556.452,1.648,94750.0,91550.0,93525.0,86384.755,False,False,True,False,False,False,False,66.7,6
