ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CMI,Cummins,92822485590.0,,,,,630.52,644.956,531.171,18.704,42.885,52.173,42.885,710.671,623.86,1.101,661.53,671.961,622.099,590.545,False,False,False,False,False,False,False,100.0,0
DOC,Healthpeak Properties,13629827509.0,,,,,20.47,18.022,17.231,18.796,67.861,68.387,54.131,20.39,18.829,0.367,19.855,18.452,16.634,16.284,False,False,False,False,False,False,False,42.9,7
103590.KS,일진전기,2470972389.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,79000.0,98270.0,66464.263,18.861,33.301,33.301,27.935,140394.731,63695.269,0.684,85200.0,109200.0,99175.0,94200.0,False,False,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,34.24,37.478,28.803,18.878,41.869,35.036,33.149,38.832,32.198,1.013,34.142,36.814,38.539,35.444,False,False,False,False,True,False,False,50.0,8
001800.KS,오리온홀딩스,1039597730.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,,25300.0,24609.0,21259.172,19.007,51.281,51.281,45.99,27326.181,23118.819,0.0,25675.0,26500.0,24550.0,23061.21,False,False,False,False,False,False,False,,0
347700.KQ,스피어,1002349546.0,,,,,29650.0,41891.0,24899.9,19.077,35.687,32.414,32.414,51696.422,26403.578,0.0,35500.0,38800.0,46025.0,44800.0,False,True,False,False,True,False,False,100.0,3
055550.KS,신한지주,30573448378.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,98200.0,96385.392,82458.81,19.09,51.476,55.804,41.269,103242.965,89587.035,0.0,100400.0,100400.0,96058.147,94286.193,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,819595314.0,,,,,10460.0,11567.2,8779.775,19.137,42.431,44.061,36.784,13283.35,9453.65,0.0,10450.0,11850.0,12870.0,12367.5,False,False,False,False,True,False,False,,0
347850.KQ,디앤디파마텍,2496838582.0,,,,,86900.0,76354.0,72859.688,19.27,53.767,55.527,49.239,106651.433,50898.567,0.001,96200.0,85900.0,79950.0,79025.0,False,False,False,False,False,True,False,,0
036540.KQ,SFA반도체,731385325.0,Technology,Semiconductors,https://www.sfasemicon.com,,6780.0,7806.6,5679.15,19.384,41.134,42.888,37.258,10407.064,6076.936,0.0,7920.0,9010.0,8500.0,8200.0,False,True,False,False,True,False,False,,0
LLY,Lilly (Eli),910833589502.0,,,,,1136.37,987.359,951.394,19.443,67.022,69.331,59.442,1174.467,970.573,0.83,1117.44,1062.185,955.835,915.903,False,False,False,False,False,False,False,75.0,4
267270.KS,HD건설기계,4532676498.0,,,,,144200.0,162976.0,120594.508,19.574,39.997,39.738,29.226,180550.843,133259.157,0.0,146100.0,166850.0,178450.0,165400.0,False,True,False,False,True,False,False,,0
FANG,Diamondback Energy,55754888899.0,,,,,196.55,195.679,163.951,19.884,48.903,46.879,43.352,210.012,189.326,1.12,200.595,198.61,196.129,187.918,False,False,False,False,False,False,False,66.7,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,123.62,114.222,103.0,20.02,70.45,74.797,62.419,125.462,112.358,0.944,122.167,119.122,110.555,108.406,False,False,False,False,False,False,False,33.3,0
IBKR,Interactive Brokers,38913059195.0,,,,,85.42,80.517,71.148,20.06,53.29,55.608,52.151,89.948,80.748,0.739,86.843,85.03,75.613,72.876,False,False,False,True,False,False,False,,0
MRNA,Moderna,18141067761.0,,,,,45.99,49.565,38.295,20.095,43.521,47.847,40.025,50.877,44.732,0.752,47.9,51.69,51.615,49.915,False,False,False,False,True,False,False,60.0,5
C,Citigroup,227319296562.0,,,,,133.38,126.37,111.058,20.1,60.973,64.464,49.98,136.287,118.91,1.44,130.315,128.435,124.279,118.091,False,False,False,False,False,False,False,100.0,0
MS,Morgan Stanley,299021655607.0,,,,,206.66,191.626,171.964,20.176,56.436,61.683,56.436,219.983,187.326,0.904,211.44,202.805,181.922,172.767,False,False,False,False,False,False,False,,0
ELV,Elevance Health,90806449197.0,,,,,404.56,363.44,336.627,20.18,57.729,72.394,56.983,419.53,379.112,1.08,407.01,396.87,340.395,325.003,False,False,False,False,False,False,False,55.0,20
071050.KS,한국금융지주,8370448967.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,229000.0,244560.0,190497.536,20.212,43.683,44.598,37.006,264153.741,222046.259,0.0,243250.0,256000.0,246000.0,245664.182,False,True,False,False,True,False,False,,0
URI,United Rentals,51080667085.0,,,,,1056.35,909.661,878.036,20.308,64.316,75.362,64.316,1107.907,884.099,0.938,1040.545,1009.015,876.427,849.6,False,False,False,False,False,False,False,100.0,1
000270.KS,기아,40896359202.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,159700.0,158890.0,132463.511,20.562,48.068,51.298,40.97,179407.065,150402.935,0.0,162200.0,165950.0,173675.764,156375.0,False,False,False,False,False,False,True,,0
CSX,CSX Corporation,87536921506.0,,,,,46.41,44.51,38.417,20.806,55.759,63.986,52.326,47.472,44.664,0.741,46.17,45.822,43.659,42.086,False,False,False,False,False,False,False,100.0,0
005940.KS,NH투자증권,7128943982.0,Financial Services,Capital Markets,https://www.nhqv.com,,30500.0,33128.0,25175.297,21.151,43.903,46.378,38.674,34358.188,28991.812,0.667,31150.0,34175.0,34075.0,34008.249,False,False,False,False,True,False,False,,0
MNST,Monster Beverage,84451000298.0,,,,,91.21,81.227,75.237,21.23,68.168,65.728,61.37,90.882,85.193,1.254,89.35,83.16,79.12,75.55,False,False,False,False,False,False,False,,0
012510.KS,더존비즈온,2292376703.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119656.0,98846.275,21.401,57.016,57.016,57.016,120389.126,119560.874,0.093,138000.0,135750.0,119100.0,101874.037,False,False,False,False,False,False,False,,0
098460.KQ,고영,1393755959.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,30950.0,33872.0,25492.295,21.409,43.346,47.268,34.906,43106.18,28213.82,0.001,32500.0,35950.0,35912.5,34650.0,False,True,False,False,True,False,False,,0
010950.KS,S-Oil,8182146242.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,110800.0,114506.256,91185.366,21.511,48.315,48.447,37.847,116182.039,104667.961,0.0,109500.0,119800.0,138718.828,122093.894,False,False,False,False,True,False,False,,1
IRM,Iron Mountain,36750248597.0,,,,,123.36,120.552,101.52,21.512,47.324,52.451,47.324,130.083,122.638,0.501,126.565,128.07,115.853,112.58,False,False,False,False,False,False,False,66.7,9
BG,Bunge Global,24349273432.0,,,,,128.21,124.57,105.119,21.966,56.354,53.531,51.042,131.769,117.189,0.972,128.435,126.276,124.74,121.097,False,False,False,False,False,False,False,,0
124500.KQ,아이티센글로벌,660568579.0,Technology,Information Technology Services,https://itcenglobal.com,,43400.0,49545.0,35533.55,22.138,42.621,45.102,34.092,55607.098,38552.902,1.321,43775.0,51325.0,59175.0,50400.0,False,False,False,False,True,False,False,,0
229640.KS,LS에코에너지,1138971620.0,,,,,56700.0,65758.0,46375.837,22.262,36.931,37.36,35.146,98338.996,50811.004,0.0,65350.0,81800.0,70325.0,65250.0,False,True,False,False,True,False,False,,0
TGT,Target Corporation,58952740576.0,,,,,127.98,124.41,104.652,22.292,56.671,54.232,46.137,129.267,120.43,0.505,124.635,123.884,125.675,120.962,False,False,False,False,False,False,False,16.7,6
050890.KQ,쏠리드,484199939.0,,,,,12150.0,15972.8,9926.54,22.399,35.122,39.087,34.64,18730.251,12125.749,0.0,14650.0,16355.0,16605.0,13477.831,False,True,False,False,True,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,181.72,171.692,148.347,22.496,56.639,53.173,53.173,187.083,169.816,0.938,181.17,176.124,169.485,168.651,False,False,False,False,False,False,False,100.0,0
483650.KS,달바글로벌,1652129948.0,,,,,202000.0,201020.27,164483.958,22.808,48.252,46.409,38.53,255029.957,172230.043,0.626,192250.0,225000.0,204731.83,190468.053,False,False,False,False,False,False,True,,0
454910.KS,두산로보틱스,4532330379.0,,,,,106600.0,102390.0,86746.5,22.887,46.554,50.33,46.554,155934.412,77685.588,0.0,133000.0,131500.0,96450.0,94900.0,False,False,False,False,False,False,False,,0
MAR,Marriott International,94582472184.0,,,,,386.23,362.38,314.216,22.919,61.399,69.513,58.41,400.978,346.699,1.191,384.77,372.269,354.183,344.919,False,False,False,False,False,False,False,100.0,0
WST,West Pharmaceutical Services,20038687580.0,,,,,330.92,296.25,268.805,23.108,65.21,69.001,55.893,332.466,296.263,1.069,322.66,316.36,288.02,274.158,False,False,False,False,False,False,False,0.0,0
078930.KS,GS,4423710892.0,Industrials,Conglomerates,https://www.gs.co.kr,,72600.0,73132.0,58862.7,23.338,47.175,49.295,41.336,78108.564,70641.436,0.713,73050.0,77450.0,74125.0,71550.0,False,True,False,False,False,False,True,,0
088350.KS,한화생명,2725977259.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4785.0,4928.1,3877.225,23.413,45.631,50.039,39.117,5821.516,4432.984,0.0,4895.0,5290.0,5787.5,4872.5,False,False,False,False,True,False,False,,0
078600.KQ,대주전자재료,1178861367.0,,,,,115000.0,138970.0,93099.993,23.523,39.005,38.009,35.234,171474.07,108405.93,0.0,132400.0,136250.0,151400.0,129700.0,False,True,False,False,True,False,False,52.9,17
ROST,Ross Stores,72915011818.0,,,,,231.92,223.694,187.706,23.555,57.231,54.893,50.663,241.267,207.059,0.753,228.292,222.369,222.466,211.634,False,False,False,False,False,False,False,100.0,2
033780.KS,KT&G,12603842858.0,Consumer Defensive,Tobacco,https://www.ktng.com,,185100.0,173780.0,149791.989,23.571,56.723,55.946,46.583,189029.408,174280.592,0.0,181550.0,181450.0,169775.0,163750.0,False,False,False,False,False,False,False,,0
PFG,Principal Financial Group,21847492518.0,,,,,109.21,98.606,88.322,23.649,74.339,69.296,53.433,107.605,98.329,1.292,105.37,103.85,95.592,92.686,False,False,False,False,False,False,False,100.0,0
GNRC,Generac,15652593591.0,,,,,239.11,242.335,193.217,23.752,39.627,49.643,39.627,293.846,238.663,1.786,265.59,265.59,229.825,222.84,False,False,False,False,False,False,False,100.0,0
GWW,W. W. Grainger,61592818654.0,,,,,1317.63,1200.822,1064.333,23.799,71.043,76.486,56.928,1323.461,1212.934,0.887,1284.87,1241.105,1134.166,1105.863,False,False,False,False,False,False,False,33.3,3
NXPI,NXP Semiconductors,74297189128.0,,,,,285.56,267.865,230.419,23.931,44.733,49.816,44.733,337.931,278.944,1.105,307.18,309.655,252.267,242.24,False,False,False,False,False,False,False,100.0,8
MCHP,Microchip Technology,49681646399.0,,,,,87.91,86.983,70.897,23.997,43.803,48.988,43.803,99.497,87.848,0.905,92.44,95.331,82.794,77.377,False,True,False,False,False,False,False,100.0,3
ADM,Archer Daniels Midland,38662552596.0,,,,,81.28,75.47,65.499,24.093,58.097,54.554,54.554,84.188,76.514,0.857,82.21,80.252,71.893,70.754,False,False,False,False,False,False,False,100.0,0
BEN,Franklin Resources,16311410515.0,,,,,31.14,29.033,25.089,24.117,53.616,59.477,50.444,32.374,30.395,0.93,31.09,31.015,27.359,26.307,False,False,False,False,False,False,False,100.0,0
UNH,UnitedHealth Group,293614980400.0,,,,,407.46,358.34,327.895,24.265,68.35,73.907,54.611,412.135,368.883,0.901,395.342,387.107,337.68,314.435,False,False,False,False,False,False,False,58.8,17
038500.KQ,삼표시멘트,755278205.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,10670.0,14508.8,8573.098,24.459,34.053,33.008,25.973,15296.778,9489.222,0.0,11245.0,13275.0,17925.0,16672.5,False,True,False,False,True,False,False,,0
003550.KS,LG,10995884482.0,Technology,Consumer Electronics,https://www.lgcorp.com,,108700.0,104916.0,86961.477,24.998,46.152,47.828,46.152,150647.432,91802.568,0.0,145000.0,142050.0,94225.0,93528.202,False,False,False,False,False,False,False,,0
001450.KS,현대해상,2099669193.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,37550.0,32456.0,30033.25,25.028,61.742,59.857,50.441,40289.061,30515.939,0.0,36200.0,34850.0,36450.0,30875.0,False,False,False,False,False,False,False,,0
CVS,CVS Health,123867022964.0,,,,,98.02,85.468,78.375,25.065,68.833,67.149,51.561,99.375,88.858,1.097,94.01,89.5,78.103,76.418,False,False,False,False,False,False,False,,0
VTRS,Viatris,17314938917.0,,,,,15.77,15.25,12.606,25.096,48.398,55.369,45.667,17.066,15.363,0.84,15.955,16.057,14.494,14.387,False,False,False,False,False,False,False,100.0,0
006800.KS,미래에셋증권,18792191291.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,51200.0,66457.0,40882.783,25.236,30.911,31.203,27.49,77471.238,48823.762,0.0,56600.0,68300.0,68275.0,63060.942,False,True,False,False,True,False,False,,0
074600.KQ,원익QnC,576778589.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,33450.0,34894.0,26692.317,25.317,47.052,47.594,32.601,39785.195,30064.805,0.0,33050.0,36100.0,36200.0,33425.0,False,True,False,False,False,False,True,,1
005440.KS,현대지에프홀딩스,1346788296.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13170.0,13998.441,10509.22,25.319,46.189,46.772,35.189,15268.296,12040.704,0.0,12725.0,13655.0,14983.339,14952.5,False,True,False,False,True,False,False,,0
059090.KQ,미코,440571189.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,20100.0,19665.0,16025.4,25.426,48.016,45.531,41.233,24757.73,17747.27,0.0,21405.0,23430.0,20477.5,18660.0,False,True,False,False,False,False,True,,1
032820.KQ,우리기술,1485798111.0,,,,,13200.0,19463.2,10515.85,25.525,31.364,33.04,28.099,19450.938,12565.062,0.001,14635.0,17675.0,23325.0,20190.0,False,False,False,False,True,False,False,,0
120110.KS,코오롱인더,1355326211.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,69000.0,82086.0,54750.862,26.025,41.842,33.598,26.924,88400.477,59289.523,0.0,66850.0,79350.0,91375.0,79434.701,False,False,False,False,True,False,False,,0
000720.KS,현대건설,9517274244.0,Industrials,Engineering & Construction,https://www.hdec.kr,,130300.0,157174.0,103254.477,26.193,41.176,35.197,30.437,167574.307,117775.693,0.0,131050.0,145300.0,170475.0,154209.713,False,True,False,False,True,False,False,,0
HAL,Halliburton,33833608268.0,,,,,39.73,39.743,31.471,26.243,47.791,47.229,40.637,43.012,38.263,0.598,39.928,40.901,39.634,37.814,False,False,False,False,False,False,False,0.0,0
SLB,Schlumberger,78359158156.0,,,,,55.51,54.293,43.918,26.394,50.19,51.496,46.349,58.155,53.968,0.793,55.904,55.484,53.825,50.112,False,False,False,False,False,False,False,50.0,2
FDX,FedEx,78792722966.0,,,,,319.25,310.483,252.237,26.568,50.072,61.078,50.072,345.209,294.724,0.617,330.06,314.406,302.871,300.274,False,False,False,False,False,False,False,33.3,0
STT,State Street Corporation,41588595449.0,,,,,161.8,149.636,127.808,26.596,63.942,68.107,60.664,164.846,149.456,1.388,159.655,156.09,145.028,135.78,False,False,False,False,False,False,False,100.0,0
PWR,Quanta Services,107162454205.0,,,,,650.92,673.808,513.522,26.756,36.786,45.897,36.786,779.682,659.221,1.251,688.119,715.429,664.537,642.519,False,False,False,False,False,False,True,,0
016360.KS,삼성증권,6572033646.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,112200.0,115128.0,88150.549,27.282,44.439,47.938,42.018,133364.326,110175.674,0.0,119450.0,135100.0,107700.0,103100.0,False,True,False,False,False,False,False,,0
095340.KQ,ISC,2511012048.0,,,,,180600.0,229748.0,141127.242,27.97,37.778,38.199,35.134,255247.192,170442.808,0.882,202000.0,215750.0,242500.0,225250.0,False,True,False,False,True,False,False,,0
950160.KQ,코오롱티슈진,5546949589.0,,,,,99800.0,106282.0,77615.25,28.583,46.751,48.53,38.757,127435.043,86364.957,0.0,101450.0,118850.0,109050.0,108525.0,False,False,False,False,True,False,False,,0
VRT,Vertiv,120292783066.0,,,,,280.98,315.744,218.415,28.645,33.636,36.208,33.636,373.878,276.567,1.128,310.18,327.557,297.87,282.325,False,False,False,False,True,False,False,100.0,0
HST,Host Hotels & Resorts,16738449628.0,,,,,23.95,21.629,18.601,28.756,65.017,75.053,65.017,25.138,20.931,1.255,23.84,22.94,20.541,19.878,False,False,False,False,False,False,False,100.0,0
161390.KS,한국타이어앤테크놀로지,5736461363.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,70600.0,61738.0,54784.389,28.869,60.53,66.119,53.343,73255.453,56104.547,1.091,67650.0,65700.0,64136.204,61225.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,196729584586.0,,,,,392.67,388.613,303.816,29.246,45.328,49.69,45.328,439.487,384.395,0.746,411.51,409.939,372.866,353.497,False,False,False,False,False,False,False,100.0,0
MPC,Marathon Petroleum,76785173738.0,,,,,263.28,243.111,203.485,29.386,57.77,54.282,52.49,270.428,242.861,0.75,259.93,252.855,233.676,222.197,False,False,False,False,False,False,False,100.0,0
MGM,MGM Resorts,9215761485.0,,,,,46.91,39.858,36.238,29.45,67.086,68.36,67.086,52.477,32.322,0.273,47.155,43.455,38.73,37.195,False,False,False,False,False,False,False,66.7,2
000810.KS,삼성화재,18039855638.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,616000.0,515970.0,475529.067,29.54,56.608,65.043,56.608,708814.332,468785.668,0.0,645000.0,607250.0,519645.922,468875.0,False,False,False,False,False,False,False,,0
001440.KS,대한전선,4814452982.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,37450.0,45251.0,28775.0,30.148,34.888,36.192,33.515,69188.098,32221.902,0.001,43375.0,56025.0,42700.0,39075.0,False,False,False,False,True,False,False,,0
064760.KQ,티씨케이,1858885086.0,,,,,253500.0,275230.0,194741.942,30.172,43.611,43.611,36.252,340802.34,225397.66,0.0,256000.0,287500.0,283000.0,258500.0,False,True,False,False,True,False,False,,0
APA,APA Corporation,13311688749.0,,,,,38.0,38.466,29.104,30.565,50.724,44.729,43.143,40.357,35.504,0.905,37.205,38.63,39.456,36.178,False,False,False,False,False,False,True,100.0,0
375500.KS,DL이앤씨,1786765332.0,,,,,70400.0,84858.2,53767.545,30.934,38.013,36.567,32.742,87645.525,65944.475,0.0,71850.0,82800.0,91312.5,73525.227,False,False,False,False,True,False,False,,0
018260.KS,삼성에스디에스,11419691144.0,Technology,Information Technology Services,https://www.samsungsds.com,,225000.0,189780.0,171665.81,31.069,50.227,55.594,50.227,330673.853,122716.147,0.0,303000.0,275050.0,174325.0,171500.0,False,False,False,False,False,False,False,,0
CAT,Caterpillar Inc.,421736443314.0,,,,,856.16,847.445,653.209,31.07,44.846,56.782,44.846,942.0,844.796,1.31,900.1,896.19,819.577,783.295,False,False,False,False,False,False,False,100.0,0
039030.KQ,이오테크닉스,3539357384.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,438000.0,464790.0,333918.603,31.17,46.022,45.281,40.302,561896.665,387053.335,0.0,453500.0,496000.0,471250.0,442750.0,False,False,False,False,True,False,False,,0
004800.KS,효성,1981977323.0,Industrials,Conglomerates,https://www.hyosung.com,,180500.0,188434.0,137417.715,31.351,41.76,39.035,35.445,253150.031,159659.969,0.0,184000.0,239000.0,203550.0,196200.0,False,False,False,False,True,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1473.04,1500.136,1121.425,31.354,44.523,48.204,44.523,1706.176,1444.9,1.013,1551.175,1559.545,1451.408,1323.909,False,False,False,False,False,False,False,100.0,0
VLO,Valero Energy,67647236674.0,,,,,257.99,244.369,196.264,31.451,57.125,54.02,50.859,265.523,236.87,0.762,253.905,245.893,238.241,225.434,False,False,False,False,False,False,False,100.0,0
FFIV,"F5, Inc.",22352741469.0,,,,,390.77,344.069,297.052,31.549,59.902,63.364,59.902,415.351,360.069,0.649,393.085,370.725,308.19,299.285,False,False,False,False,False,False,False,75.0,4
192080.KS,더블유게임즈,974955001.0,Communication Services,Electronic Gaming & Multimedia,https://www.doubleugames.com,,70200.0,58190.0,53146.153,32.089,61.937,66.66,60.249,75668.177,55301.823,0.732,70300.0,64500.0,56537.5,55450.0,False,False,False,False,False,False,False,,1
005850.KS,에스엘,1934644033.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,63500.0,63892.0,48029.178,32.211,44.607,46.624,44.607,78750.204,59189.796,0.49,70250.0,68250.0,62375.0,62120.124,False,False,False,False,False,False,False,,0
007340.KS,DN오토모티브,1521721486.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,39650.0,42218.0,29796.861,33.068,41.167,41.477,36.132,50954.455,37770.545,0.786,41800.0,45600.0,39625.0,33300.0,False,True,False,False,False,False,False,,0
AKAM,Akamai Technologies,20625833933.0,,,,,129.97,124.612,97.49,33.317,42.059,47.57,42.059,164.693,132.784,0.82,147.065,136.36,104.81,101.96,False,False,False,False,False,False,False,37.5,8
032500.KQ,케이엠더블유,731995099.0,Technology,Communication Equipment,https://www.kmw.co.kr,,26450.0,30738.0,19803.75,33.561,40.53,46.333,40.53,38110.025,27039.975,0.0,32825.0,32825.0,29900.0,25200.0,False,False,False,False,False,False,True,,0
CRWD,CrowdStrike,167704757768.0,,,,,647.74,531.887,481.525,34.519,53.882,53.414,53.414,780.93,548.402,0.652,701.7,621.56,434.494,407.265,False,False,False,False,False,False,False,30.8,13
KEYS,Keysight Technologies,59015723554.0,,,,,324.0,337.178,240.851,34.523,40.752,44.477,40.752,362.59,322.45,0.511,335.25,342.592,324.8,295.11,False,False,False,False,False,False,True,100.0,0
TRGP,Targa Resources,49728803843.0,,,,,272.54,253.781,202.406,34.65,60.896,53.612,46.466,278.27,255.675,0.652,263.435,260.93,245.797,239.054,False,False,False,False,False,False,False,66.7,6
006400.KS,삼성SDI,26244105911.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,496500.0,574060.0,368416.5,34.766,34.946,36.936,34.697,709924.156,502625.844,0.0,594500.0,602500.0,569000.0,531250.0,False,False,False,False,True,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,11400010057.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,790000.0,856241.0,585871.933,34.842,46.771,37.704,32.974,954815.849,685384.151,0.0,771500.0,830000.0,927500.0,778366.007,False,True,False,False,False,False,True,,0
094170.KQ,동운아나텍,517755978.0,Technology,Semiconductors,https://www.dwanatech.com,,37750.0,40081.0,27975.311,34.94,41.459,40.895,32.092,51002.153,33832.847,0.677,38425.0,45250.0,40625.0,36975.0,False,False,False,False,False,False,True,60.0,5
ODFL,Old Dominion,42521195142.0,,,,,235.95,212.752,173.562,35.945,61.531,76.941,61.531,255.565,186.38,1.629,234.228,219.342,210.241,204.661,False,False,True,False,False,False,False,18.2,11
PANW,Palo Alto Networks,194745430000.0,,,,,263.22,210.511,193.312,36.163,58.675,57.537,57.537,298.955,223.126,0.657,277.05,241.07,171.91,163.42,False,False,False,False,False,False,False,44.4,9
TXN,Texas Instruments,212775291205.0,,,,,282.01,268.07,205.348,37.333,45.232,48.523,45.232,324.112,281.736,0.894,296.44,302.695,247.517,235.17,False,True,False,False,False,False,False,100.0,6
240810.KQ,원익IPS,3757209311.0,,,,,116700.0,118962.0,84801.762,37.615,49.618,50.701,35.133,135918.605,97691.395,0.001,117150.0,123750.0,122100.0,119950.0,False,False,False,False,True,False,False,,2
JBL,Jabil,35119712811.0,,,,,352.36,335.878,255.468,37.927,49.374,53.899,49.374,384.988,333.483,0.518,363.085,353.31,317.391,292.224,False,False,False,False,False,False,False,,0
062040.KS,산일전기,4387864674.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,218500.0,224258.0,158057.565,38.241,40.927,42.92,37.957,312235.541,197914.459,0.0,232250.0,269500.0,198325.0,181000.0,False,False,False,False,False,False,False,,0
042700.KS,한미반도체,16879816479.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,270000.0,310740.0,194839.612,38.576,42.08,43.194,37.785,400202.668,227797.332,0.0,287750.0,338250.0,321000.0,283210.422,False,False,False,False,True,False,False,,0
403870.KQ,HPSP,2866485958.0,,,,,53100.0,49086.0,38209.462,38.971,52.6,57.478,40.432,59232.092,43682.908,0.002,51400.0,55500.0,49662.5,47675.0,False,False,False,False,False,True,False,,0
033790.KQ,피노,494673315.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,9160.0,11773.6,6584.2,39.121,36.2,36.721,34.638,16147.84,7814.16,0.0,10180.0,13940.0,10982.5,9650.0,False,False,False,False,True,False,False,42.9,7
218410.KQ,RFHIC,1267966169.0,,,,,72800.0,92904.0,52297.382,39.204,35.846,38.677,35.846,114745.213,71714.787,0.0,83750.0,97700.0,94575.0,77700.0,False,True,False,False,True,False,False,,0
064400.KS,LG씨엔에스,5960999615.0,Technology,Information Technology Services,https://www.lgcns.com,,93800.0,76542.0,67272.334,39.433,50.356,52.971,50.356,137605.276,53534.724,0.0,118550.0,108950.0,66145.173,64925.0,False,False,False,False,False,False,False,,0
007390.KQ,네이처셀,1301752406.0,,,,,30800.0,21719.8,21978.4,40.138,61.118,59.287,58.878,38166.573,12673.427,0.001,30725.0,26750.0,20425.0,19832.5,False,False,False,False,False,False,False,16.7,6
ASML,ASML Holding,674110912792.0,,,,,1734.19,1514.321,1230.606,40.922,60.491,65.059,55.965,1807.512,1446.858,1.471,1708.36,1622.75,1403.155,1394.619,False,False,False,False,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,280.75,249.964,198.847,41.189,63.891,72.267,63.891,295.704,244.342,1.156,281.29,262.51,237.563,224.642,False,False,False,False,False,False,False,100.0,3
FIX,Comfort Systems USA,65161762403.0,,,,,1719.48,1772.831,1216.291,41.371,40.283,49.075,40.283,2019.355,1717.046,1.212,1838.84,1889.089,1685.07,1564.797,False,False,False,False,False,False,False,,0
DVA,DaVita,12328654800.0,,,,,198.54,173.269,140.205,41.606,63.414,63.101,54.097,201.889,188.753,0.588,193.305,175.345,151.533,151.245,False,False,False,False,False,False,False,40.0,20
028050.KS,삼성E&A,6080967390.0,Industrials,Engineering & Construction,https://www.samsungena.com,,47300.0,49817.0,33359.949,41.787,44.794,43.05,38.829,56088.264,44841.736,0.0,48350.0,55100.0,48775.0,44225.0,False,False,False,False,False,False,True,,0
TER,Teradyne,58742662980.0,,,,,347.59,360.921,244.418,42.211,45.348,50.416,45.348,412.962,317.618,1.038,380.47,364.947,354.654,342.436,False,False,False,False,False,False,True,100.0,0
278470.KS,에이피알,10080522929.0,,,,,410500.0,396620.0,287947.485,42.561,52.734,51.427,40.617,426732.003,373267.997,0.0,394250.0,416000.0,413147.933,365646.784,False,True,False,False,False,False,True,,0
NTAP,NetApp,23796072936.0,,,,,160.66,123.149,112.629,42.645,62.036,66.256,62.036,195.672,100.187,0.722,176.42,151.625,107.085,104.335,False,False,False,False,False,False,False,20.0,5
CASY,Casey's,27779515719.0,,,,,915.6,796.474,638.629,43.37,70.336,40.075,30.764,911.948,707.723,3.134,828.325,828.325,796.535,742.457,False,False,True,False,False,False,False,,0
GLW,Corning Inc.,161404017700.0,,,,,168.17,174.879,116.785,43.999,43.374,45.725,43.374,210.173,165.665,0.792,187.285,185.77,158.01,149.316,False,False,False,False,False,False,False,100.0,0
