ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LLY,Lilly (Eli),910833589502.0,,,,,1107.08,1016.608,967.133,14.47,55.892,54.796,54.052,1167.184,1058.517,1.007,1129.39,1080.8,958.203,935.055,False,False,False,False,False,False,False,75.0,4
ADM,Archer Daniels Midland,38662552596.0,,,,,75.84,76.424,66.152,14.645,41.933,43.141,38.815,84.495,74.769,0.628,78.415,79.825,76.217,73.6,False,True,False,False,False,False,True,100.0,0
MRK,Merck & Co.,282152741170.0,,,,,119.6,114.78,104.231,14.745,57.587,48.614,44.34,121.634,112.94,0.804,116.702,116.363,115.122,113.501,False,False,False,False,False,False,False,0.0,0
PNC,PNC Financial Services,85641689067.0,,,,,238.67,222.909,207.625,14.953,65.331,61.481,58.602,241.646,214.42,1.107,234.79,225.35,218.915,213.152,False,False,False,False,False,False,False,100.0,0
USB,U.S. Bancorp,88635000000.0,,,,,60.05,55.799,52.174,15.095,66.671,62.058,56.782,60.272,52.514,0.965,57.965,56.23,55.027,53.928,False,False,False,False,False,False,False,100.0,0
WMB,Williams Companies,86712786466.0,,,,,75.79,72.994,65.848,15.099,62.251,59.574,41.88,75.481,68.815,0.865,72.95,74.495,73.631,73.021,False,False,False,False,False,True,False,,0
EME,Emcor,36609456614.0,,,,,838.61,857.589,727.126,15.332,49.367,56.802,31.67,871.535,794.875,1.168,823.3,845.475,896.55,818.559,False,False,False,False,False,False,True,100.0,0
EIX,Edison International,27258802780.0,,,,,72.94,70.565,63.152,15.5,57.634,54.603,48.972,73.562,69.453,0.966,71.925,69.425,71.26,70.485,False,False,False,False,False,False,False,77.8,9
APA,APA Corporation,13311688749.0,,,,,34.22,37.51,29.604,15.593,40.301,40.202,34.261,39.506,33.118,0.951,35.595,37.035,38.139,37.807,False,True,False,False,True,False,False,100.0,0
HLT,Hilton Worldwide,77543864954.0,,,,,343.83,330.135,297.015,15.762,58.126,57.297,57.297,354.011,325.521,0.817,343.15,335.427,321.068,316.988,False,False,False,False,False,False,False,100.0,0
032820.KQ,우리기술,1430631889.0,,,,,12760.0,18243.0,11020.5,15.784,36.973,41.735,31.364,17279.942,12394.058,0.825,15045.0,15455.0,21110.0,20737.5,False,False,False,False,True,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,23.02,21.617,19.866,15.876,67.36,65.375,59.774,23.314,20.525,0.862,22.395,21.804,21.393,20.438,False,False,False,False,False,False,False,100.0,0
CAH,Cardinal Health,47890413230.0,,,,,228.91,204.135,197.474,15.919,72.447,67.53,66.662,235.959,186.288,0.883,220.615,211.755,204.438,194.767,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,216.74,203.845,186.868,15.986,63.497,61.017,54.99,220.493,197.376,1.138,214.575,208.462,199.62,190.985,False,False,False,False,False,False,False,100.0,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,150.53,142.218,129.755,16.011,59.734,58.312,51.49,152.092,135.353,0.99,148.455,142.427,143.042,140.736,False,False,False,False,False,False,False,,0
APH,Amphenol,176661666302.0,,,,,158.7,143.588,136.774,16.031,59.879,69.636,57.908,166.826,135.62,0.738,158.225,143.38,136.85,135.61,False,False,False,False,False,False,False,,0
CDNS,Cadence Design Systems,108737699840.0,,,,,379.06,358.143,326.681,16.034,50.503,56.005,50.503,415.695,364.046,0.688,389.66,374.125,333.503,314.195,False,False,False,False,False,False,False,20.0,5
229640.KS,LS에코에너지,1100484397.0,,,,,55000.0,69270.0,47392.334,16.053,38.96,41.35,36.931,78807.134,50362.866,0.81,63750.0,72950.0,83362.5,73500.0,False,False,False,False,True,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,25.19,23.814,21.695,16.11,60.552,55.256,51.508,26.019,22.997,0.465,25.19,24.381,23.191,22.959,False,False,False,False,False,False,False,0.0,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,54.67,50.468,47.033,16.237,65.52,61.618,57.308,55.401,48.319,0.526,53.8,51.05,49.343,47.208,False,False,False,False,False,False,False,100.0,0
055550.KS,신한지주,30298341596.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,97700.0,98104.207,84008.134,16.298,48.117,47.817,47.817,107427.452,90502.548,0.942,102450.0,100900.0,96655.925,92190.0,False,False,False,False,False,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,456.36,437.891,392.406,16.298,51.58,63.018,48.364,475.299,442.198,0.732,459.645,449.215,426.818,404.263,False,False,False,False,False,False,False,100.0,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,407.01,369.878,349.642,16.408,62.349,64.777,56.135,422.966,347.716,0.497,398.61,369.415,358.77,355.978,False,False,False,False,False,False,False,,0
001440.KS,대한전선,4443405607.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,34700.0,46996.0,29775.1,16.54,33.51,37.126,33.51,50988.035,31836.965,0.913,39375.0,50100.0,57300.0,50575.0,False,False,False,False,True,False,False,,0
GE,GE Aerospace,335996323159.0,,,,,356.47,309.536,305.758,16.586,69.763,69.22,55.012,362.457,302.382,0.63,341.475,323.005,305.111,294.365,False,False,False,False,False,False,False,,0
ELV,Elevance Health,90806449197.0,,,,,395.1,376.59,338.819,16.611,52.04,51.867,47.921,418.842,378.665,0.356,407.03,404.861,367.383,335.777,False,False,False,False,False,False,False,55.0,20
AIZ,Assurant,12486995477.0,,,,,265.3,244.102,227.466,16.633,68.821,64.986,57.347,266.551,243.45,0.567,259.595,255.805,237.557,231.64,False,False,False,False,False,False,False,,0
WAB,Wabtec,44969625765.0,,,,,270.26,263.869,231.486,16.75,55.273,63.565,45.202,275.976,253.402,0.873,266.71,265.065,266.046,254.011,False,False,False,False,False,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,226.14,196.113,193.337,16.967,67.381,67.333,60.821,232.513,192.738,0.558,220.68,199.965,189.05,184.025,False,False,False,False,False,False,False,33.3,1
EBAY,eBay Inc.,48147360000.0,,,,,108.97,107.78,93.152,16.981,50.953,40.756,40.756,112.961,105.335,0.807,108.165,111.93,106.29,99.207,False,False,False,False,False,False,False,,1
064400.KS,LG씨엔에스,5064045494.0,Technology,Information Technology Services,https://www.lgcns.com,,80000.0,82316.0,68303.609,17.124,42.178,47.989,42.178,135241.076,66208.924,0.421,91950.0,111150.0,74475.0,71900.0,False,False,False,False,False,False,False,,0
IEX,IDEX Corporation,16178950217.0,,,,,221.17,212.026,188.404,17.392,57.479,65.617,53.797,227.788,206.418,0.614,220.67,215.494,211.738,202.703,False,False,False,False,False,False,False,0.0,4
090360.KQ,로보스타,537005840.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,84300.0,86086.0,71589.75,17.754,42.647,48.826,42.647,153466.6,65503.4,0.335,107750.0,119900.0,73150.0,69850.0,False,False,False,False,False,False,False,,0
001450.KS,현대해상,2005094251.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,36000.0,33981.0,30549.75,17.841,47.816,50.713,47.816,41424.025,32705.975,0.57,39475.0,37400.0,31900.0,31400.0,False,False,False,False,False,False,False,,0
005850.KS,에스엘,1778346216.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,4415.0,58600.0,66038.0,49668.841,17.981,38.835,43.763,38.835,79721.67,59418.33,0.652,69000.0,68250.0,64525.0,63728.167,False,False,False,False,True,False,False,,0
356860.KQ,티엘비,513932997.0,,,,,80000.0,94428.473,67727.556,18.12,37.595,40.846,37.595,125511.448,77528.437,0.676,96650.0,107190.328,93350.0,78625.0,False,False,False,False,False,False,True,,0
120110.KS,코오롱인더,1301091226.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,66500.0,80178.0,56298.189,18.121,41.657,38.09,36.467,77456.214,60733.786,1.433,70300.0,73800.0,90600.0,79434.701,False,False,False,False,True,False,False,,0
950160.KQ,코오롱티슈진,5280209715.0,,,,,95200.0,105944.0,80587.0,18.133,42.958,47.378,42.958,114418.803,91431.197,0.776,105600.0,103300.0,121950.0,119300.0,False,False,False,True,True,False,False,,0
CSX,CSX Corporation,87536921506.0,,,,,46.16,45.316,38.996,18.37,50.893,51.202,46.472,47.823,45.141,0.779,46.59,46.41,44.484,42.086,False,False,False,False,False,False,False,100.0,0
CFG,Citizens Financial Group,27212452968.0,,,,,68.99,64.067,58.271,18.394,68.206,65.213,58.677,69.564,60.216,0.651,67.007,64.415,63.268,60.733,False,False,False,False,False,False,False,100.0,0
FCX,Freeport-McMoRan,91874450972.0,,,,,64.4,64.6,54.378,18.431,46.573,57.308,45.37,72.577,61.288,1.214,67.005,65.29,62.7,60.824,False,False,False,False,False,False,False,100.0,2
012510.KS,더존비즈온,2283375528.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119772.0,101260.383,18.506,53.842,41.917,41.917,120249.781,119680.219,0.391,119750.0,137500.0,118400.0,118400.0,False,True,False,False,False,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,121.55,101.837,102.401,18.7,65.796,63.216,50.044,123.53,100.821,0.916,113.28,106.565,96.905,95.31,False,False,False,False,False,False,False,100.0,1
FRT,Federal Realty Investment Trust,10548120954.0,,,,,123.68,116.808,104.061,18.854,60.852,55.588,51.476,126.001,117.781,0.381,123.225,119.54,113.763,109.186,False,False,False,False,False,False,False,33.3,0
098460.KQ,고영,1408468337.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,31400.0,35391.0,26407.902,18.904,43.483,46.714,43.346,40041.394,28513.606,0.726,36150.0,34925.0,38337.5,34650.0,False,False,False,True,True,False,False,,0
DOC,Healthpeak Properties,13629827509.0,,,,,20.56,18.537,17.278,18.994,62.761,56.967,49.867,20.85,18.755,0.406,20.025,19.773,17.733,17.624,False,False,False,False,False,False,False,50.0,6
CARR,Carrier Global,55939591489.0,,,,,70.75,65.435,59.434,19.041,58.706,62.594,56.483,73.581,62.847,0.771,70.195,67.005,64.755,61.187,False,False,False,False,False,False,False,0.0,13
319400.KQ,현대무벡스,1953812470.0,,,,,26850.0,34573.0,22521.968,19.217,33.459,39.484,33.459,42379.526,29015.474,0.562,34225.0,36750.0,38050.0,36025.0,False,False,False,False,True,False,False,,0
016360.KS,삼성증권,6301182134.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,108000.0,119068.0,90552.24,19.268,40.531,44.988,40.531,130361.441,108498.559,0.909,117200.0,121050.0,132000.0,124900.0,False,False,False,False,True,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,229.05,226.121,191.187,19.804,49.278,58.904,49.278,240.791,222.997,1.026,235.215,225.301,219.714,211.994,False,False,False,False,False,False,False,100.0,2
278470.KS,에이피알,8695626185.0,,,,,355500.0,407270.0,295802.405,20.182,39.914,43.601,39.914,428796.041,360603.959,1.517,397750.0,397750.0,413625.0,367396.784,False,False,False,False,True,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,248.52,245.655,206.524,20.335,46.84,45.745,41.779,271.521,239.463,0.425,254.025,255.37,241.08,232.941,False,False,False,False,False,False,False,100.0,0
URI,United Rentals,51080667085.0,,,,,1063.14,962.242,883.106,20.386,57.906,65.466,57.906,1129.555,965.403,0.545,1071.655,1009.015,910.586,849.6,False,False,False,False,False,False,False,100.0,1
AKAM,Akamai Technologies,20625833933.0,,,,,119.87,127.248,99.514,20.455,35.119,35.713,35.119,165.13,115.25,0.692,129.405,141.89,130.87,126.975,False,False,False,False,True,False,False,37.5,8
218410.KQ,RFHIC,1141546316.0,,,,,65800.0,91334.0,54548.976,20.626,33.654,39.061,33.654,100411.779,63088.221,0.911,76800.0,86350.0,106825.0,89750.0,False,False,False,False,True,False,False,,0
088350.KS,한화생명,2726622628.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4805.0,5040.0,3967.5,21.109,44.523,47.912,44.523,5626.761,4443.739,0.734,5447.5,5425.0,5153.75,5002.5,False,False,False,False,True,False,False,,0
MAR,Marriott International,94582472184.0,,,,,386.83,371.367,319.375,21.121,53.585,51.655,51.655,405.759,370.097,1.152,396.205,380.619,358.021,344.919,False,False,False,False,False,False,False,100.0,0
VLO,Valero Energy,67647236674.0,,,,,243.68,245.07,200.147,21.751,46.444,46.519,39.708,265.411,234.35,1.088,248.44,249.165,237.118,233.486,False,False,False,False,False,False,False,100.0,0
059090.KQ,미코,434911334.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,19920.0,21071.8,16330.5,21.98,46.663,49.962,46.663,23531.175,18409.825,1.235,22300.0,21430.0,23195.0,20860.0,False,False,False,True,True,False,False,,1
MNST,Monster Beverage,84451000298.0,,,,,93.69,84.217,76.44,22.567,68.789,67.127,62.475,94.426,86.352,0.884,92.485,90.175,81.5,79.815,False,False,False,False,False,False,False,,0
GWW,W. W. Grainger,61592818654.0,,,,,1320.48,1232.58,1076.926,22.616,59.599,66.547,59.599,1367.372,1224.205,0.792,1340.785,1298.54,1207.268,1158.232,False,False,False,False,False,False,False,33.3,3
HWM,Howmet Aerospace,98646499934.0,,,,,275.13,257.263,224.352,22.633,58.871,63.557,46.129,284.811,239.275,1.091,269.485,267.155,258.174,250.515,False,False,False,True,False,False,False,,0
006400.KS,삼성SDI,24693163264.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,469000.0,591190.0,382354.0,22.661,35.785,43.814,34.946,691616.183,443183.817,1.03,524250.0,586750.0,622750.0,535750.0,False,False,False,False,True,False,False,,0
VTRS,Viatris,17314938917.0,,,,,15.75,15.658,12.836,22.705,48.21,42.23,42.063,16.581,15.323,0.855,15.785,15.992,15.697,15.089,False,True,False,False,False,False,False,100.0,0
GL,Globe Life,12200321296.0,,,,,175.58,156.082,142.955,22.822,78.693,75.391,61.236,176.698,145.609,0.814,167.975,162.24,152.123,145.721,False,False,False,False,False,False,False,,0
QCOM,Qualcomm,206172940000.0,,,,,204.13,194.32,165.881,23.058,47.032,53.717,43.455,257.536,190.234,1.071,211.77,224.532,196.038,184.264,False,False,False,False,False,False,False,66.7,12
ODFL,Old Dominion,42521195142.0,,,,,217.58,217.183,176.738,23.109,44.391,45.658,44.391,254.367,208.92,0.655,232.985,223.611,204.661,202.468,False,False,False,False,False,False,False,18.2,11
005440.KS,현대지에프홀딩스,1352704672.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13280.0,13984.4,10786.11,23.121,46.303,45.977,45.977,14376.149,12286.851,1.764,13670.0,13655.0,14702.822,14655.0,False,False,False,True,True,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,176.26,165.65,142.997,23.261,62.637,61.727,51.284,177.244,164.048,0.639,171.84,169.65,161.084,152.273,False,False,False,False,False,False,False,100.0,0
FDX,FedEx,78792722966.0,,,,,317.24,315.309,257.255,23.317,45.905,54.226,45.905,340.624,317.005,1.109,330.339,316.987,300.341,299.151,False,False,False,False,False,False,False,33.3,0
BNY,BNY Mellon,97314821000.0,,,,,147.29,137.507,119.405,23.353,63.836,62.507,53.954,147.055,138.231,0.882,144.09,141.36,132.76,124.934,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,336.39,307.929,272.166,23.597,65.113,60.658,56.135,338.61,308.713,0.663,329.195,316.79,303.007,279.554,False,False,False,False,False,False,False,0.0,0
005380.KS,현대차,68360951866.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,511000.0,601954.958,413159.09,23.681,33.548,41.774,33.548,761354.936,532542.126,1.21,583500.0,645500.0,611870.508,585343.253,False,False,False,False,True,False,False,,2
MPWR,Monolithic Power Systems,72128244300.0,,,,,1423.76,1551.894,1149.324,23.878,43.322,49.252,43.322,1713.661,1419.252,1.57,1535.0,1558.725,1548.258,1330.724,False,False,False,False,False,False,True,100.0,0
UNH,UnitedHealth Group,293614980400.0,,,,,409.25,374.898,330.333,23.89,64.661,63.207,58.898,421.816,368.127,0.772,406.375,393.376,365.281,328.186,False,False,False,False,False,False,False,58.8,17
074600.KQ,원익QnC,591689130.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,34450.0,36275.0,27620.556,24.726,46.425,54.997,46.425,42724.524,28815.476,0.693,38925.0,37525.0,37375.0,34425.0,False,False,False,True,False,False,True,,1
012330.KS,현대모비스,30232932145.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,510000.0,550970.0,408382.498,24.883,38.483,44.609,38.483,790170.784,505429.216,0.728,597500.0,665500.0,545750.0,529500.0,False,False,False,False,True,False,False,,0
004800.KS,효성,1942476586.0,Industrials,Conglomerates,https://www.hyosung.com,,177600.0,197338.0,142131.933,24.954,41.292,45.001,40.361,212276.474,166563.526,0.872,190550.0,202000.0,247675.0,222450.0,False,False,False,False,True,False,False,,0
007340.KS,DN오토모티브,1462226925.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,1485.0,38250.0,42966.0,30585.549,25.059,38.956,42.46,38.956,46961.004,37183.996,0.917,42075.0,45250.0,46100.0,38575.0,False,False,False,False,True,False,False,,0
483650.KS,달바글로벌,1690449851.0,,,,,207500.0,210104.0,165791.123,25.157,51.416,48.401,44.926,215833.607,185036.393,1.142,206000.0,217750.0,226025.0,205468.053,False,False,False,False,False,False,True,,0
PFG,Principal Financial Group,21847492518.0,,,,,112.36,101.825,89.643,25.341,73.314,71.071,67.324,114.06,99.531,0.777,109.47,105.13,98.13,93.231,False,False,False,False,False,False,False,100.0,0
005290.KQ,동진쎄미켐,1898179949.0,Basic Materials,Chemicals,https://www.dongjin.com,1309.0,57000.0,57368.0,45473.475,25.348,48.621,57.301,45.541,66977.378,48797.622,0.782,59000.0,60400.0,56612.5,53125.0,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,308282754945.0,,,,,1094.44,978.84,872.913,25.378,63.723,67.099,51.831,1125.452,977.825,0.572,1062.52,1022.378,924.839,874.227,False,False,False,False,False,False,False,100.0,0
EQIX,Equinix,104811933320.0,,,,,1115.93,1074.473,889.911,25.398,64.721,64.726,40.355,1115.246,1033.412,1.126,1078.037,1078.037,1070.953,1018.443,False,False,False,False,False,False,False,25.0,4
064760.KQ,티씨케이,1858890134.0,,,,,254500.0,283940.0,202160.223,25.89,43.948,47.547,43.611,302549.281,235600.719,1.024,277000.0,287250.0,299875.0,269000.0,False,False,False,False,True,False,False,,0
042700.KS,한미반도체,16066268425.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,258000.0,319780.0,204916.531,25.905,40.41,47.794,40.41,355220.262,244279.738,0.804,315250.0,328250.0,364375.0,334250.0,False,False,False,False,True,False,False,,0
LUV,Southwest Airlines,18255698181.0,,,,,49.41,41.326,39.232,25.943,71.554,69.756,51.227,49.453,38.578,0.844,45.501,43.634,41.774,40.349,False,False,False,False,False,False,False,,0
TGT,Target Corporation,58952740576.0,,,,,134.11,126.272,106.248,26.223,60.092,53.89,51.221,135.919,120.379,0.851,131.62,127.46,123.726,121.745,False,False,False,False,False,False,False,16.7,6
347850.KQ,디앤디파마텍,2788615252.0,,,,,96100.0,81430.0,75760.938,26.846,53.563,61.214,50.114,114225.51,73044.49,0.58,98300.0,86850.0,79950.0,75300.0,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,12615970810.0,Communication Services,Telecom Services,https://www.sktelecom.com,,89900.0,99424.159,70784.277,27.006,38.398,42.353,38.398,117736.323,87656.271,0.575,99000.0,114500.0,95925.384,87768.379,False,False,False,False,False,False,True,,0
CASY,Casey's,27779515719.0,,,,,831.89,815.605,653.322,27.332,51.295,51.249,40.075,925.355,701.997,0.576,860.43,833.515,840.511,764.027,False,False,False,False,False,False,True,,0
CVS,CVS Health,123867022964.0,,,,,101.57,89.532,79.563,27.66,67.449,66.972,61.132,104.643,87.891,0.701,99.625,96.27,87.847,83.668,False,False,False,False,False,False,False,,0
046890.KQ,서울반도체,431984985.0,Technology,Semiconductors,https://www.seoulsemicon.com,,11340.0,13658.0,8864.35,27.928,37.287,43.699,37.287,14821.602,11486.398,0.646,12650.0,14405.0,15657.5,13635.0,False,False,False,False,True,False,False,60.0,10
MGM,MGM Resorts,9215761485.0,,,,,46.92,41.513,36.59,28.233,60.325,58.978,58.978,52.009,41.109,0.292,47.975,43.455,38.142,37.195,False,False,False,False,False,False,False,66.7,2
C,Citigroup,227319296562.0,,,,,144.97,130.226,112.977,28.318,72.493,74.638,60.973,148.686,121.484,0.805,140.26,133.86,127.902,118.091,False,False,False,False,False,False,False,100.0,0
322000.KS,HD현대에너지솔루션,913228437.0,,,,,124800.0,177884.0,97174.25,28.429,34.375,38.035,34.375,195834.364,122675.636,0.617,152900.0,183800.0,213650.0,166850.0,False,False,False,False,True,False,False,,0
NXPI,NXP Semiconductors,74297189128.0,,,,,299.94,285.212,233.494,28.458,49.29,58.936,44.733,338.024,285.33,1.399,305.84,309.655,275.135,245.65,False,False,False,False,False,False,False,100.0,8
CMI,Cummins,92822485590.0,,,,,699.05,664.907,543.187,28.694,55.676,63.293,42.885,725.261,625.312,0.5,683.955,682.925,667.003,612.142,False,False,False,False,False,False,False,100.0,0
MCHP,Microchip Technology,49681646399.0,,,,,93.26,91.64,72.196,29.175,49.098,61.031,43.803,102.392,87.607,1.32,95.79,94.655,93.274,82.197,False,False,False,True,False,False,True,100.0,3
095340.KQ,ISC,2636873834.0,,,,,190400.0,221514.0,147395.184,29.177,44.564,46.949,37.778,236900.585,168499.415,1.381,209800.0,213800.0,245250.0,228200.0,False,False,False,False,True,False,False,,0
MS,Morgan Stanley,299021655607.0,,,,,226.03,199.84,174.925,29.215,69.73,71.528,56.436,229.01,198.73,0.679,218.15,209.705,188.804,174.742,False,False,False,False,False,False,False,,0
010060.KS,OCI홀딩스,2634815953.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,216000.0,302360.0,166926.457,29.398,35.97,40.485,35.97,388130.875,211519.125,1.199,274250.0,313500.0,320250.0,257400.0,False,False,False,False,True,False,False,,0
FFIV,"F5, Inc.",22352741469.0,,,,,389.53,358.721,300.133,29.786,55.91,57.433,53.106,408.41,378.937,0.835,389.2,385.17,334.345,318.16,False,False,False,False,False,False,False,75.0,4
IRM,Iron Mountain,36750248597.0,,,,,133.06,123.505,102.42,29.917,63.415,61.82,47.324,131.882,121.541,0.949,127.723,127.391,123.729,114.716,False,False,False,False,False,False,False,66.7,9
DAL,Delta Air Lines,51383527331.0,,,,,86.72,74.872,66.66,30.092,66.763,65.549,51.016,86.652,76.586,0.657,81.895,77.575,70.717,64.978,False,False,False,False,False,False,False,100.0,0
TRGP,Targa Resources,49728803843.0,,,,,268.72,256.94,206.493,30.135,55.688,52.009,46.161,273.337,255.127,0.581,265.04,266.485,251.782,248.624,False,False,False,False,False,False,False,66.7,6
028050.KS,삼성E&A,5743350718.0,Industrials,Engineering & Construction,https://www.samsungena.com,,44850.0,51577.0,34376.075,30.469,42.382,49.533,41.946,55854.708,43425.292,0.983,51200.0,51050.0,58100.0,48975.0,False,False,False,True,True,False,False,,0
IBKR,Interactive Brokers,38913059195.0,,,,,94.7,84.392,72.373,30.85,65.1,71.965,53.29,97.889,79.793,1.051,91.245,88.44,81.782,75.653,False,False,False,False,False,False,False,,0
ADI,Analog Devices,196729584586.0,,,,,407.26,403.07,310.76,31.053,48.367,62.106,45.328,442.699,390.707,1.378,419.16,413.044,400.064,367.134,False,False,False,False,False,False,False,100.0,0
HST,Host Hotels & Resorts,16738449628.0,,,,,24.82,22.489,18.934,31.088,65.053,70.768,65.017,25.569,22.829,0.661,24.67,23.275,21.312,20.298,False,False,False,False,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,269.24,259.438,204.214,31.842,48.497,52.029,46.993,292.708,264.25,0.617,279.45,272.02,241.789,225.37,False,False,False,False,False,False,False,100.0,3
STLD,Steel Dynamics,30297597804.0,,,,,243.69,240.704,184.616,31.998,41.781,46.123,41.781,286.61,244.583,1.14,265.71,253.885,225.022,202.695,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,3702537747.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,624.0,460000.0,484210.0,347132.28,32.514,46.769,53.197,46.022,581847.32,394352.68,0.817,529000.0,508500.0,464375.0,444250.0,False,False,False,True,False,False,True,,0
000810.KS,삼성화재,18844135564.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,646000.0,556900.0,486853.419,32.689,53.855,62.608,53.855,743782.772,553417.228,1.05,667000.0,641500.0,493500.0,478500.0,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,2849853423.0,,,,,53000.0,52739.0,39891.977,32.859,47.453,52.569,47.453,74885.586,37989.414,0.431,70950.0,67600.0,52350.0,48625.0,False,False,False,False,False,False,False,,0
BEN,Franklin Resources,16311410515.0,,,,,33.79,30.455,25.429,32.882,67.334,68.86,53.616,33.933,29.999,0.969,32.635,32.065,29.687,27.347,False,False,False,False,False,False,False,100.0,0
GEV,GE Vernova,250944167331.0,,,,,1034.98,1025.906,776.693,33.255,53.627,67.099,29.356,1116.064,852.632,1.042,998.786,998.786,1069.276,978.74,False,False,False,False,False,False,True,,0
PWR,Quanta Services,107162454205.0,,,,,702.29,697.228,526.839,33.303,49.081,57.761,36.786,750.938,666.262,1.38,692.42,709.305,723.2,655.339,False,False,False,False,False,False,True,,0
STT,State Street Corporation,41588595449.0,,,,,173.73,155.631,130.11,33.525,72.752,72.732,63.942,174.809,152.84,0.893,167.07,162.79,148.355,135.78,False,False,False,False,False,False,False,100.0,0
290650.KQ,엘앤씨바이오,1548858964.0,,,,,87900.0,72128.0,65685.174,33.82,60.405,60.522,51.948,89803.727,70616.273,2.094,83450.0,78350.0,78550.0,65425.0,False,False,False,False,False,False,False,,0
336260.KS,두산퓨얼셀,2469007051.0,,,,,57700.0,70054.0,43028.75,34.096,33.665,37.316,33.665,103338.166,53991.834,0.624,68900.0,83050.0,74475.0,67450.0,False,False,False,False,True,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,11628348017.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,809000.0,872020.0,602097.219,34.364,47.255,50.757,44.012,977000.274,657299.726,0.742,915000.0,879000.0,932500.0,810486.574,False,False,False,True,True,False,False,,0
NUE,Nucor,50497000844.0,,,,,239.63,232.212,177.396,35.082,45.415,49.793,45.415,267.061,238.465,1.246,254.202,245.195,218.74,195.031,False,False,False,False,False,False,False,100.0,3
062040.KS,산일전기,4440645602.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,222000.0,241758.0,163637.281,35.666,42.775,45.425,39.266,272406.125,202193.875,1.122,234250.0,246500.0,258375.0,233000.0,False,False,False,False,True,False,False,,0
006260.KS,LS,7369019644.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,361500.0,428600.0,265310.669,36.255,38.32,43.348,38.32,517470.189,331329.811,0.958,402750.0,478750.0,463125.0,402969.213,False,False,False,False,True,False,False,,0
NTAP,NetApp,23796072936.0,,,,,157.82,132.739,114.507,37.826,56.651,57.209,54.803,186.179,139.07,0.564,159.22,155.185,113.025,109.18,False,False,False,False,False,False,False,20.0,5
252990.KQ,샘씨엔에스,498874837.0,,,,,12680.0,13095.0,9173.925,38.218,45.551,55.063,45.551,15988.629,11582.371,1.004,14685.0,14045.0,12722.5,11735.0,False,False,False,False,False,False,True,,0
