ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
033100.KQ,제룡전기,589237760.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,55500.0,59831.0,44643.065,24.319,45.119,45.547,30.571,70568.109,45541.891,0.783,53500.0,68050.0,70787.5,67900.0,False,False,False,False,True,False,False,0.0,3
272210.KS,한화시스템,13286330971.0,,,,,106400.0,115174.0,85558.053,24.36,52.644,46.008,27.638,115842.093,84737.907,2.348,99150.0,100550.0,144718.342,125350.0,False,False,True,False,True,False,False,,0
007070.KS,GS리테일,1414723826.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,25600.0,24361.0,20546.965,24.593,54.65,50.788,39.359,28601.996,22148.004,1.025,24275.0,26175.0,22950.0,21125.0,False,False,False,False,False,False,False,,0
HWM,Howmet Aerospace,98646499934.0,,,,,277.42,254.782,222.271,24.812,64.382,60.576,42.346,272.868,242.657,0.784,262.195,262.195,256.652,250.515,False,False,False,False,False,False,False,,0
PFG,Principal Financial Group,21847492518.0,,,,,111.17,100.287,88.983,24.934,75.73,74.699,53.433,111.764,98.335,0.781,106.99,104.94,97.391,93.231,False,False,False,False,False,False,False,100.0,0
036540.KQ,SFA반도체,782673247.0,Technology,Semiconductors,https://www.sfasemicon.com,,7200.0,7872.2,5756.775,25.07,44.871,46.15,37.258,10352.292,5712.708,0.167,7330.0,9010.0,8617.5,8200.0,False,False,False,False,True,False,False,,0
003490.KS,대한항공,7131201041.0,Industrials,Airlines,https://www.koreanair.com,,29300.0,25392.0,23360.834,25.424,63.453,67.11,39.525,29141.601,23193.399,1.19,27425.0,27425.0,25375.0,25107.955,False,False,False,False,False,False,False,,0
443060.KS,HD현대마린솔루션,7571467589.0,,,,,255000.0,223264.319,203116.938,25.543,60.072,57.599,41.608,257637.744,201962.256,0.653,231000.0,236000.0,237703.516,221756.952,False,False,False,False,False,True,False,,2
DAL,Delta Air Lines,51383527331.0,,,,,83.14,73.463,66.178,25.63,61.845,64.33,51.016,86.913,71.785,1.075,81.895,77.575,69.81,64.978,False,False,False,False,False,False,False,100.0,0
MAR,Marriott International,94582472184.0,,,,,399.1,367.807,316.864,25.953,66.338,67.97,60.518,407.37,358.902,1.253,395.81,378.279,353.495,344.919,False,False,False,False,False,False,False,100.0,0
VTRS,Viatris,17314938917.0,,,,,16.04,15.481,12.729,26.014,50.973,55.342,45.667,16.682,15.55,0.638,16.135,16.451,15.598,15.089,False,False,False,False,False,False,False,100.0,0
GS,Goldman Sachs,308282754945.0,,,,,1090.67,962.224,865.495,26.017,65.295,63.388,51.831,1108.712,942.781,0.833,1049.2,1007.56,902.848,862.454,False,False,False,False,False,False,False,100.0,0
IRM,Iron Mountain,36750248597.0,,,,,128.21,121.678,101.582,26.213,57.489,54.113,47.324,129.463,122.112,1.219,126.129,125.961,118.527,114.716,False,False,False,True,False,False,False,66.7,9
TGT,Target Corporation,58952740576.0,,,,,133.4,125.503,105.445,26.512,62.547,62.228,46.137,134.579,119.612,0.417,129.32,127.219,125.202,120.962,False,False,False,False,False,False,False,16.7,6
TRGP,Targa Resources,49728803843.0,,,,,259.68,255.447,204.498,26.984,47.11,49.401,47.11,277.634,254.963,0.799,266.395,264.145,248.747,242.908,False,False,False,False,False,False,False,66.7,6
000270.KS,기아,43920849396.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,170200.0,159944.0,133800.783,27.204,55.433,53.644,40.97,175111.073,151358.927,0.769,161350.0,165950.0,173675.764,156275.0,False,False,False,False,False,False,True,,0
267270.KS,HD건설기계,4897003309.0,,,,,154600.0,164334.0,121510.017,27.232,49.589,49.51,29.226,169212.939,134817.061,0.882,146100.0,161850.0,183650.0,165400.0,False,False,False,False,True,False,False,,0
329180.KS,HD현대중공업,48425177340.0,,,,,714000.0,613860.0,560833.4,27.311,59.488,49.898,43.351,745259.496,583340.504,0.84,661500.0,677500.0,603000.0,569000.0,False,False,False,False,False,False,False,,2
454910.KS,두산로보틱스,4670058245.0,,,,,111400.0,104100.0,87475.0,27.351,48.647,48.18,46.554,155818.011,79851.989,0.244,134250.0,131500.0,102550.0,99450.0,False,False,False,False,False,False,False,,0
MS,Morgan Stanley,299021655607.0,,,,,220.83,195.745,173.361,27.382,68.849,66.685,56.436,223.584,192.92,0.674,214.065,204.375,183.408,173.407,False,False,False,False,False,False,False,,0
050890.KQ,쏠리드,514433245.0,,,,,12810.0,15894.0,10054.883,27.401,39.456,40.153,34.64,18320.486,11043.514,0.403,13930.0,15900.0,17492.5,13927.831,False,False,False,False,True,False,False,,0
437730.KQ,삼현,1089815973.0,,,,,55500.0,51980.0,43558.501,27.415,55.487,53.058,34.929,61167.559,43502.441,0.722,48900.0,53300.0,52875.0,51650.0,False,False,False,False,False,True,False,,0
CVS,CVS Health,123867022964.0,,,,,100.72,87.774,78.996,27.5,69.953,69.887,56.263,102.451,87.452,0.483,97.885,96.095,83.073,79.898,False,False,False,False,False,False,False,,0
001800.KS,오리온홀딩스,1130417553.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,,27300.0,24870.0,21408.471,27.52,57.645,55.469,45.99,27476.746,23753.254,1.944,26650.0,26500.0,24962.5,23461.21,False,False,True,False,False,False,False,,0
C,Citigroup,227319296562.0,,,,,142.99,128.429,111.977,27.696,73.077,71.168,59.805,143.357,118.575,0.896,137.215,131.66,125.607,118.091,False,False,False,False,False,False,False,100.0,0
105560.KS,KB금융,40323806603.0,Financial Services,Banks - Regional,https://www.kbfg.com,,172000.0,156306.305,134450.193,27.928,61.923,60.414,45.901,170908.149,143471.851,1.125,165050.0,164700.0,155572.82,150782.073,False,False,False,False,False,False,False,,0
GEV,GE Vernova,250944167331.0,,,,,982.35,1016.076,767.292,28.028,50.686,50.193,29.356,1075.009,874.194,0.863,932.61,975.505,1051.94,979.24,False,True,False,False,False,False,True,,0
161390.KS,한국타이어앤테크놀로지,5813386057.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,71000.0,63050.0,55389.824,28.182,58.623,64.813,56.875,75911.711,57978.289,0.649,68150.0,66200.0,64136.204,61225.0,False,False,False,False,False,False,False,,0
027360.KQ,아주IB투자,586945572.0,,,,,7330.0,12774.4,5714.583,28.268,29.201,30.231,29.201,18802.192,5192.808,0.47,8970.0,13595.0,15117.5,11765.0,False,False,False,False,True,False,False,0.0,3
267260.KS,HD현대일렉트릭,26542562605.0,,,,,1114000.0,1112239.925,868335.684,28.291,51.999,58.879,29.914,1224342.365,902157.635,0.886,1028500.0,1125827.574,1195857.477,1128921.432,False,False,False,False,True,False,False,,0
055550.KS,신한지주,33475633262.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,106700.0,97325.392,83146.076,28.328,61.35,60.222,49.678,106597.474,88732.526,0.782,102450.0,100900.0,96338.333,93055.557,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,7737348898.0,Financial Services,Capital Markets,https://www.nhqv.com,,32850.0,33191.0,25445.39,29.1,53.166,52.598,38.674,33119.232,29570.768,0.85,31300.0,33475.0,35375.0,34224.708,False,False,False,False,True,False,False,,0
011790.KS,SKC,4740476228.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,144600.0,127173.676,111868.518,29.259,53.416,52.812,45.452,157517.302,121462.698,0.694,139850.0,148850.0,140685.295,134820.59,False,False,False,False,False,False,False,88.9,9
347700.KQ,스피어,1120783794.0,,,,,32900.0,40935.0,25368.9,29.686,43.118,46.05,32.414,50003.604,25311.396,0.674,36150.0,38800.0,46025.0,43587.5,False,False,False,False,True,False,False,100.0,3
IBKR,Interactive Brokers,38913059195.0,,,,,93.1,82.405,71.728,29.796,66.777,66.274,52.151,93.141,79.487,0.695,88.92,86.885,78.875,75.119,False,False,False,False,False,False,False,,0
QCOM,Qualcomm,206172940000.0,,,,,214.07,187.128,164.677,29.994,51.265,53.738,43.455,259.735,186.18,0.883,218.4,224.532,179.858,174.376,False,False,False,False,False,False,False,66.7,12
003550.KS,LG,11402533962.0,Technology,Consumer Electronics,https://www.lgcorp.com,,114100.0,107012.0,87751.111,30.027,49.279,51.495,45.157,150329.677,90560.323,0.959,116600.0,142750.0,97750.0,94650.0,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,91874450972.0,,,,,70.15,64.364,53.922,30.096,59.799,59.768,45.37,72.667,58.45,0.713,66.805,65.195,61.125,60.824,False,False,False,False,False,False,False,100.0,2
FFIV,"F5, Inc.",22352741469.0,,,,,388.85,351.663,298.593,30.227,56.186,62.989,56.186,409.058,377.497,0.808,395.485,380.625,320.91,310.6,False,False,False,False,False,False,False,75.0,4
127120.KQ,제이에스링크,826103179.0,Healthcare,Biotechnology,https://jslink.co.kr,,36100.0,40053.0,27706.9,30.292,47.731,47.002,36.38,43434.467,30115.533,0.357,34650.0,37650.0,42637.5,39775.0,False,True,False,False,True,False,False,,0
086790.KS,하나금융지주,23938332575.0,Financial Services,Banks - Regional,https://www.hanafn.com,,132000.0,119934.111,101251.461,30.368,62.541,60.409,41.637,128674.237,109015.763,1.045,123500.0,123500.0,119998.677,115489.383,False,False,False,False,False,True,False,,0
CMI,Cummins,92822485590.0,,,,,699.97,655.197,536.742,30.411,58.802,54.708,42.885,696.356,628.505,1.112,668.74,671.901,648.74,612.142,False,False,False,False,False,False,False,100.0,0
NXPI,NXP Semiconductors,74297189128.0,,,,,302.89,276.708,231.861,30.634,51.495,57.458,44.733,337.355,284.562,1.061,303.785,309.655,256.245,244.295,False,False,False,False,False,False,False,100.0,8
059090.KQ,미코,466051527.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,21100.0,20336.8,16151.75,30.636,50.279,52.94,41.233,23611.584,18158.416,0.537,21405.0,21655.0,22812.5,20860.0,False,False,False,False,False,False,True,,1
108490.KQ,로보티즈,3042022851.0,Technology,Computer Hardware,https://www.robotis.com,,314000.0,300390.0,240220.766,30.713,50.105,53.382,43.29,386562.559,240237.441,0.516,315250.0,355500.0,303375.0,281250.0,False,False,False,False,False,True,False,,0
071050.KS,한국금융지주,9300495720.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,252500.0,246920.0,192703.707,31.03,54.304,53.891,37.006,260508.241,221441.759,0.662,243250.0,249000.0,258500.0,248750.0,False,False,False,False,False,False,True,,0
103590.KS,일진전기,2786278414.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,88400.0,99172.0,67348.401,31.258,44.354,43.947,27.935,115689.573,68850.427,0.88,81500.0,107450.0,113225.0,108450.0,False,False,False,False,True,False,False,,0
120110.KS,코오롱인더,1442958096.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,72900.0,81626.0,55504.682,31.34,47.705,46.8,26.924,80616.063,62203.937,0.376,68700.0,77350.0,91875.0,79434.701,False,False,False,False,True,False,False,,0
BEN,Franklin Resources,16311410515.0,,,,,33.18,29.746,25.249,31.411,66.108,62.413,50.444,32.731,30.182,0.775,31.92,31.495,28.273,26.847,False,False,False,True,False,False,False,100.0,0
FDX,FedEx,78792722966.0,,,,,335.74,314.357,255.311,31.502,59.069,61.71,50.072,346.896,307.635,0.426,332.165,318.177,305.338,300.274,False,False,False,False,False,False,False,33.3,0
MGM,MGM Resorts,9215761485.0,,,,,47.98,40.753,36.422,31.734,66.524,70.177,66.524,53.911,35.339,0.384,47.985,43.455,38.57,37.195,False,False,False,False,False,False,False,66.7,2
MPWR,Monolithic Power Systems,72128244300.0,,,,,1498.77,1536.267,1136.041,31.929,46.446,55.988,44.523,1704.165,1448.637,1.358,1535.845,1559.545,1470.98,1324.014,False,False,False,False,False,False,False,100.0,0
ODFL,Old Dominion,42521195142.0,,,,,231.62,216.119,175.328,32.107,53.554,58.234,53.554,258.139,200.638,0.998,237.83,219.342,211.622,204.661,False,False,False,False,False,False,False,18.2,11
038500.KQ,삼표시멘트,825291432.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,11570.0,14178.6,8738.241,32.407,42.888,40.826,25.973,13769.933,9851.067,0.502,10820.0,13050.0,17925.0,16537.5,False,False,False,False,True,False,False,,0
033790.KQ,피노,481068276.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,8840.0,11893.4,6675.35,32.428,36.2,38.724,34.638,13947.803,7660.197,0.381,10080.0,13840.0,13555.0,11165.0,False,False,False,False,True,False,False,42.9,7
HST,Host Hotels & Resorts,16738449628.0,,,,,24.9,22.075,18.767,32.678,71.741,71.063,65.017,25.534,21.794,0.843,24.61,23.215,21.048,20.283,False,False,False,False,False,False,False,100.0,0
032500.KQ,케이엠더블유,744603722.0,Technology,Communication Equipment,https://www.kmw.co.kr,,26700.0,30695.0,20103.5,32.813,41.833,44.762,40.53,38318.162,24651.838,0.397,32225.0,32225.0,30325.0,25200.0,False,True,False,False,False,False,True,,0
STT,State Street Corporation,41588595449.0,,,,,171.29,152.799,128.907,32.879,75.223,70.946,61.71,170.325,149.898,1.031,165.325,160.23,146.17,135.78,False,False,False,False,False,False,False,100.0,0
950160.KQ,코오롱티슈진,5886509346.0,,,,,105100.0,105562.0,78916.75,33.178,50.349,50.13,39.083,113724.203,92875.797,0.488,101450.0,118850.0,110150.0,108375.0,False,False,False,False,True,False,False,,0
078930.KS,GS,4863027678.0,Industrials,Conglomerates,https://www.gs.co.kr,,79200.0,73824.0,59466.003,33.185,59.215,53.348,41.336,78490.659,70149.341,1.115,74050.0,77450.0,75350.0,72350.0,False,False,False,False,False,True,False,,0
094170.KQ,동운아나텍,523125022.0,Technology,Semiconductors,https://www.dwanatech.com,,37850.0,40637.0,28355.503,33.484,42.901,39.906,32.092,46301.006,33878.994,0.604,37975.0,45250.0,44712.5,39625.0,False,False,False,False,True,False,False,60.0,5
018880.KS,한온시스템,3520568074.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5190.0,4573.5,3884.346,33.613,54.867,61.991,41.657,5718.793,4031.707,1.143,4977.5,5002.5,4726.25,4580.0,False,False,False,False,False,False,False,75.0,8
MCHP,Microchip Technology,49681646399.0,,,,,95.63,89.435,71.503,33.742,53.634,60.673,43.803,100.316,87.597,1.005,93.605,93.605,89.15,82.197,False,False,False,False,False,False,False,100.0,3
CASY,Casey's,27779515719.0,,,,,865.28,808.372,646.463,33.848,58.483,60.039,36.346,925.592,701.542,0.62,838.65,833.515,808.47,747.567,False,False,False,True,False,False,False,,0
AKAM,Akamai Technologies,20625833933.0,,,,,132.31,125.998,98.602,34.187,44.313,45.868,42.059,162.72,126.158,0.438,144.185,146.47,120.63,119.13,False,True,False,False,False,False,False,37.5,8
166090.KQ,하나머티리얼즈,919004093.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,70300.0,69648.0,52263.307,34.511,51.483,55.943,34.504,81828.99,54911.01,0.561,66800.0,71850.0,71700.0,67950.0,False,False,False,False,False,False,True,,2
005290.KQ,동진쎄미켐,2031514497.0,Basic Materials,Chemicals,https://www.dongjin.com,,60300.0,55801.0,44678.544,34.964,54.774,55.59,40.797,65403.427,48921.573,0.694,56950.0,60400.0,56737.5,53125.0,False,False,False,False,False,True,False,,0
005440.KS,현대지에프홀딩스,1478757308.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14350.0,13989.0,10630.725,34.986,56.134,52.481,35.189,14699.82,12234.18,0.991,12950.0,13655.0,16104.743,14835.0,False,False,False,False,True,False,False,,0
VRT,Vertiv,120292783066.0,,,,,299.6,319.326,221.851,35.046,44.033,48.727,33.636,341.272,284.594,0.663,300.957,327.489,315.303,295.708,False,False,False,False,False,False,True,100.0,0
ADI,Analog Devices,196729584586.0,,,,,416.0,396.465,307.152,35.438,52.991,57.684,45.328,437.415,384.755,0.82,410.985,409.939,381.39,358.673,False,False,False,False,False,False,False,100.0,0
001450.KS,현대해상,2324322209.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,41250.0,33153.0,30292.5,36.172,71.129,69.916,50.441,41111.96,32948.04,0.475,37950.0,35875.0,36450.0,30800.0,False,False,False,False,False,False,False,,0
GNRC,Generac,15652593591.0,,,,,265.66,247.764,194.712,36.438,52.224,54.397,39.627,292.942,239.065,0.739,259.605,265.59,236.022,228.115,False,False,False,False,False,False,False,100.0,0
018260.KS,삼성에스디에스,12172512839.0,Technology,Information Technology Services,https://www.samsungsds.com,,238000.0,196346.0,173397.257,37.257,52.626,52.978,50.227,331554.12,143185.88,0.263,244500.0,275050.0,173075.0,171500.0,False,False,False,False,False,False,False,,0
006360.KS,GS건설,1801673898.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,31850.0,33681.0,23169.672,37.464,54.162,49.95,34.103,33030.799,25314.201,3.238,29550.0,31375.0,37387.5,31640.0,False,False,True,False,False,False,True,,0
007390.KQ,네이처셀,1301128924.0,,,,,30550.0,22802.6,22168.65,37.807,58.753,58.753,58.753,39162.961,16848.039,0.441,32275.0,26750.0,20425.0,19675.0,False,False,False,False,False,False,False,16.7,6
098460.KQ,고영,1622308988.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,35750.0,34701.0,25918.535,37.932,50.944,53.665,34.906,41050.318,28879.682,0.668,34925.0,35950.0,36475.0,34650.0,False,False,False,False,False,False,True,,0
PWR,Quanta Services,107162454205.0,,,,,719.29,686.022,520.052,38.311,53.788,55.047,36.786,749.264,668.424,0.767,689.964,712.395,684.755,655.339,False,True,False,False,False,False,False,,0
064760.KQ,티씨케이,2028375576.0,,,,,274500.0,279260.0,198221.038,38.482,49.245,54.02,36.252,313475.381,236324.619,1.089,267500.0,287500.0,285500.0,258500.0,False,False,False,False,False,False,True,,0
095340.KQ,ISC,2795151774.0,,,,,199500.0,226448.0,144048.243,38.495,46.251,48.99,35.134,239208.832,172981.168,0.538,209800.0,213800.0,245625.0,228200.0,False,False,False,False,True,False,False,,0
078600.KQ,대주전자재료,1345986658.0,,,,,130300.0,138542.0,94012.796,38.598,48.365,43.631,35.234,167344.359,102115.641,1.073,118600.0,136250.0,153775.0,129700.0,False,False,False,False,False,False,True,52.9,17
JBHT,J.B. Hunt,24190574546.0,,,,,279.82,255.673,201.689,38.738,58.101,61.697,58.101,296.839,255.742,1.26,282.215,262.51,238.643,224.642,False,False,False,False,False,False,False,100.0,3
001440.KS,대한전선,5272553329.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,40700.0,46104.0,29216.4,39.305,42.047,40.544,33.515,59415.747,31729.253,0.821,39600.0,55275.0,53500.0,49625.0,False,False,False,False,True,False,False,,0
CRWD,CrowdStrike,167704757768.0,,,,,679.49,555.193,486.753,39.596,57.252,60.207,53.414,770.619,597.843,0.581,669.35,653.83,463.712,437.707,False,False,False,False,False,False,False,30.8,13
016360.KS,삼성증권,7354555129.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,124600.0,117024.0,89235.735,39.63,53.984,52.468,42.018,131094.402,109305.598,1.307,118350.0,126000.0,131125.0,124900.0,False,False,False,False,True,False,False,,0
000810.KS,삼성화재,19801874786.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,671000.0,533590.0,480406.472,39.673,62.711,63.795,56.608,727601.937,506898.063,0.76,676500.0,614500.0,519645.922,473875.0,False,False,False,False,False,False,False,,0
CIEN,Ciena,66058502110.0,,,,,430.3,522.735,306.653,40.322,36.099,40.519,34.379,662.48,394.412,0.854,484.865,527.425,507.158,431.085,False,True,False,False,True,False,False,,0
000720.KS,현대건설,10878626004.0,Industrials,Engineering & Construction,https://www.hdec.kr,,147800.0,156594.0,104824.311,40.998,51.626,50.418,30.437,160039.766,118510.234,1.991,136400.0,143000.0,169150.0,160128.481,False,False,True,False,True,False,False,,0
004800.KS,효성,2177599525.0,Industrials,Conglomerates,https://www.hyosung.com,,196800.0,192572.0,139464.715,41.111,50.951,48.282,35.445,225156.829,165133.171,0.772,185500.0,217250.0,230875.0,222450.0,False,False,False,False,True,False,False,,0
126340.KQ,비나텍,619365347.0,,,,,130500.0,138834.0,92102.437,41.69,49.042,39.609,32.254,174120.956,90879.044,2.168,114400.0,142450.0,156025.0,148000.0,False,False,True,False,True,False,False,,0
088350.KS,한화생명,3186138964.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5550.0,4969.1,3914.175,41.792,60.381,55.38,39.117,5820.449,4415.551,1.04,5045.0,5290.0,5832.5,4998.75,False,False,False,False,False,False,True,,0
NTAP,NetApp,23796072936.0,,,,,161.26,127.9,113.638,41.907,62.047,62.715,61.851,195.109,117.362,0.584,168.205,153.365,109.642,106.555,False,False,False,False,False,False,False,20.0,5
229640.KS,LS에코에너지,1346117385.0,,,,,66500.0,67414.0,46791.806,42.119,48.442,49.83,35.146,89130.122,49809.878,1.041,61400.0,81700.0,72350.0,65750.0,False,False,False,False,False,False,True,,0
CAT,Caterpillar Inc.,421736443314.0,,,,,945.46,863.761,663.053,42.592,59.879,58.186,44.846,952.234,845.843,0.833,908.03,903.44,842.658,796.47,False,False,False,False,False,False,False,100.0,0
MRNA,Moderna,18141067761.0,,,,,55.4,49.73,38.832,42.666,64.547,58.61,43.521,53.043,43.514,2.271,51.595,51.69,51.615,50.729,False,False,True,False,False,True,False,60.0,5
064400.KS,LG씨엔에스,5949266360.0,Technology,Information Technology Services,https://www.lgcns.com,,96600.0,78694.0,67693.764,42.701,51.98,49.838,49.838,137149.61,58970.39,0.505,120650.0,109200.0,66145.173,64850.0,False,False,False,False,False,False,False,,0
278470.KS,에이피알,9885943594.0,,,,,416000.0,401260.0,290794.985,43.056,53.888,48.22,40.617,423726.599,374073.401,0.689,392750.0,416000.0,416000.0,365646.784,False,False,False,False,False,False,True,,0
100790.KQ,미래에셋벤처투자,1046403351.0,,,,,30750.0,46905.0,21491.75,43.078,35.158,41.177,35.158,67398.624,29511.376,1.566,38750.0,50500.0,51625.0,42250.0,False,False,False,False,True,False,False,,0
KEYS,Keysight Technologies,59015723554.0,,,,,350.29,342.009,244.534,43.248,54.471,58.334,40.752,359.625,323.985,0.709,339.505,342.592,334.777,315.91,False,False,False,False,False,False,False,100.0,0
PANW,Palo Alto Networks,194745430000.0,,,,,279.9,220.06,195.193,43.397,63.4,66.577,57.537,301.786,237.016,0.535,268.135,254.3,185.142,174.195,False,False,False,False,False,False,False,44.4,9
017670.KS,SK텔레콤,14211343904.0,Communication Services,Telecom Services,https://www.sktelecom.com,,100100.0,98072.42,69774.587,43.462,47.871,53.135,47.871,116688.868,91088.809,0.758,108600.0,115865.586,92330.349,85090.698,False,False,False,False,False,False,False,,0
ASML,ASML Holding,674110912792.0,,,,,1803.89,1557.707,1252.728,43.997,59.212,67.276,55.965,1922.799,1463.5,0.938,1776.04,1677.505,1456.217,1420.35,False,False,False,False,False,False,False,100.0,0
356860.KQ,티엘비,621968717.0,,,,,95700.0,92584.473,66219.531,44.519,46.991,50.592,45.197,123870.565,85351.8,0.822,102400.0,109883.195,83200.0,71725.0,False,False,False,False,False,False,False,,0
032820.KQ,우리기술,1764927652.0,,,,,15560.0,18936.8,10750.525,44.737,46.737,44.869,28.099,18086.497,12755.503,2.012,15045.0,17135.0,22500.0,21110.0,False,False,True,False,True,False,False,,0
JBL,Jabil,35119712811.0,,,,,375.51,344.868,258.911,45.035,56.344,61.261,49.374,392.426,339.514,1.406,370.18,360.405,332.75,303.596,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,4030760091.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,495000.0,475210.0,339980.157,45.597,50.959,54.465,40.302,593532.349,386767.651,0.653,508500.0,508500.0,461250.0,444250.0,False,False,False,False,False,True,False,,0
020150.KS,롯데에너지머티리얼즈,1997136125.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,57700.0,57887.0,39565.0,45.836,50.802,49.84,36.593,67054.343,45530.657,0.464,55500.0,60450.0,66325.0,58075.0,False,False,False,False,True,False,False,75.0,4
CSCO,Cisco,489329113660.0,,,,,119.57,103.587,81.633,46.472,56.476,57.502,56.476,128.4,113.485,0.629,123.435,112.85,89.09,85.907,False,False,False,False,False,False,False,,0
006400.KS,삼성SDI,29242622476.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,549000.0,583870.0,374656.5,46.534,44.924,45.513,34.697,703161.499,472038.501,0.504,545250.0,586750.0,615750.0,535750.0,False,True,False,False,False,False,True,,0
CNC,Centene Corporation,32111618910.0,,,,,61.39,52.787,41.731,47.107,55.23,61.522,55.23,66.746,55.809,1.06,63.54,61.085,47.677,43.99,False,False,False,False,False,False,False,27.3,11
TXN,Texas Instruments,212775291205.0,,,,,305.71,276.8,207.41,47.394,55.763,60.041,45.232,324.591,281.2,0.919,296.548,302.695,259.555,238.303,False,False,False,False,False,False,False,100.0,6
074600.KQ,원익QnC,695031429.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,40000.0,35572.0,27118.833,47.499,58.353,60.961,32.601,41998.602,29031.398,0.827,37525.0,37525.0,36500.0,33425.0,False,False,False,False,False,False,False,,1
DVA,DaVita,12328654800.0,,,,,208.98,177.899,141.614,47.571,70.66,72.019,57.143,209.412,185.358,0.943,201.115,199.205,172.403,171.17,False,False,False,True,False,False,False,40.0,20
NUE,Nucor,50497000844.0,,,,,259.08,227.103,175.386,47.72,63.955,64.233,62.917,274.49,223.521,0.743,258.115,245.195,213.09,195.026,False,False,False,False,False,False,False,100.0,3
007340.KS,DN오토모티브,1726811325.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,1485.0,44650.0,42442.0,30142.118,48.132,55.091,53.18,36.132,48709.371,37605.629,0.783,41825.0,45600.0,44525.0,37825.0,False,False,False,False,False,False,False,,0
GLW,Corning Inc.,161404017700.0,,,,,177.42,177.862,119.053,49.026,47.99,52.985,43.374,203.495,166.053,0.826,182.9,188.733,169.994,158.886,False,False,False,False,False,False,False,100.0,0
HUM,Humana,42739492770.0,,,,,369.49,275.292,247.049,49.561,76.115,86.093,75.456,391.778,278.847,0.663,357.17,325.375,234.67,218.628,False,False,False,False,False,False,False,76.9,13
046890.KQ,서울반도체,503699214.0,Technology,Semiconductors,https://www.seoulsemicon.com,,13070.0,13379.2,8723.15,49.831,46.045,46.537,37.85,15734.328,11867.672,0.433,12730.0,14735.0,14295.0,13110.0,False,False,False,False,True,False,False,60.0,10
295310.KQ,에이치브이엠,697990065.0,,,,,93000.0,96256.0,61984.75,50.037,45.344,50.775,45.344,128235.005,84894.995,0.916,100700.0,112850.0,90450.0,87400.0,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,274.29,235.316,182.12,50.61,64.809,63.636,63.636,295.095,226.981,1.07,274.13,253.885,220.622,202.695,False,False,False,False,False,False,False,,0
090360.KQ,로보스타,686342876.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,106500.0,82086.0,69809.5,52.558,52.21,54.712,51.832,155653.493,55476.507,0.244,132650.0,119800.0,69200.0,67300.0,False,False,False,False,False,False,False,,0
DDOG,Datadog,76645720881.0,,,,,231.11,181.726,150.551,53.51,57.758,59.076,57.391,266.423,201.122,0.647,235.24,235.932,157.379,150.577,False,False,False,False,False,False,False,33.3,9
FIX,Comfort Systems USA,65161762403.0,,,,,1913.94,1811.439,1240.056,54.343,54.946,58.102,40.283,1946.543,1756.3,0.55,1851.18,1889.089,1770.459,1621.01,False,False,False,False,False,False,False,,0
