ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
090430.KS,아모레퍼시픽,5220135108.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,132200.0,138492.457,128091.526,3.207,48.601,46.866,43.71,141591.057,124424.943,1.568,132100.0,135550.0,141474.603,137137.168,False,False,False,False,True,False,False,100.0,6
214150.KQ,클래시스,2541025649.0,Healthcare,Medical Devices,https://classys.co.kr,,57700.0,56669.0,55901.706,3.217,57.321,56.246,49.144,59344.705,49505.295,0.941,55650.0,54450.0,63300.0,57525.0,False,False,False,False,False,False,True,,1
BAC,Bank of America,374106274439.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,52.47,50.348,50.816,3.256,56.418,61.495,56.418,56.144,46.733,0.888,53.625,50.76,51.943,49.994,False,False,False,False,False,False,False,100.0,5
JPM,JPMorgan Chase,835173355000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,311.69,297.925,301.394,3.416,59.953,61.836,58.287,324.563,281.46,0.562,312.25,300.278,305.919,294.951,False,False,False,False,False,False,False,,2
MCK,McKesson Corporation,102411761962.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,836.1,907.203,808.471,3.417,33.824,29.694,29.694,885.885,836.174,0.739,848.76,883.205,940.642,896.465,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22403646391.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,94.58,97.845,91.358,3.527,47.586,40.75,40.75,96.875,91.74,0.648,94.46,94.24,100.593,93.679,False,False,False,True,False,False,True,15.8,19
MSI,Motorola Solutions,73656454287.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,443.17,453.589,427.572,3.648,48.515,47.034,40.101,451.352,430.026,0.834,441.505,448.058,458.164,432.228,False,False,False,False,False,False,True,22.2,9
EXC,Exelon,47833435504.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,46.75,48.211,45.087,3.689,41.744,32.83,32.83,50.319,45.962,0.768,47.15,47.87,48.16,46.523,False,True,False,False,False,False,True,,0
FOXA,Fox Corporation (Class A),12950774528.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,64.53,59.075,62.183,3.774,63.317,69.944,57.929,66.835,56.522,0.813,63.415,61.515,64.397,58.76,False,False,False,False,False,False,False,,0
CME,CME Group,103569927078.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,285.47,302.16,274.995,3.809,36.603,36.805,34.987,310.596,281.799,0.908,287.67,294.385,306.853,288.772,False,True,False,False,True,False,False,,0
018670.KS,SK가스,1552945754.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,248500.0,238400.969,239373.947,3.812,53.886,51.927,47.985,266549.762,232400.238,0.427,245750.0,252145.739,250688.258,241821.86,False,False,False,False,False,False,True,75.0,4
SWK,Stanley Black & Decker,11665116546.0,,,,,76.01,76.068,73.206,3.83,57.465,56.873,38.31,77.023,65.502,0.866,71.56,71.56,81.018,77.833,False,False,False,False,True,False,False,85.7,7
EXR,Extra Space Storage,30129409671.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,142.66,140.409,137.303,3.901,57.097,54.536,54.536,148.575,126.606,1.296,142.18,137.45,143.623,140.64,False,False,False,False,False,False,True,50.0,10
IFF,International Flavors & Fragrances,18120759022.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,70.94,74.065,68.271,3.909,45.826,46.442,45.826,74.876,69.587,0.459,73.19,70.648,74.883,74.674,False,False,False,False,True,False,False,21.1,19
323410.KS,카카오뱅크,8084439638.0,Financial Services,Banks - Regional,https://kakaobank.com,,25100.0,25179.115,24155.206,3.911,52.984,48.85,48.85,26029.706,23375.294,0.896,25200.0,24625.0,24859.768,24691.339,False,False,False,False,False,True,False,16.7,6
EMR,Emerson Electric,80051280000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,142.44,140.206,137.026,3.951,54.565,55.182,54.391,152.923,123.222,0.921,143.925,135.565,147.264,142.239,False,False,False,False,False,False,True,100.0,3
064400.KS,LG씨엔에스,4434438832.0,Technology,Information Technology Services,https://www.lgcns.com,,67800.0,64508.379,65176.235,4.026,59.219,60.259,48.244,70054.874,54045.126,1.1,65000.0,62500.0,66726.678,65155.483,False,False,False,False,False,True,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,76.62,70.105,73.62,4.074,63.277,73.02,63.277,81.208,63.619,1.166,75.825,72.45,75.745,67.816,False,False,False,False,False,False,False,100.0,4
DECK,Deckers Brands,15289431376.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,107.71,107.688,103.491,4.077,52.78,52.743,52.743,116.118,92.9,0.824,109.685,103.215,109.645,108.038,False,False,False,False,True,False,False,42.9,21
DRI,Darden Restaurants,23175012507.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,202.34,201.999,194.23,4.176,55.152,52.188,42.808,203.182,188.485,1.363,195.73,196.66,203.471,199.778,False,False,False,False,False,False,True,81.8,11
FFIV,"F5, Inc.",16949564780.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,299.89,288.923,287.657,4.252,51.088,60.067,49.384,320.037,280.063,1.091,303.36,298.43,279.54,279.095,False,False,False,False,False,False,False,75.0,4
HCA,HCA Healthcare,105978396953.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,474.03,508.33,454.435,4.312,39.267,37.161,37.041,507.262,459.88,1.033,485.425,486.6,526.463,508.224,False,False,False,False,True,False,False,,0
PM,Philip Morris International,263687736043.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,169.19,169.54,162.123,4.359,58.407,52.334,34.088,167.853,153.095,1.338,162.03,161.255,172.26,170.979,False,True,False,True,True,False,False,75.0,4
AES,AES Corporation,10339538534.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.5,14.775,13.883,4.443,53.932,51.18,49.071,14.668,13.999,0.928,14.435,14.255,15.56,15.05,False,False,False,False,True,False,False,,2
XEL,Xcel Energy,50132707342.0,,,,,79.48,80.431,76.085,4.462,48.066,41.675,41.675,82.663,77.404,1.197,79.85,79.68,80.054,77.909,False,False,False,False,False,False,True,,0
TXT,Textron,15930048526.0,,,,,90.37,93.105,86.476,4.503,48.109,44.677,44.677,93.638,86.109,1.094,91.255,89.47,94.922,92.925,False,False,False,False,True,False,False,100.0,4
D,Dominion Energy,54952874107.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,62.52,62.685,59.73,4.67,51.582,40.719,40.719,64.291,60.454,1.008,62.295,62.11,63.402,61.584,False,False,False,False,False,False,True,,1
195940.KQ,HK이노엔,973443765.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,50900.0,51281.0,48585.695,4.763,51.507,51.159,45.036,53715.752,46033.248,0.827,50400.0,50125.0,51350.424,50792.265,False,False,False,False,False,False,True,100.0,3
PHM,PulteGroup,25029219620.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,130.64,126.122,124.688,4.774,63.52,59.182,48.625,130.653,111.54,0.995,126.01,123.2,129.998,128.421,False,False,False,False,False,True,False,33.3,3
DUK,Duke Energy,99642862683.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,128.04,129.511,122.082,4.881,46.579,34.491,34.491,134.042,125.598,0.781,128.51,129.515,129.243,124.309,False,True,False,False,False,False,True,,0
033500.KQ,동성화인텍,581030883.0,,,,,28700.0,26857.0,27333.178,5.001,62.01,62.992,49.52,29387.963,22162.037,1.046,27075.0,25450.0,27575.0,26987.5,False,False,False,False,False,True,False,,0
WM,Waste Management,90325150448.0,,,,,232.8,232.363,221.629,5.04,56.542,38.622,37.24,236.454,220.967,1.34,227.49,228.215,237.971,230.568,False,False,False,False,False,False,True,100.0,4
CCEP,Coca-Cola Europacific Partners,43296189019.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,97.33,98.964,92.546,5.169,53.282,49.305,48.191,100.177,90.066,0.837,97.435,94.865,102.34,97.78,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,115.57,115.429,109.865,5.193,50.698,41.638,41.638,118.669,113.145,0.676,115.18,115.485,114.874,110.83,False,False,False,False,False,False,False,,0
CMS,CMS Energy,23598703706.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,76.62,76.989,72.683,5.417,47.291,37.419,37.419,80.175,75.197,1.283,76.985,77.275,76.147,73.505,False,True,False,False,False,False,False,,0
EQT,EQT Corporation,36788466820.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,58.93,61.09,55.868,5.48,45.622,44.658,31.406,66.334,53.903,1.184,57.88,62.25,61.456,57.401,False,False,False,False,False,False,True,,0
PCG,PG&E Corporation,37063368591.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.83,17.902,15.953,5.5,36.055,36.734,36.055,18.53,16.587,1.562,17.582,17.797,17.924,16.916,False,False,False,False,True,False,False,58.3,12
029780.KS,삼성카드,4262594803.0,Financial Services,Credit Services,https://www.samsungcard.com,,54500.0,56201.635,51617.858,5.584,49.804,47.355,42.751,55566.416,51963.584,1.152,53900.0,54462.162,57686.148,57305.067,False,False,False,False,True,False,False,,0
011790.KS,SKC,2852910598.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,111600.0,102140.073,105613.018,5.669,58.008,61.422,49.17,119858.89,78571.477,0.978,107750.0,103620.59,105250.0,101400.0,False,False,False,False,False,False,False,50.0,10
001450.KS,현대해상,1766737510.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30700.0,31479.0,29041.0,5.713,51.553,48.493,46.341,31328.128,29336.872,1.298,30300.0,31025.0,35175.0,33475.0,False,False,False,False,True,False,False,100.0,3
PEP,PepsiCo,212805826645.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,155.7,158.619,147.231,5.752,49.182,44.244,44.244,159.158,151.925,0.935,156.685,154.53,161.25,152.384,False,False,False,False,False,False,True,50.0,6
HIG,Hartford (The),38395707219.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,139.61,137.79,132.012,5.756,56.417,52.126,52.126,141.672,133.023,1.035,139.055,136.18,137.464,135.48,False,False,False,False,False,False,False,,0
ACGL,Arch Capital Group,34939677517.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,98.07,96.747,92.71,5.781,55.38,50.684,49.969,99.526,93.988,0.492,97.175,95.555,96.685,96.665,False,False,False,False,False,False,False,,1
ITW,Illinois Tool Works,78682764898.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,273.13,273.723,258.143,5.806,55.376,48.924,46.829,278.607,252.839,0.814,268.36,264.377,277.848,272.134,False,False,False,False,False,False,True,50.0,4
AIZ,Assurant,11473911329.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,230.46,221.25,217.769,5.828,64.287,62.371,49.188,231.553,212.263,1.534,225.075,221.22,227.162,224.163,False,False,True,False,False,False,False,,1
EA,Electronic Arts,50678879420.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,202.51,201.539,191.235,5.896,49.25,51.311,49.25,204.489,201.774,0.77,203.06,202.115,200.455,199.644,False,False,False,False,False,False,False,,0
CVS,CVS Health,101067323221.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,78.86,76.109,74.451,5.922,58.905,51.658,48.021,81.673,69.495,0.932,77.21,74.575,77.345,77.263,False,False,False,False,False,True,False,,0
EG,Everest Group,14039466717.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,350.81,331.974,330.983,5.99,65.698,61.101,53.721,356.751,314.244,0.737,341.615,334.26,327.306,325.17,False,False,False,False,False,False,False,0.0,3
PFE,Pfizer,151708457960.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,26.67,27.225,25.158,6.011,42.628,44.028,42.628,28.384,26.475,1.154,27.115,27.565,27.025,26.18,False,False,False,False,False,False,True,66.7,3
097950.KS,CJ제일제당,2413620986.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,237500.0,218330.738,223995.256,6.029,60.946,57.91,57.91,247354.717,214095.283,0.684,235750.0,220250.0,209747.04,202773.52,False,False,False,False,False,False,False,46.7,15
003570.KS,SNT다이내믹스,1277283562.0,Industrials,Aerospace & Defense,https://www.hisntd.com,,56900.0,52257.0,53588.41,6.18,60.105,61.353,53.243,58796.743,47093.257,0.368,56050.0,52350.0,52550.0,51450.0,False,False,False,False,False,False,False,,0
AFL,Aflac,59307944321.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,115.12,111.386,108.299,6.298,63.118,61.995,52.525,116.938,106.659,0.473,112.89,111.23,112.224,111.471,False,False,False,False,False,False,False,,0
000120.KS,CJ대한통운,1572330488.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,102100.0,115079.053,95871.933,6.496,42.098,44.548,42.098,108543.795,101056.205,1.332,105000.0,108318.946,121892.051,120179.803,False,False,False,False,True,False,False,,1
ALL,Allstate,55921706687.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,216.56,209.361,203.258,6.544,58.296,54.868,54.868,220.487,202.765,0.751,214.87,210.545,207.301,202.913,False,False,False,False,False,False,False,,0
CINF,Cincinnati Financial,26183305116.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,168.18,162.21,157.846,6.547,63.865,60.12,51.441,169.7,153.975,0.632,164.995,161.09,164.603,163.739,False,False,False,False,False,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,160.73,160.144,150.826,6.567,52.777,48.645,48.645,164.648,152.995,0.629,161.265,158.035,161.165,158.475,False,False,False,False,False,False,True,,0
BA,Boeing,184005405381.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,234.15,218.67,219.618,6.617,64.106,62.333,53.287,239.549,189.273,1.156,225.64,211.8,229.325,222.105,False,False,False,False,False,True,False,100.0,4
PPL,PPL Corporation,28988442838.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,38.54,38.062,36.117,6.708,50.736,41.086,41.086,40.087,37.383,1.172,38.83,38.32,37.55,36.532,False,False,False,False,False,False,False,,0
MSCI,MSCI Inc.,43491827292.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,598.01,551.844,559.913,6.804,65.563,71.241,44.275,600.462,510.165,1.228,578.48,570.645,561.467,547.713,False,False,False,False,False,False,False,0.0,3
STZ,Constellation Brands,27710330768.0,,,,,159.31,154.948,149.152,6.81,53.88,49.519,49.519,168.813,145.807,0.595,162.435,158.45,152.915,151.827,False,False,False,False,False,False,False,31.6,19
GILD,Gilead Sciences,165874467279.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,133.64,142.835,125.04,6.878,36.333,33.826,33.826,143.38,132.574,0.745,136.37,137.57,147.216,136.311,False,True,False,False,True,False,False,,0
IVZ,Invesco,11272234231.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7499.0,25.37,24.632,23.711,6.997,58.073,59.958,46.155,25.721,22.654,0.804,24.54,23.825,25.891,24.489,False,False,False,False,False,False,True,71.4,7
COST,Costco,450032263525.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1014.38,996.143,947.97,7.006,57.695,53.546,41.934,1032.27,968.71,0.538,991.3,998.41,990.548,939.888,False,False,False,False,False,False,False,,2
SRE,Sempra,61008194079.0,,,,,93.91,94.632,87.753,7.016,44.909,37.302,37.302,100.539,92.08,1.148,95.475,96.1,92.22,90.052,False,False,False,False,False,False,False,,2
DHI,D. R. Horton,47575091527.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,164.22,148.714,152.99,7.34,72.603,70.306,50.522,162.545,126.812,0.931,153.705,149.365,153.239,149.802,False,False,False,False,False,True,False,66.7,6
EXPE,Expedia Group,29296149476.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,250.37,231.046,232.865,7.517,53.143,62.877,47.67,275.79,208.821,0.917,252.245,249.205,244.041,228.382,False,False,False,False,False,False,False,,2
KO,Coca-Cola Company (The),328320781458.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,76.28,77.089,70.93,7.543,51.266,40.651,40.651,77.943,74.179,0.719,76.0,76.18,77.797,74.125,False,False,False,False,False,False,True,,0
LHX,L3Harris,61680438247.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,330.22,354.243,306.647,7.687,32.977,33.754,32.977,367.208,332.545,1.303,342.995,350.11,358.61,333.957,False,False,False,False,True,False,False,,0
DTE,DTE Energy,30663344446.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,147.4,145.94,136.827,7.727,53.931,40.288,39.856,150.649,143.145,1.089,146.31,146.41,145.377,139.53,False,False,False,False,False,False,False,,0
ELV,Elevance Health,76067754066.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,346.29,308.718,321.36,7.757,73.174,64.811,55.064,340.76,281.232,1.651,326.725,314.805,326.905,299.289,False,False,True,False,False,False,False,52.6,19
ED,Consolidated Edison,40618442372.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,110.25,111.887,102.26,7.813,45.967,35.686,35.686,116.349,107.754,0.892,110.69,111.755,111.933,106.217,False,False,False,False,False,False,True,,0
HSIC,Henry Schein,8975592549.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,78.22,76.933,72.486,7.91,58.751,58.306,50.807,80.14,71.396,0.683,77.64,76.17,81.185,79.675,False,False,False,False,True,False,False,100.0,6
003490.KS,대한항공,6164644200.0,Industrials,Airlines,https://www.koreanair.com,,24800.0,24408.342,22980.453,7.918,52.152,54.982,49.613,25938.588,22836.412,0.933,24787.5,24287.5,24913.883,24173.988,False,False,False,False,False,False,True,,1
018260.KS,삼성에스디에스,9318787522.0,Technology,Information Technology Services,https://www.samsungsds.com,,178400.0,165308.0,165134.276,8.033,60.183,61.852,40.251,191233.842,133166.158,1.745,170050.0,170050.0,175950.0,168850.0,False,False,False,False,False,False,False,100.0,5
