ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
SYF,Synchrony Financial,27314115604.0,,,,,75.76,70.576,73.825,2.621,57.294,59.251,55.81,80.583,69.589,0.786,77.4,72.585,75.745,67.492,False,False,False,False,False,False,False,100.0,4
REGN,Regeneron Pharmaceuticals,72261611278.0,Healthcare,Biotechnology,https://www.regeneron.com,15410.0,701.42,755.593,682.623,2.754,36.581,37.88,29.323,789.086,700.916,0.995,718.03,725.03,768.82,755.758,False,True,False,False,True,False,False,36.4,11
EXC,Exelon,47577641732.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,46.5,48.198,45.223,2.824,42.766,37.898,32.83,49.735,45.246,0.876,46.655,47.87,48.415,46.523,False,False,False,False,True,False,False,,0
PM,Philip Morris International,259313020797.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,166.38,167.189,161.776,2.846,53.87,52.403,34.088,168.843,153.457,0.713,162.03,161.255,173.689,172.232,False,False,False,False,True,False,False,75.0,4
AVB,AvalonBay Communities,25519956244.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,183.45,170.871,178.34,2.865,69.439,68.924,54.32,184.592,162.457,0.807,178.175,172.392,170.609,166.92,False,False,False,False,False,False,False,0.0,12
GD,General Dynamics,93525575872.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,345.84,344.425,335.95,2.944,57.928,56.942,25.561,357.847,310.01,0.961,328.19,330.771,351.876,350.052,False,True,False,False,True,False,False,,0
029780.KS,삼성카드,4197386532.0,Financial Services,Credit Services,https://www.samsungcard.com,,53300.0,55731.77,51743.331,3.008,44.546,42.51,41.656,55225.514,52304.486,1.362,53800.0,53650.0,58091.047,57305.067,False,False,False,True,True,False,False,,0
WM,Waste Management,90325150448.0,,,,,228.77,231.911,221.789,3.148,49.386,55.658,37.24,235.691,221.427,0.529,229.065,228.815,231.504,230.568,False,False,False,False,True,False,False,100.0,4
LUV,Southwest Airlines,18944869116.0,Industrials,Airlines,https://www.southwest.com,73401.0,38.76,41.494,37.555,3.208,46.31,42.962,40.071,42.657,36.479,1.333,39.435,40.325,46.481,43.166,False,False,False,False,True,False,False,,2
STZ,Constellation Brands,27710330768.0,,,,,152.82,153.739,147.853,3.359,45.96,51.671,40.362,166.767,148.176,0.584,154.808,157.4,155.085,151.665,False,False,False,False,False,False,True,31.6,19
JPM,JPMorgan Chase,837263365000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,312.47,298.639,302.252,3.38,58.395,59.545,55.259,319.634,299.666,0.66,313.405,300.278,303.945,291.501,False,False,False,False,False,False,False,,2
EXR,Extra Space Storage,29994213704.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,142.02,140.134,137.223,3.496,54.223,57.439,49.785,147.185,134.328,0.832,142.625,137.46,140.531,138.033,False,False,False,False,False,True,False,50.0,10
BA,Boeing,178685240553.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,227.38,217.465,219.643,3.523,55.377,57.139,52.998,236.717,210.74,0.588,227.675,212.085,223.445,211.827,False,False,False,False,False,False,False,100.0,4
CAH,Cardinal Health,45943098964.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,195.24,213.093,188.507,3.572,35.559,31.937,31.577,222.026,193.974,1.008,198.415,201.785,216.251,215.453,False,True,False,False,True,False,False,,0
EW,Edwards Lifesciences,48417971378.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,83.98,82.131,81.056,3.608,57.513,56.322,46.175,84.751,76.88,1.065,82.12,81.075,82.728,80.99,False,False,False,False,False,False,False,,2
INCY,Incyte,19360888641.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,96.91,95.731,93.492,3.656,52.27,48.095,46.798,98.799,93.77,0.832,97.825,96.47,99.365,94.275,False,False,False,False,False,False,True,42.9,7
KDP,Keurig Dr Pepper,39578675011.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,29.09,27.428,28.061,3.669,64.533,68.071,48.929,29.798,24.424,0.576,27.895,27.23,28.498,27.636,False,False,False,False,False,False,False,12.5,8
PH,Parker Hannifin,111352008380.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,882.23,947.894,850.723,3.704,34.613,39.29,34.613,1020.978,898.027,2.233,937.653,943.86,958.455,934.715,False,False,False,False,True,False,False,100.0,4
PPL,PPL Corporation,28281407647.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,37.6,38.263,36.254,3.713,41.07,39.082,39.082,40.125,37.521,1.43,38.305,38.565,37.68,36.577,False,True,False,False,False,False,True,,0
ESS,Essex Property Trust,16923328966.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,263.35,250.586,253.916,3.715,63.007,62.869,54.166,266.448,242.909,0.676,260.475,253.132,250.522,247.109,False,False,False,False,False,False,False,14.3,7
NTAP,NetApp,22116791232.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,112.08,102.134,107.979,3.798,66.759,64.63,60.176,115.487,93.548,0.563,110.04,104.335,101.535,101.5,False,False,False,False,False,False,False,58.3,12
FTNT,Fortinet,63173085636.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,86.29,81.91,83.125,3.807,57.718,53.457,51.85,88.513,77.322,0.731,84.725,81.825,81.402,81.075,False,False,False,False,False,False,False,50.0,12
AFL,Aflac,58153932895.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,112.88,111.425,108.737,3.81,49.526,52.75,49.526,117.134,110.036,0.754,113.305,111.705,112.224,109.37,False,False,False,False,False,False,False,,0
IFF,International Flavors & Fragrances,18087552105.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,70.81,72.803,68.169,3.874,47.091,44.845,39.746,74.985,68.691,1.023,71.925,72.265,74.53,71.488,False,True,False,False,True,False,False,21.1,19
CVNA,Carvana,54709416019.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,382.6,338.216,368.138,3.929,55.125,61.315,55.125,439.101,312.238,1.546,395.58,345.945,381.14,309.185,False,False,False,False,False,False,False,,0
LYV,Live Nation Entertainment,37208501341.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,158.25,157.339,152.048,4.079,52.454,52.052,45.395,166.186,150.383,0.657,155.033,156.275,156.747,152.48,False,False,False,False,False,False,False,,2
INVH,Invitation Homes,16946294791.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.53,25.849,27.4,4.123,70.373,74.185,59.793,28.758,24.96,0.687,27.945,26.873,25.701,25.025,False,False,False,False,False,False,False,0.0,21
DGX,Quest Diagnostics,21325598029.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,192.67,198.572,184.967,4.164,45.052,47.035,39.092,203.828,187.962,0.628,198.645,198.645,200.147,192.272,False,False,False,False,False,False,True,,0
PKG,Packaging Corporation of America,19413435649.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,218.06,215.474,209.188,4.241,54.913,50.596,41.773,220.384,201.887,0.904,213.22,213.065,224.651,215.499,False,False,False,False,False,False,True,0.0,5
CMS,CMS Energy,23416985680.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,76.03,77.078,72.897,4.298,46.567,49.851,37.419,80.207,74.356,1.101,75.99,77.43,76.535,73.897,False,False,False,False,False,False,True,,0
PFE,Pfizer,149774416877.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,26.33,27.129,25.235,4.337,41.542,45.533,39.07,27.864,26.218,0.755,26.91,27.475,27.04,26.249,False,False,False,False,False,False,True,66.7,3
BAC,Bank of America,379596303624.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,53.24,50.366,51.024,4.343,59.802,61.82,53.352,54.922,50.663,0.615,53.24,51.12,51.335,48.665,False,False,False,False,False,False,False,100.0,5
001450.KS,현대해상,1761495121.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30400.0,31244.0,29129.75,4.361,48.764,56.969,47.813,31126.671,29498.329,1.546,30825.0,30725.0,35175.0,33662.5,False,False,False,True,True,False,False,100.0,3
TROW,T. Rowe Price,21347137907.0,,,,,103.42,92.7,99.086,4.374,75.181,74.219,69.081,105.364,88.435,1.047,101.13,95.865,96.537,89.122,False,False,False,False,False,False,False,75.0,12
MET,MetLife,51763202097.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,80.23,73.349,76.735,4.554,71.306,70.958,58.385,81.416,71.619,0.967,78.245,74.205,74.625,71.505,False,False,False,False,False,False,False,80.0,5
ES,Eversource Energy,26711328669.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,71.07,70.685,67.899,4.67,60.289,58.579,34.571,71.158,67.031,1.14,69.285,69.285,70.757,70.63,False,False,False,False,False,True,False,100.0,3
YUM,Yum! Brands,44690359360.0,,,,,158.36,159.818,151.181,4.749,48.05,50.928,40.321,163.799,155.824,0.775,159.1,158.035,161.288,160.147,False,False,False,False,True,False,False,,0
GILD,Gilead Sciences,163404471844.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,131.65,140.08,125.655,4.771,40.185,37.781,27.197,144.677,126.466,1.032,131.99,135.305,144.057,137.529,False,True,False,False,True,False,False,,0
EA,Electronic Arts,50573772860.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,202.09,201.799,192.825,4.805,45.387,47.905,45.387,204.236,201.751,0.819,202.795,202.76,200.31,200.175,False,False,False,False,False,False,False,,0
EQT,EQT Corporation,36690539480.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,58.66,61.217,55.955,4.834,45.279,51.881,35.922,61.021,56.37,0.824,58.53,62.25,62.822,58.556,False,False,False,False,False,False,True,,0
MDLZ,Mondelez International,78777586139.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,61.37,57.766,58.483,4.937,67.531,68.024,41.689,61.263,55.123,0.801,58.99,58.99,57.676,56.848,False,False,False,False,False,False,False,60.0,10
DUK,Duke Energy,100078664019.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,128.6,129.733,122.477,4.999,50.001,53.197,34.491,133.168,124.64,0.899,127.8,129.515,130.133,124.745,False,False,False,False,False,False,True,,0
068270.KS,셀트리온,30246069396.0,Healthcare,Biotechnology,https://www.celltrion.com,,200500.0,208900.0,190921.902,5.017,46.15,49.537,46.15,211228.119,193151.881,1.096,206000.0,201800.0,219350.0,209600.0,False,False,False,False,True,False,False,33.3,9
MSCI,MSCI Inc.,42825642549.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,588.85,559.707,560.703,5.02,58.622,60.158,58.197,617.3,527.95,0.362,596.02,570.645,561.467,548.732,False,False,False,False,False,False,False,0.0,3
CME,CME Group,105046543196.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,289.54,300.994,275.567,5.071,45.377,42.737,33.495,309.167,276.21,0.828,282.855,293.64,305.916,288.772,False,False,False,False,False,False,True,,0
000120.KS,CJ대한통운,1567629603.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,101100.0,111716.007,96193.514,5.101,41.263,42.399,41.108,107701.56,100088.44,0.7,104900.0,106531.515,122040.94,118492.373,False,False,False,False,True,False,False,,1
CHD,Church & Dwight,22744746526.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,96.02,97.238,91.348,5.114,51.733,55.928,40.75,97.825,92.384,1.806,96.205,95.985,98.005,95.294,False,False,False,False,False,False,True,15.8,19
XYZ,"Block, Inc.",39834320670.0,,,,,71.81,63.093,68.209,5.279,63.138,60.497,58.253,76.401,59.493,0.774,71.515,65.545,59.715,59.1,False,False,False,False,False,False,False,81.0,21
CL,Colgate-Palmolive,70008865103.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,87.26,87.581,82.877,5.288,57.614,51.647,37.723,86.678,81.566,1.644,85.565,85.565,89.124,88.795,False,False,False,False,True,False,False,22.2,9
SO,Southern Company,105414206765.0,,,,,96.71,95.86,91.776,5.376,57.946,57.91,31.645,98.536,91.605,1.636,94.5,95.045,95.785,92.46,False,False,True,False,False,False,False,,1
090430.KS,아모레퍼시픽,5379256977.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,135300.0,136730.034,128299.304,5.457,49.106,55.949,45.847,146369.542,121640.458,1.519,142500.0,141350.0,141474.603,137855.944,False,False,False,False,True,False,False,100.0,5
032640.KS,LG유플러스,4627779176.0,Communication Services,Telecom Services,https://www.lguplus.com,,15840.0,15949.23,15004.215,5.57,42.11,44.769,42.11,18041.656,15274.344,1.171,16835.0,16768.531,15655.891,15402.512,False,False,False,False,False,False,False,,0
AIZ,Assurant,11526187675.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,231.51,223.038,219.175,5.628,57.787,67.639,57.787,237.449,216.287,1.72,232.23,225.47,227.162,220.63,False,False,False,False,False,False,False,,1
033500.KQ,동성화인텍,591138880.0,,,,,29000.0,26965.0,27390.616,5.876,59.005,60.68,55.598,30704.67,23955.33,0.62,28700.0,26125.0,27575.0,27287.5,False,False,False,False,False,False,False,,0
LLY,Lilly (Eli),862005872634.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,963.33,947.656,909.593,5.908,57.886,53.217,33.284,974.031,859.132,1.181,917.48,917.48,1003.877,964.722,False,True,False,False,True,False,False,37.5,8
MAS,Masco,14371561292.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,71.24,65.582,67.243,5.944,60.04,62.022,60.04,77.855,57.144,0.404,70.805,67.255,68.506,64.185,False,False,False,False,False,False,False,12.5,8
CDNS,Cadence Design Systems,94130829664.0,Technology,Software - Application,https://www.cadence.com,13800.0,340.94,297.71,321.67,5.99,65.532,61.373,58.584,353.709,264.611,0.714,326.685,302.875,295.695,291.66,False,False,False,False,False,False,False,20.0,5
ALL,Allstate,55929453506.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,216.59,210.404,203.96,6.193,55.776,56.887,50.093,219.224,209.433,0.909,215.35,211.4,207.684,202.913,False,False,False,False,False,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,156.83,158.419,147.535,6.3,45.826,45.585,43.604,163.537,154.739,0.606,157.92,160.14,156.737,154.049,False,False,False,False,False,False,False,,0
EQR,Equity Residential,24417551437.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,65.17,61.078,61.291,6.329,67.25,68.802,55.12,65.738,58.724,0.635,63.915,62.15,61.149,59.574,False,False,False,False,False,False,False,28.6,7
PEP,PepsiCo,215143000464.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,157.41,157.671,147.977,6.375,53.186,55.976,44.244,158.936,153.085,0.766,156.74,155.25,157.103,153.647,False,False,False,False,False,False,False,50.0,6
SWKS,Skyworks Solutions,8943138560.0,,,,,69.4,57.605,65.236,6.383,75.471,78.609,60.764,68.175,51.984,1.344,65.07,61.19,57.814,55.876,False,False,False,False,False,False,False,80.0,10
WEC,WEC Energy Group,37501052865.0,,,,,117.46,115.648,110.258,6.532,56.438,58.256,41.638,118.829,113.203,0.856,116.1,115.98,114.94,111.034,False,False,False,True,False,False,False,,0
COST,Costco,448843274718.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1011.7,996.876,949.118,6.594,55.514,56.934,48.142,1033.123,973.859,0.827,1008.188,1000.91,988.778,969.263,False,False,False,True,False,False,False,,2
003490.KS,대한항공,6144436187.0,Industrials,Airlines,https://www.koreanair.com,,24550.0,24475.682,23031.008,6.595,50.013,54.237,48.757,25967.99,23122.01,1.178,24987.5,24287.5,24913.883,24634.906,False,False,False,False,True,False,False,,1
D,Dominion Energy,56201004005.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,63.94,62.504,59.963,6.632,58.251,62.279,40.719,64.635,60.975,1.383,63.025,62.935,61.987,61.861,False,False,False,True,False,False,False,,1
EG,Everest Group,14072086000.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,353.57,333.173,331.371,6.699,61.983,65.64,56.007,359.746,325.784,0.914,347.56,338.775,325.18,325.17,False,False,False,False,False,False,False,0.0,3
VRSN,Verisign,25130622872.0,,,,,272.44,251.072,255.235,6.741,57.795,54.59,54.59,278.788,263.845,0.635,265.355,264.005,237.175,231.389,False,False,False,False,False,False,False,57.1,7
004990.KS,롯데지주,2069526255.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,30550.0,29916.528,28597.079,6.829,59.078,64.871,46.349,30590.85,26744.15,1.117,29750.0,29175.0,31283.359,30971.484,False,False,False,False,True,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,78.53,74.703,73.462,6.898,58.954,58.286,54.028,81.355,66.119,0.69,77.905,73.52,79.443,74.66,False,False,False,True,False,False,True,85.7,7
HII,Huntington Ingalls Industries,14199407863.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,360.6,403.738,337.094,6.973,33.882,35.632,30.754,420.241,347.187,1.295,371.025,383.04,419.377,405.267,False,False,False,False,True,False,False,,0
GRMN,Garmin,46752201459.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,242.42,247.218,226.559,7.001,40.885,48.673,40.885,274.159,240.392,0.712,255.325,249.345,239.962,226.338,False,False,False,False,False,False,False,,1
RF,Regions Financial Corporation,24083175679.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,28.19,27.138,26.345,7.003,56.273,61.296,54.56,28.922,26.91,0.6,28.215,26.88,27.975,26.433,False,False,False,False,False,False,False,100.0,5
192820.KS,코스맥스,1623871136.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,210500.0,191226.29,196630.182,7.054,54.603,65.586,54.603,234383.872,174746.128,1.026,221000.0,206500.0,181751.381,179562.201,False,False,False,False,False,False,False,33.3,3
PCAR,Paccar,61091305462.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,116.08,120.871,108.38,7.105,37.541,42.103,37.541,131.513,116.029,0.916,122.665,120.67,120.949,117.193,False,False,False,False,True,False,False,75.0,4
